dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.0	0.8859060402684564	0.9809523809523809	0.8890605788350858	0.8865351558554917	0.8013934564388405	0.18478482473485608	0.8545785881388002	0.9069944670255577	0.8722678643043055	0.9058532933658662	0.8502926394311606	0.9140068490248899	64.0	0.0	1316.0	0.0	885.0	0.0	702.0	0.0
0.05	0.8657718120805369	0.9714285714285714	0.9054904352644497	0.8734343134211597	0.8017551728752577	0.1783665322970238	0.8328962982887402	0.888943069418969	0.8951685409043529	0.9158123296245465	0.83816218778281	0.8993178625258184	63.0	1.0	1241.0	75.0	834.0	51.0	666.0	36.0
0.1	0.8456375838926175	0.9714285714285714	0.8861266241662965	0.8534366568986256	0.8019610803990082	0.18583147446575124	0.8114133873323555	0.870692094930938	0.8651911144106654	0.9070621339219276	0.8126888745751634	0.886394210039185	57.0	7.0	1178.0	138.0	818.0	67.0	631.0	71.0
0.15	0.8657718120805369	0.9523809523809523	0.8864046772939653	0.8698211822322314	0.808024263954539	0.18421536788175205	0.8328962982887402	0.888943069418969	0.8735316704737691	0.8992776841141615	0.8337799910641874	0.8968180315186662	59.0	5.0	1099.0	217.0	738.0	147.0	610.0	92.0
0.2	0.8187919463087249	0.9238095238095239	0.8695324627932136	0.8284607111145899	0.7890123679031181	0.18388075143571375	0.7830272233082909	0.846099548249322	0.8466025480739243	0.8924623775125029	0.7854039960811455	0.8643490085357344	51.0	13.0	1049.0	267.0	719.0	166.0	574.0	128.0
0.25	0.7651006711409396	0.8952380952380953	0.8162739399598438	0.7748155083674457	0.7801691676779098	0.19466817404967052	0.7269654405210231	0.7962035199681727	0.7844201845228144	0.8481276953968732	0.7248462439548348	0.8193079641126008	48.0	16.0	969.0	347.0	680.0	205.0	520.0	182.0
0.3	0.7785234899328859	0.8952380952380953	0.8347497180712846	0.7891545042918434	0.7783403042020764	0.18200674028610792	0.7409027300793474	0.8087557172336947	0.8046354845101622	0.864863951632407	0.7406772621010114	0.831775020642635	46.0	18.0	948.0	368.0	600.0	285.0	481.0	221.0
0.35	0.8053691275167785	0.9142857142857143	0.8420141697054414	0.8124407245751173	0.7897358799329974	0.1816109344677657	0.7689299038467459	0.8337074536875929	0.8125738537469045	0.8714544856639783	0.7650981320313849	0.8535189746513049	41.0	23.0	844.0	472.0	552.0	333.0	444.0	258.0
0.4	0.7181208053691275	0.8	0.7774636192620566	0.729253403194772	0.7656904790204141	0.19015689712086628	0.6785376878592788	0.7519179544111251	0.7498665995231057	0.8050606390010075	0.680567113862206	0.7730381487854023	36.0	28.0	777.0	539.0	530.0	355.0	413.0	289.0
0.45	0.6845637583892618	0.7619047619047619	0.720003770713086	0.6913698774609074	0.7582738380501373	0.19401469590482928	0.6442466918896129	0.7199850763818206	0.6849827766779668	0.7550247647482051	0.6375545166798788	0.7414092451746005	29.0	35.0	732.0	584.0	496.0	389.0	377.0	325.0
