dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.0	0.8859060402684564	0.9809523809523809	0.8890604945948762	0.8865351391030282	0.8013935089111328	0.18478481471538544	0.8545785881388002	0.9069944670255579	0.8722677696228862	0.9058532195668663	0.850292617522065	0.9140068394007718	64.0	0.0	1316.0	0.0	885.0	0.0	702.0	0.0
0.05	0.8657718120805369	0.9714285714285714	0.9054903031631872	0.8734342888384484	0.8017553091049194	0.178366556763649	0.8328962982887402	0.888943069418969	0.8951683930902091	0.9158122132361654	0.8381621591801414	0.8993178439518045	63.0	1.0	1241.0	75.0	834.0	51.0	666.0	36.0
0.1	0.8456375838926175	0.9714285714285714	0.8861264921569115	0.85343663240879	0.8019611835479736	0.18583151698112488	0.8114133873323555	0.870692094930938	0.8651909778856873	0.9070620064281357	0.8126888473490099	0.8863941893574177	57.0	7.0	1178.0	138.0	818.0	67.0	631.0	71.0
0.15	0.8657718120805369	0.9523809523809523	0.8864045404270171	0.8698211558734994	0.8080243468284607	0.18421538174152374	0.8328962982887402	0.888943069418969	0.8735315162458425	0.8992775646081917	0.8337799587349859	0.8968180136733647	59.0	5.0	1099.0	217.0	738.0	147.0	610.0	92.0
0.2	0.8187919463087249	0.9238095238095239	0.8695323022120343	0.8284606819606712	0.7890125513076782	0.1838807761669159	0.7830272233082909	0.846099548249322	0.8466023797858183	0.8924622246382502	0.7854039622840139	0.864348985424791	51.0	13.0	1049.0	267.0	719.0	166.0	574.0	128.0
0.25	0.7651006711409396	0.8952380952380953	0.8162737957159363	0.7748154823746926	0.7801692485809326	0.19466818869113922	0.7269654405210231	0.7962035199681726	0.7844200160833981	0.8481275753484745	0.7248462016769962	0.819307956741718	48.0	16.0	969.0	347.0	680.0	205.0	520.0	182.0
0.3	0.7785234899328859	0.8952380952380953	0.8347496184204308	0.7891544864794378	0.7783404588699341	0.18200676143169403	0.7409027300793474	0.8087557172336945	0.8046353822974782	0.8648638545433834	0.7406772417357828	0.831775005974578	46.0	18.0	948.0	368.0	600.0	285.0	481.0	221.0
0.35	0.8053691275167785	0.9142857142857143	0.8420140522795089	0.8124407027106635	0.7897359728813171	0.18161094188690186	0.7689299038467459	0.8337074536875929	0.8125737255278584	0.8714543790311593	0.765098102363409	0.8535189620887897	41.0	23.0	844.0	472.0	552.0	333.0	444.0	258.0
0.4	0.7181208053691275	0.8	0.777463433090269	0.7292533704350108	0.7656906247138977	0.19015690684318542	0.6785376878592788	0.7519179544111251	0.7498664005867518	0.8050604655937862	0.680567073027709	0.7730381254008779	36.0	28.0	777.0	539.0	530.0	355.0	413.0	289.0
0.45	0.6845637583892618	0.7619047619047619	0.7200036784084711	0.6913698604391333	0.7582738995552063	0.19401472806930542	0.644246691889613	0.7199850763818205	0.6849826969327204	0.7550246598842218	0.6375545059260771	0.741409221575944	29.0	35.0	732.0	584.0	496.0	389.0	377.0	325.0
0.5	0.6912751677852349	0.780952380952381	0.7934857443016355	0.7095550243885032	0.7468810677528381	0.17952829599380493	0.6510863694911271	0.7263901773144938	0.7627038915877994	0.8242675970154717	0.6590998389884821	0.7557101996289788	31.0	33.0	645.0	671.0	445.0	440.0	374.0	328.0
0.55	0.7114093959731543	0.780952380952381	0.8035833904382211	0.7281128445771375	0.7380352020263672	0.1862064152956009	0.6716606125525975	0.7455502589408667	0.7687215688487636	0.8384452120276786	0.6756822273186187	0.7760780578873745	33.0	31.0	555.0	761.0	402.0	483.0	328.0	374.0
0.6	0.6845637583892618	0.7904761904761904	0.7918684874232661	0.7036333870292754	0.7142355442047119	0.19985464215278625	0.644246691889613	0.7199850763818205	0.7572376012078047	0.8264993736387275	0.6511123305848165	0.7521550018539351	22.0	42.0	518.0	798.0	354.0	531.0	285.0	417.0
0.65	0.6912751677852349	0.8095238095238095	0.7964042934719484	0.7100203759554563	0.7244877815246582	0.1865404099225998	0.6510863694911271	0.7263901773144938	0.765011384852731	0.8277972020911658	0.6592811669406867	0.7564808349202358	24.0	40.0	451.0	865.0	297.0	588.0	260.0	442.0
0.7	0.6442953020134228	0.7142857142857143	0.7388515136715166	0.6612195179165318	0.7005648612976074	0.19235600531101227	0.6033914378618522	0.6813716291414567	0.7088881791891744	0.7688148481538588	0.6105443566498098	0.7085855689852402	22.0	42.0	401.0	915.0	257.0	628.0	206.0	496.0
