dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.0	0.8590604026845637	0.9523809523809523	0.8936576787406484	0.8657638804668187	0.8092719912528992	0.1793450117111206	0.8257149287701446	0.8828798284058239	0.8753971957217553	0.9119181617595414	0.8270675250003972	0.8961539543235008	63.0	0.0	1332.0	0.0	885.0	0.0	702.0	0.0
0.05	0.8590604026845637	0.9333333333333333	0.8736270440731722	0.8619347400448355	0.8196433782577515	0.1683177351951599	0.8257149287701446	0.8828798284058239	0.8537099706515072	0.8935441174948371	0.8223790815191777	0.8934799325612083	62.0	1.0	1240.0	92.0	845.0	40.0	669.0	33.0
0.1	0.8120805369127517	0.9428571428571428	0.8730627004686032	0.8235857915562037	0.7973046898841858	0.17944131791591644	0.7759711399534481	0.8399109286225286	0.8490760600408103	0.8970493408963962	0.7797464083828877	0.8604374922453133	58.0	5.0	1202.0	130.0	805.0	80.0	632.0	70.0
0.15	0.8523489932885906	0.9238095238095239	0.8799462815296372	0.8577290937629422	0.7964461445808411	0.18693317472934723	0.8185543354270217	0.8767957924765966	0.8520471379468239	0.9078454251124505	0.8133443240374529	0.8951152758798769	53.0	10.0	1144.0	188.0	740.0	145.0	596.0	106.0
0.2	0.8120805369127517	0.8857142857142857	0.8418834803592732	0.8178711165360185	0.7889362573623657	0.1837259829044342	0.7759711399534481	0.8399109286225286	0.816826260360405	0.8669407003581414	0.7732720415292895	0.8557112253898921	53.0	10.0	1053.0	279.0	704.0	181.0	571.0	131.0
0.25	0.825503355704698	0.9047619047619048	0.899453535516453	0.839304336895928	0.780148983001709	0.187286376953125	0.7900987749397211	0.852272690623406	0.8822348662814491	0.9166722047514569	0.7991831968617892	0.8714817732583712	53.0	10.0	1010.0	322.0	654.0	231.0	524.0	178.0
0.3	0.8120805369127517	0.9047619047619048	0.8856636222805266	0.8258024720284155	0.7877202033996582	0.1685793697834015	0.7759711399534481	0.8399109286225286	0.8551873042987878	0.9161399402622655	0.7785149544810172	0.8666641267192942	44.0	19.0	931.0	401.0	626.0	259.0	496.0	206.0
0.35	0.7181208053691275	0.8476190476190476	0.7834824641977648	0.7303058909754423	0.7851669788360596	0.19087912142276764	0.6785376878592788	0.7519179544111251	0.7464715864973331	0.8204933418981964	0.6763042958267378	0.7799224686279548	37.0	26.0	875.0	457.0	598.0	287.0	454.0	248.0
0.4	0.738255033557047	0.819047619047619	0.7758117435859784	0.7454726349446489	0.777971088886261	0.17745141685009003	0.6992287278358236	0.7709612120016633	0.7409425385382999	0.8106809486336568	0.6927588151170786	0.7934247749189386	41.0	22.0	824.0	508.0	531.0	354.0	405.0	297.0
0.45	0.697986577181208	0.8095238095238095	0.7904968187006541	0.7147149047058049	0.7460859417915344	0.1890725940465927	0.6579351363411097	0.7327861872697357	0.7560183575916574	0.8249752798096509	0.6622797367318086	0.7629206706243384	36.0	27.0	772.0	560.0	462.0	423.0	393.0	309.0
0.5	0.6510067114093959	0.780952380952381	0.77290648139307	0.6722103870238514	0.7389800548553467	0.1770867556333542	0.6101795263075341	0.6878283273301687	0.7429111453020477	0.8029018174840924	0.6218064092670139	0.7191029142289936	36.0	27.0	635.0	697.0	441.0	444.0	346.0	356.0
0.55	0.6577181208053692	0.7428571428571429	0.7827303801800831	0.6794205882061639	0.7349674105644226	0.18917180597782135	0.6169759052380892	0.6942767339171316	0.7459126737915329	0.8195480865686333	0.6256657116984651	0.7297603982929949	39.0	24.0	606.0	726.0	386.0	499.0	345.0	357.0
0.6	0.6241610738255033	0.6952380952380952	0.708565301943881	0.6393939833339948	0.7299172878265381	0.18584410846233368	0.5830758970105316	0.6619528041549669	0.680487516129362	0.7366430877584	0.5894141305819297	0.6864736477065538	27.0	36.0	505.0	827.0	375.0	510.0	266.0	436.0
0.65	0.6308724832214765	0.7428571428571429	0.7635370383127097	0.6535845452592075	0.7020218372344971	0.19927462935447693	0.5898397183472958	0.6684337723479825	0.7273690018975689	0.7997050747278505	0.6001082303435938	0.7041641623212929	19.0	44.0	470.0	862.0	300.0	585.0	246.0	456.0
0.7	0.6308724832214765	0.7428571428571429	0.7997187184269605	0.6586864442374557	0.673130214214325	0.20041263103485107	0.5898397183472958	0.6684337723479825	0.7589116659000156	0.8405257709539055	0.6033315783614024	0.711209437841339	20.0	43.0	388.0	944.0	268.0	617.0	228.0	474.0
