ccf_threshold	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	mut_count_dropped	mut_count_kept	del_count_dropped	del_count_kept	amp_count_dropped	amp_count_kept	sv_count_dropped	sv_count_kept
0.0	0.8690476190476191	0.9830508474576272	0.8587659696181158	0.8669716405415463	0.7991442	0.18655297	0.8233938394983334	0.8974904148495542	0.8258519696479429	0.8916799695882887	0.8094653319076902	0.9115366901398514	0	662	0	370	0	457	0	39
0.05	0.8809523809523809	0.9661016949152542	0.8593712570789698	0.8765498759122232	0.8001354	0.18504043	0.8364037614200708	0.9077338520682299	0.8377212634461138	0.8810212507118258	0.8260175206975696	0.9118572033202785	12	650	5	365	3	454	0	39
0.1	0.8809523809523809	0.9661016949152542	0.8579351019242731	0.8762506487037441	0.800228	0.18527275	0.8364037614200708	0.9077338520682299	0.8366962913278773	0.879173912520669	0.8259062964051919	0.9112991191489066	12	650	19	351	6	451	2	37
0.15	0.8809523809523809	0.9830508474576272	0.854293037044872	0.8754882273824304	0.795389	0.18633239	0.8364037614200708	0.9077338520682299	0.8261228910436753	0.8824631830460687	0.8215556412541876	0.915544221359887	13	649	28	342	17	440	2	37
0.2	0.8809523809523809	0.9830508474576272	0.8522430547962454	0.8750568113118383	0.7975384	0.18650018	0.8364037614200708	0.9077338520682299	0.8236966606633954	0.8807894489290954	0.820893226294263	0.9154367173634814	17	645	30	340	22	435	2	37
0.25	0.8928571428571429	0.9830508474576272	0.8979204572479098	0.8938652323059594	0.8089007	0.17167401	0.849516028661776	0.9178746746315039	0.8820044209054104	0.9138364935904092	0.8467650521948844	0.9240853904675908	25	637	34	336	41	416	2	37
0.3	0.8571428571428571	0.9830508474576272	0.8726367085162064	0.8601974550966063	0.80490273	0.17649262	0.8104752149153598	0.8871554739224395	0.847327280319468	0.8979461367129449	0.8061032552223546	0.9000717478508199	29	633	47	323	55	402	2	37
0.35	0.8571428571428571	0.9661016949152542	0.8847630254121683	0.8625280664356751	0.80711925	0.17481901	0.8104752149153598	0.8871554739224395	0.8656974732923596	0.9038285775319771	0.811063488168533	0.8986698998632993	31	631	57	313	57	400	3	36
0.4	0.8571428571428571	0.9830508474576272	0.8702284553509844	0.8597283989802899	0.8084835	0.17527758	0.8104752149153598	0.8871554739224395	0.8440641565309845	0.8963927541709842	0.8052159753236613	0.900183508951996	36	626	61	309	60	397	4	35
0.45	0.8690476190476191	0.9491525423728814	0.8631630367735238	0.8678642924652271	0.8108435	0.16884954	0.8233938394983334	0.8974904148495542	0.8463345239058022	0.8799915496412454	0.8182622755918453	0.9015856186547437	40	622	67	303	67	390	4	35
0.5	0.8809523809523809	0.9491525423728814	0.8911180811794652	0.8829669236366099	0.8065858	0.17317669	0.8364037614200708	0.9077338520682299	0.8782630402583048	0.9039731221006256	0.8356306472314596	0.9132586698337306	46	616	71	299	78	379	6	33
0.55	0.8809523809523809	0.9491525423728814	0.8950350439645501	0.8837333489221624	0.80173975	0.17511778	0.8364037614200708	0.9077338520682299	0.881771505005064	0.9082985829240363	0.8362631488719695	0.9142020200431911	48	614	72	298	86	371	9	30
0.6	0.8690476190476191	0.9491525423728814	0.8699466183564449	0.8692272702350977	0.8112001	0.17149836	0.8233938394983334	0.8974904148495542	0.8408367872857894	0.8990564494271005	0.8140164794540173	0.9107180092704906	59	603	83	287	118	339	13	26
0.65	0.8690476190476191	0.9491525423728814	0.863454330197629	0.8679231716208827	0.8077132	0.16438733	0.8233938394983334	0.8974904148495542	0.8341873931346935	0.8927212672605644	0.8125800010133283	0.9096302749285727	74	588	86	284	127	330	17	22
0.7	0.8214285714285714	0.9322033898305084	0.8920229077705485	0.8346391735392917	0.7883795	0.19219016	0.7721854754295392	0.8556836707783417	0.8807475613387014	0.9032982542023956	0.7826096090134126	0.8716497305890608	90	572	88	282	135	322	22	17
0.75	0.8333333333333334	0.9152542372881356	0.8807631800201817	0.8424061913753943	0.78032213	0.20194697	0.7848777506470186	0.8662453554341164	0.8667547231739484	0.894771636866415	0.7906954630670516	0.878933922043584	110	552	91	279	137	320	24	15
0.8	0.8214285714285714	0.9322033898305084	0.8767009875313938	0.8319183825865091	0.77005243	0.20531505	0.7721854754295392	0.8556836707783417	0.8617864905425082	0.8916154845202794	0.7791423468112331	0.8700685880110847	126	536	99	271	155	302	25	14
0.85	0.8452380952380952	0.9152542372881356	0.8707736388229241	0.8502246838307878	0.76166284	0.20406917	0.7976389621658164	0.8767379996452369	0.8529003914405126	0.8886468862053357	0.7982940349811273	0.8870913709096937	166	496	105	265	178	279	26	13
0.9	0.8214285714285714	0.8983050847457628	0.859078527925557	0.828692220803673	0.7553193	0.20825642	0.7721854754295392	0.8556836707783417	0.8316325250055054	0.8865245308456084	0.7713399060451008	0.8730563850170583	195	467	115	255	201	256	27	12
0.95	0.7738095238095238	0.847457627118644	0.8279776280272176	0.784068620018238	0.7500464	0.20537868	0.7220134766043653	0.8128391072080516	0.7870472206770871	0.8689080353773482	0.7176061479810807	0.8404963295330581	248	414	144	226	247	210	30	9
1.0	0.6904761904761905	0.7966101694915254	0.783243002880813	0.7072289413564736	0.71989954	0.19863212	0.6360537300753345	0.7360183568042314	0.7359433067323103	0.8305426990293158	0.6357500469530051	0.771630379410162	285	377	190	180	303	154	30	9
