ccf_threshold	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	mut_count_dropped	mut_count_kept	del_count_dropped	del_count_kept	amp_count_dropped	amp_count_kept	sv_count_dropped	sv_count_kept
0.0	0.9015544041450777	0.9779411764705882	0.8919005990512605	0.8996069606142516	0.8236146204114181	0.18063619379118198	0.8758320809286091	0.9190290489993652	0.8788408492743929	0.9049603488281281	0.8701787577179267	0.921897007432737	0	1477	0	908	0	1141	0	101
0.05	0.9067357512953368	0.9632352941176471	0.8884052692366203	0.9030093894679877	0.8228843819628681	0.17996744584757332	0.881456208678011	0.9236610321737719	0.8745624119817164	0.9022481264915243	0.873584280138107	0.9254077692562567	21	1456	16	892	5	1136	0	101
0.1	0.9015544041450777	0.9779411764705882	0.885510372878411	0.8982992550747411	0.8189526857063267	0.1816239590028434	0.8758320809286091	0.9190290489993652	0.8701585759395998	0.9008621698172221	0.8677039342152963	0.9221279595777103	23	1454	56	852	19	1122	0	101
0.15	0.8963730569948186	0.9705882352941176	0.882868709279069	0.8936392382787813	0.8194488066815093	0.18110326250792896	0.8702252311752047	0.9143797683674739	0.8653401269715966	0.9003972915865415	0.8614724489925046	0.9193838022611844	27	1450	77	831	50	1091	0	101
0.2	0.8911917098445595	0.9632352941176471	0.8731703017215147	0.8875281616934055	0.8212770957120428	0.18039052410820802	0.8646345594890454	0.909714292884896	0.8532176565948418	0.8931229468481875	0.8535277411011017	0.9154916875628684	31	1446	94	814	71	1070	0	101
0.25	0.8756476683937824	0.9632352941176471	0.8787861790359748	0.8762735758121661	0.8249760612306982	0.17655306444106103	0.8479503663674982	0.895629964114388	0.8636035135884602	0.8939688444834893	0.8440684564649515	0.9018498229287448	36	1441	112	796	106	1035	2	99
0.3	0.8704663212435233	0.9632352941176471	0.8717039662173182	0.8707135690051621	0.8261946893704619	0.17786198073063275	0.8424156288609255	0.8909085060615486	0.8486172727624572	0.8947906596721791	0.8336760628509756	0.9021440577811034	53	1424	134	774	154	987	3	98
0.35	0.8756476683937824	0.9632352941176471	0.8564897460235046	0.8717478255187718	0.8276267924298499	0.1769347496265992	0.8479503663674982	0.895629964114388	0.8333216006256833	0.8796578914213259	0.8347352441955954	0.9032159784435061	64	1413	144	764	171	970	5	96
0.4	0.8756476683937824	0.9632352941176471	0.8591719976813483	0.8723021768121939	0.8273275801861284	0.17707787695289565	0.8479503663674982	0.895629964114388	0.8367599873142375	0.8815840080484592	0.8358193009578498	0.9031389378906257	77	1400	151	757	191	950	7	94
0.45	0.8652849740932642	0.9632352941176471	0.8518200535043493	0.8625580423906495	0.8283853125694742	0.17766261374590722	0.8368931043264284	0.8861748262578946	0.8265444652042069	0.8770956418044917	0.8236352898859272	0.8962110759306982	90	1387	163	745	206	935	12	89
