ccf_threshold	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	mut_count_dropped	mut_count_kept	del_count_dropped	del_count_kept	amp_count_dropped	amp_count_kept	sv_count_dropped	sv_count_kept
0.0	0.9119170984455959	0.9705882352941176	0.906145935951563	0.9107569924654096	0.8213257	0.17721368	0.8870988618482344	0.9282744671878365	0.8934250168175281	0.918866855085598	0.8823105556931568	0.9319150310544068	0	1490	0	908	0	1141	0	101
0.05	0.9119170984455959	0.9632352941176471	0.9048838299342281	0.9105017116729709	0.82117444	0.17585608	0.8870988618482344	0.9282744671878365	0.8929338786378476	0.9168337812306087	0.8824081738766483	0.9311869976656247	18	1472	16	892	5	1136	0	101
0.1	0.9015544041450777	0.9779411764705882	0.9085886065849891	0.9029525178255663	0.81719923	0.176563	0.875832080928611	0.9190290489993637	0.8947909071091977	0.9223863060607804	0.873195549823868	0.9256236042177413	20	1470	56	852	19	1122	0	101
0.15	0.8963730569948186	0.9779411764705882	0.9156545325056349	0.9001641139278128	0.817485	0.17663033	0.8702252311752054	0.914379768367473	0.9059188536215661	0.9253902113897037	0.8716780121570905	0.9210190825893689	24	1466	77	831	50	1091	0	101
0.2	0.8963730569948186	0.9705882352941176	0.9110148505002144	0.8992636427094712	0.8187125	0.17522117	0.8702252311752054	0.914379768367473	0.9009790801193048	0.9210506208811239	0.8706798900498915	0.9202669997875256	28	1462	94	814	71	1070	0	101
0.25	0.8860103626943006	0.9705882352941176	0.9131921223884144	0.8913164861141105	0.8202385	0.17248902	0.8590590900784304	0.9050336005526174	0.903043106341374	0.9233411384354548	0.8619020627423353	0.9132774929557663	33	1457	112	796	106	1035	2	99
0.3	0.8808290155440415	0.9632352941176471	0.899585154507579	0.8845174115571829	0.8169486	0.1775106	0.8534979524963152	0.9003385636564506	0.885538890269132	0.913631418746026	0.853199322908389	0.9089529757414897	50	1440	134	774	154	987	3	98
0.35	0.8756476683937824	0.9632352941176471	0.9011447135305632	0.8806309941280389	0.81783867	0.17832707	0.8479503663675003	0.8956299641143866	0.8877185349730937	0.9145708920880328	0.8492518738955431	0.9050930046418965	60	1430	144	764	171	970	5	96
0.4	0.8756476683937824	0.9705882352941176	0.902077073779483	0.8808089249697496	0.8182433	0.17966126	0.8479503663675003	0.8956299641143866	0.8886584922775363	0.9154956552814296	0.8494333275812306	0.9052637081757731	73	1417	151	757	191	950	7	94
0.45	0.8756476683937824	0.9632352941176471	0.889185080378563	0.8783220739890392	0.81840765	0.18294549	0.8479503663675003	0.8956299641143866	0.8726062438300173	0.9057639169271088	0.8454445234298655	0.9047112779891322	87	1403	163	745	206	935	12	89
0.5	0.8704663212435233	0.9485294117647058	0.8892870096073358	0.8741664572609088	0.822246	0.18116643	0.8424156288609284	0.8909085060615458	0.8757411107282468	0.9028329084864247	0.842406833896483	0.8991101871083692	110	1380	176	732	232	909	22	79
0.55	0.844559585492228	0.9411764705882353	0.8705807077193608	0.8496386207160759	0.81623703	0.19167572	0.814914327166069	0.8671287154383982	0.8550541501843171	0.8861072652544045	0.8155469667693641	0.877460581397546	129	1361	192	716	274	867	28	73
0.6	0.8186528497409327	0.9191176470588235	0.8379614314838109	0.8224430501645594	0.8067937	0.19801316	0.7876592114280156	0.8431026069021401	0.811478844680946	0.8644440182866757	0.7810939854330534	0.8589047158009256	157	1333	227	681	355	786	32	69
0.65	0.8238341968911918	0.9191176470588235	0.8382957232166973	0.8266864475931116	0.8033218	0.19876496	0.7930927216414339	0.8479253493498693	0.8102304024822476	0.866361043951147	0.7844317469740426	0.86415633299669	179	1311	233	675	384	757	41	60
0.7	0.7875647668393783	0.9117647058823529	0.8219098578984072	0.7942022216305719	0.8046897	0.18948135	0.7552213216380022	0.8140029205765621	0.7932755825659065	0.8505441332309079	0.7506103584184738	0.8333694077324225	230	1260	245	663	420	721	45	56
0.75	0.7772020725388601	0.8897058823529411	0.8239957647167602	0.7861307495739391	0.8019554	0.1909503	0.7444656835031209	0.804246015215246	0.7950927293322446	0.8528988001012757	0.7422235114211476	0.825716221915259	274	1216	253	655	458	683	54	47
0.8	0.7616580310880829	0.8897058823529411	0.8138481692244314	0.7715536088999642	0.79354006	0.19549727	0.7283807576905614	0.7895621128805019	0.7875197678809636	0.8401765705678992	0.7288245616103961	0.8099763541593201	324	1166	258	650	489	652	57	44
0.85	0.7616580310880829	0.8823529411764706	0.8232510030968151	0.7732281154221214	0.7884803	0.19334465	0.7283807576905614	0.7895621128805019	0.7985140315963323	0.8479879745972979	0.731471499705035	0.810549117729856	401	1089	279	629	540	601	58	43
0.9	0.7512953367875648	0.875	0.8160428325591425	0.7634096178103255	0.78522503	0.19506928	0.7176881241316776	0.7797421870152945	0.7852762285902438	0.8468094365280411	0.7179165954069939	0.8049717311629385	457	1033	299	609	575	566	62	39
0.95	0.7616580310880829	0.8455882352941176	0.7862181678189375	0.7664465318860819	0.79763156	0.18551028	0.7283807576905614	0.7895621128805019	0.7567481470578709	0.8156881885800041	0.7214715170824744	0.8074003125341497	582	908	352	556	662	479	65	36
1.0	0.7409326424870466	0.8382352941176471	0.8266376294094631	0.7566218053377659	0.7539878	0.2062133	0.7070188117021413	0.769898935002155	0.8024067664908664	0.8508684923280597	0.7147652817549291	0.7942606237650334	657	833	475	433	794	347	69	32
