sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10936	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL_MC_F927_JHS	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C5
DLBCL11208	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C2
DLBCL_C_D_1156_NULLPAIR	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C1
DLBCL_C_D_1140_NULLPAIR	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C5
DLBCL_RICOVER_694	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C1
DLBCL11574	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL11431	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C5
DLBCL10922	0.08338219187026312	0.253519023993573	0.2626828982585996	0.10154664569685877	0.2988692401807056	0.2988692401807056	C5	C2
DLBCL_LS3499	0.23302066747326347	0.1975353290581173	0.13487234960159952	0.30627678868906	0.12829486517795977	0.30627678868906	C4	C4
DLBCL_RICOVER_692	0.2988919617602071	0.20598753360172747	0.07003383058471552	0.3423242162403115	0.08276245781303838	0.3423242162403115	C4	C4
DLBCL11473	0.12202142756112677	0.16705201760179675	0.34584283829781937	0.3143782633864084	0.05070545315284879	0.34584283829781937	C3	C1
DLBCL10566	0.11317678596141546	0.2842238714122612	0.1804526396001822	0.07542944847178237	0.3467172545543588	0.3467172545543588	C5	C5
DLBCL_RICOVER_1072	0.09459847253398551	0.3470404056271601	0.04009690111635411	0.2253873002335385	0.2928769204889618	0.3470404056271601	C2	C4
DLBCL11470	0.35094692328310956	0.01229900880378879	0.1557069834595035	0.30030734959772903	0.18073973485586908	0.35094692328310956	C1	C1
DLBCL10503	0.03896973139222006	0.2066944039646105	0.35939756039729304	0.2599628979487794	0.13497540629709698	0.35939756039729304	C3	C2
DLBCL11512	0.2295516109510677	0.3637155979415696	0.2682038297483705	0.1208017174215453	0.017727243937446905	0.3637155979415696	C2	C1
DLBCL10996	0.3672088810429906	0.024573521348014	0.2787152125547757	0.03298703131124527	0.29651535374297444	0.3672088810429906	C1	C1
DLBCL_RICOVER_826	0.20209685570149472	0.3747039092806923	0.03179970711264277	0.08518790881394867	0.3062116190912215	0.3747039092806923	C2	C1
DLBCL_RICOVER_543	0.0862510584877884	0.32684695856417845	0.09538044451874846	0.1131799965554789	0.3783415418738058	0.3783415418738058	C5	C5
DLBCL_RICOVER_1287	0.0862510584877884	0.32684695856417845	0.09538044451874846	0.1131799965554789	0.3783415418738058	0.3783415418738058	C5	C5
DLBCL10928	0.17837383435235768	0.3811956355190521	0.3410274141491005	0.02738478073860184	0.07201833524088787	0.3811956355190521	C2	C1
DLBCL11479	0.3823704676446859	0.19807607406538325	0.10149445217502735	0.1197885342172913	0.19827047189761213	0.3823704676446859	C1	C2
DLBCL_RICOVER_338	0.2304551566217866	0.030331927781016566	0.3255254694959897	0.38352783557752806	0.03015961052367907	0.38352783557752806	C4	C1
DLBCL_RICOVER_865	0.25286506785537	0.38592738391402415	0.04020112968712577	0.09037395491863427	0.23063246362484574	0.38592738391402415	C2	C1
DLBCL11501	0.28358936698774523	0.38864376446083876	0.20053724113590868	0.04617476137310189	0.08105486604240537	0.38864376446083876	C2	C1
DLBCL10531	0.18228655129449395	0.019323107717149735	0.39178519170712456	0.0941250948465845	0.31248005443464727	0.39178519170712456	C3	C1
DLBCL_C_D_1109_NULLPAIR	0.19422595075279112	0.01876460461955275	0.04684912609436553	0.39315247923732244	0.3470078392959682	0.39315247923732244	C4	C4
DLBCL10513	0.1530046971330782	0.24750821247442645	0.17370448711049882	0.39684710860509237	0.028935494676904077	0.39684710860509237	C4	C4
DLBCL11486	0.39936099977475714	0.11149673270110869	0.24721593276151438	0.04721820793917953	0.19470812682344027	0.39936099977475714	C1	C1
DLBCL11206	0.20333386018901103	0.08855637566679629	0.2560951187042681	0.05183902045413106	0.4001756249857935	0.4001756249857935	C5	C5
DLBCL_C_D_1155_NULLPAIR	0.17014856382210047	0.04839054224739628	0.4054481600488287	0.3535604150658856	0.02245231881578899	0.4054481600488287	C3	C1
DLBCL10491	0.024849627293545885	0.4072426217347106	0.32033380529963007	0.21895577515606363	0.028618170516049833	0.4072426217347106	C2	C4
DLBCL10895	0.023769772356931992	0.4074148504287141	0.3015979679738236	0.05207811789824519	0.21513929134228513	0.4074148504287141	C2	C5
DLBCL10980	0.038375700599762946	0.09408079242347138	0.4085049335896917	0.274656338606396	0.18438223478067797	0.4085049335896917	C3	C5
DLBCL_MC_F339_JPS2	0.048284915456855676	0.41031892341842235	0.23024689771623186	0.03908214081325745	0.27206712259523264	0.41031892341842235	C2	C5
DLBCL10981	0.020289944356433463	0.41110306567476784	0.2505851678975003	0.08504574288058708	0.23297607919071125	0.41110306567476784	C2	C2
DLBCL10916	0.03335666489752186	0.35447402407288764	0.16272126561797298	0.03437495592529421	0.4150730894863234	0.4150730894863234	C5	C5
DLBCL10454	0.41590390876703925	0.30208918735910456	0.1876364175939467	0.05102428476445314	0.043346201515456366	0.41590390876703925	C1	C5
DLBCL_C_D_1142_NULLPAIR	0.08655047853482008	0.4189147673573991	0.11990184379081716	0.31780354802654964	0.05682936229041412	0.4189147673573991	C2	C2
DLBCL_RICOVER_1081	0.07457668663375078	0.016698236317173917	0.2227556243634019	0.2667614774078413	0.4192079752778321	0.4192079752778321	C5	C5
DLBCL_C_D_1126_NULLPAIR	0.32376257265530933	0.42189692116542493	0.037653111724942095	0.04669035313593427	0.1699970413183894	0.42189692116542493	C2	C2
DLBCL_LS148	0.047097845246532904	0.10698041429914157	0.4245455088911301	0.2324809768936107	0.18889525466958476	0.4245455088911301	C3	C5
DLBCL_C_D_1162_NULLPAIR	0.03271463590175935	0.03668288826412927	0.2699012401837298	0.2329806730035724	0.42772056264680924	0.42772056264680924	C5	C5
DLBCL11539	0.33744062649148493	0.015920020963757758	0.4279103825459157	0.19822696610210352	0.020502003896738043	0.4279103825459157	C3	C1
DLBCL_C_D_1153_NULLPAIR	0.045974605348474425	0.42815964420666935	0.05575227966522655	0.08771695809055478	0.3823965126890749	0.42815964420666935	C2	C4
DLBCL10488	0.36413207926620916	0.14894458989804182	0.4298415412317395	0.036898768663713485	0.020183020940296004	0.4298415412317395	C3	C1
DLBCL11503	0.04226404465420161	0.35775585056061243	0.052712438179612305	0.4364557708442634	0.11081189576131024	0.4364557708442634	C4	C2
DLBCL_LS3808	0.043259450916809876	0.08333439932450665	0.43729729091219893	0.09254195309987619	0.34356690574660836	0.43729729091219893	C3	C5
DLBCL11528	0.14184808864964735	0.4375509344976894	0.32478048582348834	0.07229399200648894	0.023526499022685946	0.4375509344976894	C2	C3
DLBCL11448	0.03626160233567684	0.4441443975973301	0.23470619661460027	0.19602550173516878	0.08886230171722403	0.4441443975973301	C2	C4
DLBCL11476	0.4443489191714593	0.2005686370950711	0.03945827027198257	0.038485648308328235	0.27713852515315873	0.4443489191714593	C1	C5
DLBCL10978	0.03995398945935134	0.03929234553145505	0.3904584347109736	0.44801871763238726	0.08227651266583283	0.44801871763238726	C4	C4
DLBCL_LS2978	0.24083791104293562	0.4490095406721526	0.04649933753294546	0.1245114597161101	0.13914175103585621	0.4490095406721526	C2	C1
DLBCL11429	0.05474799435890197	0.031361566827033505	0.3570861735570775	0.10415245604236166	0.45265180921462533	0.45265180921462533	C5	C1
DLBCL10516	0.023733442946625955	0.024000461474398282	0.45761379917674705	0.17911048565027726	0.3155418107519515	0.45761379917674705	C3	C5
DLBCL_C_D_1120_NULLPAIR	0.046660015567704945	0.2682565019361606	0.45856950331246227	0.036824516486737756	0.1896894626969345	0.45856950331246227	C3	C5
DLBCL11538	0.05884628812705779	0.014781474432534176	0.46157121701641474	0.16764834067749407	0.2971526797464992	0.46157121701641474	C3	C5
DLBCL_RICOVER_258	0.4617589412123862	0.030373471991360142	0.23902465843996876	0.09120096912776182	0.17764195922852302	0.4617589412123862	C1	C3
DLBCL10884	0.46322320264219446	0.022514702141951747	0.2501893956233281	0.04487857309834044	0.21919412649418527	0.46322320264219446	C1	C1
DLBCL10971	0.4637170900143426	0.0555747922302197	0.06398030793034218	0.12583190715941472	0.2908959026656808	0.4637170900143426	C1	C1
DLBCL_RICOVER_151	0.01959217428371668	0.46463278527202595	0.2036789429914822	0.0643600410258824	0.2477360564268928	0.46463278527202595	C2	C4
DLBCL10878	0.2706655835830435	0.01862716962804635	0.03571505041233183	0.21006410748098428	0.464928088895594	0.464928088895594	C5	C5
DLBCL10955	0.29422841388925275	0.011013176383358168	0.12414497474684655	0.10262473042167139	0.46798870455887115	0.46798870455887115	C5	C4
DLBCL11510	0.4698255248505422	0.035425114428794785	0.0680991004212892	0.10197687159487771	0.3246733887044961	0.4698255248505422	C1	C5
DFCIDL001_DT	0.042033590829471563	0.4701879544805858	0.38074842848513196	0.08577546002234393	0.021254566182466742	0.4701879544805858	C2	C1
DLBCL10997	0.38717677876604595	0.015904496132895102	0.03363764209648059	0.08841215330042747	0.47486892970415084	0.47486892970415084	C5	C1
DLBCL11483	0.16256827678877744	0.4757393768259649	0.14641096197048245	0.10623360251819584	0.10904778189657933	0.4757393768259649	C2	C2
DLBCL10926	0.24475358838521277	0.47598187508114653	0.04873508767398709	0.08079075384472477	0.14973869501492879	0.47598187508114653	C2	C2
DLBCL10499	0.0345065265375431	0.02311350359051994	0.2561730702099873	0.20905625729302965	0.47715064236891996	0.47715064236891996	C5	C5
DLBCL_C_D_1129_NULLPAIR	0.4790070543095955	0.09483506809970388	0.34945473656953274	0.06321279096855478	0.013490350052613035	0.4790070543095955	C1	C1
DLBCL11478	0.04939069962768651	0.35127100411352413	0.4803916790202738	0.048663899981542316	0.07028271725697317	0.4803916790202738	C3	C1
DLBCL_RICOVER_575	0.33130960338114723	0.014941077565983502	0.1441836610375247	0.48227959001412996	0.027286068001214622	0.48227959001412996	C4	C4
DLBCL11468	0.033389220853031525	0.04292292792451011	0.4848673070896867	0.3781288485323134	0.06069169560045833	0.4848673070896867	C3	C3
DLBCL_RICOVER_1045	0.2372208454141327	0.01962374161156281	0.030497676530902865	0.48538869262721224	0.2272690438161894	0.48538869262721224	C4	C4
DLBCL_LS2590	0.03170805700751563	0.02996182758744604	0.13436857101227406	0.4854068236346378	0.31855472075812646	0.4854068236346378	C4	C4
DLBCL10875	0.13002914448650532	0.2761020764374041	0.48546861512404244	0.0877279352158054	0.020672228736242696	0.48546861512404244	C3	C1
DLBCL11480	0.1171414603005606	0.018766881082763535	0.48674054816159784	0.051278184135852355	0.3260729263192257	0.48674054816159784	C3	C1
DLBCL10538	0.04359934017432897	0.3742096212005461	0.02202921353616585	0.07106602413440032	0.4890958009545588	0.4890958009545588	C5	C2
DLBCL11504	0.12771416948650677	0.08671404221131633	0.15845574408278634	0.13769096384801452	0.48942508037137605	0.48942508037137605	C5	C5
