sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10936	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL11663	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C1
DLBCL11469	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL_MC_F927_JHS	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C5
DLBC_FF_8046_TP_NB	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL11525	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL11208	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C2
DLBCL11512	0.25578266125945764	0.2359040602829415	0.1915726007305261	0.28346633018770734	0.0332743475393674	0.28346633018770734	C4	C1
DLBCL_RICOVER_1165	0.09591236817893739	0.2635183165267206	0.3096787181856417	0.049833639447037587	0.28105695766166267	0.3096787181856417	C3	C2
DLBCL11446	0.18311655910197017	0.3214817499950342	0.22536063573158951	0.24692297231906588	0.023118082852340245	0.3214817499950342	C2	C2
DLBCL10950	0.135369598483198	0.2644364842619734	0.14485595602704715	0.13356732173089542	0.32177063949688606	0.32177063949688606	C5	C1
DLBCL_C_D_1107_NULLPAIR	0.2772210097814177	0.02941413799074418	0.32978108369348635	0.2862030554189895	0.07738071311536222	0.32978108369348635	C3	C1
DLBCL11002	0.29465446600691997	0.07933856007817676	0.33266000824557457	0.2747469810477983	0.01859998462153042	0.33266000824557457	C3	C4
DLBCL11473	0.34232231105564337	0.12430740778335662	0.21432308699318364	0.2743704469702531	0.04467674719756334	0.34232231105564337	C1	C1
DLBCL10981	0.03246727953435146	0.31786451014548134	0.21531311287811009	0.08416399266989279	0.35019110477216436	0.35019110477216436	C5	C2
DLBCL_MC_F815_BAT	0.06889325630494343	0.16703894931484628	0.3561491570318889	0.2662033276898458	0.1417153096584756	0.3561491570318889	C3	C3
DLBCL10503	0.03896973139222006	0.2066944039646105	0.35939756039729304	0.2599628979487794	0.13497540629709698	0.35939756039729304	C3	C2
DLBCL10980	0.03238587491482592	0.06676003715696897	0.2822158678546657	0.25872270347112364	0.35991551660241583	0.35991551660241583	C5	C5
DLBCL_LS951	0.05521514319543974	0.22087324322188542	0.2216294669222505	0.13980396616083823	0.362478180499586	0.362478180499586	C5	C1
DLBCL10953	0.23936081838148865	0.04008797216074282	0.3669933093977859	0.03485342833282312	0.3187044717271595	0.3669933093977859	C3	C1
DLBCL10970	0.07753530526323425	0.3005672113499237	0.1900849946381559	0.37017226878203485	0.06164021996665129	0.37017226878203485	C4	C4
DLBCL10972	0.37096371424627506	0.03634691297912629	0.22744008571382657	0.13856742460238836	0.22668186245838373	0.37096371424627506	C1	C1
DLBCL11491	0.3710184247993296	0.013426929443601616	0.23863545081164594	0.10722873225791654	0.26969046268750624	0.3710184247993296	C1	C4
DLBCL_C_D_1156_NULLPAIR	0.2589295265572753	0.1292641586160814	0.12601346888674003	0.37282634979019996	0.1129664961497033	0.37282634979019996	C4	C1
DLBCL10552	0.3748974442899017	0.050380015583848685	0.25124931212100865	0.301725872785682	0.021747355219558978	0.3748974442899017	C1	C4
DLBCL_C_D_1138_NULLPAIR	0.06504167526000572	0.2937194182402848	0.37576862173250525	0.039892832697953275	0.225577452069251	0.37576862173250525	C3	C2
DLBCL_RICOVER_1287	0.0862510584877884	0.32684695856417845	0.09538044451874846	0.1131799965554789	0.3783415418738058	0.3783415418738058	C5	C5
DLBCL10846	0.0862510584877884	0.32684695856417845	0.09538044451874846	0.1131799965554789	0.3783415418738058	0.3783415418738058	C5	C2
DLBCL_C_D_PAIR20	0.028620575779544778	0.230104503845162	0.3850560477060316	0.01652510919478849	0.33969376347447316	0.3850560477060316	C3	C5
DLBCL_C_D_PAIR2	0.2532383762681056	0.13486916803419535	0.15738425621298313	0.06646139288657384	0.38804680659814206	0.38804680659814206	C5	C2
DLBCL10541	0.39085228628127194	0.21244634809713292	0.0711287708751158	0.14242937362832755	0.18314322111815182	0.39085228628127194	C1	C2
DLBCL_LS3809	0.3020093627444479	0.14453266150018285	0.05964065050542185	0.10153053017276857	0.3922867950771788	0.3922867950771788	C5	C1
DLBCL10454	0.3926417309808609	0.31366921994697294	0.15783414879936036	0.040013470286614734	0.09584142998619094	0.3926417309808609	C1	C5
DLBCL_RICOVER_111	0.1580909385526204	0.06264843352332901	0.39528380932561646	0.20749050140319059	0.17648631719524357	0.39528380932561646	C3	C5
DLBCL_MC_F648_JKW	0.39846191137676473	0.07637060747781005	0.08471673524025161	0.20136020395786647	0.23909054194730714	0.39846191137676473	C1	C1
DLBCL10539	0.3995426591328682	0.20119835282492954	0.05152558382776719	0.3051402224729421	0.04259318174149294	0.3995426591328682	C1	C4
DLBCL11478	0.046309440072785	0.4006782444543375	0.35223843089652274	0.03920066534432588	0.16157321923202894	0.4006782444543375	C2	C1
DLBCL11595	0.04001735863516972	0.06245110439712193	0.4011599068915314	0.19510088103998421	0.3012707490361928	0.4011599068915314	C3	C5
DLBCL_MAYO_DLBCL_3653	0.4051646050640478	0.033579217363125254	0.060694537460082534	0.20536427369907412	0.2951973664136703	0.4051646050640478	C1	C1
DLBCL10874	0.02932648480731012	0.18978558165690543	0.1090951639818563	0.4055931446020773	0.2661996249518508	0.4055931446020773	C4	C2
DLBCL_C_D_1128_NULLPAIR	0.13122833859559585	0.4106351205671848	0.10331683881150305	0.07228626845667091	0.2825334335690453	0.4106351205671848	C2	C1
DLBCL_RICOVER_583	0.13122833859559585	0.4106351205671848	0.10331683881150305	0.07228626845667091	0.2825334335690453	0.4106351205671848	C2	C2
DLBCL11483	0.13122833859559585	0.4106351205671848	0.10331683881150305	0.07228626845667091	0.2825334335690453	0.4106351205671848	C2	C2
DLBCL10933	0.08026798311491207	0.4109118168871603	0.06105568854436657	0.15276059433365957	0.29500391711990154	0.4109118168871603	C2	C2
DLBCL10516	0.04397288716031195	0.016236160040907305	0.28587378699052646	0.24223422542664771	0.4116829403816065	0.4116829403816065	C5	C5
DLBCL10895	0.07533369216763292	0.26762442494884375	0.41645031572987357	0.04904075095573126	0.1915508161979185	0.41645031572987357	C3	C5
DLBCL_C_D_PAIR23	0.1831556875183524	0.34876574759190365	0.018114640478947397	0.0326689133052071	0.4172950111055894	0.4172950111055894	C5	C2
DLBCL10513	0.4185171870702275	0.11199693399545128	0.11992715863103687	0.33240425937545737	0.017154460927826957	0.4185171870702275	C1	C4
DLBCL10969	0.3553232018670674	0.11816626406990571	0.4194599677032768	0.07581933578871292	0.031231230571037136	0.4194599677032768	C3	C1
DLBCL10915	0.12260208012745098	0.11914365239553931	0.04934438249422592	0.2883424651849711	0.42056741979781265	0.42056741979781265	C5	C5
DLBCL11433	0.06249191967592865	0.01921701129655289	0.15882373492150068	0.33852713317479777	0.42094020093122003	0.42094020093122003	C5	C4
DLBCL_C_D_1126_NULLPAIR	0.32376257265530933	0.42189692116542493	0.037653111724942095	0.04669035313593427	0.1699970413183894	0.42189692116542493	C2	C2
DLBCL_RICOVER_1169	0.11816824165544776	0.4234437088444432	0.22281454606037077	0.13280262560074269	0.10277087783899558	0.4234437088444432	C2	C2
DLBCL_C_D_1130_NULLPAIR	0.42454658849577537	0.05442640019565088	0.08816404377879414	0.06218566306958664	0.3706773044601929	0.42454658849577537	C1	C1
DLBCL_RICOVER_704	0.34583086669602653	0.027266283654594596	0.07424814258013993	0.12629196953544222	0.4263627375337967	0.4263627375337967	C5	C5
DLBCL_RICOVER_692	0.10625362066518938	0.4266651220937148	0.10948256269278216	0.09966103437813086	0.2579376601701828	0.4266651220937148	C2	C4
DLBCL10975	0.4271488167278882	0.014895754744473133	0.02892687444378794	0.3771800872491081	0.15184846683474268	0.4271488167278882	C1	C1
DLBCL11432	0.3656913859096408	0.014800345161405767	0.42732329989041573	0.1529179807337992	0.03926698830473847	0.42732329989041573	C3	C1
DLBCL_C_D_1162_NULLPAIR	0.03271463590175935	0.03668288826412927	0.2699012401837298	0.2329806730035724	0.42772056264680924	0.42772056264680924	C5	C5
DLBCL11471	0.07532231211985553	0.43124756751685706	0.3639708826059826	0.05370498974039538	0.07575424801690936	0.43124756751685706	C2	C4
DLBCL11456	0.0656925548641397	0.2075164452936422	0.43455328518769565	0.253617508057802	0.03862020659672035	0.43455328518769565	C3	C2
DLBCL11538	0.06229831168567668	0.018736294801163948	0.383407179040977	0.43522289409240567	0.10033532037977673	0.43522289409240567	C4	C5
DLBCL10782	0.03548229263506228	0.4354096339429652	0.24049935019597293	0.2553495108554623	0.03325921237053723	0.4354096339429652	C2	C4
DLBCL_LS3808	0.043259450916809876	0.08333439932450665	0.43729729091219893	0.09254195309987619	0.34356690574660836	0.43729729091219893	C3	C5
DLBCL10514	0.05626068865506834	0.24959905339886476	0.4389396553554043	0.2341538236232706	0.021046778967392012	0.4389396553554043	C3	C3
DLBCL_RICOVER_1018	0.1117686064592261	0.3317656957874613	0.03286249011963728	0.4415970069305831	0.08200620070309227	0.4415970069305831	C4	C4
DLBCL11476	0.4443489191714593	0.2005686370950711	0.03945827027198257	0.038485648308328235	0.27713852515315873	0.4443489191714593	C1	C5
DLBCL_RICOVER_105	0.18005989439569292	0.4444290004336785	0.025326903286580355	0.02431696498677326	0.325867236897275	0.4444290004336785	C2	C5
DLBCL11677	0.33175094805750666	0.009206275475908231	0.09992255927049316	0.11456083862495423	0.4445593785711377	0.4445593785711377	C5	C1
DLBCL_RICOVER_617	0.4471317906631934	0.049111916844830954	0.3596072972300069	0.11716033763490141	0.026988657627067272	0.4471317906631934	C1	C4
DLBCL_RICOVER_408	0.1701694349737055	0.2885631702374018	0.4493857193848849	0.06891820639956556	0.022963469004442162	0.4493857193848849	C3	C3
DLBCL_RICOVER_522	0.14346290608224274	0.06790208804516285	0.45389510097600244	0.3193252315699569	0.015414673326635117	0.45389510097600244	C3	C3
DLBCL11486	0.45562564371626685	0.16165702262644396	0.24908223062839016	0.0418966806257126	0.09173842240318641	0.45562564371626685	C1	C1
DLBCL_C_D_1120_NULLPAIR	0.046660015567704945	0.2682565019361606	0.45856950331246227	0.036824516486737756	0.1896894626969345	0.45856950331246227	C3	C5
DLBCL10878	0.2706655835830435	0.01862716962804635	0.03571505041233183	0.21006410748098428	0.464928088895594	0.464928088895594	C5	C5
DLBCL_RICOVER_338	0.25778613940076556	0.01897583968130862	0.46574922348758	0.14346876658428015	0.11402003084606566	0.46574922348758	C3	C1
DLBCL11480	0.38606358465927926	0.01978763515433439	0.4661134630430584	0.06377364210206563	0.06426167504126225	0.4661134630430584	C3	C1
DLBCL10994	0.21325924226970827	0.4699707316753354	0.0782997850197555	0.13622103595249002	0.10224920508271088	0.4699707316753354	C2	C1
DLBCL11204	0.28151671018081803	0.47115191441652976	0.07963274453795886	0.03026618281037262	0.13743244805432075	0.47115191441652976	C2	C2
DLBCL10488	0.3820960014305147	0.08680787152518929	0.47191465509843605	0.037622217312208085	0.021559254633651916	0.47191465509843605	C3	C1
DLBCL11501	0.26403496568878837	0.47200038840850417	0.18360858109174943	0.0392590813778795	0.04109698343307848	0.47200038840850417	C2	C1
DLBCL10550	0.03833104694997506	0.021701965231095067	0.37793919727140435	0.08816714807593165	0.4738606424715939	0.4738606424715939	C5	C5
DLBCL11429	0.13480899800322035	0.018254234239623364	0.22335469400908417	0.14966910220425889	0.47391297154381323	0.47391297154381323	C5	C1
DLBCL11448	0.10659762698255851	0.11145931907542315	0.18786107400995058	0.47691636816088934	0.11716561177117839	0.47691636816088934	C4	C4
DLBCL10961	0.020856478618799735	0.38778023562306624	0.08188613001452844	0.028908548573813333	0.4805686071697922	0.4805686071697922	C5	C5
DLBCL11479	0.2508164380072498	0.482269746560011	0.07409827772421869	0.08894413507016354	0.10387140263835694	0.482269746560011	C2	C2
DLBCL10965	0.3145212335909981	0.017894905579700034	0.0390567019731246	0.48283444329565983	0.14569271556051736	0.48283444329565983	C4	C4
DLBCL_C_D_1159_NULLPAIR	0.04009016014492762	0.03411626370439992	0.1780416561228229	0.4835771477854724	0.2641747722423771	0.4835771477854724	C4	C4
DLBCL_RICOVER_478	0.48423192800284837	0.2038013631725903	0.03001812107770077	0.0562899677397852	0.22565862000707537	0.48423192800284837	C1	C2
DLBCL11455	0.027101469561548505	0.10300870492339811	0.10833105075296355	0.27709203274888816	0.48446674201320167	0.48446674201320167	C5	C3
DLBCL10927	0.09382706504250787	0.055444772391230704	0.3198190628386809	0.4856578634677484	0.04525123625983213	0.4856578634677484	C4	C4
DLBCL10996	0.4899329708508353	0.024890050996156998	0.17641265995583863	0.032700809900281146	0.27606350829688797	0.4899329708508353	C1	C1
DLBCL_RICOVER_506	0.016725600716031307	0.38674075181474676	0.07621834861680025	0.025470444396237867	0.49484485445618387	0.49484485445618387	C5	C5
DLBCL10903	0.02667775056521071	0.49652421123502977	0.4073709300788387	0.03190244749917519	0.037524660621745656	0.49652421123502977	C2	C2
DLBCL_RICOVER_910	0.09481736236806007	0.4966090554589194	0.07697813451338732	0.27952024524503183	0.05207520241460139	0.4966090554589194	C2	C1
DLBCL_C_D_1148_NULLPAIR	0.11040718518342713	0.016932481927446147	0.3042017850350279	0.49749096544182037	0.07096758241227837	0.49749096544182037	C4	C1
DLBCL11507	0.029327989033191417	0.4982503085444017	0.3987381152149503	0.037908964830631345	0.03577462237682524	0.4982503085444017	C2	C2
DLBCL11437	0.05538414882205337	0.03838901595635545	0.1226315078530412	0.49874473571887246	0.2848505916496775	0.49874473571887246	C4	C4
DLBCL10495	0.10378282164666254	0.32320874138132116	0.03162320772148776	0.041098278295841395	0.5002869509546871	0.5002869509546871	C5	C1
DLBCL_RICOVER_711	0.06975307459056768	0.5009816130377838	0.0617538049209649	0.31388814090064315	0.05362336655004052	0.5009816130377838	C2	C4
DLBCL10476	0.0780877406328801	0.025722363118063852	0.37127870646535144	0.5018577757136023	0.023053414070102238	0.5018577757136023	C4	C4
DLBCL11537	0.5022799963891491	0.04558049649369413	0.031819776820810435	0.047997744592337764	0.3723219857040086	0.5022799963891491	C1	C1
DLBCL_RICOVER_978	0.5026969143007026	0.014652358666388617	0.1688018113396255	0.04921820487352185	0.2646307108197614	0.5026969143007026	C1	C3
DLBCL10896	0.5036023850673335	0.034237466830695465	0.027044720858349417	0.1972517154434695	0.23786371180015212	0.5036023850673335	C1	C1
DLBCL_RICOVER_1081	0.04384337727150064	0.023667718928067124	0.504203883620156	0.23345367780729445	0.19483134237298178	0.504203883620156	C3	C5
DLBCL_RICOVER_181	0.3660511223582925	0.023142653632713343	0.06693260531447882	0.03577080640400479	0.5081028122905106	0.5081028122905106	C5	C1
DLBCL10947	0.07598171136390264	0.5115129340811655	0.13904873113216612	0.03522403078970745	0.2382325926330583	0.5115129340811655	C2	C2
DLBCL10456	0.04756832725520759	0.02795359642601041	0.14150871661402667	0.5123701084164579	0.2705992512882975	0.5123701084164579	C4	C4
DLBCL_RICOVER_773	0.04909853312854866	0.04254354003815843	0.3631016719629315	0.03279304642978507	0.5124632084405764	0.5124632084405764	C5	C5
DLBCL10544	0.03567000530056518	0.024292964808822554	0.056869324838828006	0.3692094346959307	0.5139582703558535	0.5139582703558535	C5	C4
DLBCL11206	0.05790486870367041	0.2658418527464033	0.5139732578085765	0.041989166578478225	0.12029085416287152	0.5139732578085765	C3	C5
DLBCL_C_D_1153_NULLPAIR	0.06765089192700519	0.11803792668467843	0.0349153855588427	0.26367732535868776	0.5157184704707859	0.5157184704707859	C5	C4
DLBCL_LS2590	0.04518090258543057	0.018510993191358252	0.0808217848394505	0.3393583929747049	0.5161279264090558	0.5161279264090558	C5	C4
DLBCL10934	0.14747015861828014	0.28423113153188334	0.01616416205289435	0.03576704441586263	0.5163675033810796	0.5163675033810796	C5	C2
DLBCL11468	0.028306326359500988	0.0330113582472845	0.5209975149147708	0.3540646448400525	0.06362015563839125	0.5209975149147708	C3	C3
DLBCL_LS762	0.04505554801173985	0.02607822096621233	0.5213481006467938	0.07318185921337846	0.33433627116187553	0.5213481006467938	C3	C3
DLBCL_RICOVER_1190	0.04505554801173985	0.02607822096621233	0.5213481006467938	0.07318185921337846	0.33433627116187553	0.5213481006467938	C3	C5
DLBCL10548	0.5214811777958663	0.17311988406377535	0.0331528199182473	0.04187564121356334	0.23037047700854776	0.5214811777958663	C1	C1
DLBCL_C_D_1132_NULLPAIR	0.5270054512597238	0.05712046870383654	0.02442297584986988	0.15031864253512306	0.24113246165144672	0.5270054512597238	C1	C4
DLBCL10838	0.05884628364521284	0.350400356033537	0.02435735200482452	0.039316223101564955	0.5270797852148607	0.5270797852148607	C5	C5
DLBCL11436	0.08263849445590994	0.18949688852676094	0.13021646046523602	0.5272206418679949	0.07042751468409826	0.5272206418679949	C4	C2
DLBCL10527	0.029946493551385827	0.03543409191409286	0.07940222161186436	0.5304870809815911	0.3247301119410658	0.5304870809815911	C4	C4
DLBCL11574	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C3
DLBCL11431	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL_C_D_PAIR13	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL11510	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL10461	0.02331080880787011	0.5343887404166368	0.3389386638643593	0.027862799024169785	0.0754989878869641	0.5343887404166368	C2	C2
DLBCL_MC_F362_MJB1	0.020895697851263034	0.3085533704200916	0.5351868222741377	0.021110657429301332	0.11425345202520623	0.5351868222741377	C3	C3
DLBCL_LS3615	0.053940519676622195	0.027698973218022525	0.5376284434387228	0.09027626898670876	0.2904557946799237	0.5376284434387228	C3	C3
DLBCL10490	0.5377338001508732	0.07650604041447859	0.061347216390409715	0.2534214287029648	0.07099151434127367	0.5377338001508732	C1	C1
DLBCL_C_D_1112_NULLPAIR	0.21361597776609442	0.030563609588986105	0.538248200011282	0.11526063319027532	0.1023115794433621	0.538248200011282	C3	C3
DLBCL10462	0.1587152262149441	0.016709174518713548	0.2060505263885885	0.07916164126787421	0.5393634316098797	0.5393634316098797	C5	C1
DLBCL_LS1899	0.028420851292129828	0.04072350233152887	0.539561634321526	0.321980185924294	0.06931382613052131	0.539561634321526	C3	C4
