sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_RICOVER_1081	0.16080884392371542	0.021269939540237825	0.23741752521315782	0.3075033148253571	0.2730003764975319	0.3075033148253571	C4	C5
DLBCL11433	0.3124472055331311	0.024700023531487092	0.2660725282362815	0.22635619420802078	0.17042404849107962	0.3124472055331311	C1	C4
DLBCL11448	0.028678191099742446	0.34423657710407596	0.289301221547588	0.28361436920648925	0.0541696410421044	0.34423657710407596	C2	C4
DLBCL11202	0.31826902453969996	0.16976358381472761	0.3623775549960283	0.13678996377340058	0.012799872876143575	0.3623775549960283	C3	C1
DLBCL_C_D_1145_NULLPAIR	0.2040931988983749	0.03373501412642163	0.3656353255193843	0.1621030691359262	0.23443339231989294	0.3656353255193843	C3	C5
DLBCL_RICOVER_336	0.25531534953170215	0.37674995060200744	0.027324087087694255	0.3120052235849835	0.028605389193612638	0.37674995060200744	C2	C4
DLBCL_RICOVER_522	0.1436389394416834	0.13831279234227806	0.3797665247463718	0.32694392200746775	0.011337821462199034	0.3797665247463718	C3	C3
DLBCL10470	0.03709903797694826	0.33678143708575675	0.38391007912812075	0.20146994993478543	0.040739495874388784	0.38391007912812075	C3	C2
DLBCL_RICOVER_1278	0.127287898666325	0.1974367773676989	0.04343678702144881	0.3857700156604324	0.24606852128409493	0.3857700156604324	C4	C5
DLBCL_LS4085	0.03327460834529987	0.2846843411774973	0.2724533460658674	0.023284300549968023	0.38630340386136747	0.38630340386136747	C5	C5
DLBCL_RICOVER_258	0.23967934588941064	0.016405136782837556	0.2953602948207772	0.06153578674114914	0.3870194357658255	0.3870194357658255	C5	C3
DLBCL10865	0.26720658882364745	0.23227587961646384	0.03133119703018411	0.07924644118602452	0.38993989334368007	0.38993989334368007	C5	C5
DLBCL10454	0.22419103933352647	0.3956219478511408	0.05893728832172211	0.018108105202911152	0.3031416192906995	0.3956219478511408	C2	C5
DLBCL10955	0.39768126195897757	0.32534874148571585	0.08884054544942946	0.14738650030752373	0.04074295079835329	0.39768126195897757	C1	C4
DLBCL11483	0.13122833859559585	0.4106351205671848	0.10331683881150305	0.07228626845667091	0.2825334335690453	0.4106351205671848	C2	C2
DLBCL11540	0.14639811660584923	0.24459957886426073	0.1561258984814696	0.04141126002746475	0.41146514602095563	0.41146514602095563	C5	C5
DLBCL_C_D_1153_NULLPAIR	0.10731690271816001	0.33814355763169307	0.021096770722621998	0.41446441473791734	0.11897835418960756	0.41446441473791734	C4	C4
DLBCL11466	0.08545272876142379	0.375439480909855	0.056723319003874055	0.42086335848293677	0.06152111284191038	0.42086335848293677	C4	C2
DLBCL10969	0.31374273335527914	0.4226042844796427	0.17111758261453033	0.03202991504123539	0.06050548450931245	0.4226042844796427	C2	C1
DLBCL10866	0.1435012445448528	0.04813189222797938	0.0836377130413974	0.2983846706717104	0.42634447951405996	0.42634447951405996	C5	C5
DLBCL_LS3808	0.24212812968050032	0.049815513815090605	0.42977225601597335	0.15513132972391114	0.1231527707645245	0.42977225601597335	C3	C5
