sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10936	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL11208	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C2
DLBCL11469	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C3
DLBCL_C_D_PAIR13	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C5
DLBCL_MC_F927_JHS	0.21045827150786336	0.18297358234549513	0.23944773699709784	0.14844378372502384	0.21867662542451974	0.23944773699709784	C3	C5
DLBCL_MC_F500_ECU	0.1289918667359488	0.270826576756318	0.07297159512242658	0.3140647390694945	0.21314522231581212	0.3140647390694945	C4	C2
DLBCL10500	0.054851845625024084	0.22441124136643642	0.19334451130943425	0.2128054197589845	0.31458698194012075	0.31458698194012075	C5	C2
DLBCL11446	0.18311655910197017	0.3214817499950342	0.22536063573158951	0.24692297231906588	0.023118082852340245	0.3214817499950342	C2	C2
DLBCL10981	0.09799748586560744	0.16728571884831403	0.12164482256500632	0.2884029757884824	0.32466899693258977	0.32466899693258977	C5	C2
DLBCL11471	0.3254661897039123	0.09538651978462542	0.1616953700760878	0.2871341658468229	0.13031775458855163	0.3254661897039123	C1	C4
DLBCL10934	0.3359344491347772	0.11731115256002442	0.016683999544989222	0.258930089835498	0.27114030892471125	0.3359344491347772	C1	C2
DLBCL10926	0.3400613966568352	0.21201740290476107	0.06186864148167437	0.10256794613395342	0.283484612822776	0.3400613966568352	C1	C2
DLBCL10514	0.34381594408241944	0.12002976951714184	0.2319192181391792	0.27945204678276264	0.02478302147849688	0.34381594408241944	C1	C3
DLBCL10943	0.07488562212467408	0.05115291332015456	0.34747809005159686	0.2278720252238457	0.2986113492797288	0.34747809005159686	C3	C5
DLBCL11180	0.2558814672489214	0.18795836185077153	0.1698591017915942	0.038756932655285764	0.34754413645342713	0.34754413645342713	C5	C2
DLBCL10962	0.3491240108395162	0.052000239428486195	0.22862562005335468	0.3047678783908509	0.06548225128779192	0.3491240108395162	C1	C2
