sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL11471	0.2746242728834461	0.21003240422673947	0.11503785765522244	0.2289040930251133	0.17140137220947865	0.2746242728834461	C1	C4
DLBCL11202	0.2823855386397373	0.14250416344497527	0.33566267454186116	0.22742351617534373	0.012024107198082546	0.33566267454186116	C3	C1
DLBCL11448	0.05276910033803851	0.20070773298963757	0.35854362487593655	0.27694491279314154	0.1110346290032459	0.35854362487593655	C3	C4
DLBCL11590	0.10014957206675222	0.02808641025557292	0.2917920940892252	0.22091672487602879	0.3590551987124209	0.3590551987124209	C5	C3
DLBCL_LS3387	0.32843672475118635	0.011999594397211768	0.25238886726595505	0.3798895996759363	0.02728521390971065	0.3798895996759363	C4	C3
DLBCL_RICOVER_258	0.23967934588941064	0.016405136782837556	0.2953602948207772	0.06153578674114914	0.3870194357658255	0.3870194357658255	C5	C3
DLBCL_LS1668	0.06712364503294921	0.38732645627510287	0.21432312492227792	0.2938738955226181	0.03735287824705191	0.38732645627510287	C2	C2
DLBCL10865	0.26720658882364745	0.23227587961646384	0.03133119703018411	0.07924644118602452	0.38993989334368007	0.38993989334368007	C5	C5
DLBCL10564	0.1355528122395825	0.3910772568375063	0.11715349941472834	0.3308463446752419	0.025370086832940897	0.3910772568375063	C2	C4
DLBCL10470	0.03562403228024285	0.3930003502415682	0.29669356605492797	0.22367201737142042	0.051010034051840625	0.3930003502415682	C2	C2
DLBCL11657	0.06571359489256087	0.2059513822236192	0.4059316959176131	0.2646787934891925	0.05772453347701436	0.4059316959176131	C3	C4
DLBCL11483	0.13122833859559585	0.4106351205671848	0.10331683881150305	0.07228626845667091	0.2825334335690453	0.4106351205671848	C2	C2
DLBCL11659	0.4122605288668434	0.025150702158505546	0.30847287550609903	0.2293661852027148	0.024749708265837247	0.4122605288668434	C1	C4
DLBCL11535	0.13705429101686187	0.046983423538920585	0.024414376582930098	0.3710708265698244	0.4204770822914631	0.4204770822914631	C5	C4
DLBCL11466	0.08545272876142379	0.375439480909855	0.056723319003874055	0.42086335848293677	0.06152111284191038	0.42086335848293677	C4	C2
DLBCL10969	0.31374273335527914	0.4226042844796427	0.17111758261453033	0.03202991504123539	0.06050548450931245	0.4226042844796427	C2	C1
DLBCL_LS3808	0.24212812968050032	0.049815513815090605	0.42977225601597335	0.15513132972391114	0.1231527707645245	0.42977225601597335	C3	C5
DLBCL10914	0.3786014192199817	0.43378867107419905	0.11487594822976656	0.04222230484575858	0.030511656630294086	0.43378867107419905	C2	C1
DLBCL_LS4394	0.2692546562223526	0.4345743692313569	0.2405130296339565	0.04215963959071108	0.013498305321622973	0.4345743692313569	C2	C1
DLBCL11510	0.4355324866009851	0.19941855475856546	0.03532361491206334	0.056332897644297227	0.27339244608408886	0.4355324866009851	C1	C5
DLBCL_C_D_PAIR2	0.11151714374913702	0.4372664269205744	0.06973562462179882	0.03477746564227556	0.3467033390662142	0.4372664269205744	C2	C2
DLBCL_C_D_1145_NULLPAIR	0.23568278664596803	0.01370471065179693	0.19501066953060375	0.11820356747201875	0.4373982656996125	0.4373982656996125	C5	C5
DLBCL_LS4619	0.02180555107414826	0.1402540322039565	0.3210363665111479	0.07859002574729591	0.43831402446345147	0.43831402446345147	C5	C5
DLBCL11005	0.035808779166366	0.2851178102489892	0.039918823678993826	0.20008880832521303	0.4390657785804379	0.4390657785804379	C5	C4
DLBCL_RICOVER_787	0.257203618730344	0.43914665366960215	0.04967370332761409	0.22696496192083937	0.027011062351600352	0.43914665366960215	C2	C2
DLBCL10516	0.028756796147040044	0.01961847533249664	0.44061497949336925	0.1189278639585376	0.3920818850685565	0.44061497949336925	C3	C5
DLBCL_MC_F927_JHS	0.10931022065112705	0.22164107650475728	0.14333306603043097	0.08502022677424037	0.4406954100394443	0.4406954100394443	C5	C5
DLBCL_RICOVER_111	0.09656492253813015	0.029266696717817776	0.44168991643623473	0.06513521623041138	0.367343248077406	0.44168991643623473	C3	C5
DLBCL11441	0.27843859693392936	0.017828495339957354	0.03578737257069982	0.44210143632456184	0.22584409883085163	0.44210143632456184	C4	C3
DLBCL11574	0.06483446498033447	0.20058670691455235	0.4467935251253579	0.07514226662353145	0.21264303635622372	0.4467935251253579	C3	C3
DLBCL11468	0.07950041064709425	0.06453402048046472	0.332857147719786	0.4556264375432119	0.0674819836094432	0.4556264375432119	C4	C3
DLBCL_BWH_DLBCL64	0.1068498114702434	0.3579526722342387	0.05928514854640938	0.4582205687404849	0.017691799008623697	0.4582205687404849	C4	C2
DLBCL_RICOVER_1278	0.06148910702891305	0.037533897328055676	0.03576026922351942	0.4058062745945146	0.45941045182499735	0.45941045182499735	C5	C5
DLBCL_RICOVER_120	0.4594181360698257	0.22179509754472626	0.08934314279228094	0.041505964158016016	0.1879376594351511	0.4594181360698257	C1	C5
DLBCL11538	0.05884628812705779	0.014781474432534176	0.46157121701641474	0.16764834067749407	0.2971526797464992	0.46157121701641474	C3	C5
