	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_BWH_DLBCL64	0.279752	0.28688046	0.056124233	0.3600854	0.017157935	0.3600854	1.0	3
DLBCL_RICOVER_258	0.21508162	0.027648643	0.38326085	0.063905455	0.31010342	0.38326085	2.0	2
DLBCL_RICOVER_711	0.25536317	0.40432855	0.025095388	0.2879216	0.027291289	0.40432855	3.0	1
DLBCL_MAYO_DLBCL_3653	0.3558215	0.05115992	0.07865545	0.10793689	0.40642625	0.40642625	0.0	4
DLBCL_C_D_1135_NULLPAIR	0.41316217	0.21066362	0.021726713	0.31964007	0.03480744	0.41316217	1.0	0
DLBCL_RICOVER_1150	0.3491399	0.034753345	0.026483169	0.41778538	0.17183821	0.41778538	0.0	3
DLBCL_LS1921	0.043870855	0.37402633	0.11081002	0.4443179	0.026974875	0.4443179	1.0	3
DLBCL_RICOVER_111	0.18616769	0.04062949	0.45852658	0.08052561	0.23415063	0.45852658	4.0	2
DLBCL_RICOVER_773	0.018899338	0.14881662	0.34244776	0.025751365	0.46408492	0.46408492	4.0	4
DLBCL_MC_F496DMP	0.26771796	0.46431598	0.20766519	0.028479887	0.031820975	0.46431598	1.0	1
DLBCL_LS1668	0.012448302	0.39956057	0.4651526	0.05092573	0.07191281	0.4651526	1.0	2
DLBCL_RICOVER_1060	0.13559414	0.49117026	0.037372638	0.029581083	0.3062819	0.49117026	1.0	1
DLBCL_C_D_1138_NULLPAIR	0.021586383	0.522323	0.30288383	0.0539449	0.09926188	0.522323	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.014390738	0.55160534	0.032216236	0.024477093	0.37731057	0.55160534	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.55312395	0.024136288	0.019756459	0.37282997	0.030153316	0.55312395	3.0	0
DLBCL_RICOVER_866	0.04845321	0.024521004	0.5541414	0.35583967	0.017044723	0.5541414	2.0	2
DLBCL_RICOVER_467	0.016677788	0.37299183	0.031940404	0.017964749	0.5604252	0.5604252	1.0	4
DLBCL_C_D_1118_NULLPAIR	0.5672267	0.3261533	0.013557741	0.052340467	0.040721767	0.5672267	1.0	0
DLBCL_LS4592	0.017423563	0.05063838	0.57080376	0.241141	0.11999328	0.57080376	2.0	2
DLBCL_RICOVER_1081	0.12553696	0.013997326	0.04002618	0.22366965	0.59676987	0.59676987	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.2972796	0.6020253	0.036802277	0.03988851	0.024004353	0.6020253	1.0	1
DLBCL_LS2245	0.07876808	0.6075396	0.27454072	0.021543825	0.017607799	0.6075396	1.0	1
DLBCL_RICOVER_1278	0.06985888	0.026971593	0.0292178	0.6280015	0.2459502	0.6280015	4.0	3
DLBCL_RICOVER_314	0.012969505	0.14052433	0.11369566	0.078277774	0.65453273	0.65453273	4.0	4
DLBCL_RICOVER_978	0.66541785	0.010600018	0.08720856	0.21627237	0.020501215	0.66541785	2.0	0
DLBCL_LS3820	0.03219546	0.12537599	0.66918373	0.10761922	0.065625586	0.66918373	2.0	2
DLBCL_LS4619	0.014459524	0.07902186	0.18577395	0.036604404	0.68414026	0.68414026	4.0	4
DLBCL_LS2590	0.017847663	0.04019457	0.053113375	0.2010467	0.68779767	0.68779767	3.0	4
DLBCL_RICOVER_473	0.6955963	0.17904603	0.021736441	0.06483925	0.03878201	0.6955963	0.0	0
DLBCL_RICOVER_120	0.69753355	0.028516093	0.075709015	0.03882818	0.15941317	0.69753355	4.0	0
DLBCL_RICOVER_985	0.030244023	0.03325517	0.1926238	0.6979069	0.045970123	0.6979069	3.0	3
DLBCL_RICOVER_1269	0.04304459	0.70078534	0.07153196	0.11415942	0.070478715	0.70078534	2.0	1
DLBCL_C_D_1112_NULLPAIR	0.069797195	0.7022531	0.048777375	0.055525802	0.123646505	0.7022531	2.0	1
DLBCL_LS3245	0.016100775	0.70483	0.2338416	0.023481024	0.021746643	0.70483	1.0	1
DLBCL_RICOVER_1299	0.03149512	0.026172454	0.028569734	0.20738937	0.70637333	0.70637333	4.0	4
DLBCL_LS3499	0.11315695	0.08991954	0.040158186	0.7234478	0.03331753	0.7234478	3.0	3
DLBCL_RICOVER_522	0.14004284	0.022596791	0.09123557	0.73133934	0.014785462	0.73133934	2.0	3
DLBCL_RICOVER_945	0.77048236	0.03487232	0.013719991	0.1288786	0.052046705	0.77048236	0.0	0
DLBCL_RICOVER_274	0.05304381	0.07268212	0.024862606	0.7795837	0.06982775	0.7795837	3.0	3
DLBCL_MC_F739_AMA3	0.01950768	0.13875923	0.79487765	0.03354286	0.013312617	0.79487765	1.0	2
DLBCL_C_D_1156_NULLPAIR	0.8011826	0.022626407	0.018214542	0.14135121	0.016625198	0.8011826	0.0	0
