	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F496DMP	0.3298961	0.36927134	0.2286471	0.02782399	0.044361472	0.36927134	1.0	1
DLBCL_RICOVER_111	0.23334254	0.045935363	0.37586293	0.082470715	0.26238847	0.37586293	4.0	2
DLBCL_RICOVER_473	0.3323795	0.3920051	0.021193935	0.04653843	0.20788307	0.3920051	0.0	1
DLBCL_RICOVER_258	0.32691836	0.026155297	0.4044166	0.07349282	0.16901694	0.4044166	2.0	2
DLBCL_C_D_1135_NULLPAIR	0.40656388	0.218991	0.023360139	0.3075119	0.043573104	0.40656388	1.0	0
DLBCL_RICOVER_1210	0.027323233	0.1660287	0.33209515	0.43113583	0.043417096	0.43113583	1.0	3
DLBCL_RICOVER_711	0.44129878	0.17557967	0.025087621	0.32990316	0.028130764	0.44129878	3.0	0
DLBCL_RICOVER_1060	0.107735366	0.46807918	0.027701115	0.027402727	0.36908162	0.46807918	1.0	1
DLBCL_RICOVER_1269	0.049737222	0.47012058	0.26435888	0.15575677	0.060026567	0.47012058	2.0	1
DLBCL_MAYO_DLBCL_3653	0.4761115	0.051566713	0.07505648	0.11118042	0.2860849	0.4761115	0.0	0
DLBCL_BWH_DLBCL64	0.18006763	0.24504384	0.06803753	0.4872276	0.019623408	0.4872276	3.0	3
DLBCL_LS1921	0.04050702	0.5007818	0.17629923	0.26585096	0.016561005	0.5007818	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.5058353	0.37406892	0.02145162	0.05801344	0.040630747	0.5058353	1.0	0
DLBCL_MAYO_DLBCL_234	0.19062343	0.0142798545	0.25617644	0.51294863	0.025971618	0.51294863	2.0	3
DLBCL_MC_F210_GWC	0.03536081	0.5429663	0.029547293	0.02240993	0.36971566	0.5429663	1.0	1
DLBCL_RICOVER_1150	0.56292593	0.028612839	0.028839417	0.32619026	0.053431563	0.56292593	0.0	0
DLBCL_C_D_1138_NULLPAIR	0.020121362	0.5654553	0.26533166	0.055939935	0.09315173	0.5654553	1.0	1
DLBCL_RICOVER_720	0.035407145	0.34712854	0.024092792	0.019211615	0.5741599	0.5741599	4.0	4
DLBCL_RICOVER_1278	0.19407909	0.030178327	0.026451256	0.58617705	0.16311426	0.58617705	4.0	3
DLBCL_LS1668	0.012488874	0.2468598	0.5913855	0.089348175	0.059917677	0.5913855	1.0	2
DLBCL_RICOVER_1081	0.10021025	0.012023033	0.045808736	0.23969258	0.6022654	0.6022654	4.0	4
DLBCL_RICOVER_467	0.013830093	0.6036503	0.025510002	0.017508492	0.33950114	0.6036503	1.0	1
DLBCL_LS3245	0.018473031	0.620107	0.31352377	0.026681077	0.021215124	0.620107	1.0	1
DFCIDL003_DT	0.030514097	0.6235665	0.30688477	0.022974188	0.01606043	0.6235665	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.05923293	0.6326574	0.06773234	0.12575804	0.11461927	0.6326574	2.0	1
DLBCL_LS4619	0.015731111	0.073840454	0.6381675	0.044742957	0.22751798	0.6381675	4.0	2
DLBCL_C_D_1159_NULLPAIR	0.27057594	0.0170082	0.030964028	0.6432259	0.03822591	0.6432259	3.0	3
DLBCL_RICOVER_120	0.23983125	0.0218121	0.029039348	0.05464146	0.65467584	0.65467584	4.0	4
DLBCL_RICOVER_866	0.05429659	0.017752716	0.24088319	0.6669921	0.02007537	0.6669921	2.0	3
DLBCL_RICOVER_408	0.07781636	0.6721422	0.20156749	0.02658841	0.021885544	0.6721422	2.0	1
DLBCL_C_D_1126_NULLPAIR	0.2362908	0.6769356	0.029156044	0.031233313	0.026384236	0.6769356	1.0	1
DLBCL_RICOVER_773	0.015293595	0.18065725	0.090964615	0.025476875	0.68760765	0.68760765	4.0	4
DLBCL_LS2245	0.07773795	0.69383645	0.1917241	0.017026847	0.019674666	0.69383645	1.0	1
DLBCL_LS3499	0.1465865	0.064092636	0.044253528	0.7019354	0.043131966	0.7019354	3.0	3
DLBCL_RICOVER_985	0.028852161	0.03263538	0.193026	0.71172184	0.033764612	0.71172184	3.0	3
DLBCL_RICOVER_274	0.058674704	0.11712248	0.028028581	0.7182299	0.077944346	0.7182299	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.18932654	0.7210141	0.016216975	0.04197355	0.031468835	0.7210141	1.0	1
DLBCL_RICOVER_978	0.73576283	0.013077365	0.13015983	0.107832834	0.013167147	0.73576283	2.0	0
DLBCL_C_D_1105_NULLPAIR	0.17656289	0.74716824	0.024680277	0.032423194	0.019165402	0.74716824	1.0	1
DLBCL_LS2590	0.019876834	0.021257723	0.039386798	0.15753548	0.76194316	0.76194316	3.0	4
DLBCL_RICOVER_1289	0.07638183	0.01588812	0.014644222	0.11698997	0.77609587	0.77609587	4.0	4
DLBCL_RICOVER_1106	0.010779023	0.068772554	0.04653892	0.092346445	0.78156304	0.78156304	4.0	4
DLBCL_RICOVER_522	0.088670135	0.019789647	0.07865183	0.7958943	0.016994055	0.7958943	2.0	3
DLBCL_RICOVER_787	0.109203495	0.7999389	0.027448509	0.051312547	0.012096518	0.7999389	1.0	1
DLBCL_RICOVER_314	0.008831949	0.08757891	0.056046464	0.046564106	0.80097854	0.80097854	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.0907123	0.81097645	0.017358864	0.06335763	0.017594758	0.81097645	1.0	1
DLBCL_LS4054	0.03649877	0.8123307	0.037002243	0.08146578	0.032702513	0.8123307	1.0	1
DLBCL_RICOVER_496	0.03839625	0.81509703	0.102270216	0.032033756	0.012202762	0.81509703	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.010775906	0.8475726	0.021190975	0.011281982	0.109178506	0.8475726	1.0	1
DLBCL_RICOVER_1045	0.8475891	0.011913318	0.019965446	0.10883728	0.011694898	0.8475891	3.0	0
DLBCL_C_D_1103_NULLPAIR	0.03159416	0.022404408	0.0657123	0.85871977	0.02156939	0.85871977	3.0	3
