	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F210_GWC	0.058299553	0.36126003	0.03314844	0.25458553	0.29270643	0.36126003	1.0	1
DLBCL_RICOVER_787	0.36576024	0.30889854	0.08378454	0.2256893	0.015867408	0.36576024	1.0	0
DLBCL_C_D_1112_NULLPAIR	0.045351792	0.38305846	0.3104233	0.14249678	0.118669644	0.38305846	2.0	1
DLBCL_LS1668	0.034717638	0.24451041	0.40176335	0.26094577	0.058062848	0.40176335	1.0	2
DLBCL_C_D_1138_NULLPAIR	0.033199158	0.4379011	0.25375292	0.18410708	0.0910397	0.4379011	1.0	1
DLBCL_RICOVER_711	0.44129878	0.17557967	0.025087621	0.32990316	0.028130764	0.44129878	3.0	0
DLBCL_RICOVER_1278	0.2830212	0.02803405	0.024411907	0.45138216	0.21315068	0.45138216	4.0	3
DLBCL_MC_F496DMP	0.2799602	0.17919159	0.46567237	0.05379815	0.021377707	0.46567237	1.0	2
DLBCL_BWH_DLBCL64	0.18006763	0.24504384	0.06803753	0.4872276	0.019623408	0.4872276	3.0	3
DLBCL_RICOVER_1045	0.49812543	0.029727068	0.032350626	0.40831816	0.031478725	0.49812543	3.0	0
DLBCL_C_D_1118_NULLPAIR	0.5058353	0.37406892	0.02145162	0.05801344	0.040630747	0.5058353	1.0	0
DLBCL_MAYO_DLBCL_234	0.19062343	0.0142798545	0.25617644	0.51294863	0.025971618	0.51294863	2.0	3
DLBCL_MC_F739_AMA3	0.0184927	0.51522774	0.41035488	0.037492227	0.018432464	0.51522774	1.0	1
DLBCL_RICOVER_866	0.05473276	0.01934572	0.39029554	0.5176344	0.017991602	0.5176344	2.0	3
DLBCL_C_D_1117_NULLPAIR	0.24341395	0.55773443	0.0215479	0.14821976	0.029083943	0.55773443	1.0	1
DLBCL_LS4619	0.018308293	0.08203163	0.55872566	0.100095615	0.24083883	0.55872566	4.0	2
DLBCL_RICOVER_473	0.5898265	0.21263295	0.017944215	0.04195435	0.13764195	0.5898265	0.0	0
DLBCL_RICOVER_1060	0.08478271	0.59643793	0.026435686	0.02518355	0.26716012	0.59643793	1.0	1
DLBCL_RICOVER_1150	0.6149891	0.07756598	0.016788792	0.20869932	0.08195682	0.6149891	0.0	0
DLBCL_RICOVER_111	0.112256326	0.025110306	0.168485	0.07603935	0.618109	0.618109	4.0	4
DLBCL_RICOVER_522	0.13534522	0.023461886	0.1795638	0.6450119	0.016617177	0.6450119	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.25740036	0.6467545	0.027258521	0.034973785	0.03361283	0.6467545	1.0	1
DLBCL_RICOVER_258	0.65054405	0.019381369	0.17033738	0.055008516	0.104728684	0.65054405	2.0	0
DLBCL_LS2245	0.071210876	0.6586448	0.21850939	0.028558664	0.023076287	0.6586448	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.24917889	0.017396178	0.028806271	0.65993196	0.044686727	0.65993196	3.0	3
DLBCL_RICOVER_1081	0.058594737	0.012167454	0.05596076	0.21083418	0.66244286	0.66244286	4.0	4
DLBCL_RICOVER_120	0.19911294	0.038224846	0.037107274	0.056821216	0.6687337	0.6687337	4.0	4
DLBCL_RICOVER_720	0.028701602	0.675183	0.050429504	0.016554464	0.22913145	0.675183	4.0	1
DLBCL_RICOVER_467	0.011396397	0.680185	0.03320145	0.015379641	0.25983748	0.680185	1.0	1
DLBCL_RICOVER_773	0.015293595	0.18065725	0.090964615	0.025476875	0.68760765	0.68760765	4.0	4
DLBCL_RICOVER_1210	0.015953805	0.70126253	0.13646172	0.11826406	0.028057877	0.70126253	1.0	1
DLBCL_LS3499	0.1465865	0.064092636	0.044253528	0.7019354	0.043131966	0.7019354	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.18932654	0.7210141	0.016216975	0.04197355	0.031468835	0.7210141	1.0	1
DLBCL_RICOVER_978	0.7441133	0.015283888	0.12660974	0.10239653	0.011596541	0.7441133	2.0	0
DLBCL_RICOVER_408	0.050732132	0.74580544	0.16154006	0.024102768	0.017819606	0.74580544	2.0	1
DLBCL_LS2590	0.02383872	0.016021542	0.039935257	0.16706826	0.7531362	0.7531362	3.0	4
DLBCL_RICOVER_274	0.053270664	0.089584865	0.028115924	0.75985724	0.06917132	0.75985724	3.0	3
DLBCL_RICOVER_985	0.03274004	0.031072536	0.1463521	0.7651413	0.024694039	0.7651413	3.0	3
DLBCL_RICOVER_780	0.012758248	0.7715566	0.16528888	0.035650358	0.014745896	0.7715566	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.14380953	0.7776912	0.020414677	0.03463146	0.023453128	0.7776912	1.0	1
DLBCL_LS1921	0.021780867	0.79227525	0.07627893	0.09673635	0.012928594	0.79227525	1.0	1
DLBCL_RICOVER_314	0.008831949	0.08757891	0.056046464	0.046564106	0.80097854	0.80097854	4.0	4
DLBCL_LS4054	0.03649877	0.8123307	0.037002243	0.08146578	0.032702513	0.8123307	1.0	1
DLBCL_RICOVER_299	0.016081104	0.8147114	0.13924074	0.0128351655	0.017131595	0.8147114	1.0	1
DLBCL_RICOVER_496	0.03839625	0.81509703	0.102270216	0.032033756	0.012202762	0.81509703	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.009710847	0.82361	0.037126016	0.01130419	0.118248925	0.82361	1.0	1
DLBCL_LS1683	0.007880213	0.83029294	0.045225047	0.017169343	0.09943243	0.83029294	1.0	1
DLBCL_RICOVER_440	0.016309815	0.11219877	0.8356736	0.021052953	0.014764915	0.8356736	2.0	2
DLBCL_RICOVER_1289	0.048458505	0.012774073	0.013105484	0.08833622	0.8373257	0.8373257	4.0	4
DLBCL_LS3245	0.011303263	0.8579578	0.101812	0.014274339	0.014652608	0.8579578	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.035138514	0.02156204	0.06185784	0.8610397	0.020401934	0.8610397	3.0	3
DLBCL_RICOVER_1106	0.009639185	0.043032978	0.02203476	0.0628703	0.86242276	0.86242276	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.0103120515	0.09100192	0.012359249	0.012756396	0.8735704	0.8735704	4.0	4
DLBCL_MC_F362_MJB1	0.013587784	0.034969237	0.8753136	0.019270886	0.056858532	0.8753136	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8766611	0.016400853	0.023547601	0.03529066	0.04809974	0.8766611	0.0	0
DLBCL_RICOVER_1061	0.045152154	0.011376124	0.037263807	0.88810384	0.018104088	0.88810384	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.040446218	0.016729621	0.030343438	0.8943857	0.018095052	0.8943857	3.0	3
DLBCL_LS4616	0.008384991	0.05557304	0.8944116	0.02925398	0.012376382	0.8944116	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.01723132	0.89582044	0.03218546	0.008018989	0.046743777	0.89582044	1.0	1
DLBCL_RICOVER_361	0.025956197	0.012301565	0.03422815	0.9026106	0.024903515	0.9026106	3.0	3
DLBCL_RICOVER_701	0.03673452	0.012504438	0.02497947	0.90298223	0.022799317	0.90298223	3.0	3
DFCIDL008_DT	0.012944921	0.022817163	0.044161282	0.013789464	0.9062872	0.9062872	4.0	4
DLBCL_RICOVER_533	0.03224781	0.9068997	0.03169452	0.022321185	0.00683678	0.9068997	1.0	1
