	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F496DMP	0.26362517	0.39626977	0.25640053	0.063173994	0.020530544	0.39626977	1.0	1
DLBCL_RICOVER_711	0.25536317	0.40432855	0.025095388	0.2879216	0.027291289	0.40432855	3.0	1
DLBCL_C_D_1138_NULLPAIR	0.038764287	0.40886882	0.26919246	0.20109452	0.08207989	0.40886882	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.05913628	0.41398624	0.32533726	0.060815457	0.14072478	0.41398624	2.0	1
DLBCL_RICOVER_522	0.22167878	0.024162043	0.31669503	0.42297632	0.0144878235	0.42297632	2.0	3
DLBCL_RICOVER_1150	0.43414208	0.105254844	0.01799793	0.23797613	0.204629	0.43414208	0.0	0
DLBCL_RICOVER_773	0.018899338	0.14881662	0.34244776	0.025751365	0.46408492	0.46408492	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.011330076	0.41527262	0.06964647	0.024754379	0.47899646	0.47899646	1.0	4
DLBCL_LS1668	0.03880462	0.48428625	0.28423825	0.141334	0.05133689	0.48428625	1.0	1
DLBCL_RICOVER_1210	0.018037401	0.48621428	0.37646458	0.08749034	0.031793408	0.48621428	1.0	1
DLBCL_RICOVER_1278	0.09150196	0.025331702	0.02743013	0.4998204	0.3559158	0.4998204	4.0	3
DLBCL_RICOVER_467	0.017045049	0.5181387	0.038062807	0.017476331	0.40927708	0.5181387	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.39889795	0.024499495	0.020799179	0.52026725	0.03553614	0.52026725	3.0	3
DLBCL_LS2590	0.03659812	0.024993317	0.07798	0.5348154	0.32561317	0.5348154	3.0	3
DLBCL_RICOVER_720	0.030328728	0.36649796	0.042057943	0.021045895	0.54006946	0.54006946	4.0	4
DLBCL_RICOVER_787	0.20129414	0.5411617	0.042583697	0.18631412	0.028646337	0.5411617	1.0	1
DLBCL_BWH_DLBCL64	0.19309165	0.19132519	0.05088084	0.54702586	0.017676441	0.54702586	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.5672267	0.3261533	0.013557741	0.052340467	0.040721767	0.5672267	1.0	0
DLBCL_RICOVER_258	0.21650991	0.017291334	0.1398525	0.056620546	0.5697257	0.5697257	2.0	4
DLBCL_RICOVER_120	0.57791805	0.07506751	0.15740502	0.05109771	0.13851167	0.57791805	4.0	0
DLBCL_LS2245	0.073690556	0.5780071	0.2979029	0.030744348	0.019655097	0.5780071	1.0	1
DLBCL_RICOVER_1060	0.10378151	0.6056444	0.0360184	0.026809985	0.22774571	0.6056444	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.16746148	0.6097759	0.02097999	0.17345211	0.028330531	0.6097759	1.0	1
DLBCL_MC_F739_AMA3	0.019350607	0.6270017	0.29545298	0.039747868	0.018446846	0.6270017	1.0	1
DLBCL_RICOVER_440	0.024026107	0.30387792	0.6278723	0.020952197	0.023271495	0.6278723	2.0	2
DLBCL_RICOVER_1081	0.06585819	0.013107025	0.073367685	0.21896075	0.62870634	0.62870634	4.0	4
DLBCL_LS4619	0.017487567	0.086427495	0.16797885	0.097852364	0.63025373	0.63025373	4.0	4
DLBCL_RICOVER_314	0.012969505	0.14052433	0.11369566	0.078277774	0.65453273	0.65453273	4.0	4
DLBCL_RICOVER_866	0.039030742	0.021219317	0.6694133	0.25456563	0.015770996	0.6694133	2.0	2
DLBCL_C_D_1105_NULLPAIR	0.21743771	0.68368214	0.026893891	0.039098322	0.032887906	0.68368214	1.0	1
DLBCL_RICOVER_978	0.68720657	0.011544924	0.077503584	0.2055231	0.018221786	0.68720657	2.0	0
DLBCL_MC_F210_GWC	0.057749383	0.7218308	0.022608276	0.1421289	0.05568262	0.7218308	1.0	1
