	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS762	0.22002177	0.1762912	0.20789583	0.14916115	0.24663004	0.24663004	2.0	4
DLBCL_C_D_1131_NULLPAIR	0.24873751	0.26042482	0.3141277	0.06296032	0.11374964	0.3141277	1.0	2
DLBCL_RICOVER_1060	0.3751742	0.32393667	0.0545336	0.052505795	0.19384974	0.3751742	1.0	0
DLBCL_MAYO_DLBCL_3653	0.3558215	0.05115992	0.07865545	0.10793689	0.40642625	0.40642625	0.0	4
DLBCL_LS1065	0.24482712	0.16667908	0.056376122	0.42568296	0.106434695	0.42568296	1.0	3
DLBCL_LS2590	0.04620385	0.12734115	0.31755856	0.066044055	0.44285238	0.44285238	3.0	4
DLBCL_RICOVER_1081	0.11021242	0.0128112715	0.054620538	0.37587148	0.4464843	0.4464843	4.0	4
DLBCL_RICOVER_111	0.3287753	0.018934328	0.44955748	0.055360522	0.1473724	0.44955748	4.0	2
DLBCL_MC_F496DMP	0.45564687	0.22804879	0.2474818	0.030956814	0.03786574	0.45564687	1.0	0
DLBCL_RICOVER_120	0.3922829	0.028026331	0.054579213	0.05436714	0.4707444	0.4707444	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.1505912	0.20684867	0.06640075	0.08665771	0.48950168	0.48950168	2.0	4
DLBCL_RICOVER_577	0.24634866	0.09600125	0.097207725	0.06649085	0.4939515	0.4939515	2.0	4
DFCIDL003_DT	0.046869	0.5050199	0.40028688	0.028809434	0.019014794	0.5050199	1.0	1
DLBCL_RICOVER_533	0.24169302	0.15641142	0.5069475	0.06189042	0.03305764	0.5069475	1.0	2
DLBCL_RICOVER_866	0.057248313	0.01996131	0.3884844	0.5121793	0.022126697	0.5121793	2.0	3
DLBCL_LS4619	0.024797434	0.12601246	0.5198672	0.03594903	0.29337388	0.5198672	4.0	2
DLBCL_C_D_1106_NULLPAIR	0.3375567	0.5271498	0.020303437	0.08591622	0.029073862	0.5271498	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.03586313	0.102217495	0.29584938	0.53428894	0.031781036	0.53428894	3.0	3
DLBCL_RICOVER_773	0.02059902	0.5345197	0.039157588	0.02796135	0.37776235	0.5345197	4.0	1
DLBCL_LS3820	0.064706534	0.5378266	0.124127	0.2172705	0.056069374	0.5378266	2.0	1
DLBCL_C_D_1117_NULLPAIR	0.5471461	0.04542196	0.029535912	0.35628876	0.021607317	0.5471461	1.0	0
DLBCL_RICOVER_1269	0.06962628	0.18149339	0.14529368	0.55886304	0.044723615	0.55886304	2.0	3
DLBCL_LS3499	0.5710163	0.09052398	0.08341839	0.23427826	0.020763027	0.5710163	3.0	0
DLBCL_RICOVER_314	0.0242932	0.2855177	0.042218156	0.06668424	0.5812867	0.5812867	4.0	4
DLBCL_MC_F815_BAT	0.041133657	0.05276469	0.6010886	0.26930118	0.035711903	0.6010886	2.0	2
DLBCL_RICOVER_978	0.60909706	0.010151377	0.08189602	0.2723266	0.026528962	0.60909706	2.0	0
DLBCL_RICOVER_1289	0.0411063	0.018822357	0.029338656	0.27980787	0.6309248	0.6309248	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.03159971	0.28732216	0.01894043	0.025810795	0.6363269	0.6363269	1.0	4
DLBCL_RICOVER_948	0.02220639	0.64990133	0.2860006	0.02144079	0.020450894	0.64990133	1.0	1
DLBCL_RICOVER_720	0.044534717	0.24986033	0.031991262	0.01966477	0.6539489	0.6539489	4.0	4
DLBCL_LS4054	0.09269292	0.65738976	0.07222706	0.04949936	0.12819089	0.65738976	1.0	1
DLBCL_RICOVER_787	0.22291736	0.6659142	0.04077233	0.042283244	0.028112894	0.6659142	1.0	1
DLBCL_RICOVER_1263	0.66670537	0.14049803	0.115664594	0.030909602	0.046222396	0.66670537	2.0	0
DLBCL_RICOVER_711	0.67464584	0.061832696	0.01999993	0.22813009	0.015391447	0.67464584	3.0	0
DLBCL_C_D_1105_NULLPAIR	0.17145076	0.6815956	0.023553664	0.094763994	0.02863598	0.6815956	1.0	1
DLBCL_RICOVER_174	0.2193341	0.6904076	0.034528803	0.03556145	0.020168047	0.6904076	1.0	1
DLBCL_RICOVER_258	0.7003546	0.03133726	0.14034897	0.060217224	0.06774199	0.7003546	2.0	0
DLBCL_RICOVER_1299	0.06737	0.04479118	0.038645983	0.7024633	0.14672951	0.7024633	4.0	3
DLBCL_LS1668	0.011085189	0.17714238	0.70635146	0.05545613	0.049964815	0.70635146	1.0	2
DLBCL_RICOVER_496	0.07055111	0.08905395	0.7128618	0.080024675	0.04750847	0.7128618	1.0	2
DLBCL_MC_F729_MAN	0.02336397	0.71364963	0.0537218	0.01538009	0.19388452	0.71364963	1.0	1
DLBCL_RICOVER_1106	0.014389407	0.13203277	0.061034538	0.07695984	0.71558344	0.71558344	4.0	4
DLBCL_RICOVER_274	0.023890447	0.09993517	0.020901462	0.1377266	0.71754634	0.71754634	3.0	4
DLBCL_RICOVER_522	0.1932239	0.027455155	0.04586132	0.71845585	0.015003767	0.71845585	2.0	3
DLBCL_BWH_DLBCL64	0.7362346	0.058961846	0.01942057	0.1711805	0.014202491	0.7362346	1.0	0
DLBCL_C_D_1135_NULLPAIR	0.7370536	0.11783704	0.020861445	0.10767804	0.016569894	0.7370536	1.0	0
DLBCL_RICOVER_467	0.014230348	0.1998101	0.024942245	0.015596211	0.7454211	0.7454211	1.0	4
DLBCL_RICOVER_1150	0.7485505	0.048606474	0.019485828	0.16109484	0.0222624	0.7485505	0.0	0
DLBCL_MC_F089_HCZ	0.02387872	0.044210188	0.7526861	0.15728001	0.021944983	0.7526861	1.0	2
DLBCL_LS1683	0.019017728	0.7602838	0.033456106	0.018349605	0.1688927	0.7602838	1.0	1
DLBCL_RICOVER_945	0.7654132	0.018690916	0.016369391	0.15599988	0.043526605	0.7654132	0.0	0
DLBCL_MC_F210_GWC	0.043580685	0.7712727	0.032179546	0.019017989	0.13394907	0.7712727	1.0	1
DLBCL_LS3749	0.038865153	0.7739311	0.094549805	0.060686808	0.03196715	0.7739311	1.0	1
DLBCL_RICOVER_985	0.033197198	0.03268803	0.10830115	0.79078865	0.03502497	0.79078865	3.0	3
DLBCL_RICOVER_1045	0.7946145	0.017423198	0.01175353	0.14853123	0.027677564	0.7946145	3.0	0
DLBCL_LS3245	0.01515533	0.7983116	0.14968865	0.019435685	0.017408777	0.7983116	1.0	1
DLBCL_RICOVER_134	0.032470107	0.08569525	0.014240467	0.06649882	0.80109537	0.80109537	4.0	4
DLBCL_RICOVER_1278	0.08904391	0.025116093	0.02382185	0.8094481	0.05257003	0.8094481	4.0	3
DLBCL_LS4592	0.013183298	0.014406045	0.819427	0.09931677	0.053666893	0.819427	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.016619079	0.10081095	0.04358627	0.018886622	0.8200971	0.8200971	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.09697471	0.018676426	0.028113194	0.83929366	0.01694199	0.83929366	3.0	3
DLBCL_LS1098	0.050978966	0.011006053	0.8411068	0.08375396	0.013154262	0.8411068	2.0	2
DLBCL_LS3200	0.017966727	0.11080499	0.0154686505	0.013151149	0.84260845	0.84260845	4.0	4
DLBCL_MAYO_DLBCL_234	0.038389526	0.02070843	0.843767	0.07247249	0.024662565	0.843767	2.0	2
DLBCL_LS2245	0.06974925	0.036523085	0.84492964	0.017519832	0.031278193	0.84492964	1.0	2
DLBCL_RICOVER_1293	0.06618419	0.015238286	0.011383782	0.039473012	0.8677207	0.8677207	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.025353825	0.8726462	0.013674817	0.023159347	0.065165825	0.8726462	1.0	1
