	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS762	0.21296257	0.1917729	0.2036036	0.14366269	0.24799825	0.24799825	2.0	4
DLBCL_RICOVER_1060	0.29402286	0.34672236	0.044060968	0.048322644	0.26687118	0.34672236	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.10339546	0.17617784	0.08116021	0.21076481	0.42850167	0.42850167	2.0	4
DLBCL_MC_F496DMP	0.4467147	0.22276425	0.24946003	0.028652485	0.052408528	0.4467147	1.0	0
DLBCL_RICOVER_120	0.40038756	0.031137306	0.023554062	0.09633374	0.44858736	0.44858736	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.38421884	0.4704782	0.025058657	0.09063398	0.029610317	0.4704782	1.0	1
DLBCL_LS2590	0.0521907	0.13137017	0.47452474	0.08509516	0.25681925	0.47452474	3.0	2
DLBCL_MAYO_DLBCL_3653	0.4761115	0.051566713	0.07505648	0.11118042	0.2860849	0.4761115	0.0	0
DLBCL_RICOVER_1269	0.05390347	0.18650235	0.22520155	0.4811985	0.053194154	0.4811985	2.0	3
DLBCL_RICOVER_274	0.06028707	0.18851635	0.027187942	0.48837006	0.2356386	0.48837006	3.0	3
DLBCL_RICOVER_111	0.4887209	0.020343315	0.37731522	0.054451592	0.05916896	0.4887209	4.0	0
DLBCL_RICOVER_866	0.054838005	0.014378119	0.41165498	0.49448213	0.02464677	0.49448213	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.033191007	0.08193559	0.36283335	0.49882236	0.023217684	0.49882236	3.0	3
DLBCL_RICOVER_577	0.2451898	0.10612637	0.066459626	0.073222995	0.5090012	0.5090012	2.0	4
DLBCL_RICOVER_1081	0.14943676	0.010795501	0.05633101	0.522005	0.26143172	0.522005	4.0	3
DLBCL_RICOVER_1210	0.030688254	0.037901893	0.34659886	0.52369875	0.061112225	0.52369875	1.0	3
DLBCL_RICOVER_1263	0.5546669	0.12154183	0.2194887	0.070087	0.034215566	0.5546669	2.0	0
DLBCL_RICOVER_1299	0.043979954	0.028541354	0.041614912	0.5635673	0.32229647	0.5635673	4.0	3
DLBCL_RICOVER_720	0.049549524	0.3332884	0.025686545	0.022847198	0.5686283	0.5686283	4.0	4
DLBCL_MAYO_DLBCL_234	0.22174266	0.023508493	0.15564275	0.57298166	0.026124462	0.57298166	2.0	3
DLBCL_RICOVER_1289	0.076759055	0.013981811	0.029989442	0.30509654	0.57417315	0.57417315	4.0	4
DLBCL_RICOVER_711	0.59086025	0.031554673	0.021939144	0.33294767	0.022698237	0.59086025	3.0	0
DLBCL_RICOVER_1106	0.010798266	0.17088772	0.12601753	0.09565314	0.5966433	0.5966433	4.0	4
DLBCL_MC_F210_GWC	0.04668612	0.61210734	0.035439923	0.026356163	0.27941045	0.61210734	1.0	1
DLBCL_LS2089	0.027816344	0.3201846	0.024609022	0.014668643	0.6127214	0.6127214	1.0	4
DLBCL_LS1921	0.041541595	0.04479068	0.28209957	0.6133023	0.018265856	0.6133023	1.0	3
DLBCL_LS3499	0.6269015	0.070660524	0.07756344	0.19952266	0.02535188	0.6269015	3.0	0
DLBCL_RICOVER_467	0.015084967	0.30643785	0.022373691	0.017922305	0.6381812	0.6381812	1.0	4
DLBCL_LS1668	0.01116522	0.13223861	0.6436917	0.11915345	0.09375101	0.6436917	1.0	2
DLBCL_LS4619	0.017456887	0.073749654	0.208612	0.0452644	0.65491706	0.65491706	4.0	4
DLBCL_MC_F815_BAT	0.028328935	0.04815519	0.6560331	0.24190822	0.02557453	0.6560331	2.0	2
DLBCL_RICOVER_1278	0.2147353	0.03825574	0.027499625	0.65893185	0.060577475	0.65893185	4.0	3
