	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_267	0.2115348	0.17819537	0.23719004	0.15616426	0.21691552	0.23719004	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.2167877	0.17729591	0.21282226	0.15589422	0.23719992	0.23719992	2.0	4
DLBCL_RICOVER_451	0.23775183	0.18560238	0.21069734	0.15638544	0.209563	0.23775183	0.0	0
DLBCL_LS1921	0.21597157	0.18213409	0.21027802	0.1538531	0.2377632	0.2377632	1.0	4
DLBCL_C_D_1114_NULLPAIR	0.23794477	0.17973073	0.2161049	0.15158893	0.2146307	0.23794477	0.0	0
DLBCL_LS4616	0.21243228	0.17768	0.23807941	0.15413144	0.21767685	0.23807941	2.0	2
DLBCL_MC_F262_WLC	0.23867905	0.17830178	0.21406311	0.15072167	0.21823439	0.23867905	0.0	0
DLBCL_MC_F349_BJJ	0.21753791	0.17812668	0.23882276	0.14882511	0.21668755	0.23882276	2.0	2
DLBCL_MC_F496DMP	0.23901169	0.17751636	0.2118529	0.15333134	0.21828772	0.23901169	1.0	0
DLBCL_LS4619	0.21837293	0.1738345	0.23915403	0.15106072	0.21757784	0.23915403	4.0	2
DLBCL_LS1683	0.21149822	0.17835318	0.21812643	0.15281804	0.23920414	0.23920414	1.0	4
DLBCL_LS1757	0.21301503	0.17702967	0.23925713	0.15537372	0.21532445	0.23925713	0.0	2
DLBCL_LS297	0.23941872	0.1765327	0.21147642	0.15676574	0.21580642	0.23941872	2.0	0
DLBCL_LS3820	0.23942961	0.17544895	0.21834278	0.14933583	0.21744281	0.23942961	2.0	0
DLBCL_RICOVER_417	0.21783872	0.1748739	0.23954381	0.15238534	0.21535821	0.23954381	4.0	2
DLBCL_RICOVER_1060	0.23959316	0.17791435	0.21610768	0.14815892	0.21822588	0.23959316	1.0	0
DLBCL_RICOVER_1299	0.23976243	0.17596649	0.21554635	0.15118045	0.21754429	0.23976243	4.0	0
DLBCL_RICOVER_577	0.21534343	0.17493135	0.21684206	0.15297082	0.23991235	0.23991235	2.0	4
DLBCL_C_D_1135_NULLPAIR	0.23997766	0.17911926	0.2174406	0.152431	0.21103147	0.23997766	1.0	0
DLBCL_MC_F729_MAN	0.21624666	0.1757438	0.21573335	0.15229426	0.23998193	0.23998193	1.0	4
DLBCL_C_D_1163_NULLPAIR	0.20923106	0.17702764	0.24000293	0.15595643	0.21778192	0.24000293	4.0	2
DLBCL_RICOVER_1219	0.21983516	0.1752913	0.24055286	0.14697495	0.21734573	0.24055286	4.0	2
DLBCL_DFCI_DLBCL_GOE16	0.24057916	0.17441386	0.21922997	0.15365781	0.21211919	0.24057916	2.0	0
DLBCL_RICOVER_1293	0.24062178	0.17556867	0.21753405	0.15422465	0.21205086	0.24062178	4.0	0
DLBCL_C_D_1131_NULLPAIR	0.24088258	0.17842825	0.21369839	0.1501229	0.2168679	0.24088258	1.0	0
DLBCL_RICOVER_701	0.24092895	0.17647378	0.21815881	0.15197311	0.21246535	0.24092895	3.0	0
DLBCL_RICOVER_720	0.24108408	0.18131839	0.21456887	0.14890604	0.21412262	0.24108408	4.0	0
DLBCL_RICOVER_1150	0.21444882	0.176002	0.22009914	0.14831023	0.24113981	0.24113981	0.0	4
DLBCL_RICOVER_314	0.21867126	0.17542697	0.20949733	0.1552485	0.24115592	0.24115592	4.0	4
DLBCL_LS1065	0.21561874	0.17558834	0.21567512	0.15169036	0.24142744	0.24142744	1.0	4
DLBCL_RICOVER_787	0.21677518	0.1815485	0.21281402	0.14738198	0.2414803	0.2414803	1.0	4
DLBCL_C_D_1126_NULLPAIR	0.21938096	0.17539652	0.24149159	0.14843728	0.21529365	0.24149159	1.0	2
DLBCL_LS1668	0.21245372	0.17850666	0.2415066	0.15164913	0.21588388	0.2415066	1.0	2
DLBCL_RICOVER_134	0.24158438	0.18212749	0.21074077	0.15235245	0.2131949	0.24158438	4.0	0
DLBCL_RICOVER_496	0.21992849	0.17217016	0.2128571	0.1534441	0.24160016	0.24160016	1.0	4
DLBCL_C_D_1105_NULLPAIR	0.21501708	0.17596705	0.24171557	0.14790718	0.21939313	0.24171557	1.0	2
DLBCL_C_D_1138_NULLPAIR	0.21642154	0.17942792	0.24173875	0.14801396	0.21439782	0.24173875	1.0	2
DLBCL_RICOVER_1269	0.24180003	0.17304465	0.21980983	0.15222582	0.21311967	0.24180003	2.0	0
DLBCL_RICOVER_258	0.21480891	0.17997305	0.21459165	0.14859246	0.24203394	0.24203394	2.0	4
DLBCL_C_D_1130_NULLPAIR	0.21850668	0.17684804	0.24204028	0.1458132	0.21679181	0.24204028	0.0	2
DLBCL_RICOVER_1263	0.24211024	0.17777036	0.2192539	0.14988208	0.21098343	0.24211024	2.0	0
DLBCL_MC_F519_ALT	0.24246816	0.17361136	0.21333708	0.15067166	0.21991175	0.24246816	4.0	0
DLBCL_MAYO_DLBCL_234	0.21334103	0.17945525	0.24254079	0.14728366	0.21737929	0.24254079	2.0	2
DLBCL_MC_F089_HCZ	0.21442848	0.17551394	0.24261315	0.15328033	0.21416408	0.24261315	1.0	2
DLBCL_C_D_1117_NULLPAIR	0.21469793	0.17804463	0.24273762	0.15637662	0.20814319	0.24273762	1.0	2
DLBCL_RICOVER_773	0.21353841	0.18019608	0.24277487	0.1496794	0.21381125	0.24277487	4.0	2
DLBCL_C_D_1156_NULLPAIR	0.21696138	0.17894424	0.24287163	0.15187609	0.20934665	0.24287163	0.0	2
DLBCL_MAYO_DLBCL_3653	0.24307336	0.17672077	0.21531448	0.14952426	0.21536714	0.24307336	0.0	0
DLBCL_RICOVER_469	0.21050523	0.17659335	0.24319409	0.15282814	0.2168792	0.24319409	2.0	2
DLBCL_RICOVER_985	0.21548986	0.17749435	0.24332926	0.15132266	0.21236388	0.24332926	3.0	2
DLBCL_C_D_1166_NULLPAIR	0.22171138	0.17432688	0.24341075	0.1496885	0.21086249	0.24341075	4.0	2
DLBCL_MC_F210_GWC	0.24350333	0.17653206	0.22084722	0.15000963	0.20910774	0.24350333	1.0	0
DLBCL_C_D_1113_NULLPAIR	0.21537961	0.17649744	0.21651374	0.14796883	0.24364038	0.24364038	2.0	4
DLBCL_RICOVER_1248	0.21796009	0.17783399	0.24364738	0.14813985	0.21241868	0.24364738	4.0	2
DLBCL_RICOVER_948	0.212908	0.17162652	0.24383445	0.15319051	0.21844052	0.24383445	1.0	2
DLBCL_MC_F815_BAT	0.24390459	0.17532216	0.22105028	0.14788063	0.21184234	0.24390459	2.0	0
DLBCL_LS2245	0.21742783	0.17660792	0.2094452	0.15248972	0.24402933	0.24402933	1.0	4
DLBCL_RICOVER_1061	0.21584968	0.17593054	0.24414329	0.15205821	0.21201828	0.24414329	3.0	2
DLBCL_RICOVER_473	0.21526249	0.17074724	0.2445365	0.15024921	0.21920455	0.2445365	0.0	2
DLBCL_RICOVER_408	0.21823275	0.1762467	0.24461283	0.14653657	0.21437116	0.24461283	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.2446928	0.1709094	0.22002439	0.1499946	0.21437882	0.2446928	2.0	0
DFCIDL010_DT	0.21622793	0.17669861	0.24491483	0.15239753	0.20976111	0.24491483	0.0	2
DLBCL_RICOVER_1032	0.2192852	0.171649	0.24494559	0.14686811	0.2172521	0.24494559	4.0	2
DLBCL_MC_F362_MJB1	0.21027842	0.17708942	0.2158495	0.1517834	0.24499923	0.24499923	2.0	4
DLBCL_RICOVER_111	0.21856573	0.17816335	0.20494926	0.15285419	0.24546747	0.24546747	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.24548973	0.17815545	0.21853869	0.14330015	0.214516	0.24548973	1.0	0
DLBCL_LS4054	0.21362965	0.17765236	0.24556467	0.14864065	0.21451268	0.24556467	1.0	2
DLBCL_RICOVER_533	0.21703519	0.17413804	0.24557358	0.1499857	0.21326748	0.24557358	1.0	2
DLBCL_MC_F064AB	0.21238682	0.17756128	0.2459098	0.15341723	0.21072488	0.2459098	2.0	2
DLBCL_LS2590	0.2460791	0.17301658	0.21506439	0.15453233	0.21130762	0.2460791	3.0	0
DLBCL_LS762	0.22002177	0.1762912	0.20789583	0.14916115	0.24663004	0.24663004	2.0	4
DLBCL_LS1098	0.21080238	0.17829402	0.246658	0.14483422	0.2194114	0.246658	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.20909256	0.17539333	0.24743222	0.1537404	0.21434149	0.24743222	1.0	2
DLBCL_C_D_1133_NULLPAIR	0.210915	0.17407133	0.24839364	0.15198454	0.21463549	0.24839364	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.20734239	0.17572595	0.24950999	0.14937866	0.21804303	0.24950999	4.0	2
DLBCL_C_D_1159_NULLPAIR	0.20896947	0.1756882	0.24977234	0.15015623	0.21541375	0.24977234	3.0	2
DLBCL_LS3499	0.20805624	0.17983803	0.2503526	0.14767411	0.21407904	0.2503526	3.0	2
DLBCL_RICOVER_299	0.21528316	0.17162886	0.2509155	0.15394223	0.20823024	0.2509155	1.0	2
