	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_451	0.20851664	0.19401562	0.20942184	0.15249236	0.23555353	0.23555353	0.0	4
DLBCL_RICOVER_134	0.23565987	0.1864937	0.21467279	0.1486012	0.21457244	0.23565987	4.0	0
DLBCL_LS297	0.21390027	0.1806102	0.21331385	0.15456787	0.23760782	0.23760782	2.0	4
DLBCL_RICOVER_1263	0.2169071	0.18321374	0.23767404	0.14849035	0.21371478	0.23767404	2.0	2
DLBCL_LS2590	0.23771374	0.17894492	0.21611911	0.15063114	0.21659109	0.23771374	3.0	0
DLBCL_MAYO_DLBCL_3653	0.21372572	0.18434745	0.21805364	0.14613421	0.23773898	0.23773898	0.0	4
DLBCL_C_D_1114_NULLPAIR	0.21114518	0.18671916	0.21536516	0.14889148	0.23787902	0.23787902	0.0	4
DLBCL_C_D_1135_NULLPAIR	0.21118693	0.18403284	0.21805859	0.14830141	0.23842023	0.23842023	1.0	4
DLBCL_RICOVER_701	0.21158537	0.18532738	0.23849286	0.15021399	0.2143804	0.23849286	3.0	2
DLBCL_RICOVER_720	0.21455142	0.18743736	0.21386711	0.14562699	0.23851712	0.23851712	4.0	4
DLBCL_LS1757	0.2085145	0.1831431	0.2386516	0.15069361	0.2189972	0.2386516	0.0	2
DLBCL_C_D_1131_NULLPAIR	0.21454461	0.18613899	0.21388774	0.14668135	0.23874731	0.23874731	1.0	4
DLBCL_DFCI_DLBCL_GOE05	0.21896946	0.18320237	0.21767214	0.14123335	0.23892269	0.23892269	1.0	4
DLBCL_DFCI_DLBCL_GOE16	0.21269746	0.18206775	0.2392427	0.15221542	0.21377668	0.2392427	2.0	2
DLBCL_MC_F349_BJJ	0.21263851	0.18269362	0.21930425	0.1459071	0.23945652	0.23945652	2.0	4
DLBCL_RICOVER_1269	0.21528044	0.17947458	0.23957297	0.14843278	0.21723923	0.23957297	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.21457824	0.18226688	0.23958601	0.14646636	0.21710251	0.23958601	1.0	2
DLBCL_RICOVER_1299	0.21151954	0.18332165	0.23966497	0.14849369	0.21700013	0.23966497	4.0	2
DLBCL_C_D_1112_NULLPAIR	0.21669024	0.17837763	0.21786542	0.14690526	0.24016145	0.24016145	2.0	4
DLBCL_RICOVER_417	0.2108219	0.18192469	0.24018921	0.15032631	0.21673788	0.24018921	4.0	2
DLBCL_RICOVER_1293	0.21371399	0.18267852	0.2402377	0.15141982	0.21194996	0.2402377	4.0	2
DLBCL_LS4619	0.2118896	0.18078117	0.21970688	0.14726666	0.2403557	0.2403557	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.20866954	0.18529716	0.21960014	0.14593822	0.24049494	0.24049494	1.0	4
DLBCL_C_D_1163_NULLPAIR	0.20367686	0.1840098	0.24052542	0.1518473	0.2199406	0.24052542	4.0	2
DLBCL_C_D_1157_NULLPAIR	0.21201703	0.18149105	0.21307799	0.15277185	0.24064209	0.24064209	2.0	4
DLBCL_MC_F210_GWC	0.2158238	0.1811311	0.2408211	0.14846289	0.21376112	0.2408211	1.0	2
DLBCL_RICOVER_1219	0.21347329	0.18306239	0.24109825	0.14311373	0.21925233	0.24109825	4.0	2
DLBCL_RICOVER_1060	0.21375401	0.18374406	0.21529675	0.14596106	0.24124411	0.24124411	1.0	4
DLBCL_RICOVER_577	0.20700337	0.18201618	0.24135245	0.15114418	0.21848382	0.24135245	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.21282259	0.18502848	0.24139754	0.1445234	0.216228	0.24139754	1.0	2
DLBCL_RICOVER_948	0.2086836	0.17860927	0.22074251	0.150415	0.24154963	0.24154963	1.0	4
DLBCL_MC_F815_BAT	0.21708496	0.18253289	0.24158365	0.14566395	0.21313456	0.24158365	2.0	2
DLBCL_C_D_1117_NULLPAIR	0.2080625	0.18572067	0.24165167	0.15241851	0.21214665	0.24165167	1.0	2
DLBCL_RICOVER_267	0.20588592	0.18363254	0.21713395	0.15157197	0.24177562	0.24177562	2.0	4
DLBCL_LS3820	0.21328688	0.18075879	0.21770956	0.14643362	0.24181116	0.24181116	2.0	4
DLBCL_RICOVER_773	0.20770377	0.18695349	0.24189107	0.14748016	0.21597151	0.24189107	4.0	2
DLBCL_RICOVER_985	0.20897922	0.18546985	0.24193244	0.14778298	0.21583551	0.24193244	3.0	2
DLBCL_MC_F496DMP	0.21110748	0.1835788	0.21147545	0.15183389	0.24200438	0.24200438	1.0	4
DLBCL_LS1921	0.21004535	0.18687321	0.21135612	0.14962922	0.2420961	0.2420961	1.0	4
DLBCL_RICOVER_1248	0.21237631	0.18441266	0.24228385	0.14493182	0.21599537	0.24228385	4.0	2
DLBCL_C_D_1113_NULLPAIR	0.20851317	0.18470222	0.2175661	0.14682408	0.24239443	0.24239443	2.0	4
DLBCL_MAYO_DLBCL_234	0.20759618	0.18532133	0.2425551	0.14382346	0.22070393	0.2425551	2.0	2
