	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F349_BJJ	0.21753791	0.17812668	0.23882276	0.14882511	0.21668755	0.23882276	2.0	2
DLBCL_LS1683	0.21149822	0.17835318	0.21812643	0.15281804	0.23920414	0.23920414	1.0	4
DLBCL_RICOVER_1299	0.23976243	0.17596649	0.21554635	0.15118045	0.21754429	0.23976243	4.0	0
DLBCL_DFCI_DLBCL_GOE16	0.24057916	0.17441386	0.21922997	0.15365781	0.21211919	0.24057916	2.0	0
DLBCL_RICOVER_314	0.21867126	0.17542697	0.20949733	0.1552485	0.24115592	0.24115592	4.0	4
DLBCL_LS1065	0.21561874	0.17558834	0.21567512	0.15169036	0.24142744	0.24142744	1.0	4
DLBCL_RICOVER_787	0.21677518	0.1815485	0.21281402	0.14738198	0.2414803	0.2414803	1.0	4
DLBCL_RICOVER_496	0.21992849	0.17217016	0.2128571	0.1534441	0.24160016	0.24160016	1.0	4
DLBCL_C_D_1138_NULLPAIR	0.21642154	0.17942792	0.24173875	0.14801396	0.21439782	0.24173875	1.0	2
DLBCL_RICOVER_258	0.21480891	0.17997305	0.21459165	0.14859246	0.24203394	0.24203394	2.0	4
DLBCL_MC_F519_ALT	0.24246816	0.17361136	0.21333708	0.15067166	0.21991175	0.24246816	4.0	0
DLBCL_RICOVER_773	0.21353841	0.18019608	0.24277487	0.1496794	0.21381125	0.24277487	4.0	2
DLBCL_C_D_1156_NULLPAIR	0.21696138	0.17894424	0.24287163	0.15187609	0.20934665	0.24287163	0.0	2
DLBCL_LS762	0.22002177	0.1762912	0.20789583	0.14916115	0.24663004	0.24663004	2.0	4
DLBCL_LS3820	0.16285892	0.28725687	0.23388909	0.14965613	0.16633898	0.28725687	2.0	1
DLBCL_C_D_1126_NULLPAIR	0.14283161	0.30219993	0.25410646	0.13061517	0.17024681	0.30219993	1.0	1
DLBCL_RICOVER_1269	0.17223927	0.3420231	0.15945156	0.24860543	0.07768065	0.3420231	2.0	1
DLBCL_MC_F815_BAT	0.1705236	0.2422868	0.14781915	0.3653607	0.07400975	0.3653607	2.0	3
DLBCL_C_D_1157_NULLPAIR	0.26351312	0.1137238	0.122802824	0.38573307	0.1142272	0.38573307	2.0	3
DLBCL_MC_F739_AMA3	0.42275944	0.30580923	0.08005744	0.15940684	0.031967048	0.42275944	1.0	0
DLBCL_LS4619	0.17488275	0.43142238	0.1599281	0.11381756	0.119949214	0.43142238	4.0	1
DLBCL_LS3499	0.11348692	0.43462786	0.22163594	0.122625835	0.10762344	0.43462786	3.0	1
DLBCL_C_D_1125_NULLPAIR	0.10781797	0.21023446	0.16036369	0.08521787	0.436366	0.436366	4.0	4
DLBCL_MC_F210_GWC	0.17883095	0.43693402	0.15831028	0.11047246	0.11545229	0.43693402	1.0	1
DLBCL_LS146	0.05802122	0.30621666	0.14287849	0.43817702	0.054706592	0.43817702	1.0	3
DLBCL_LS4054	0.17287895	0.44212332	0.15605892	0.111718684	0.11722012	0.44212332	1.0	1
DLBCL_RICOVER_417	0.17772405	0.24438871	0.06918812	0.065371834	0.44332728	0.44332728	4.0	4
DLBCL_RICOVER_711	0.3967882	0.050630517	0.03535754	0.49363172	0.023592016	0.49363172	3.0	3
DLBCL_C_D_1114_NULLPAIR	0.49774158	0.035694685	0.032639418	0.41046357	0.023460757	0.49774158	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.047859505	0.4992322	0.02448517	0.029483767	0.39893934	0.4992322	1.0	1
DLBCL_RICOVER_1210	0.052593924	0.021904293	0.50722384	0.3694498	0.04882818	0.50722384	1.0	2
DLBCL_RICOVER_408	0.28853586	0.51765937	0.088618726	0.06640957	0.038776495	0.51765937	2.0	1
DLBCL_MC_F729_MAN	0.093899734	0.5254347	0.11023468	0.066924736	0.20350617	0.5254347	1.0	1
DLBCL_RICOVER_1263	0.13441259	0.13160034	0.12880129	0.079627365	0.5255584	0.5255584	2.0	4
DLBCL_C_D_1112_NULLPAIR	0.539604	0.03222172	0.086364985	0.17911771	0.16269161	0.539604	2.0	0
DLBCL_C_D_1105_NULLPAIR	0.15380557	0.5582113	0.058736693	0.12819403	0.10105235	0.5582113	1.0	1
DLBCL_MC_F262_WLC	0.23765926	0.06863126	0.07217157	0.560154	0.06138386	0.560154	0.0	3
DLBCL_LS2245	0.5688852	0.021757318	0.3164217	0.05822191	0.034713883	0.5688852	1.0	0
DLBCL_C_D_1149_NULLPAIR	0.054140612	0.20468122	0.59119326	0.041624483	0.10836045	0.59119326	1.0	2
DFCIDL008_DT	0.0839775	0.20400986	0.072011225	0.04144995	0.59855145	0.59855145	4.0	4
DLBCL_RICOVER_1293	0.09924132	0.01700266	0.052169424	0.2322238	0.5993628	0.5993628	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.30596972	0.02387862	0.03669188	0.6061479	0.027311904	0.6061479	3.0	3
DLBCL_RICOVER_945	0.28233507	0.025876662	0.05108059	0.60752356	0.03318413	0.60752356	0.0	3
DLBCL_RICOVER_469	0.18931384	0.039542217	0.609914	0.06544711	0.09578284	0.609914	2.0	2
DLBCL_LS4592	0.02317716	0.024731724	0.6191348	0.16655314	0.16640319	0.6191348	2.0	2
DLBCL_C_D_1136_NULLPAIR	0.098391116	0.62521124	0.07703703	0.17085849	0.028502153	0.62521124	1.0	1
DFCIDL003_DT	0.6311242	0.10449156	0.15049614	0.06130554	0.05258257	0.6311242	1.0	0
DLBCL_RICOVER_522	0.1874181	0.11362245	0.037502132	0.6332539	0.028203472	0.6332539	2.0	3
DLBCL_RICOVER_948	0.05929836	0.19755736	0.6456958	0.051374555	0.046073887	0.6456958	1.0	2
DLBCL_LS3749	0.08181631	0.65627205	0.121788576	0.0841748	0.055948257	0.65627205	1.0	1
DLBCL_RICOVER_1081	0.053923424	0.01658388	0.04137927	0.65944064	0.22867279	0.65944064	4.0	3
DLBCL_RICOVER_720	0.029972402	0.03142624	0.19709592	0.0776795	0.6638259	0.6638259	4.0	4
DLBCL_RICOVER_780	0.03240778	0.17241412	0.6787032	0.053946972	0.06252793	0.6787032	1.0	2
DLBCL_C_D_1166_NULLPAIR	0.046977896	0.18258537	0.0520902	0.028733462	0.68961304	0.68961304	4.0	4
DLBCL_RICOVER_985	0.048139326	0.031758264	0.055002145	0.70828044	0.15681982	0.70828044	3.0	3
DLBCL_RICOVER_978	0.71035904	0.010084406	0.03942823	0.22042115	0.019707186	0.71035904	2.0	0
DLBCL_MAYO_DLBCL_234	0.060199056	0.04211219	0.08914651	0.09608599	0.7124562	0.7124562	2.0	4
DLBCL_C_D_1117_NULLPAIR	0.17505538	0.03471601	0.0374227	0.7209017	0.031904176	0.7209017	1.0	3
DLBCL_LS1921	0.10804052	0.038142648	0.11005555	0.721743	0.022018272	0.721743	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.73673403	0.016051862	0.017188665	0.1961071	0.033918314	0.73673403	3.0	0
DLBCL_RICOVER_826	0.74052674	0.028391572	0.06328235	0.15168509	0.016114255	0.74052674	0.0	0
DLBCL_LS297	0.74323237	0.035414822	0.037702646	0.16065587	0.0229943	0.74323237	2.0	0
DLBCL_RICOVER_253	0.14933397	0.7440179	0.048292946	0.019341623	0.039013553	0.7440179	1.0	1
DLBCL_RICOVER_1060	0.74594855	0.041509718	0.079886034	0.102349296	0.030306421	0.74594855	1.0	0
DLBCL_RICOVER_111	0.074844666	0.049768668	0.7460657	0.069926456	0.0593945	0.7460657	4.0	2
DLBCL_MC_F064AB	0.05422641	0.013932311	0.74727416	0.16321751	0.021349613	0.74727416	2.0	2
DLBCL_LS1668	0.056158274	0.020930791	0.7500021	0.14664906	0.026259812	0.7500021	1.0	2
DLBCL_RICOVER_577	0.7546631	0.0703442	0.049481034	0.060103204	0.06540847	0.7546631	2.0	0
DLBCL_LS2590	0.07202395	0.047301628	0.755292	0.0675386	0.057843834	0.755292	3.0	2
DLBCL_RICOVER_533	0.07201349	0.047034137	0.7595677	0.06441589	0.056968816	0.7595677	1.0	2
DLBCL_RICOVER_1045	0.76068544	0.014861541	0.021342287	0.14095144	0.062159292	0.76068544	3.0	0
DLBCL_RICOVER_473	0.7661692	0.050510693	0.060181614	0.06256133	0.06057719	0.7661692	0.0	0
DLBCL_MAYO_DLBCL_3653	0.76633227	0.05100195	0.05956057	0.061600186	0.06150504	0.76633227	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.7679421	0.06927706	0.048481558	0.056578	0.057721302	0.7679421	1.0	0
DLBCL_RICOVER_1278	0.14544448	0.011786869	0.028846607	0.7757249	0.038197167	0.7757249	4.0	3
DLBCL_BWH_DLBCL64	0.77606994	0.07060753	0.020679291	0.11669342	0.015949814	0.77606994	1.0	0
DLBCL_RICOVER_866	0.04508497	0.017999487	0.13689837	0.7765448	0.02347235	0.7765448	2.0	3
DLBCL_RICOVER_1289	0.031253323	0.014166966	0.02428731	0.15157972	0.7787127	0.7787127	4.0	4
DLBCL_RICOVER_361	0.042252883	0.015435115	0.034268618	0.78891635	0.11912706	0.78891635	3.0	3
DLBCL_RICOVER_451	0.7941348	0.048123136	0.047634482	0.056315854	0.053791724	0.7941348	0.0	0
DLBCL_RICOVER_701	0.087441854	0.036308743	0.040834244	0.8009412	0.034473952	0.8009412	3.0	3
DLBCL_MC_F496DMP	0.8051197	0.019158429	0.10886894	0.041950844	0.024902089	0.8051197	1.0	0
DLBCL_C_D_1103_NULLPAIR	0.041683815	0.034035742	0.09040779	0.8065732	0.027299447	0.8065732	3.0	3
DLBCL_MC_F089_HCZ	0.048957966	0.027592458	0.8134381	0.052943632	0.057067834	0.8134381	1.0	2
DLBCL_RICOVER_850	0.043371204	0.012384755	0.026037306	0.09682038	0.82138634	0.82138634	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.8449365	0.047932886	0.01651335	0.049982134	0.040635157	0.8449365	1.0	0
DLBCL_RICOVER_134	0.04260995	0.051824853	0.012512312	0.047608517	0.8454444	0.8454444	4.0	4
DLBCL_RICOVER_685	0.018377839	0.017008806	0.031372145	0.07902423	0.854217	0.854217	4.0	4
DLBCL_LS2089	0.023754472	0.07735125	0.024296459	0.015095697	0.85950214	0.85950214	1.0	4
DLBCL_RICOVER_1032	0.02844817	0.024556154	0.040718738	0.03824083	0.8680361	0.8680361	4.0	4
DLBCL_RICOVER_1106	0.016270831	0.028546575	0.029015353	0.05253617	0.87363106	0.87363106	4.0	4
DLBCL_RICOVER_1219	0.02096066	0.017030781	0.037040155	0.048882842	0.8760856	0.8760856	4.0	4
DLBCL_RICOVER_174	0.030349862	0.879947	0.03254696	0.022549389	0.034606777	0.879947	1.0	1
DLBCL_LS4616	0.015626896	0.014371894	0.8919734	0.05141759	0.02661025	0.8919734	2.0	2
DLBCL_C_D_1135_NULLPAIR	0.8923152	0.017317254	0.012252949	0.06586843	0.01224618	0.8923152	1.0	0
DLBCL_RICOVER_1061	0.033122122	0.0108458465	0.028960979	0.8930733	0.03399773	0.8930733	3.0	3
DLBCL_RICOVER_120	0.89384615	0.017605653	0.03189882	0.0433412	0.013308179	0.89384615	4.0	0
DLBCL_RICOVER_274	0.015650565	0.012178765	0.016352236	0.0550602	0.9007582	0.9007582	3.0	4
DLBCL_RICOVER_1150	0.90614474	0.029630974	0.01173335	0.03959714	0.012893817	0.90614474	0.0	0
DLBCL_RICOVER_267	0.019984055	0.012688884	0.9071402	0.04647467	0.013712186	0.9071402	2.0	2
DLBCL_MC_F362_MJB1	0.019449275	0.013227719	0.9084223	0.028231824	0.030668912	0.9084223	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.021798529	0.014145665	0.90943414	0.027761476	0.026860163	0.90943414	2.0	2
DLBCL_RICOVER_1248	0.03034733	0.010091543	0.010988108	0.036085155	0.91248786	0.91248786	4.0	4
DLBCL_LS3200	0.0146911	0.020788027	0.021786854	0.02018574	0.9225483	0.9225483	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.021386959	0.014701637	0.924562	0.024049943	0.015299476	0.924562	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.009812284	0.014599396	0.015576235	0.0330329	0.9269792	0.9269792	4.0	4
DFCIDL010_DT	0.9354053	0.015861744	0.012136921	0.022725081	0.013870937	0.9354053	0.0	0
DLBCL_RICOVER_467	0.008827437	0.033412423	0.009061609	0.008080415	0.9406181	0.9406181	1.0	4
