	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1156_NULLPAIR	0.21389714	0.19352235	0.21132377	0.14619365	0.23506309	0.23506309	0.0	4
DLBCL_MC_F349_BJJ	0.2084438	0.19322722	0.23544228	0.14870761	0.21417908	0.23544228	2.0	2
DLBCL_RICOVER_787	0.2087036	0.19328253	0.23596324	0.14435133	0.21769929	0.23596324	1.0	2
DLBCL_RICOVER_496	0.21525186	0.19007008	0.21410243	0.14326094	0.2373147	0.2373147	1.0	4
DLBCL_LS1065	0.23858844	0.18611182	0.21190612	0.1445634	0.21883021	0.23858844	1.0	0
DLBCL_MC_F519_ALT	0.2032453	0.19351628	0.21174623	0.15170082	0.23979138	0.23979138	4.0	4
DLBCL_LS1683	0.21346785	0.19000079	0.24104144	0.14341205	0.21207787	0.24104144	1.0	2
DLBCL_RICOVER_773	0.20729187	0.18931548	0.21670905	0.1428446	0.243839	0.243839	4.0	4
DLBCL_RICOVER_1299	0.24413821	0.18404137	0.20510012	0.15078901	0.21593131	0.24413821	4.0	0
DLBCL_DFCI_DLBCL_GOE16	0.20832655	0.18738952	0.21270524	0.14743793	0.24414076	0.24414076	2.0	4
DLBCL_RICOVER_314	0.2072572	0.18811394	0.21153218	0.14779261	0.24530408	0.24530408	4.0	4
DLBCL_RICOVER_258	0.21681525	0.18760143	0.19849315	0.15037146	0.24671869	0.24671869	2.0	4
DLBCL_LS762	0.21296257	0.1917729	0.2036036	0.14366269	0.24799825	0.24799825	2.0	4
DLBCL_C_D_1138_NULLPAIR	0.21290396	0.18501689	0.20896815	0.14205645	0.25105456	0.25105456	1.0	4
DLBCL_LS3820	0.14923516	0.3315549	0.2183161	0.13379101	0.16710284	0.3315549	2.0	1
DLBCL_MC_F815_BAT	0.1475139	0.25194553	0.16816433	0.35145572	0.08092055	0.35145572	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.12891136	0.3657727	0.23062338	0.11694945	0.15774313	0.3657727	1.0	1
DLBCL_LS146	0.03896518	0.3847472	0.12474931	0.32362196	0.12791634	0.3847472	1.0	1
DLBCL_RICOVER_1269	0.124077186	0.38736576	0.21933226	0.1867477	0.08247709	0.38736576	2.0	1
DLBCL_LS3499	0.11131699	0.4039681	0.24444868	0.13089775	0.109368496	0.4039681	3.0	1
DLBCL_RICOVER_417	0.16683975	0.27842176	0.057323508	0.062195268	0.4352197	0.4352197	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.28535268	0.023825312	0.11306206	0.44549173	0.1322682	0.44549173	2.0	3
DLBCL_MC_F210_GWC	0.17159699	0.45469248	0.15708408	0.111456074	0.10517038	0.45469248	1.0	1
DLBCL_MC_F739_AMA3	0.30364227	0.46470764	0.08268599	0.12081429	0.028149791	0.46470764	1.0	1
DLBCL_LS4054	0.16570683	0.46494564	0.15636808	0.108735666	0.10424378	0.46494564	1.0	1
DLBCL_LS297	0.46662974	0.023955246	0.08129201	0.27313364	0.15498935	0.46662974	2.0	0
DLBCL_C_D_1125_NULLPAIR	0.09649135	0.23541082	0.11634303	0.07931083	0.47244397	0.47244397	4.0	4
DLBCL_RICOVER_720	0.04541522	0.036429968	0.3049164	0.13479953	0.47843888	0.47843888	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.048071805	0.38163155	0.021267401	0.03120169	0.5178276	0.5178276	1.0	4
DLBCL_C_D_1149_NULLPAIR	0.06010408	0.25633848	0.52080923	0.052541323	0.11020689	0.52080923	1.0	2
DLBCL_RICOVER_274	0.06344885	0.022738488	0.033654813	0.34612748	0.5340304	0.5340304	3.0	4
DLBCL_RICOVER_469	0.2476056	0.04707829	0.5409883	0.0741817	0.0901461	0.5409883	2.0	2
DLBCL_MC_F262_WLC	0.2201068	0.081841595	0.07739942	0.5426709	0.07798128	0.5426709	0.0	3
DFCIDL003_DT	0.30723864	0.042392813	0.54615784	0.06719196	0.03701878	0.54615784	1.0	2
DLBCL_C_D_1151_NULLPAIR	0.5480622	0.020286711	0.023933318	0.36581153	0.04190625	0.5480622	3.0	0
DLBCL_RICOVER_408	0.24614517	0.5604779	0.09753175	0.06404864	0.031796493	0.5604779	2.0	1
DLBCL_LS4619	0.084045574	0.110440716	0.1044091	0.13617228	0.56493235	0.56493235	4.0	4
DLBCL_LS1668	0.042557653	0.020001058	0.56897557	0.30515516	0.06331054	0.56897557	1.0	2
DLBCL_RICOVER_1263	0.114969246	0.1389952	0.09985898	0.07631176	0.5698648	0.5698648	2.0	4
DLBCL_MC_F729_MAN	0.0804628	0.57987183	0.09019967	0.058744065	0.19072163	0.57987183	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.1305208	0.5876228	0.060213327	0.12170507	0.09993798	0.5876228	1.0	1
DLBCL_LS2590	0.062308118	0.031243566	0.5883332	0.11413984	0.20397528	0.5883332	3.0	2
DLBCL_RICOVER_948	0.06927414	0.21658254	0.60510045	0.06618156	0.042861283	0.60510045	1.0	2
DLBCL_RICOVER_945	0.6198854	0.020903368	0.03519262	0.2986483	0.025370343	0.6198854	0.0	0
DFCIDL008_DT	0.07030593	0.20659989	0.05578025	0.041283898	0.62603	0.62603	4.0	4
DLBCL_RICOVER_1289	0.107343316	0.013770271	0.026166506	0.22054933	0.63217056	0.63217056	4.0	4
DLBCL_LS2245	0.6338847	0.01997374	0.25362974	0.058463227	0.03404857	0.6338847	1.0	0
DLBCL_LS4592	0.023665803	0.021621207	0.6361918	0.12203879	0.19648242	0.6361918	2.0	2
DLBCL_RICOVER_1081	0.042542107	0.01650993	0.04578187	0.6391081	0.25605795	0.6391081	4.0	3
DLBCL_LS3749	0.0743432	0.642491	0.14508313	0.086654045	0.05142863	0.642491	1.0	1
DLBCL_RICOVER_866	0.04841411	0.013254646	0.25111562	0.65429646	0.03291914	0.65429646	2.0	3
DLBCL_RICOVER_711	0.24970092	0.022549354	0.031054959	0.6613983	0.03529647	0.6613983	3.0	3
DLBCL_RICOVER_361	0.042950716	0.015870053	0.04428393	0.6765877	0.22030759	0.6765877	3.0	3
DLBCL_MAYO_DLBCL_234	0.07044099	0.043902405	0.08540854	0.12253998	0.6777081	0.6777081	2.0	4
DLBCL_RICOVER_780	0.03255768	0.1838515	0.67918813	0.055949993	0.048452687	0.67918813	1.0	2
DLBCL_RICOVER_850	0.09645449	0.016353425	0.041480105	0.15704393	0.688668	0.688668	4.0	4
DLBCL_RICOVER_1278	0.21905448	0.017263679	0.03671973	0.6926784	0.034283724	0.6926784	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.05675264	0.69540095	0.104482725	0.11761462	0.025749058	0.69540095	1.0	1
DLBCL_LS1921	0.059007462	0.06929646	0.15754057	0.69689834	0.017257176	0.69689834	1.0	3
DLBCL_RICOVER_253	0.18754606	0.70651853	0.04789781	0.021596747	0.036440875	0.70651853	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.03671117	0.18378103	0.030561468	0.02600725	0.7229391	0.7229391	4.0	4
DLBCL_RICOVER_577	0.7442908	0.08498553	0.048061837	0.04673059	0.07593124	0.7442908	2.0	0
DLBCL_C_D_1131_NULLPAIR	0.7495565	0.08409577	0.04836927	0.046164244	0.07181425	0.7495565	1.0	0
DLBCL_MC_F064AB	0.046521027	0.015347253	0.75051713	0.16648076	0.021133801	0.75051713	2.0	2
DLBCL_RICOVER_522	0.098788284	0.054319136	0.03271016	0.7645143	0.049668062	0.7645143	2.0	3
DLBCL_C_D_1159_NULLPAIR	0.14475958	0.018385554	0.04088678	0.7661823	0.029785763	0.7661823	3.0	3
