	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F496DMP	0.3298961	0.36927134	0.2286471	0.02782399	0.044361472	0.36927134	1.0	1
DLBCL_BWH_DLBCL64	0.23771043	0.39195013	0.07138937	0.2823942	0.016555887	0.39195013	3.0	1
DLBCL_RICOVER_473	0.3323795	0.3920051	0.021193935	0.04653843	0.20788307	0.3920051	0.0	1
DLBCL_RICOVER_111	0.25501612	0.04573379	0.42502594	0.10350624	0.17071792	0.42502594	4.0	2
DLBCL_RICOVER_1210	0.027323233	0.1660287	0.33209515	0.43113583	0.043417096	0.43113583	1.0	3
DLBCL_RICOVER_1263	0.18373732	0.29516396	0.43965122	0.042468276	0.038979236	0.43965122	2.0	2
DLBCL_RICOVER_711	0.44129878	0.17557967	0.025087621	0.32990316	0.028130764	0.44129878	3.0	0
DLBCL_C_D_1135_NULLPAIR	0.47484517	0.08902247	0.025734492	0.3823155	0.028082373	0.47484517	1.0	0
DLBCL_MAYO_DLBCL_3653	0.4761115	0.051566713	0.07505648	0.11118042	0.2860849	0.4761115	0.0	0
DLBCL_LS1668	0.0115551185	0.282431	0.48041126	0.12278774	0.10281486	0.48041126	1.0	2
DLBCL_RICOVER_1299	0.046590805	0.023140358	0.037708957	0.4930569	0.399503	0.4930569	4.0	3
DLBCL_MAYO_DLBCL_234	0.10648039	0.015488074	0.49394864	0.3552207	0.02886219	0.49394864	2.0	2
DLBCL_RICOVER_467	0.015539415	0.41548365	0.024247933	0.01828715	0.5264419	0.5264419	1.0	4
DLBCL_MC_F210_GWC	0.03536081	0.5429663	0.029547293	0.02240993	0.36971566	0.5429663	1.0	1
DLBCL_RICOVER_1150	0.56292593	0.028612839	0.028839417	0.32619026	0.053431563	0.56292593	0.0	0
DLBCL_LS2590	0.033931658	0.039419252	0.0851452	0.27672324	0.56478065	0.56478065	3.0	4
DLBCL_C_D_1138_NULLPAIR	0.020121362	0.5654553	0.26533166	0.055939935	0.09315173	0.5654553	1.0	1
DLBCL_RICOVER_1278	0.18280108	0.025544502	0.027024096	0.5707418	0.19388853	0.5707418	4.0	3
DLBCL_RICOVER_720	0.035407145	0.34712854	0.024092792	0.019211615	0.5741599	0.5741599	4.0	4
DLBCL_RICOVER_1081	0.10021025	0.012023033	0.045808736	0.23969258	0.6022654	0.6022654	4.0	4
DLBCL_RICOVER_1060	0.12597072	0.6145518	0.030329676	0.029764008	0.19938381	0.6145518	1.0	1
DLBCL_RICOVER_258	0.61538416	0.018621316	0.15145409	0.08052197	0.13401847	0.61538416	2.0	0
DFCIDL003_DT	0.036015805	0.30539283	0.61580676	0.028492726	0.014291872	0.61580676	1.0	2
DLBCL_C_D_1112_NULLPAIR	0.05923293	0.6326574	0.06773234	0.12575804	0.11461927	0.6326574	2.0	1
DLBCL_RICOVER_1269	0.04765127	0.6326797	0.10941205	0.14121445	0.06904255	0.6326797	2.0	1
DLBCL_LS4619	0.015731111	0.073840454	0.6381675	0.044742957	0.22751798	0.6381675	4.0	2
DLBCL_C_D_1117_NULLPAIR	0.1851396	0.63835603	0.020815846	0.12683253	0.02885599	0.63835603	1.0	1
DLBCL_RICOVER_866	0.047012996	0.018521829	0.26456577	0.6489712	0.020928198	0.6489712	2.0	3
DLBCL_LS1921	0.03663297	0.049933564	0.2339329	0.6594977	0.020002918	0.6594977	1.0	3
DLBCL_RICOVER_773	0.028386116	0.26815006	0.017113075	0.023664538	0.6626862	0.6626862	4.0	4
DLBCL_RICOVER_408	0.07781636	0.6721422	0.20156749	0.02658841	0.021885544	0.6721422	2.0	1
DLBCL_RICOVER_314	0.010496481	0.1700421	0.08672709	0.05461621	0.6781181	0.6781181	4.0	4
DLBCL_RICOVER_1106	0.013638183	0.07055211	0.06381615	0.16478764	0.6872059	0.6872059	4.0	4
DLBCL_RICOVER_1045	0.69120044	0.019965302	0.020871704	0.24270034	0.025262237	0.69120044	3.0	0
DLBCL_LS2245	0.07773795	0.69383645	0.1917241	0.017026847	0.019674666	0.69383645	1.0	1
DLBCL_LS3499	0.1465865	0.064092636	0.044253528	0.7019354	0.043131966	0.7019354	3.0	3
DLBCL_RICOVER_274	0.058674704	0.11712248	0.028028581	0.7182299	0.077944346	0.7182299	3.0	3
DLBCL_LS3245	0.016484391	0.72269523	0.21814437	0.02235362	0.02032237	0.72269523	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.02086549	0.72731704	0.01702961	0.018252967	0.21653488	0.72731704	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.73295933	0.015096589	0.020510508	0.21028845	0.021145105	0.73295933	3.0	0
DLBCL_RICOVER_978	0.73576283	0.013077365	0.13015983	0.107832834	0.013167147	0.73576283	2.0	0
DLBCL_C_D_1118_NULLPAIR	0.16035585	0.7619174	0.021093508	0.034790352	0.02184287	0.7619174	1.0	1
DLBCL_RICOVER_1289	0.07638183	0.01588812	0.014644222	0.11698997	0.77609587	0.77609587	4.0	4
DLBCL_RICOVER_522	0.11825511	0.026322158	0.044592623	0.79456246	0.016267635	0.79456246	2.0	3
DLBCL_C_D_1157_NULLPAIR	0.09370702	0.015379977	0.800223	0.06997035	0.020719687	0.800223	2.0	2
DLBCL_C_D_1103_NULLPAIR	0.035586685	0.03029954	0.10812032	0.80232394	0.023669519	0.80232394	3.0	3
DLBCL_RICOVER_496	0.03839625	0.81509703	0.102270216	0.032033756	0.012202762	0.81509703	1.0	1
DLBCL_RICOVER_787	0.11353282	0.8184552	0.0290051	0.027254174	0.011752701	0.8184552	1.0	1
DLBCL_RICOVER_985	0.026979182	0.024976127	0.08842847	0.827461	0.03215522	0.827461	3.0	3
DLBCL_RICOVER_744	0.09523509	0.030945186	0.83868945	0.023028236	0.012102018	0.83868945	2.0	2
DFCIDL008_DT	0.018201368	0.03383951	0.087695844	0.01994085	0.84032243	0.84032243	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.085808456	0.8465759	0.013460678	0.030856317	0.023298621	0.8465759	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.010775906	0.8475726	0.021190975	0.011281982	0.109178506	0.8475726	1.0	1
DLBCL_RICOVER_533	0.069872715	0.850116	0.04937169	0.021182453	0.009457153	0.850116	1.0	1
DLBCL_RICOVER_120	0.058105	0.015774747	0.01594208	0.027455177	0.882723	0.882723	4.0	4
DLBCL_LS4592	0.00887284	0.016651733	0.88560444	0.055702318	0.033168685	0.88560444	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.04387284	0.015410354	0.033173896	0.8897453	0.017797623	0.8897453	3.0	3
DLBCL_RICOVER_1061	0.041555103	0.010981982	0.033568926	0.895403	0.018490937	0.895403	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.055388235	0.89558315	0.017757371	0.016226102	0.015045142	0.89558315	1.0	1
DLBCL_RICOVER_134	0.009692282	0.05060168	0.012707254	0.031055873	0.8959429	0.8959429	4.0	4
DLBCL_RICOVER_440	0.012154267	0.061001215	0.8976397	0.017611025	0.011593828	0.8976397	2.0	2
DLBCL_RICOVER_850	0.014155988	0.038998183	0.013935604	0.031467136	0.90144306	0.90144306	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.047864594	0.9023224	0.017767884	0.020183738	0.011861371	0.9023224	1.0	1
