	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_BWH_DLBCL64	0.279752	0.28688046	0.056124233	0.3600854	0.017157935	0.3600854	1.0	3
DLBCL_RICOVER_1263	0.2300941	0.3972742	0.27204412	0.022894539	0.07769303	0.3972742	2.0	1
DLBCL_RICOVER_711	0.25536317	0.40432855	0.025095388	0.2879216	0.027291289	0.40432855	3.0	1
DLBCL_MAYO_DLBCL_3653	0.3558215	0.05115992	0.07865545	0.10793689	0.40642625	0.40642625	0.0	4
DLBCL_LS2590	0.025093088	0.1083581	0.12579787	0.32724527	0.41350567	0.41350567	3.0	4
DLBCL_RICOVER_258	0.4529418	0.023393841	0.14969437	0.08658093	0.28738904	0.4529418	2.0	0
DLBCL_LS1668	0.010583758	0.33819494	0.45636842	0.07292077	0.12193211	0.45636842	1.0	2
DLBCL_MC_F496DMP	0.26771796	0.46431598	0.20766519	0.028479887	0.031820975	0.46431598	1.0	1
DLBCL_RICOVER_314	0.015873946	0.25610107	0.16149065	0.09091282	0.4756215	0.4756215	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.47996116	0.08634566	0.022943936	0.3871063	0.023642955	0.47996116	1.0	0
DLBCL_RICOVER_120	0.31304023	0.03566016	0.11282325	0.036592633	0.50188375	0.50188375	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.021586383	0.522323	0.30288383	0.0539449	0.09926188	0.522323	1.0	1
DLBCL_RICOVER_111	0.19902223	0.039304253	0.5268175	0.09294055	0.14191546	0.5268175	4.0	2
DLBCL_DFCI_DLBCL_GOE05	0.014390738	0.55160534	0.032216236	0.024477093	0.37731057	0.55160534	1.0	1
DLBCL_RICOVER_866	0.0422815	0.027051035	0.55772907	0.35490742	0.018030979	0.55772907	2.0	2
DLBCL_LS4592	0.0176752	0.040150233	0.5728671	0.24220905	0.12709843	0.5728671	2.0	2
DLBCL_RICOVER_1081	0.12553696	0.013997326	0.04002618	0.22366965	0.59676987	0.59676987	4.0	4
DLBCL_RICOVER_1278	0.069187276	0.023419704	0.030774437	0.6003952	0.2762234	0.6003952	4.0	3
DLBCL_LS4616	0.012559123	0.296605	0.60735005	0.055311203	0.028174628	0.60735005	2.0	2
DLBCL_LS2245	0.07876808	0.6075396	0.27454072	0.021543825	0.017607799	0.6075396	1.0	1
DLBCL_RICOVER_1150	0.61490285	0.04004156	0.021713996	0.2672296	0.056112006	0.61490285	0.0	0
DLBCL_RICOVER_1060	0.14947608	0.61728626	0.03788116	0.03208305	0.16327344	0.61728626	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.28522387	0.62478983	0.01714912	0.04481472	0.028022451	0.62478983	1.0	1
DLBCL_RICOVER_978	0.66541785	0.010600018	0.08720856	0.21627237	0.020501215	0.66541785	2.0	0
DLBCL_RICOVER_467	0.015790688	0.27406	0.027685218	0.016597293	0.6658668	0.6658668	1.0	4
DLBCL_LS3820	0.03219546	0.12537599	0.66918373	0.10761922	0.065625586	0.66918373	2.0	2
DLBCL_RICOVER_1269	0.060119666	0.6758976	0.041291606	0.12925996	0.0934312	0.6758976	2.0	1
DLBCL_LS3245	0.01723408	0.67942363	0.25688562	0.02386665	0.022590047	0.67942363	1.0	1
DLBCL_LS4619	0.014459524	0.07902186	0.18577395	0.036604404	0.68414026	0.68414026	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.10989146	0.69350183	0.020183453	0.14704965	0.029373586	0.69350183	1.0	1
DLBCL_RICOVER_473	0.6955963	0.17904603	0.021736441	0.06483925	0.03878201	0.6955963	0.0	0
DLBCL_RICOVER_522	0.20418677	0.034052864	0.04607857	0.70097554	0.0147062745	0.70097554	2.0	3
