	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F210_GWC	0.058299553	0.36126003	0.03314844	0.25458553	0.29270643	0.36126003	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.045351792	0.38305846	0.3104233	0.14249678	0.118669644	0.38305846	2.0	1
DLBCL_RICOVER_258	0.32691836	0.026155297	0.4044166	0.07349282	0.16901694	0.4044166	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.033199158	0.4379011	0.25375292	0.18410708	0.0910397	0.4379011	1.0	1
DLBCL_RICOVER_711	0.44129878	0.17557967	0.025087621	0.32990316	0.028130764	0.44129878	3.0	0
DLBCL_RICOVER_1278	0.2830212	0.02803405	0.024411907	0.45138216	0.21315068	0.45138216	4.0	3
DLBCL_MC_F496DMP	0.2799602	0.17919159	0.46567237	0.05379815	0.021377707	0.46567237	1.0	2
DLBCL_LS2590	0.030608129	0.024329197	0.0761957	0.39926046	0.46960652	0.46960652	3.0	4
DLBCL_BWH_DLBCL64	0.18006763	0.24504384	0.06803753	0.4872276	0.019623408	0.4872276	3.0	3
DLBCL_RICOVER_1045	0.49812543	0.029727068	0.032350626	0.40831816	0.031478725	0.49812543	3.0	0
DLBCL_C_D_1118_NULLPAIR	0.5058353	0.37406892	0.02145162	0.05801344	0.040630747	0.5058353	1.0	0
DLBCL_MAYO_DLBCL_234	0.19062343	0.0142798545	0.25617644	0.51294863	0.025971618	0.51294863	2.0	3
DLBCL_LS1668	0.012728977	0.32536125	0.51726335	0.08702008	0.057626333	0.51726335	1.0	2
DLBCL_RICOVER_720	0.03276764	0.52810484	0.059141353	0.019390166	0.36059597	0.52810484	4.0	1
DLBCL_C_D_1117_NULLPAIR	0.24341395	0.55773443	0.0215479	0.14821976	0.029083943	0.55773443	1.0	1
DLBCL_MC_F739_AMA3	0.018974822	0.57621783	0.34885827	0.03850046	0.017448636	0.57621783	1.0	1
DLBCL_RICOVER_1210	0.017823141	0.5837237	0.19264702	0.16890328	0.036902864	0.5837237	1.0	1
DLBCL_RICOVER_473	0.5898265	0.21263295	0.017944215	0.04195435	0.13764195	0.5898265	0.0	0
DLBCL_RICOVER_1060	0.08478271	0.59643793	0.026435686	0.02518355	0.26716012	0.59643793	1.0	1
DLBCL_RICOVER_299	0.02142922	0.3343283	0.59773093	0.024524499	0.021987056	0.59773093	1.0	2
DLBCL_RICOVER_467	0.014416251	0.6048543	0.024775833	0.01714103	0.3388126	0.6048543	1.0	1
DLBCL_RICOVER_111	0.112256326	0.025110306	0.168485	0.07603935	0.618109	0.618109	4.0	4
DLBCL_LS4619	0.015731111	0.073840454	0.6381675	0.044742957	0.22751798	0.6381675	4.0	2
DLBCL_C_D_1126_NULLPAIR	0.25740036	0.6467545	0.027258521	0.034973785	0.03361283	0.6467545	1.0	1
DLBCL_LS2245	0.071210876	0.6586448	0.21850939	0.028558664	0.023076287	0.6586448	1.0	1
DLBCL_RICOVER_866	0.05429659	0.017752716	0.24088319	0.6669921	0.02007537	0.6669921	2.0	3
DLBCL_RICOVER_773	0.015293595	0.18065725	0.090964615	0.025476875	0.68760765	0.68760765	4.0	4
DLBCL_LS3499	0.1465865	0.064092636	0.044253528	0.7019354	0.043131966	0.7019354	3.0	3
DLBCL_LS1921	0.028633285	0.7061747	0.10816327	0.14341523	0.013613545	0.7061747	1.0	1
DLBCL_RICOVER_787	0.123266175	0.70901215	0.033398554	0.118921965	0.015401154	0.70901215	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.2015338	0.016782334	0.030155668	0.71779144	0.033736773	0.71779144	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.18932654	0.7210141	0.016216975	0.04197355	0.031468835	0.7210141	1.0	1
DLBCL_RICOVER_120	0.15158172	0.026950344	0.034077063	0.04983686	0.737554	0.737554	4.0	4
DLBCL_RICOVER_978	0.7441133	0.015283888	0.12660974	0.10239653	0.011596541	0.7441133	2.0	0
DLBCL_RICOVER_408	0.050732132	0.74580544	0.16154006	0.024102768	0.017819606	0.74580544	2.0	1
DLBCL_C_D_1105_NULLPAIR	0.17656289	0.74716824	0.024680277	0.032423194	0.019165402	0.74716824	1.0	1
DLBCL_RICOVER_1289	0.07638183	0.01588812	0.014644222	0.11698997	0.77609587	0.77609587	4.0	4
DLBCL_RICOVER_1106	0.010779023	0.068772554	0.04653892	0.092346445	0.78156304	0.78156304	4.0	4
DLBCL_RICOVER_274	0.049585924	0.07031026	0.02780759	0.78178823	0.07050798	0.78178823	3.0	3
DLBCL_RICOVER_1081	0.049608197	0.011356289	0.027336102	0.123158835	0.7885406	0.7885406	4.0	4
DLBCL_RICOVER_1150	0.79309636	0.04003888	0.012853591	0.11635958	0.037651587	0.79309636	0.0	0
DLBCL_C_D_1135_NULLPAIR	0.07893596	0.7967628	0.021789616	0.078085594	0.02442602	0.7967628	1.0	1
DLBCL_RICOVER_1269	0.024879001	0.08317289	0.79926324	0.06569741	0.026987465	0.79926324	2.0	2
DLBCL_RICOVER_314	0.008831949	0.08757891	0.056046464	0.046564106	0.80097854	0.80097854	4.0	4
DLBCL_LS4054	0.03649877	0.8123307	0.037002243	0.08146578	0.032702513	0.8123307	1.0	1
DLBCL_LS3245	0.012725611	0.81317997	0.13971758	0.017159987	0.017216856	0.81317997	1.0	1
DLBCL_RICOVER_496	0.03839625	0.81509703	0.102270216	0.032033756	0.012202762	0.81509703	1.0	1
DLBCL_RICOVER_780	0.012132084	0.82372737	0.12716861	0.025052655	0.011919317	0.82372737	1.0	1
DLBCL_RICOVER_522	0.06702125	0.018145895	0.069017395	0.8294955	0.016319945	0.8294955	2.0	3
DLBCL_RICOVER_985	0.031433783	0.021527564	0.08549038	0.83755153	0.023996726	0.83755153	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.010915581	0.12075024	0.015722934	0.014210754	0.8384005	0.8384005	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.010775906	0.8475726	0.021190975	0.011281982	0.109178506	0.8475726	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.035138514	0.02156204	0.06185784	0.8610397	0.020401934	0.8610397	3.0	3
DLBCL_MC_F362_MJB1	0.013587784	0.034969237	0.8753136	0.019270886	0.056858532	0.8753136	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8766611	0.016400853	0.023547601	0.03529066	0.04809974	0.8766611	0.0	0
DLBCL_LS4592	0.00887284	0.016651733	0.88560444	0.055702318	0.033168685	0.88560444	2.0	2
DLBCL_RICOVER_1061	0.045152154	0.011376124	0.037263807	0.88810384	0.018104088	0.88810384	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.043202788	0.018412134	0.03223218	0.8884788	0.017674094	0.8884788	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.01723132	0.89582044	0.03218546	0.008018989	0.046743777	0.89582044	1.0	1
DLBCL_RICOVER_440	0.012154267	0.061001215	0.8976397	0.017611025	0.011593828	0.8976397	2.0	2
DLBCL_RICOVER_361	0.02601644	0.012365421	0.033273656	0.902654	0.025690468	0.902654	3.0	3
DLBCL_RICOVER_701	0.03673452	0.012504438	0.02497947	0.90298223	0.022799317	0.90298223	3.0	3
DLBCL_LS4616	0.008439598	0.04710605	0.9061944	0.02858506	0.009674902	0.9061944	2.0	2
DFCIDL008_DT	0.012944921	0.022817163	0.044161282	0.013789464	0.9062872	0.9062872	4.0	4
DFCIDL003_DT	0.012220535	0.91283613	0.057101473	0.00895184	0.00889003	0.91283613	1.0	1
DLBCL_MC_F815_BAT	0.016852321	0.023694266	0.9159364	0.036914658	0.006602365	0.9159364	2.0	2
DLBCL_MC_F064AB	0.013331905	0.009532555	0.9215515	0.04670615	0.0088778455	0.9215515	2.0	2
DLBCL_RICOVER_945	0.9226404	0.014429302	0.007136043	0.041749284	0.014044977	0.9226404	0.0	0
