	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_258	0.21508162	0.027648643	0.38326085	0.063905455	0.31010342	0.38326085	2.0	2
DLBCL_MC_F496DMP	0.26362517	0.39626977	0.25640053	0.063173994	0.020530544	0.39626977	1.0	1
DLBCL_RICOVER_711	0.25536317	0.40432855	0.025095388	0.2879216	0.027291289	0.40432855	3.0	1
DLBCL_C_D_1138_NULLPAIR	0.038764287	0.40886882	0.26919246	0.20109452	0.08207989	0.40886882	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.05913628	0.41398624	0.32533726	0.060815457	0.14072478	0.41398624	2.0	1
DLBCL_RICOVER_773	0.018899338	0.14881662	0.34244776	0.025751365	0.46408492	0.46408492	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.22104838	0.49353424	0.033902872	0.2194145	0.032100018	0.49353424	1.0	1
DLBCL_RICOVER_1278	0.09150196	0.025331702	0.02743013	0.4998204	0.3559158	0.4998204	4.0	3
DLBCL_RICOVER_1269	0.037974186	0.25214872	0.5107568	0.12081477	0.078305505	0.5107568	2.0	2
DLBCL_RICOVER_299	0.01951514	0.414921	0.51528156	0.02320665	0.027075652	0.51528156	1.0	2
DLBCL_C_D_1159_NULLPAIR	0.37740195	0.024597434	0.022533778	0.5467081	0.028758774	0.5467081	3.0	3
DLBCL_BWH_DLBCL64	0.19309165	0.19132519	0.05088084	0.54702586	0.017676441	0.54702586	1.0	3
DLBCL_DFCI_DLBCL_GOE05	0.014390738	0.55160534	0.032216236	0.024477093	0.37731057	0.55160534	1.0	1
DLBCL_RICOVER_866	0.04845321	0.024521004	0.5541414	0.35583967	0.017044723	0.5541414	2.0	2
DLBCL_LS2590	0.029430127	0.033965487	0.091300264	0.5550531	0.29025102	0.5550531	3.0	3
DLBCL_RICOVER_467	0.017206792	0.377505	0.0312637	0.017709428	0.55631506	0.55631506	1.0	4
DLBCL_C_D_1118_NULLPAIR	0.5672267	0.3261533	0.013557741	0.052340467	0.040721767	0.5672267	1.0	0
DLBCL_LS4592	0.017423563	0.05063838	0.57080376	0.241141	0.11999328	0.57080376	2.0	2
DLBCL_RICOVER_120	0.5751846	0.053092096	0.16716553	0.05162265	0.1529351	0.5751846	4.0	0
DLBCL_LS1668	0.01204266	0.575423	0.30649006	0.044309326	0.06173498	0.575423	1.0	1
DLBCL_LS2245	0.073690556	0.5780071	0.2979029	0.030744348	0.019655097	0.5780071	1.0	1
DLBCL_RICOVER_1210	0.016825993	0.26410124	0.58915776	0.096013725	0.033901304	0.58915776	1.0	2
DLBCL_RICOVER_111	0.09229415	0.025818616	0.21289967	0.06897525	0.6000123	0.6000123	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.2972796	0.6020253	0.036802277	0.03988851	0.024004353	0.6020253	1.0	1
DLBCL_RICOVER_1060	0.10378151	0.6056444	0.0360184	0.026809985	0.22774571	0.6056444	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.16746148	0.6097759	0.02097999	0.17345211	0.028330531	0.6097759	1.0	1
DLBCL_RICOVER_522	0.15144786	0.023709072	0.17798509	0.63155586	0.015302154	0.63155586	2.0	3
DLBCL_RICOVER_314	0.012969505	0.14052433	0.11369566	0.078277774	0.65453273	0.65453273	4.0	4
DLBCL_RICOVER_720	0.027291477	0.24457978	0.03814092	0.019709557	0.67027825	0.67027825	4.0	4
DLBCL_RICOVER_1150	0.6725564	0.060216494	0.013949083	0.16366835	0.08960967	0.6725564	0.0	0
DLBCL_LS4619	0.014459524	0.07902186	0.18577395	0.036604404	0.68414026	0.68414026	4.0	4
DLBCL_RICOVER_978	0.68720657	0.011544924	0.077503584	0.2055231	0.018221786	0.68720657	2.0	0
DLBCL_MC_F210_GWC	0.057749383	0.7218308	0.022608276	0.1421289	0.05568262	0.7218308	1.0	1
DLBCL_LS3499	0.11315695	0.08991954	0.040158186	0.7234478	0.03331753	0.7234478	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.18461497	0.72453773	0.015986277	0.04590053	0.028960504	0.72453773	1.0	1
DLBCL_LS1921	0.031159347	0.7289026	0.07047559	0.15145007	0.018012382	0.7289026	1.0	1
DLBCL_MC_F739_AMA3	0.01799701	0.77008134	0.15839636	0.038105637	0.015419665	0.77008134	1.0	1
DLBCL_RICOVER_787	0.07325722	0.79900163	0.021990206	0.08691808	0.01883285	0.79900163	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.8011826	0.022626407	0.018214542	0.14135121	0.016625198	0.8011826	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.10273676	0.8015739	0.014607177	0.033636894	0.047445286	0.8015739	1.0	1
DLBCL_RICOVER_1081	0.055734903	0.013052845	0.0258445	0.10183732	0.80353045	0.80353045	4.0	4
DLBCL_LS4054	0.039232507	0.82206357	0.03141575	0.07107704	0.03621111	0.82206357	1.0	1
DLBCL_MC_F362_MJB1	0.012402866	0.040762298	0.8222079	0.019440908	0.10518602	0.8222079	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8249929	0.020368256	0.02818288	0.044987086	0.08146887	0.8249929	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.041288245	0.0336646	0.07757639	0.82739246	0.020078287	0.82739246	3.0	3
DLBCL_MAYO_DLBCL_234	0.046710435	0.0114134895	0.82975775	0.09497934	0.017138971	0.82975775	2.0	2
DLBCL_RICOVER_274	0.045646574	0.04571031	0.024694212	0.8310295	0.052919418	0.8310295	3.0	3
DLBCL_RICOVER_440	0.01618841	0.11561045	0.83392394	0.017558804	0.016718403	0.83392394	2.0	2
DLBCL_RICOVER_985	0.034135774	0.021299873	0.07540428	0.8421513	0.027008789	0.8421513	3.0	3
DLBCL_LS3245	0.011229673	0.8425715	0.112937674	0.01546872	0.017792422	0.8425715	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.010777144	0.103551246	0.02282574	0.013948395	0.84889746	0.84889746	4.0	4
DLBCL_RICOVER_473	0.84920883	0.072095394	0.01299795	0.041592482	0.024105344	0.84920883	0.0	0
DLBCL_RICOVER_1289	0.025126122	0.01493483	0.013729508	0.09034691	0.8558626	0.8558626	4.0	4
DLBCL_RICOVER_780	0.011191311	0.8572889	0.09240363	0.025263771	0.013852414	0.8572889	1.0	1
DLBCL_RICOVER_945	0.86767113	0.028618628	0.009918908	0.07389239	0.019898959	0.86767113	0.0	0
DLBCL_RICOVER_1299	0.022145597	0.015640646	0.014970852	0.073656216	0.8735867	0.8735867	4.0	4
DLBCL_RICOVER_701	0.057749774	0.01611472	0.02282402	0.87900203	0.02430945	0.87900203	3.0	3
DLBCL_RICOVER_1045	0.88379294	0.013004618	0.010351763	0.07365258	0.01919809	0.88379294	3.0	0
DLBCL_LS4616	0.008149569	0.06530294	0.8870799	0.027293662	0.012173926	0.8870799	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.051396783	0.0144897755	0.02489931	0.8953898	0.0138243055	0.8953898	3.0	3
DLBCL_RICOVER_1061	0.04662027	0.009983544	0.031615805	0.89611095	0.015669452	0.89611095	3.0	3
DLBCL_RICOVER_361	0.029805645	0.0122372685	0.02894029	0.8979083	0.031108497	0.8979083	3.0	3
DLBCL_RICOVER_744	0.054737337	0.018028421	0.89953965	0.016063444	0.011631156	0.89953965	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.01896163	0.9032575	0.035714753	0.008083849	0.033982277	0.9032575	1.0	1
DLBCL_MC_F815_BAT	0.01788277	0.021335129	0.90835357	0.03893227	0.013496269	0.90835357	2.0	2
DLBCL_RICOVER_1263	0.025353607	0.031318564	0.9107235	0.011279059	0.02132526	0.9107235	2.0	2
DLBCL_RICOVER_1106	0.007433005	0.026953185	0.015960682	0.038440306	0.9112128	0.9112128	4.0	4
DLBCL_RICOVER_408	0.017488783	0.9212363	0.036755778	0.010474389	0.014044782	0.9212363	2.0	1
DLBCL_RICOVER_948	0.008260417	0.92415375	0.047196332	0.007436492	0.012952995	0.92415375	1.0	1
DLBCL_MC_F064AB	0.015852258	0.008735991	0.92747754	0.041270196	0.0066639883	0.92747754	2.0	2
DFCIDL008_DT	0.009906602	0.020725856	0.02926889	0.008680836	0.9314178	0.9314178	4.0	4
DLBCL_LS762	0.0137613015	0.018756121	0.017190933	0.018750207	0.93154144	0.93154144	2.0	4
DLBCL_RICOVER_496	0.0143962065	0.9332963	0.031184563	0.013104806	0.008018084	0.9332963	1.0	1
DLBCL_LS3820	0.006690165	0.013721567	0.95023507	0.01591777	0.013435435	0.95023507	2.0	2
DLBCL_RICOVER_533	0.014253693	0.9600598	0.012237661	0.0075762826	0.005872571	0.9600598	1.0	1
DLBCL_LS2089	0.005824335	0.96018773	0.008985933	0.0048437826	0.020158194	0.96018773	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.0064311693	0.9620944	0.0076768384	0.0055227657	0.018274784	0.9620944	1.0	1
DLBCL_RICOVER_1032	0.0047200476	0.01834444	0.00532029	0.008577335	0.9630379	0.9630379	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.0056256442	0.01532883	0.96313035	0.007850652	0.008064525	0.96313035	2.0	2
DLBCL_RICOVER_577	0.008797752	0.0069860253	0.9633345	0.013173733	0.007708	0.9633345	2.0	2
DLBCL_LS3200	0.004628114	0.01753341	0.005446758	0.006073066	0.96631867	0.96631867	4.0	4
DLBCL_LS1683	0.004282755	0.96639127	0.012058029	0.0054249335	0.011843029	0.96639127	1.0	1
DFCIDL003_DT	0.005524379	0.96709895	0.016842155	0.0044576814	0.0060768365	0.96709895	1.0	1
DLBCL_LS1065	0.008998025	0.97010493	0.007043867	0.0055305962	0.008322564	0.97010493	1.0	1
DLBCL_LS2599	0.0048475075	0.006280004	0.9727978	0.0120327035	0.0040419796	0.9727978	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.0055626133	0.007477538	0.974292	0.008460445	0.00420741	0.974292	2.0	2
DLBCL_MC_F089_HCZ	0.0029147859	0.9747807	0.010672541	0.0054800636	0.00615194	0.9747807	1.0	1
DLBCL_LS3749	0.005553915	0.97480047	0.007349903	0.008207667	0.004088051	0.97480047	1.0	1
DFCIDL010_DT	0.9770065	0.0034638902	0.0032307685	0.01348206	0.0028167837	0.9770065	0.0	0
DLBCL_RICOVER_850	0.0030705065	0.005453112	0.0046047634	0.009094529	0.97777706	0.97777706	4.0	4
DLBCL_RICOVER_267	0.003735874	0.0034857336	0.97861266	0.008102627	0.0060630804	0.97861266	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.0031788014	0.0043092305	0.004147903	0.00921277	0.9791513	0.9791513	4.0	4
DLBCL_RICOVER_469	0.004709485	0.0032076736	0.9807712	0.00828909	0.0030225401	0.9807712	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.0031186326	0.98112833	0.008255163	0.002858522	0.004639334	0.98112833	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.0027385661	0.006535938	0.98223853	0.004766414	0.0037205652	0.98223853	2.0	2
DLBCL_LS297	0.0030778828	0.002748393	0.9844381	0.0072893603	0.0024462629	0.9844381	2.0	2
DLBCL_RICOVER_134	0.002380396	0.0049769334	0.0030654515	0.0047366456	0.9848406	0.9848406	4.0	4
DLBCL_MC_F729_MAN	0.0031658548	0.986083	0.003963136	0.0022058035	0.004582221	0.986083	1.0	1
DLBCL_LS1757	0.9860983	0.0027551767	0.0018062744	0.0069365753	0.002403664	0.9860983	0.0	0
DLBCL_MC_F349_BJJ	0.002267746	0.0035836159	0.9864323	0.004610167	0.0031061408	0.9864323	2.0	2
DLBCL_RICOVER_1248	0.0028616432	0.0044635623	0.0019937274	0.0037046354	0.98697644	0.98697644	4.0	4
DLBCL_LS1098	0.002944699	0.0023297274	0.98832303	0.0047620125	0.0016405089	0.98832303	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.002341778	0.0021134445	0.98901397	0.004399359	0.002131464	0.98901397	2.0	2
DLBCL_RICOVER_1219	0.0015547554	0.0030151065	0.0023469296	0.00369277	0.98939043	0.98939043	4.0	4
DLBCL_LS843	0.0016923135	0.001917753	0.9904357	0.004062872	0.0018913304	0.9904357	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.0013332114	0.0015155643	0.99277705	0.0031485248	0.0012256275	0.99277705	2.0	2
DLBCL_RICOVER_685	0.0010244353	0.0020399434	0.0015820077	0.002448961	0.99290466	0.99290466	4.0	4
DLBCL_RICOVER_451	0.9932802	0.0011147478	0.0014963313	0.0030874996	0.0010212421	0.9932802	0.0	0
DLBCL_RICOVER_826	0.9932946	0.0010257226	0.0010659567	0.0031325938	0.001481117	0.9932946	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.99393886	0.0007620425	0.0010094619	0.0032989248	0.0009907361	0.99393886	0.0	0
DLBCL_C_D_1125_NULLPAIR	0.0008626636	0.0018753487	0.0013280155	0.0016208243	0.9943131	0.9943131	4.0	4
DLBCL_RICOVER_174	0.0014256571	0.9945498	0.0016447565	0.0010901664	0.0012896287	0.9945498	1.0	1
DLBCL_RICOVER_253	0.0012982816	0.9948304	0.0016457189	0.00092332053	0.0013022484	0.9948304	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.0010874253	0.99489236	0.0014069775	0.0012066708	0.0014065575	0.99489236	1.0	1
DLBCL_MC_F262_WLC	0.99546176	0.00067516696	0.0006899147	0.0023005998	0.000872562	0.99546176	0.0	0
DLBCL_MC_F519_ALT	0.0008705518	0.0015780256	0.0009098021	0.0011336973	0.9955079	0.9955079	4.0	4
DLBCL_RICOVER_1293	0.00079740334	0.0010021193	0.00066410983	0.0010657151	0.99647063	0.99647063	4.0	4
DLBCL_RICOVER_417	0.0006135987	0.0012463017	0.0007168756	0.000948421	0.9964748	0.9964748	4.0	4
DLBCL_LS146	0.00053475285	0.99741375	0.00090107124	0.00051082607	0.0006395713	0.99741375	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.9999978	2.9380618e-07	4.790263e-07	9.96693e-07	4.6537045e-07	0.9999978	0.0	0
