	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F496DMP	0.26362517	0.39626977	0.25640053	0.063173994	0.020530544	0.39626977	1.0	1
DLBCL_RICOVER_711	0.25536317	0.40432855	0.025095388	0.2879216	0.027291289	0.40432855	3.0	1
DLBCL_C_D_1138_NULLPAIR	0.038764287	0.40886882	0.26919246	0.20109452	0.08207989	0.40886882	1.0	1
DLBCL_RICOVER_522	0.22567439	0.028486196	0.31046066	0.4217685	0.013610261	0.4217685	2.0	3
DLBCL_RICOVER_1150	0.44125855	0.21866734	0.021166466	0.20650811	0.11239954	0.44125855	0.0	0
DLBCL_RICOVER_111	0.10380852	0.03059831	0.32850602	0.07598401	0.46110314	0.46110314	4.0	4
DLBCL_RICOVER_773	0.018899338	0.14881662	0.34244776	0.025751365	0.46408492	0.46408492	4.0	4
DLBCL_LS1668	0.03880462	0.48428625	0.28423825	0.141334	0.05133689	0.48428625	1.0	1
DLBCL_LS4619	0.018530818	0.11488697	0.48944977	0.07389536	0.30323708	0.48944977	4.0	2
DLBCL_RICOVER_1278	0.061247405	0.025101416	0.03256307	0.37357712	0.507511	0.507511	4.0	4
DLBCL_RICOVER_467	0.01752871	0.5182395	0.037020374	0.017246328	0.40996507	0.5182395	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.035850376	0.32111973	0.52015316	0.050504617	0.07237214	0.52015316	2.0	2
DLBCL_C_D_1118_NULLPAIR	0.3717478	0.5312332	0.016324997	0.04668452	0.034009468	0.5312332	1.0	1
DLBCL_BWH_DLBCL64	0.17701632	0.21259017	0.05361334	0.5392261	0.017554091	0.5392261	1.0	3
DLBCL_RICOVER_720	0.030328728	0.36649796	0.042057943	0.021045895	0.54006946	0.54006946	4.0	4
DLBCL_RICOVER_787	0.20129414	0.5411617	0.042583697	0.18631412	0.028646337	0.5411617	1.0	1
DLBCL_LS2590	0.03034725	0.024169866	0.06828045	0.33443543	0.542767	0.542767	3.0	4
DLBCL_RICOVER_120	0.5640176	0.109284006	0.14861408	0.05134518	0.12673913	0.5640176	4.0	0
DLBCL_MAYO_DLBCL_234	0.1033272	0.016529415	0.5658103	0.29185957	0.022473501	0.5658103	2.0	2
DLBCL_RICOVER_258	0.21650991	0.017291334	0.1398525	0.056620546	0.5697257	0.5697257	2.0	4
DLBCL_RICOVER_1269	0.018743617	0.59210914	0.29377922	0.040224686	0.055143304	0.59210914	2.0	1
DLBCL_RICOVER_1081	0.066849604	0.0144775575	0.08329333	0.23800716	0.59737235	0.59737235	4.0	4
DLBCL_RICOVER_1060	0.10378151	0.6056444	0.0360184	0.026809985	0.22774571	0.6056444	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.16746148	0.6097759	0.02097999	0.17345211	0.028330531	0.6097759	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.3089543	0.024594322	0.023938058	0.6115768	0.030936487	0.6115768	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.010408037	0.62104446	0.06865447	0.023742393	0.2761506	0.62104446	1.0	1
DLBCL_LS3499	0.10104006	0.15467249	0.046355426	0.66450936	0.033422653	0.66450936	3.0	3
DLBCL_RICOVER_866	0.038496476	0.023429876	0.66813666	0.25491616	0.015020826	0.66813666	2.0	2
DLBCL_RICOVER_1210	0.0140208015	0.69148767	0.20964986	0.05354891	0.031292737	0.69148767	1.0	1
DLBCL_RICOVER_978	0.70646095	0.012738309	0.06914547	0.19529903	0.016356263	0.70646095	2.0	0
DLBCL_C_D_1106_NULLPAIR	0.18461497	0.72453773	0.015986277	0.04590053	0.028960504	0.72453773	1.0	1
DLBCL_MC_F739_AMA3	0.0151479	0.75883216	0.18100981	0.02744159	0.01756856	0.75883216	1.0	1
