	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_787	0.36576024	0.30889854	0.08378454	0.2256893	0.015867408	0.36576024	1.0	0
DLBCL_RICOVER_1150	0.39674225	0.2562667	0.025145376	0.24931502	0.072530635	0.39674225	0.0	0
DLBCL_LS1668	0.034717638	0.24451041	0.40176335	0.26094577	0.058062848	0.40176335	1.0	2
DLBCL_RICOVER_111	0.1219568	0.02658942	0.34314486	0.083909765	0.42439914	0.42439914	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.033199158	0.4379011	0.25375292	0.18410708	0.0910397	0.4379011	1.0	1
DLBCL_RICOVER_711	0.44129878	0.17557967	0.025087621	0.32990316	0.028130764	0.44129878	3.0	0
DLBCL_BWH_DLBCL64	0.1693937	0.27895844	0.070004486	0.46247056	0.019172799	0.46247056	3.0	3
DLBCL_LS4619	0.019047288	0.17556515	0.46430165	0.0936871	0.2473988	0.46430165	4.0	2
DLBCL_MC_F496DMP	0.2799602	0.17919159	0.46567237	0.05379815	0.021377707	0.46567237	1.0	2
DLBCL_RICOVER_1269	0.019613441	0.40592676	0.47225818	0.042471174	0.05973044	0.47225818	2.0	2
DLBCL_RICOVER_1045	0.49812543	0.029727068	0.032350626	0.40831816	0.031478725	0.49812543	3.0	0
DLBCL_RICOVER_1278	0.1770041	0.024304273	0.03400548	0.50443697	0.2602492	0.50443697	4.0	3
DLBCL_MAYO_DLBCL_234	0.19062343	0.0142798545	0.25617644	0.51294863	0.025971618	0.51294863	2.0	3
DLBCL_RICOVER_866	0.049164124	0.021360641	0.52802324	0.38616055	0.015291475	0.52802324	2.0	2
DLBCL_MC_F210_GWC	0.055614203	0.5383396	0.03088196	0.19856888	0.17659535	0.5383396	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.24341395	0.55773443	0.0215479	0.14821976	0.029083943	0.55773443	1.0	1
DLBCL_RICOVER_1060	0.08478271	0.59643793	0.026435686	0.02518355	0.26716012	0.59643793	1.0	1
DLBCL_RICOVER_1081	0.06327075	0.013620048	0.06539102	0.23612714	0.62159103	0.62159103	4.0	4
DLBCL_RICOVER_440	0.024034685	0.6230628	0.31356576	0.019045994	0.020290744	0.6230628	2.0	1
DLBCL_RICOVER_522	0.13584884	0.027649246	0.17902856	0.6416486	0.01582478	0.6416486	2.0	3
DLBCL_RICOVER_258	0.65054405	0.019381369	0.17033738	0.055008516	0.104728684	0.65054405	2.0	0
DLBCL_C_D_1118_NULLPAIR	0.24345979	0.66225165	0.022893677	0.04424092	0.027153939	0.66225165	1.0	1
DLBCL_RICOVER_120	0.19911294	0.038224846	0.037107274	0.056821216	0.6687337	0.6687337	4.0	4
DLBCL_MC_F739_AMA3	0.015287342	0.6732584	0.26507595	0.027593927	0.018784324	0.6732584	1.0	1
DLBCL_RICOVER_720	0.028701602	0.675183	0.050429504	0.016554464	0.22913145	0.675183	4.0	1
DLBCL_RICOVER_467	0.011910757	0.67914176	0.03190621	0.015104076	0.26193717	0.67914176	1.0	1
DLBCL_RICOVER_773	0.015293595	0.18065725	0.090964615	0.025476875	0.68760765	0.68760765	4.0	4
DLBCL_RICOVER_985	0.03375937	0.03457983	0.21732654	0.6892325	0.025101764	0.6892325	3.0	3
DLBCL_LS3499	0.12047272	0.096926816	0.05198492	0.6912215	0.039394062	0.6912215	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.18932654	0.7210141	0.016216975	0.04197355	0.031468835	0.7210141	1.0	1
DLBCL_RICOVER_473	0.73747957	0.09883986	0.023078723	0.065732665	0.074869186	0.73747957	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.17545526	0.014557264	0.035894956	0.74109876	0.032993753	0.74109876	3.0	3
DLBCL_RICOVER_978	0.747701	0.01812153	0.12571035	0.09795667	0.010510465	0.747701	2.0	0
DLBCL_LS2590	0.02383872	0.016021542	0.039935257	0.16706826	0.7531362	0.7531362	3.0	4
DLBCL_RICOVER_274	0.048615113	0.09429776	0.034974556	0.7679428	0.054169767	0.7679428	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.021690415	0.110740095	0.76825374	0.06733927	0.031976484	0.76825374	2.0	2
DLBCL_LS2245	0.042608246	0.81319654	0.10659813	0.018487137	0.019109974	0.81319654	1.0	1
DLBCL_LS1921	0.019632714	0.81464523	0.0702838	0.083280705	0.012157532	0.81464523	1.0	1
DLBCL_RICOVER_299	0.016081104	0.8147114	0.13924074	0.0128351655	0.017131595	0.8147114	1.0	1
DLBCL_RICOVER_496	0.03839625	0.81509703	0.102270216	0.032033756	0.012202762	0.81509703	1.0	1
DLBCL_RICOVER_1210	0.011202761	0.82520616	0.07594445	0.06284765	0.024799002	0.82520616	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.009006789	0.8265017	0.044400398	0.010991731	0.109099366	0.8265017	1.0	1
DLBCL_MAYO_DLBCL_3653	0.8316492	0.017702285	0.026258113	0.07137149	0.053018935	0.8316492	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.101464316	0.83642995	0.021160902	0.021155113	0.019789698	0.83642995	1.0	1
DLBCL_RICOVER_1289	0.048458505	0.012774073	0.013105484	0.08833622	0.8373257	0.8373257	4.0	4
DLBCL_LS1683	0.007940436	0.8462138	0.037020996	0.014889389	0.093935356	0.8462138	1.0	1
DLBCL_RICOVER_314	0.009537407	0.090851896	0.02535616	0.027261144	0.8469934	0.8469934	4.0	4
DLBCL_RICOVER_780	0.009224396	0.84881353	0.104308195	0.02414744	0.013506416	0.84881353	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.01154526	0.11174072	0.013182054	0.0133526195	0.8501793	0.8501793	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.035940625	0.025594715	0.06717991	0.8513272	0.01995758	0.8513272	3.0	3
DLBCL_LS3245	0.011303263	0.8579578	0.101812	0.014274339	0.014652608	0.8579578	1.0	1
DLBCL_RICOVER_1263	0.04554015	0.03626453	0.85811853	0.03700361	0.023073152	0.85811853	2.0	2
DLBCL_LS4592	0.009068548	0.018738441	0.86138624	0.05654258	0.054264188	0.86138624	2.0	2
DLBCL_RICOVER_1106	0.009639185	0.043032978	0.02203476	0.0628703	0.86242276	0.86242276	4.0	4
DLBCL_MC_F362_MJB1	0.013587784	0.034969237	0.8753136	0.019270886	0.056858532	0.8753136	2.0	2
DLBCL_RICOVER_408	0.025117977	0.878732	0.07017924	0.014412517	0.011558217	0.878732	2.0	1
DLBCL_RICOVER_1061	0.045152154	0.011376124	0.037263807	0.88810384	0.018104088	0.88810384	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.059912577	0.8913734	0.014079746	0.018449234	0.016185023	0.8913734	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.040446218	0.016729621	0.030343438	0.8943857	0.018095052	0.8943857	3.0	3
DLBCL_LS4616	0.008384991	0.05557304	0.8944116	0.02925398	0.012376382	0.8944116	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.01723132	0.89582044	0.03218546	0.008018989	0.046743777	0.89582044	1.0	1
DLBCL_RICOVER_701	0.041562825	0.013097462	0.024929367	0.89691657	0.023493748	0.89691657	3.0	3
DLBCL_RICOVER_361	0.025956197	0.012301565	0.03422815	0.9026106	0.024903515	0.9026106	3.0	3
DLBCL_RICOVER_533	0.03224781	0.9068997	0.03169452	0.022321185	0.00683678	0.9068997	1.0	1
