	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10860	0.31597447	0.061531268	0.18664518	0.27395204	0.16189703	0.31597447	4.0	0
DLBCL10553	0.27032444	0.04461875	0.2734811	0.35625023	0.05532549	0.35625023	3.0	3
DLBCL11513	0.37473166	0.05234384	0.201088	0.3038132	0.0680233	0.37473166	4.0	0
DLBCL_MC_F519_ALT	0.2539961	0.035219923	0.26115492	0.3775631	0.072065964	0.3775631	4.0	3
DLBCL_RICOVER_174	0.26073956	0.12944113	0.16803811	0.3924724	0.04930882	0.3924724	1.0	3
DLBCL_RICOVER_1106	0.34856933	0.048114885	0.13291252	0.40348285	0.0669204	0.40348285	4.0	3
DLBCL10856	0.19203062	0.058224566	0.17312962	0.40380132	0.17281388	0.40380132	2.0	3
DLBCL_LS2325	0.22215065	0.058727864	0.26147065	0.40966502	0.047985807	0.40966502	2.0	3
DLBCL10862	0.40968817	0.04246169	0.06956753	0.32294008	0.15534255	0.40968817	4.0	0
DLBCL10963	0.23674588	0.14314832	0.111130916	0.41000304	0.09897184	0.41000304	4.0	3
DLBCL11187	0.33833718	0.028959455	0.12799056	0.4155447	0.08916813	0.4155447	4.0	3
DLBCL10922	0.37737402	0.091521114	0.06360317	0.41701636	0.050485335	0.41701636	1.0	3
DLBCL11576	0.27654862	0.10570623	0.08247161	0.41965967	0.11561386	0.41965967	3.0	3
DLBCL_RICOVER_826	0.3698895	0.057218876	0.05893827	0.42465255	0.08930082	0.42465255	0.0	3
DLBCL11496	0.31252506	0.043100122	0.059010915	0.42544296	0.15992093	0.42544296	0.0	3
DLBCL_C_D_1131_NULLPAIR	0.23040737	0.11058877	0.16693209	0.42785326	0.06421853	0.42785326	1.0	3
DLBCL_LS3245	0.12780334	0.0805791	0.17156178	0.43575943	0.18429637	0.43575943	1.0	3
DLBCL10969	0.38571107	0.03662733	0.0663722	0.43699488	0.07429454	0.43699488	0.0	3
