	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10947	0.21070880277263562	0.13543956518449235	0.3200870902016745	0.2669691437551699	0.06679539808602776	0.3200870902016745	1.0	2
DLBCL_RICOVER_134	0.2272015971041743	0.14158299218472364	0.040418602681751	0.32729018879693894	0.2635066192324121	0.32729018879693894	4.0	3
DLBCL10835	0.2733217386030611	0.06060567832923577	0.1415115933158626	0.3298322694102904	0.19472872034155	0.3298322694102904	4.0	3
DLBCL_RICOVER_473	0.2011102930248811	0.07994888237925571	0.07650717162563474	0.29837923320385146	0.34405441976637685	0.34405441976637685	0.0	4
DLBCL11206	0.3592296122087643	0.08699595707182924	0.06061737773836876	0.32000024984411063	0.17315680313692705	0.3592296122087643	4.0	0
DLBCL10907	0.30601008751178344	0.11212614446765325	0.1595154428466872	0.36359097070434027	0.058757354469535984	0.36359097070434027	1.0	3
DLBCL_RICOVER_1283	0.32475164722057953	0.14567083320687305	0.05823937020991354	0.36703488470755175	0.10430326465508216	0.36703488470755175	2.0	3
DLBCL10962	0.38112109883004736	0.05870293745389724	0.1211668327927403	0.28352199302657816	0.1554871378967369	0.38112109883004736	1.0	0
DLBCL11188	0.26563150490522675	0.1351699907146495	0.0877369647077647	0.3831141854550966	0.1283473542172624	0.3831141854550966	1.0	3
DLBCL11581	0.25491354122442056	0.06412400070717385	0.06512830134291513	0.3876052978713938	0.22822885885409666	0.3876052978713938	4.0	3
DLBCL_RICOVER_850	0.2087953659650234	0.06384506581689806	0.06206163301126747	0.3943365612884723	0.27096137391833885	0.3943365612884723	4.0	3
DLBCL10908	0.22426853603167976	0.09828163964577871	0.09740437525335006	0.3955635074129221	0.18448194165626927	0.3955635074129221	4.0	3
DLBCL10860	0.32828362259157384	0.0509826904844053	0.10275664885873137	0.4003730280932713	0.11760400997201817	0.4003730280932713	4.0	3
DLBCL_RICOVER_720	0.3381765130141321	0.05211766762897509	0.09264674727160879	0.4053000449345772	0.11175902715070692	0.4053000449345772	4.0	3
DLBCL11495	0.23946655186323107	0.06621513048577851	0.14008163684585956	0.4199729849257311	0.1342636958793997	0.4199729849257311	4.0	3
DLBCL10924	0.19316860554690715	0.057828158418732546	0.07754753918012393	0.42302764096809864	0.2484280558861376	0.42302764096809864	4.0	3
DLBCL10864	0.30847297504578103	0.06772833083970681	0.05135234431203698	0.4236895359103783	0.14875681389209694	0.4236895359103783	4.0	3
DLBCL11242	0.31257024686031104	0.0570890194525346	0.11923234473388092	0.42378276682032523	0.08732562213294826	0.42378276682032523	4.0	3
DLBCL10503	0.14367091649909758	0.07670018892122973	0.07209885228951031	0.42647077938234484	0.28105926290781735	0.42647077938234484	1.0	3
DLBCL_RICOVER_288	0.33829636809360863	0.12421469011250946	0.06480821902700688	0.4264741805957735	0.046206542171101574	0.4264741805957735	1.0	3
DLBCL11450	0.380134532896336	0.04480245318688871	0.08339851818514694	0.42828337283826096	0.06338112289336745	0.42828337283826096	4.0	3
DLBCL11478	0.42878962404844556	0.0334950949750246	0.14139360986714725	0.3128538579488114	0.08346781316057138	0.42878962404844556	0.0	0
DLBCL10535	0.4293771832941118	0.04214291742457954	0.042417329456555755	0.37389291022559307	0.11216965959915982	0.4293771832941118	4.0	0
DLBCL10954	0.33895266826170795	0.06301851763938567	0.04038446101787725	0.4304242591271055	0.12722009395392364	0.4304242591271055	1.0	3
DLBCL11455	0.43109114367576506	0.054526480523954486	0.06991508003567888	0.3650991556276532	0.07936814013694837	0.43109114367576506	2.0	0
DLBCL_RICOVER_417	0.354465352785444	0.03990728552431323	0.057149274788600865	0.43792751931216845	0.11055056758947346	0.43792751931216845	4.0	3
DLBCL_RICOVER_451	0.36975370298280097	0.04750329970131016	0.06353957514457843	0.44226657021647586	0.0769368519548345	0.44226657021647586	0.0	3
DLBCL10912	0.44501010673117525	0.12956206421750485	0.08082885165019837	0.2975584515771191	0.04704052582400245	0.44501010673117525	0.0	0
DLBCL10910	0.4532470143138868	0.06753795311803756	0.039952108025111205	0.3497424280644661	0.08952049647849829	0.4532470143138868	2.0	0
DLBCL_RICOVER_1204	0.2111799165024918	0.1335878836019694	0.06885028152794664	0.45502305369995116	0.13135886466764096	0.45502305369995116	3.0	3
DLBCL_RICOVER_401	0.18148007782180683	0.0831477094178313	0.131718084785219	0.45561911405358624	0.1480350139215566	0.45561911405358624	1.0	3
DLBCL10544	0.3039131119446554	0.05808539967054417	0.04529395686104922	0.4561556550379584	0.13655187648579284	0.4561556550379584	3.0	3
DLBCL10914	0.4568738325007503	0.04928206101069761	0.08370818569193687	0.3632441737647768	0.046891747031838356	0.4568738325007503	0.0	0
DLBCL10519	0.23292399290489488	0.10180758124132822	0.1259141995756779	0.46026589849736677	0.0790883277807323	0.46026589849736677	1.0	3
DLBCL10529	0.3002990293372699	0.068854967320923	0.07447143800078951	0.46211026019144125	0.09426430514957633	0.46211026019144125	4.0	3
DLBCL11667	0.3428627210234047	0.05402115037316277	0.07819392567249171	0.4638709908545263	0.061051212076414355	0.4638709908545263	2.0	3
DLBCL10945	0.3746911851710053	0.056819818569284974	0.03168468454394268	0.46472264233331084	0.0720816693824562	0.46472264233331084	0.0	3
DLBCL11675	0.46526551398179683	0.04208588071783066	0.14032459020224006	0.292594845721656	0.059729169376476494	0.46526551398179683	2.0	0
