	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10955	0.25646412	0.09744849	0.10608468	0.30956635	0.23043634	0.30956635	3.0	3
DLBCL11471	0.24719864	0.3380383	0.09379835	0.14295827	0.17800644	0.3380383	3.0	1
DLBCL11528	0.34620354	0.2747031	0.29978678	0.060869582	0.01843703	0.34620354	2.0	0
DLBCL_RICOVER_787	0.3647576	0.30938685	0.08391699	0.22604609	0.015892493	0.3647576	1.0	0
DLBCL10873	0.0965987	0.37379545	0.15889774	0.32955718	0.041150957	0.37379545	1.0	1
DLBCL10874	0.073903665	0.2975918	0.03766382	0.21294144	0.37789926	0.37789926	1.0	4
DLBCL11483	0.124170534	0.3807628	0.10942607	0.07478779	0.31085283	0.3807628	1.0	1
DLBCL_RICOVER_1150	0.3956547	0.2567287	0.025190707	0.24976449	0.0726614	0.3956547	0.0	0
DLBCL11433	0.10416531	0.01859386	0.17840885	0.40297842	0.29585359	0.40297842	3.0	3
DLBCL10971	0.22162296	0.40698364	0.022020578	0.074105956	0.27526686	0.40698364	0.0	1
DLBCL_RICOVER_111	0.1222033	0.02664316	0.34383842	0.08407936	0.42323577	0.42323577	4.0	4
DLBCL_RICOVER_258	0.43262348	0.015488055	0.14558367	0.076920375	0.32938442	0.43262348	2.0	0
DLBCL_RICOVER_216	0.056718733	0.100310035	0.43949196	0.047525954	0.35595334	0.43949196	2.0	2
DLBCL_RICOVER_711	0.44008908	0.17595984	0.025141941	0.33061746	0.028191673	0.44008908	3.0	0
DLBCL11538	0.081012584	0.012844949	0.44486323	0.38225374	0.0790255	0.44486323	3.0	2
DLBCL_C_D_1153_NULLPAIR	0.07667745	0.058010094	0.02255484	0.4467995	0.39595813	0.4467995	3.0	3
DLBCL10894	0.40021124	0.4549244	0.025556615	0.08860291	0.03070482	0.4549244	0.0	1
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL10552	0.39487457	0.021541381	0.10796881	0.4579805	0.017634733	0.4579805	3.0	3
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL10486	0.4611409	0.16401674	0.017275775	0.10009421	0.25747237	0.4611409	0.0	0
DLBCL_BWH_DLBCL64	0.16979322	0.27961636	0.07016959	0.46120283	0.019218018	0.46120283	3.0	3
DLBCL_LS4619	0.019092541	0.17598228	0.4630289	0.09390969	0.24798658	0.4630289	4.0	2
DLBCL_RICOVER_522	0.12489561	0.046486586	0.3515225	0.46415007	0.01294524	0.46415007	2.0	3
DLBCL11534	0.06054043	0.031898953	0.4642164	0.23958704	0.20375718	0.4642164	2.0	2
DLBCL_MC_F496DMP	0.280629	0.17961968	0.46439585	0.053926673	0.021428777	0.46439585	1.0	2
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL_MAYO_DLBCL_234	0.3216606	0.012383011	0.16292515	0.4680672	0.034964032	0.4680672	2.0	3
DLBCL10532	0.039583076	0.021167737	0.20569243	0.2639874	0.46956936	0.46956936	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.47059137	0.011519938	0.15430763	0.33838314	0.025197903	0.47059137	0.0	0
DLBCL_LS2154	0.3448461	0.4813755	0.0763652	0.07636159	0.021051597	0.4813755	0.0	1
DLBCL10907	0.15255964	0.2686787	0.019906316	0.073788375	0.48506698	0.48506698	1.0	4
DLBCL11478	0.4887469	0.040136304	0.411172	0.04780894	0.012135837	0.4887469	0.0	0
DLBCL11590	0.22004433	0.01615891	0.4900886	0.24207841	0.03162972	0.4900886	2.0	2
DLBCL_LS1668	0.043681324	0.16880019	0.24262948	0.4937505	0.051138476	0.4937505	1.0	3
DLBCL10450	0.49535045	0.07252203	0.018998321	0.2036265	0.2095027	0.49535045	0.0	0
DLBCL10454	0.22590694	0.49570906	0.064181596	0.016343448	0.19785894	0.49570906	4.0	1
DLBCL11441	0.17480132	0.0129670445	0.09709374	0.49630585	0.21883205	0.49630585	2.0	3
DLBCL10974	0.038642894	0.025177734	0.060114328	0.37807855	0.4979865	0.4979865	3.0	4
DLBCL11510	0.4982536	0.22464235	0.036385477	0.050264187	0.1904544	0.4982536	4.0	0
DLBCL11536	0.0509955	0.49896368	0.060413696	0.33848202	0.051145107	0.49896368	3.0	1
DLBCL10539	0.051390648	0.22502112	0.07476028	0.5017897	0.14703827	0.5017897	3.0	3
DLBCL_LS1304	0.028067276	0.04560499	0.5040188	0.044222612	0.37808633	0.5040188	2.0	2
DLBCL10969	0.50425553	0.1086007	0.11089949	0.0458254	0.23041886	0.50425553	0.0	0
DLBCL_RICOVER_1278	0.117851995	0.026857816	0.030702498	0.31997457	0.5046131	0.5046131	4.0	4
DLBCL10869	0.3001182	0.100006185	0.5071857	0.058024913	0.034665015	0.5071857	0.0	2
