	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2599	0.2811666	0.08535467	0.31898233	0.25201416	0.06248222	0.31898233	2.0	2
DLBCL11542	0.2818945	0.09755887	0.24167265	0.32825252	0.05062144	0.32825252	2.0	3
DLBCL_LS2245	0.29462233	0.08893361	0.2597323	0.33612737	0.020584362	0.33612737	1.0	3
DLBCL11479	0.3604308	0.03169543	0.18613164	0.325816	0.09592612	0.3604308	1.0	0
DLBCL_C_D_1163_NULLPAIR	0.36536625	0.06841038	0.03921148	0.29030287	0.236709	0.36536625	4.0	0
DLBCL10902	0.25167394	0.042933635	0.12981907	0.36860567	0.2069677	0.36860567	4.0	3
DLBCL10523	0.22549522	0.030285703	0.32790825	0.38142478	0.03488604	0.38142478	2.0	3
DLBCL10846	0.38304818	0.08023018	0.0821694	0.2660404	0.18851182	0.38304818	1.0	0
DLBCL10891	0.1939265	0.04033954	0.0807268	0.29760665	0.38740048	0.38740048	4.0	4
DLBCL10502	0.19040166	0.13645212	0.21783413	0.39066473	0.06464737	0.39066473	1.0	3
DLBCL10965	0.33213994	0.035397515	0.05385322	0.39428657	0.18432276	0.39428657	3.0	3
DLBCL_MC_F606_DMJ	0.30684325	0.054592364	0.07849782	0.3956796	0.16438699	0.3956796	2.0	3
DLBCL10838	0.30066976	0.07927433	0.07609279	0.40167046	0.14229268	0.40167046	4.0	3
DLBCL_RICOVER_288	0.16259097	0.1529155	0.1042381	0.40476072	0.1754947	0.40476072	1.0	3
DLBCL_LS146	0.05256551	0.15106417	0.32780078	0.40618232	0.06238722	0.40618232	1.0	3
DLBCL_MC_F502_RFK	0.23450658	0.13094564	0.15061362	0.40906745	0.07486673	0.40906745	1.0	3
DLBCL11468	0.29620892	0.074342616	0.048125267	0.4106358	0.17068738	0.4106358	2.0	3
DLBCL10852	0.41289294	0.07297099	0.07152479	0.3638622	0.0787491	0.41289294	4.0	0
DLBCL11457	0.41367212	0.049062353	0.07188957	0.30748576	0.1578902	0.41367212	0.0	0
DLBCL11242	0.41462818	0.07634393	0.092071235	0.3520054	0.06495126	0.41462818	4.0	0
DLBCL10956	0.41742653	0.13020901	0.04599156	0.30120325	0.105169676	0.41742653	1.0	0
DLBCL11504	0.369202	0.04683148	0.077875644	0.42332596	0.08276493	0.42332596	3.0	3
DLBCL_RICOVER_744	0.42423898	0.062426664	0.11553073	0.32573226	0.07207137	0.42423898	2.0	0
DLBCL11518	0.31138688	0.020065494	0.17778715	0.42601857	0.0647419	0.42601857	2.0	3
DLBCL10554	0.3184752	0.054391567	0.13073418	0.42709637	0.06930271	0.42709637	2.0	3
DLBCL10895	0.299167	0.13137606	0.054291144	0.42782727	0.087338515	0.42782727	4.0	3
DLBCL_LS1304	0.42911345	0.04503642	0.068181984	0.32058367	0.1370845	0.42911345	2.0	0
DFCIDL004_DT	0.43039393	0.031233603	0.05239354	0.3486991	0.13727982	0.43039393	4.0	0
DLBCL11664	0.076919824	0.15930271	0.43337977	0.25782257	0.07257511	0.43337977	1.0	2
DLBCL10927	0.4352886	0.052859727	0.08217614	0.3864106	0.043264944	0.4352886	3.0	0
DLBCL10492	0.24721622	0.07835023	0.12323359	0.43676668	0.11443325	0.43676668	0.0	3
DLBCL11537	0.39378393	0.039971884	0.04268044	0.4408568	0.08270694	0.4408568	0.0	3
DLBCL11565	0.23339672	0.117806844	0.1197134	0.44090146	0.08818158	0.44090146	1.0	3
DLBCL10875	0.3594084	0.041501928	0.08044429	0.4439093	0.07473609	0.4439093	0.0	3
DLBCL11450	0.4465989	0.06527986	0.04512295	0.3694718	0.07352652	0.4465989	4.0	0
DLBCL11511	0.33383647	0.060138434	0.086931296	0.44700712	0.07208668	0.44700712	0.0	3
DLBCL10918	0.44842133	0.07445529	0.031360734	0.39162347	0.05413917	0.44842133	0.0	0
DLBCL10480	0.23850448	0.093960814	0.09700731	0.45003998	0.1204874	0.45003998	1.0	3
DLBCL11569	0.373502	0.046011396	0.09762158	0.45044413	0.032420903	0.45044413	2.0	3
DLBC_FF_8062_TP_NB	0.30638582	0.023439748	0.18607005	0.45056137	0.033543013	0.45056137	3.0	3
DLBCL11591	0.19948877	0.08256351	0.15687065	0.45182884	0.10924822	0.45182884	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.37710005	0.06454105	0.06341864	0.45416778	0.04077246	0.45416778	2.0	3
DLBCL11205	0.45565897	0.04193855	0.06992463	0.34717086	0.08530699	0.45565897	0.0	0
DLBCL_LS1098	0.23448007	0.027464684	0.23696573	0.45580763	0.0452819	0.45580763	2.0	3
DLBCL_MC_F519_ALT	0.15706626	0.045746103	0.16843338	0.4564267	0.17232755	0.4564267	4.0	3
DLBCL_MC_F927_JHS	0.37807196	0.033340342	0.0703107	0.456647	0.06163	0.456647	4.0	3
DLBCL_RICOVER_773	0.18925527	0.08942525	0.063576825	0.45718244	0.20056023	0.45718244	4.0	3
DLBCL10914	0.17071442	0.064948685	0.26098123	0.45872524	0.044630405	0.45872524	0.0	3
DLBCL_RICOVER_506	0.2608966	0.07193241	0.06135205	0.46051386	0.14530507	0.46051386	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.15875256	0.033980235	0.46063912	0.2608045	0.085823596	0.46063912	2.0	2
DLBCL_RICOVER_314	0.3022811	0.08494642	0.07501506	0.46088102	0.07687638	0.46088102	4.0	3
DLBCL10514	0.2800949	0.09436585	0.13331246	0.4617008	0.030526012	0.4617008	2.0	3
DLBCL10534	0.36241382	0.062828146	0.031775124	0.46314758	0.079835325	0.46314758	4.0	3
DLBCL_RICOVER_910	0.38023853	0.04995532	0.0331252	0.46343642	0.073244505	0.46343642	0.0	3
DLBCL10930	0.46346912	0.05649324	0.13582496	0.23816064	0.106052026	0.46346912	4.0	0
DLBCL10907	0.3688431	0.045783922	0.052331664	0.4653735	0.06766784	0.4653735	1.0	3
DLBCL_MC_F500_ECU	0.3711769	0.078700036	0.048735045	0.4662194	0.03516861	0.4662194	1.0	3
DLBCL_RICOVER_338	0.467004	0.08200251	0.061634816	0.3297791	0.059579566	0.467004	0.0	0
DLBCL10912	0.46826163	0.03892082	0.08560336	0.33582133	0.071392864	0.46826163	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.26601413	0.050605293	0.056651283	0.4683902	0.1583391	0.4683902	0.0	3
DLBCL10535	0.32134968	0.034722324	0.050157055	0.4684783	0.12529263	0.4684783	4.0	3
DLBCL11573	0.18448696	0.053423066	0.23691286	0.4702869	0.05489022	0.4702869	2.0	3
DLBCL10845	0.4723508	0.07634237	0.037004087	0.32746252	0.08684023	0.4723508	1.0	0
DLBCL11566	0.25978088	0.027374104	0.1453958	0.47283018	0.09461904	0.47283018	2.0	3
DLBCL11470	0.4737221	0.030593483	0.0908651	0.32389683	0.0809225	0.4737221	0.0	0
DLBCL_RICOVER_1219	0.09451118	0.086000726	0.10482404	0.4738345	0.24082953	0.4738345	4.0	3
DLBCL10901	0.21296115	0.02939516	0.136281	0.47535974	0.14600296	0.47535974	4.0	3
DLBCL11507	0.47894666	0.09156348	0.067872636	0.2958717	0.065745525	0.47894666	1.0	0
DLBCL11526	0.15225998	0.050248668	0.2791788	0.48046905	0.037843514	0.48046905	2.0	3
DLBCL_C_D_1106_NULLPAIR	0.48111424	0.079829484	0.04369222	0.31846467	0.07689938	0.48111424	1.0	0
DLBCL11539	0.32851952	0.0580507	0.051242646	0.48171678	0.080470346	0.48171678	0.0	3
DLBCL11673	0.16495246	0.059996583	0.19208631	0.48514742	0.09781726	0.48514742	1.0	3
DLBCL10849	0.48591298	0.08384811	0.065339915	0.30636704	0.05853197	0.48591298	1.0	0
DLBCL10466	0.29988134	0.032986462	0.14144261	0.4861005	0.039589107	0.4861005	2.0	3
DLBCL_LS3245	0.3376226	0.043789674	0.081062	0.4867671	0.050758578	0.4867671	1.0	3
DLBCL10879	0.27416566	0.038147155	0.15122294	0.4878631	0.048601136	0.4878631	2.0	3
DLBCL10834	0.33927298	0.06702583	0.06127496	0.48786387	0.04456236	0.48786387	1.0	3
DLBCL_RICOVER_1106	0.19889872	0.08765721	0.050536953	0.48789975	0.17500736	0.48789975	4.0	3
DLBCL_LS3204	0.17784302	0.10515616	0.16392614	0.48807153	0.06500316	0.48807153	1.0	3
DLBCL_MC_F132_MLM	0.30354127	0.02642068	0.14694206	0.4892807	0.03381526	0.4892807	0.0	3
DLBCL11188	0.27791303	0.08824103	0.03690677	0.4909437	0.105995476	0.4909437	1.0	3
DLBCL10850	0.2898736	0.07897701	0.05733148	0.49184915	0.08196875	0.49184915	1.0	3
DLBCL_C_D_1103_NULLPAIR	0.34208214	0.023708278	0.10498061	0.4937208	0.03550816	0.4937208	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.30493152	0.07075736	0.08047915	0.49452078	0.04931119	0.49452078	0.0	3
DLBCL10844	0.49462333	0.03599414	0.08167651	0.3509809	0.03672511	0.49462333	0.0	0
DLBCL_RICOVER_1045	0.49521083	0.0442893	0.052521944	0.37763667	0.030341277	0.49521083	3.0	0
DFCIDL003_DT	0.33315834	0.059629872	0.06724823	0.4964117	0.04355184	0.4964117	1.0	3
DLBCL11652	0.49923068	0.052887112	0.14491545	0.25952917	0.043437567	0.49923068	0.0	0
DLBCL10884	0.31023633	0.033744894	0.11395086	0.49926877	0.04279915	0.49926877	0.0	3
DLBCL_C_D_1130_NULLPAIR	0.1981787	0.050557546	0.15593888	0.500514	0.09481087	0.500514	0.0	3
DLBCL_RICOVER_1329	0.31397185	0.036416452	0.07892668	0.5016792	0.06900585	0.5016792	4.0	3
DLBCL_MC_F089_HCZ	0.24913439	0.07871374	0.11202852	0.5029095	0.05721387	0.5029095	1.0	3
DLBCL_LS2328	0.29730746	0.03507454	0.13267186	0.5031245	0.031821676	0.5031245	2.0	3
DLBCL_DFCI_DLBCL_GOE07	0.26240772	0.058186963	0.059375353	0.503633	0.11639695	0.503633	1.0	3
DLBCL10472	0.32810247	0.03005062	0.07636076	0.5038422	0.061643954	0.5038422	2.0	3
DLBCL11476	0.2101032	0.069306076	0.16868146	0.5074837	0.04442553	0.5074837	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.2609244	0.06832178	0.042858373	0.51024014	0.11765531	0.51024014	4.0	3
DLBCL10460	0.26377988	0.0896153	0.08401551	0.5102807	0.052308563	0.5102807	1.0	3
DLBCL_C_D_1114_NULLPAIR	0.5123701	0.07549702	0.040699493	0.3182886	0.053144794	0.5123701	0.0	0
DLBCL10456	0.28155476	0.052636664	0.06555904	0.51302046	0.08722905	0.51302046	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.5144925	0.056963295	0.11215273	0.27971625	0.036675204	0.5144925	1.0	0
DLBCL10525	0.32071772	0.030271675	0.105641715	0.51460385	0.028765004	0.51460385	0.0	3
DLBCL10877	0.289843	0.03267753	0.05608461	0.51598525	0.10540964	0.51598525	0.0	3
DLBCL11461	0.3161732	0.029366942	0.09284097	0.5164116	0.045207288	0.5164116	0.0	3
DLBCL11510	0.20165932	0.116034105	0.054323766	0.5191646	0.10881818	0.5191646	4.0	3
DLBCL10459	0.12625735	0.08683377	0.16045398	0.51919687	0.10725805	0.51919687	2.0	3
DLBCL10482	0.2927494	0.034650404	0.0658754	0.5205161	0.0862087	0.5205161	0.0	3
DLBCL10509	0.27595577	0.06620264	0.04749907	0.52236795	0.08797459	0.52236795	0.0	3
DLBCL11595	0.1767832	0.044329163	0.20076822	0.5225022	0.055617217	0.5225022	4.0	3
DLBCL10847	0.52292734	0.062480036	0.038297307	0.26155424	0.114741065	0.52292734	4.0	0
DLBCL_RICOVER_408	0.2798904	0.037127987	0.059694715	0.52297753	0.100309394	0.52297753	2.0	3
DLBCL10896	0.2116777	0.027969025	0.16932125	0.52304184	0.06799016	0.52304184	0.0	3
