	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS951	0.26854791828751345	0.16333815241156835	0.1076195536157086	0.31556026015553923	0.14493411552967034	0.31556026015553923	0.0	3
DLBCL10921	0.10522625545513238	0.12553977349599543	0.2898636717813731	0.3230911597168956	0.1562791395506034	0.3230911597168956	4.0	3
DLBCL11515	0.25891974888915414	0.03198598359742655	0.12926662752704687	0.25389113776577227	0.32593650222060006	0.32593650222060006	2.0	4
DLBCL_C_D_1136_NULLPAIR	0.23570000760341303	0.3361059156827197	0.058497686979410365	0.2953633457249128	0.07433304400954398	0.3361059156827197	1.0	1
DLBCL11195	0.21744700006397324	0.09966450196466617	0.06677684394540534	0.34471798820727134	0.27139366581868385	0.34471798820727134	4.0	3
DLBCL10903	0.23761866096560985	0.13183022751288828	0.19898908213214708	0.36098134897914	0.0705806804102149	0.36098134897914	1.0	3
DLBCL_C_D_1152_NULLPAIR	0.3634591985422142	0.22390304149599505	0.04685632597990656	0.2621969982505727	0.10358443573131149	0.3634591985422142	1.0	0
DLBCL10852	0.2997876198571966	0.11279471741506764	0.08313205417489926	0.36921808295827024	0.13506752559456625	0.36921808295827024	4.0	3
DLBCL10471	0.14425460501794105	0.10113802588934855	0.16666794000422883	0.21239089006128894	0.3755485390271926	0.3755485390271926	4.0	4
DLBCL10925	0.2878369802347513	0.0926208025950127	0.045547629094476766	0.3819936449764701	0.19200094309928908	0.3819936449764701	4.0	3
DLBCL10962	0.19505536144474997	0.07890853298547211	0.24946986104488328	0.3820631749468187	0.09450306957807604	0.3820631749468187	1.0	3
DLBCL10834	0.38583540604755107	0.2459305192066282	0.06191073414034507	0.22182794589071336	0.08449539471476233	0.38583540604755107	1.0	0
DLBCL_MC_F307_JPS	0.39423311334881356	0.046857141235242504	0.1597262169614251	0.3434865769723459	0.055696951482172984	0.39423311334881356	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.2861046551880821	0.14908037570202223	0.050743005508930565	0.3943015968487466	0.1197703667522186	0.3943015968487466	1.0	3
DLBCL_MC_F210_GWC	0.18657301993215167	0.051118929583427515	0.04094055657104824	0.3971815252565517	0.3241859686568209	0.3971815252565517	1.0	3
DLBCL10542	0.39722742622303875	0.0317331552785101	0.10027977315558331	0.34162261172850567	0.12913703361436216	0.39722742622303875	0.0	0
DLBCL_RICOVER_583	0.40256871841870295	0.05660642675046141	0.0592538400730205	0.3164000564554564	0.16517095830235878	0.40256871841870295	1.0	0
DLBCL11595	0.30970175514136106	0.10242020098322893	0.049679513024047404	0.4035868542752855	0.13461167657607717	0.4035868542752855	4.0	3
DLBCL11428	0.09802827235019188	0.06695632287435609	0.19138389921599172	0.4053209788525884	0.23831052670687192	0.4053209788525884	2.0	3
DLBCL11671	0.40619680257476287	0.08843908754116045	0.12010572600391313	0.3521213138896104	0.03313706999055327	0.40619680257476287	0.0	0
DLBCL11206	0.2617681375611679	0.15897089330581957	0.08434734122453963	0.406742356857532	0.08817127105094101	0.406742356857532	4.0	3
DLBCL_LS1304	0.06919527659397169	0.07124800062801372	0.17768238387429452	0.40712702839134773	0.2747473105123724	0.40712702839134773	2.0	3
DLBCL_RICOVER_1081	0.2819347194026986	0.03384681371829703	0.11514304232807779	0.4078998059364504	0.16117561861447613	0.4078998059364504	4.0	3
DLBCL11680	0.16111746200435545	0.10566111593568202	0.17120593845088522	0.40912889730230434	0.15288658630677293	0.40912889730230434	2.0	3
DLBCL_RICOVER_1150	0.17943183695143253	0.06831195184017261	0.07208938912081388	0.41229567681401263	0.2678711452735683	0.41229567681401263	0.0	3
DLBCL10550	0.22365704452937357	0.03652804150309431	0.21016976361356832	0.4130715718803469	0.11657357847361692	0.4130715718803469	4.0	3
DLBCL_LS843	0.3514733501066605	0.033693322207203155	0.15863317121016524	0.4131132076462944	0.04308694882967679	0.4131132076462944	2.0	3
DLBCL_MC_F519_ALT	0.17220724060013015	0.12283096974113324	0.06668610758175325	0.4137358800022015	0.22453980207478186	0.4137358800022015	4.0	3
DLBCL10494	0.20339720534921632	0.14060391654873666	0.08455558983343785	0.41501632401578786	0.1564269642528212	0.41501632401578786	1.0	3
DLBCL10838	0.24639255163665638	0.12630956806065358	0.10880611164359733	0.41920328158078235	0.09928848707831028	0.41920328158078235	4.0	3
DLBCL_LS3200	0.22375770550771723	0.11769502388865824	0.09233285151990527	0.42093165692628776	0.14528276215743158	0.42093165692628776	4.0	3
