	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_720	0.26194713	0.074909344	0.18755056	0.29099664	0.18459633	0.29099664	4.0	3
DLBCL10550	0.05192276	0.15290494	0.22145362	0.3035899	0.27012876	0.3035899	4.0	3
DLBCL10534	0.2448839	0.048984617	0.18469892	0.32272908	0.19870348	0.32272908	4.0	3
DLBCL11569	0.14086421	0.27141327	0.22696328	0.3228701	0.037889138	0.3228701	2.0	3
DLBCL_C_D_1149_NULLPAIR	0.15934186	0.22693643	0.06872357	0.3351645	0.20983367	0.3351645	1.0	3
DLBCL10921	0.17392156	0.3357768	0.17775802	0.25214714	0.06039649	0.3357768	4.0	1
DLBCL_C_D_1133_NULLPAIR	0.19227593	0.22360021	0.21433127	0.34051973	0.02927286	0.34051973	2.0	3
DLBCL10501	0.15313262	0.2424696	0.34339187	0.19319281	0.06781311	0.34339187	2.0	2
DLBCL10459	0.091227286	0.0850589	0.20941043	0.34797272	0.26633066	0.34797272	2.0	3
DLBCL_LS1921	0.107731655	0.23820062	0.351637	0.27098733	0.03144339	0.351637	1.0	2
DLBCL10947	0.12741825	0.3558198	0.09736571	0.29426262	0.12513363	0.3558198	1.0	1
DLBCL_RICOVER_1032	0.07437078	0.35801473	0.10646183	0.26698574	0.19416693	0.35801473	4.0	1
DLBCL10876	0.3587318	0.07350265	0.19775148	0.30750006	0.06251399	0.3587318	4.0	0
DLBCL_RICOVER_467	0.06400769	0.36058566	0.1763913	0.2079165	0.19109887	0.36058566	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.09946813	0.17254028	0.31910732	0.36384815	0.04503611	0.36384815	1.0	3
DLBCL_RICOVER_577	0.087522894	0.13937834	0.32594976	0.36858475	0.07856427	0.36858475	2.0	3
DLBCL10834	0.30833003	0.20953935	0.03888565	0.37201878	0.07122617	0.37201878	1.0	3
DLBCL10485	0.37775198	0.07383802	0.05678845	0.21942838	0.27219316	0.37775198	4.0	0
DLBCL_RICOVER_1190	0.1384293	0.14033668	0.04273181	0.38327333	0.29522887	0.38327333	4.0	3
DLBCL10555	0.20881939	0.042506017	0.29824725	0.38329735	0.06712999	0.38329735	2.0	3
DLBCL_MC_F362_MJB1	0.07810306	0.21360323	0.38462132	0.19701464	0.12665775	0.38462132	2.0	2
DLBCL_LS2245	0.28437802	0.053559817	0.25222498	0.38629377	0.023543427	0.38629377	1.0	3
DLBCL_LS2328	0.21506192	0.1980626	0.18052296	0.38767412	0.018678399	0.38767412	2.0	3
DLBCL11534	0.38808295	0.070621766	0.04298772	0.33487102	0.16343656	0.38808295	2.0	0
DLBCL_RICOVER_744	0.11436762	0.16297227	0.27007648	0.39085194	0.06173165	0.39085194	2.0	3
DLBCL10864	0.10339763	0.07636216	0.12118711	0.30819428	0.39085883	0.39085883	4.0	4
DLBCL_RICOVER_948	0.16882715	0.14131229	0.16730635	0.39183488	0.13071932	0.39183488	1.0	3
DLBCL10980	0.030919425	0.12571014	0.14819705	0.30216268	0.3930107	0.3930107	4.0	4
