	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10876	0.19132252835508803	0.2799693574098574	0.09315030423779273	0.18623805360109982	0.249319756396162	0.2799693574098574	4.0	1
DLBCL_RICOVER_1235	0.0757160744338591	0.2180934105981419	0.20803794942736217	0.21419282627091818	0.28395973926971874	0.28395973926971874	1.0	4
DLBCL10495	0.256775546248929	0.04954970849278122	0.2250962290391151	0.1825131031638911	0.28606541305528355	0.28606541305528355	0.0	4
DLBCL_MC_F362_MJB1	0.22519799117916342	0.08288988914284318	0.22778384139828609	0.2931823130126138	0.17094596526709357	0.2931823130126138	2.0	3
DLBCL10452	0.21136101742674093	0.20463705811984448	0.29672483766130364	0.1581135908927932	0.12916349589931775	0.29672483766130364	1.0	2
DLBCL10961	0.1665976517572283	0.11576968867008326	0.18826855291392364	0.29720810121313296	0.23215600544563172	0.29720810121313296	4.0	3
DLBCL_RICOVER_1269	0.22731002436815353	0.10416083694925651	0.18336348662490956	0.18747688272612179	0.2976887693315586	0.2976887693315586	2.0	4
DLBCL10525	0.2980534654187218	0.03982907115230588	0.2385681448615407	0.24376743991840516	0.17978187864902656	0.2980534654187218	0.0	0
DLBCL_RICOVER_678	0.3065473919960846	0.23935466745862366	0.06785978613394815	0.1595984176868293	0.22663973672451426	0.3065473919960846	1.0	0
DLBCL11498	0.24561698320191336	0.24969584510801468	0.03787465362916637	0.3117727004472334	0.15503981761367225	0.3117727004472334	1.0	3
DLBCL10904	0.22415152289224757	0.061141153960999756	0.2368672503901264	0.31637357739942673	0.16146649535719942	0.31637357739942673	4.0	3
DLBCL10849	0.2615808948289501	0.1478480133807804	0.05178384710173797	0.2200875933907443	0.31869965129778727	0.31869965129778727	1.0	4
DLBCL_LS762	0.31892971164172806	0.04098089035109102	0.12334622216210558	0.25275208409036015	0.26399109175471525	0.31892971164172806	2.0	0
DLBCL_RICOVER_533	0.22035550838814608	0.09930309090937182	0.21708043659432955	0.322747809985953	0.14051315412219953	0.322747809985953	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.15650003053785408	0.17040427976877517	0.3234514983541681	0.25659905593593213	0.0930451354032705	0.3234514983541681	1.0	2
DLBCL11003	0.27728281787061765	0.2096712491311793	0.09736722151873504	0.32401171729062994	0.09166699418883817	0.32401171729062994	1.0	3
DLBCL10845	0.048366360605783094	0.3314790922784899	0.07086328116921753	0.29950406570301813	0.24978720024349144	0.3314790922784899	1.0	1
DLBCL_MC_F606_DMJ	0.23817193756374364	0.14424753980218671	0.21266771202687973	0.3372660458594298	0.06764676474776023	0.3372660458594298	2.0	3
DLBCL11669	0.2444732222367649	0.047296673007924304	0.2647355245104137	0.33834798520261883	0.1051465950422782	0.33834798520261883	2.0	3
DLBCL10837	0.1533792772594318	0.16602047595801273	0.10332751941603455	0.33846418873525447	0.23880853863126658	0.33846418873525447	4.0	3
DLBCL11194	0.2970006159666632	0.04932265529458982	0.08697738181641848	0.22537768780702017	0.3413216591153084	0.3413216591153084	4.0	4
DLBCL10833	0.2872424724229088	0.039780647672798874	0.06095028200903035	0.2666889713340288	0.3453376265612331	0.3453376265612331	4.0	4
DLBCL11507	0.18947844463440144	0.34608206084733784	0.0822051891241414	0.1947946022015477	0.1874397031925716	0.34608206084733784	1.0	1
DLBCL11526	0.24575482906479892	0.06712804111893478	0.23952631817416756	0.3485251574278302	0.09906565421426845	0.3485251574278302	2.0	3
DLBCL11680	0.3485892931358188	0.09239689299608615	0.27770651916511985	0.23641504281046885	0.04489225189250635	0.3485892931358188	2.0	0
DLBCL_LS1065	0.34892273219748465	0.13687871132805385	0.04308494543688184	0.2850743540531993	0.18603925698438042	0.34892273219748465	1.0	0
DLBCL10836	0.35067684904302837	0.0430195450198923	0.025155726153264862	0.28944078355990266	0.2917070962239117	0.35067684904302837	4.0	0
DLBCL_MC_F502_RFK	0.0910026653825932	0.23664862953303303	0.19568979931745034	0.12552747189504138	0.35113143387188195	0.35113143387188195	1.0	4
DLBCL11528	0.35146764791695434	0.25025655594168383	0.140257052757764	0.21860010228472448	0.03941864109887332	0.35146764791695434	2.0	0
DLBCL10515	0.18329170575476167	0.06712162647957282	0.09563778492702589	0.3009987032593278	0.3529501795793119	0.3529501795793119	0.0	4
DLBCL_LS1304	0.35333121228229125	0.2532004258135559	0.07868592816842071	0.26972941610501044	0.045053017630721795	0.35333121228229125	2.0	0
DLBCL_RICOVER_787	0.20882800731093254	0.12171514420099928	0.0585709325644637	0.254153860387307	0.35673205553629744	0.35673205553629744	1.0	4
DLBCL11566	0.13564762776843295	0.055794579011741174	0.20545508948742583	0.36084485741363337	0.24225784631876673	0.36084485741363337	2.0	3
DLBCL10947	0.21027271868057903	0.08147305771197347	0.23493917226870042	0.36229629002975244	0.11101876130899457	0.36229629002975244	1.0	3
DLBCL10780	0.21602808237328827	0.22048231529372986	0.053946684830513	0.3637943415529621	0.1457485759495069	0.3637943415529621	1.0	3
DLBCL10457	0.3677992445542223	0.07585272389009762	0.03990426619697916	0.2278602605647786	0.2885835047939224	0.3677992445542223	4.0	0
DLBCL_RICOVER_467	0.2548529706499271	0.3686116587501933	0.04688824591493211	0.18175169472804398	0.14789542995690352	0.3686116587501933	1.0	1
DLBCL11664	0.3687981117103182	0.19818270294536924	0.08733467337334122	0.243982789603466	0.10170172236750535	0.3687981117103182	1.0	0
