	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10981	0.16215931	0.23792297	0.26502165	0.21128897	0.1236071	0.26502165	1.0	2
DLBCL10947	0.27688584	0.23270331	0.11086865	0.24100137	0.13854083	0.27688584	1.0	0
DLBCL11346	0.089463025	0.1850442	0.16262932	0.26272812	0.30013534	0.30013534	1.0	4
DLBCL10519	0.21376456	0.30528688	0.15380745	0.27492592	0.052215215	0.30528688	1.0	1
DLBCL_LS2089	0.21432734	0.27392954	0.05408808	0.14383699	0.31381807	0.31381807	1.0	4
DLBCL11440	0.096298	0.31539944	0.2536518	0.17516845	0.15948227	0.31539944	4.0	1
DLBCL11507	0.14283971	0.22792141	0.31943467	0.26724532	0.042558894	0.31943467	1.0	2
DLBCL_RICOVER_417	0.03454266	0.14603844	0.20619906	0.32044926	0.29277056	0.32044926	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.32519045	0.203077	0.26629287	0.17848605	0.026953643	0.32519045	1.0	0
DLBCL10988	0.095222116	0.2191897	0.29278713	0.3265009	0.066300176	0.3265009	1.0	3
DLBCL_RICOVER_956	0.12345681	0.07381961	0.32866716	0.28988466	0.18417175	0.32866716	4.0	2
DLBCL11484	0.34162006	0.076965	0.20715028	0.22557692	0.14868775	0.34162006	1.0	0
DLBCL_LS1683	0.07064944	0.21055342	0.10474617	0.34466255	0.26938844	0.34466255	1.0	3
DLBCL10847	0.124490656	0.2810233	0.072954156	0.17587836	0.34565353	0.34565353	4.0	4
DLBCL10894	0.20045497	0.1314111	0.34889215	0.29280236	0.026439434	0.34889215	0.0	2
DLBCL_RICOVER_314	0.102357596	0.10096509	0.31448182	0.35071942	0.13147606	0.35071942	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.22749169	0.35177043	0.20518789	0.18267746	0.032872524	0.35177043	1.0	1
DLBCL10961	0.12479795	0.21693355	0.111443475	0.35243627	0.19438875	0.35243627	4.0	3
DLBCL10548	0.27946642	0.3539192	0.039296664	0.26374584	0.06357184	0.3539192	0.0	1
DLBCL10837	0.35439613	0.033485174	0.22785664	0.265003	0.11925905	0.35439613	4.0	0
DLBCL10859	0.1781055	0.35532692	0.30385157	0.08374832	0.07896767	0.35532692	1.0	1
DLBCL_RICOVER_533	0.055429075	0.25336772	0.30868042	0.3557279	0.026794896	0.3557279	1.0	3
DLBCL_RICOVER_1032	0.050933544	0.3219393	0.061002415	0.20999786	0.3561269	0.3561269	4.0	4
DLBCL_RICOVER_1165	0.35650662	0.30889094	0.041234706	0.19487053	0.09849721	0.35650662	1.0	0
DLBCL10845	0.03823324	0.35780048	0.23789224	0.19015619	0.17591786	0.35780048	1.0	1
DLBCL_RICOVER_120	0.19235629	0.0869067	0.06084414	0.36006826	0.29982463	0.36006826	4.0	3
DLBCL_RICOVER_467	0.047475453	0.3654816	0.049601667	0.21223657	0.32520473	0.3654816	1.0	1
DLBCL10889	0.2510449	0.026058553	0.037266683	0.36768344	0.3179464	0.36768344	4.0	3
DLBCL_LS3245	0.21916173	0.14920545	0.36853716	0.22750081	0.035594862	0.36853716	1.0	2
DLBCL10983	0.111655764	0.24393891	0.053380355	0.36938423	0.22164077	0.36938423	1.0	3
DLBCL_RICOVER_1263	0.29099074	0.03425089	0.36955598	0.25807038	0.047132026	0.36955598	2.0	2
DLBCL10535	0.25459582	0.13662888	0.034648806	0.37072235	0.20340414	0.37072235	4.0	3
DLBCL11673	0.095952936	0.19815256	0.37202623	0.31346953	0.020398736	0.37202623	1.0	2
DLBCL11662	0.23017785	0.015425285	0.066381894	0.38109213	0.30692282	0.38109213	0.0	3
DLBCL11538	0.2446091	0.02285774	0.08201611	0.38137913	0.26913792	0.38137913	3.0	3
DLBCL_C_D_1135_NULLPAIR	0.11688557	0.29820925	0.054565005	0.38605437	0.14428583	0.38605437	1.0	3
DLBCL11669	0.22679035	0.041214768	0.31666553	0.38618782	0.02914152	0.38618782	2.0	3
DLBCL11510	0.2469346	0.018295001	0.07464412	0.38623163	0.27389467	0.38623163	4.0	3
DLBCL_LS2245	0.21952015	0.12549065	0.24723855	0.38738677	0.020363893	0.38738677	1.0	3
DLBCL11204	0.32495576	0.11301578	0.08136526	0.38771114	0.09295206	0.38771114	1.0	3
DLBCL_C_D_1128_NULLPAIR	0.29075843	0.065356165	0.24047253	0.38823587	0.015177026	0.38823587	0.0	3
DLBCL10854	0.15781014	0.038692195	0.08438165	0.33014235	0.38897368	0.38897368	4.0	4
DLBCL11661	0.27390924	0.39002138	0.066497855	0.1954823	0.0740892	0.39002138	1.0	1
DLBCL10490	0.30597124	0.09764229	0.062097855	0.3905564	0.14373222	0.3905564	0.0	3
DLBCL_RICOVER_288	0.391344	0.26443973	0.040106956	0.24876176	0.055347566	0.391344	1.0	0
DLBCL11542	0.02730268	0.20479423	0.27553657	0.39197257	0.100393966	0.39197257	2.0	3
DLBCL_RICOVER_1046	0.3933788	0.06639701	0.3438421	0.14810273	0.048279393	0.3933788	1.0	0
DLBCL11448	0.39648438	0.062181693	0.12662078	0.34041426	0.07429888	0.39648438	3.0	0
DLBCL_LS762	0.25741193	0.07634357	0.046121646	0.22324578	0.39687708	0.39687708	2.0	4
DLBCL11536	0.10182263	0.31649563	0.03961571	0.39884648	0.14321956	0.39884648	3.0	3
DLBCL10488	0.34536442	0.11531591	0.12365435	0.39919034	0.01647497	0.39919034	0.0	3
DLBCL_C_D_1125_NULLPAIR	0.07924181	0.14207648	0.09210506	0.28701383	0.39956284	0.39956284	4.0	4
DLBCL_RICOVER_577	0.16385886	0.08161952	0.4007549	0.27219146	0.08157527	0.4007549	2.0	2
DLBCL_LS146	0.05808991	0.40102026	0.065340385	0.27317426	0.20237519	0.40102026	1.0	1
DLBCL10502	0.17813882	0.21325491	0.07717244	0.40183297	0.12960087	0.40183297	1.0	3
DLBCL11203	0.07833001	0.32667893	0.090758406	0.4022626	0.10197005	0.4022626	1.0	3
DLBCL_LS1065	0.40263858	0.22396466	0.07426882	0.24126527	0.057862666	0.40263858	1.0	0
DLBCL10967	0.13875303	0.07150557	0.042916045	0.34400353	0.40282184	0.40282184	4.0	4
DLBCL_MC_F218_RAP	0.17790489	0.104449086	0.23050319	0.40396369	0.08317916	0.40396369	3.0	3
DLBCL10525	0.23740557	0.03509105	0.06893581	0.2535196	0.40504798	0.40504798	0.0	4
DLBCL10911	0.07840955	0.31933314	0.17042889	0.40597376	0.025854662	0.40597376	1.0	3
DLBCL10482	0.23421031	0.016724097	0.28531328	0.40717345	0.056578882	0.40717345	0.0	3
DLBCL11467	0.3312358	0.03475817	0.4075327	0.20886709	0.017606264	0.4075327	3.0	2
DLBCL_RICOVER_134	0.041448202	0.16644102	0.100553475	0.40780905	0.28374824	0.40780905	4.0	3
DLBCL11195	0.1274856	0.19616488	0.06107107	0.20744964	0.4078288	0.4078288	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.063918225	0.12745956	0.07149486	0.40826756	0.3288598	0.40826756	4.0	3
DLBCL10780	0.1625964	0.40967116	0.11102228	0.29476783	0.021942345	0.40967116	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.07863047	0.038355228	0.27051014	0.4096725	0.20283164	0.4096725	2.0	3
DLBCL10510	0.21724863	0.41040176	0.05091656	0.24241798	0.07901508	0.41040176	1.0	1
DLBCL11458	0.41106528	0.036209606	0.16628036	0.34191516	0.04452958	0.41106528	2.0	0
DLBCL_MC_F210_GWC	0.36971223	0.098751664	0.03607614	0.41266385	0.08279611	0.41266385	1.0	3
DLBCL11496	0.41343445	0.030756867	0.04613507	0.30960795	0.20006564	0.41343445	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.20078838	0.08005187	0.41379297	0.28786397	0.017502816	0.41379297	1.0	2
DLBCL_RICOVER_1329	0.089653514	0.4149193	0.08315041	0.1835588	0.228718	0.4149193	4.0	1
DLBCL10934	0.13816036	0.2254356	0.051452015	0.1699303	0.41502175	0.41502175	1.0	4
DLBCL_RICOVER_583	0.41524214	0.2637218	0.1603994	0.10764709	0.052989572	0.41524214	1.0	0
DLBCL_C_D_1149_NULLPAIR	0.18674491	0.2500383	0.41615218	0.12114704	0.025917554	0.41615218	1.0	2
DLBCL10514	0.41814694	0.10670793	0.32184908	0.1443692	0.008926857	0.41814694	2.0	0
DLBCL_RICOVER_173	0.23695369	0.020447576	0.14801031	0.4211597	0.1734287	0.4211597	4.0	3
DLBCL_RICOVER_408	0.06337977	0.42200837	0.2603795	0.20572439	0.048507977	0.42200837	2.0	1
DLBCL_LS2328	0.108944334	0.10406806	0.42252174	0.35291108	0.011554792	0.42252174	2.0	2
DLBCL10844	0.22043087	0.053651772	0.42286494	0.21024689	0.09280553	0.42286494	0.0	2
DLBCL10896	0.37569466	0.08273881	0.07657168	0.42294446	0.042050388	0.42294446	0.0	3
DLBCL10984	0.16902997	0.13403709	0.031716965	0.24177721	0.42343876	0.42343876	4.0	4
DLBCL_RICOVER_451	0.19304311	0.031698238	0.32381365	0.42645496	0.024990045	0.42645496	0.0	3
DLBCL10521	0.11818528	0.12904714	0.12451279	0.4277195	0.20053528	0.4277195	4.0	3
DLBCL11590	0.19854581	0.028944034	0.31703374	0.42895004	0.026526364	0.42895004	2.0	3
DLBCL10549	0.24120905	0.16673183	0.1461703	0.43165046	0.014238364	0.43165046	2.0	3
DLBCL10838	0.03202871	0.07831218	0.37171152	0.431764	0.08618359	0.431764	4.0	3
DLBCL11573	0.06148101	0.122617066	0.43299872	0.33797672	0.04492648	0.43299872	2.0	2
DLBCL11591	0.041401856	0.43504694	0.3382763	0.15492024	0.030354692	0.43504694	1.0	1
DLBCL11441	0.43672705	0.024301335	0.04640331	0.37012562	0.122442685	0.43672705	2.0	0
DLBC_FF_A7CW_TP_NB	0.43857172	0.050933465	0.05525981	0.30693024	0.14830475	0.43857172	4.0	0
DLBCL10484	0.28708243	0.16216144	0.047412273	0.4419191	0.061424762	0.4419191	1.0	3
DLBCL11431	0.3128809	0.080925025	0.44202748	0.14433725	0.019829325	0.44202748	4.0	2
DLBCL_LS297	0.08798034	0.018936543	0.44206265	0.37963164	0.07138885	0.44206265	2.0	2
DLBCL11428	0.18349591	0.029320061	0.31856084	0.44254202	0.02608119	0.44254202	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.32342708	0.13598406	0.033452842	0.44345155	0.06368445	0.44345155	1.0	3
DLBCL10565	0.11682992	0.052316133	0.28823677	0.44549304	0.09712416	0.44549304	3.0	3
DLBCL11501	0.3161244	0.08047024	0.109922916	0.44577262	0.047709815	0.44577262	0.0	3
DLBCL10530	0.44609654	0.0680388	0.048886105	0.21121927	0.2257593	0.44609654	4.0	0
DLBCL11528	0.44778413	0.07541117	0.07556989	0.25107065	0.15016419	0.44778413	2.0	0
DLBCL10962	0.06569432	0.075740956	0.4506739	0.3779742	0.02991658	0.4506739	1.0	2
DLBCL_LS1395	0.24537049	0.12125433	0.45079443	0.07835197	0.10422878	0.45079443	2.0	2
DLBCL_RICOVER_299	0.06611985	0.38326222	0.4514648	0.062996306	0.03615684	0.4514648	1.0	2
DLBCL_RICOVER_720	0.057915375	0.16710517	0.050168376	0.27261916	0.45219192	0.45219192	4.0	4
DLBCL10467	0.30225152	0.035110876	0.064671114	0.45223027	0.1457362	0.45223027	4.0	3
DLBCL10959	0.08377273	0.06509709	0.034449503	0.45304126	0.3636394	0.45304126	0.0	3
DLBC_FF_8043_TP_NB	0.45353094	0.10808398	0.018608017	0.1358852	0.28389186	0.45353094	1.0	0
DLBCL10930	0.45446157	0.040084504	0.04655197	0.31872663	0.14017534	0.45446157	4.0	0
DLBCL_MC_F815_BAT	0.088156186	0.019963456	0.45504963	0.40425164	0.03257908	0.45504963	2.0	2
DLBCL_LS1304	0.04014394	0.048793696	0.23814735	0.45525625	0.21765877	0.45525625	2.0	3
DLBCL_LS3749	0.054440387	0.45627582	0.10104159	0.33186707	0.05637512	0.45627582	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.4562837	0.08430136	0.07018906	0.35521957	0.034006327	0.4562837	1.0	0
DLBCL_RICOVER_780	0.10310786	0.31696782	0.08539624	0.4571904	0.037337672	0.4571904	1.0	3
DLBCL11488	0.45779637	0.019615624	0.023580821	0.2211265	0.2778807	0.45779637	0.0	0
DLBCL10485	0.45990857	0.06542025	0.13958076	0.1627964	0.17229404	0.45990857	4.0	0
