	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10987	0.2880561527295262	0.1760942634524315	0.214543154688292	0.18412481518139048	0.13718161394835976	0.2880561527295262	4.0	0
DLBCL11664	0.25389576963442345	0.29131866092758224	0.06013350531992708	0.20582055380804512	0.18883151031002215	0.29131866092758224	1.0	1
DLBCL11574	0.26312625127725986	0.03172452329463154	0.2684110300755835	0.31019666906874	0.12654152628378518	0.31019666906874	2.0	3
DLBCL10903	0.2178999335535465	0.2718943116164525	0.11505880052276077	0.3137504742586442	0.08139648004859587	0.3137504742586442	1.0	3
DLBCL11479	0.11556614975981336	0.3156579138362187	0.18579151080421158	0.15902059145169697	0.22396383414805934	0.3156579138362187	1.0	1
DLBCL10989	0.043153066151260876	0.14979150203597272	0.32546908008535974	0.27357142356112135	0.2080149281662853	0.32546908008535974	1.0	2
DLBCL10917	0.1228200920914713	0.23676661746018565	0.09383184115043043	0.32778007565464323	0.2188013736432693	0.32778007565464323	1.0	3
DLBCL_LS4619	0.2368306414968777	0.04704318219905785	0.10276505172846967	0.2847941647279663	0.3285669598476285	0.3285669598476285	4.0	4
DLBCL10885	0.18873331067195656	0.32910957791515916	0.054750893559931964	0.18903552901429405	0.23837068883865833	0.32910957791515916	1.0	1
DLBCL10486	0.13574252838064071	0.1869983970091871	0.06466842055002235	0.33177039773101846	0.2808202563291314	0.33177039773101846	0.0	3
DLBCL_RICOVER_1210	0.33206293385334856	0.21928445826446322	0.058008157157312265	0.29321167580780333	0.09743277491707263	0.33206293385334856	1.0	0
DLBCL_RICOVER_1060	0.25144583172806884	0.0748293122941264	0.10790582517490459	0.2329049970911579	0.33291403371174216	0.33291403371174216	1.0	4
DLBCL_RICOVER_533	0.2827944380476588	0.27812412904636885	0.055592711290777586	0.3340518744058331	0.04943684720936158	0.3340518744058331	1.0	3
DLBCL10906	0.2600699747764815	0.1140170873752831	0.04136787652372682	0.24762159275985673	0.3369234685646518	0.3369234685646518	1.0	4
DLBCL10853	0.29416622615299465	0.13830551572776514	0.06616396526527522	0.34084796157976094	0.16051633127420406	0.34084796157976094	4.0	3
DLBCL10780	0.1619490566178793	0.11969857524320585	0.20036320858933945	0.1746183337364219	0.3433708258131535	0.3433708258131535	1.0	4
DLBCL11516	0.34865033941841994	0.15007609266641334	0.11844389748822803	0.30870863629391604	0.07412103413302272	0.34865033941841994	1.0	0
DFCIDL009_DT	0.1764693170021603	0.09937235835679147	0.3486526868182013	0.29232756836105955	0.0831780694617873	0.3486526868182013	2.0	2
DLBCL11480	0.098140824963034	0.02379367965048948	0.26143752878877885	0.26576466529294956	0.3508633013047481	0.3508633013047481	0.0	4
DLBCL11535	0.27565125510968325	0.08550787539587595	0.04498133323027313	0.35229982510471225	0.2415597111594554	0.35229982510471225	3.0	3
DLBCL_RICOVER_1287	0.059392118612237005	0.19909039645640475	0.08640000353267206	0.35398180483325054	0.3011356765654357	0.35398180483325054	4.0	3
