	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10972	0.21680795	0.16015442	0.18124548	0.30089736	0.1408948	0.30089736	0.0	3
DLBCL_RICOVER_314	0.16490698	0.17299664	0.088993296	0.268651	0.30445206	0.30445206	4.0	4
DLBCL10452	0.2614955	0.30486295	0.08798263	0.18221804	0.16344087	0.30486295	1.0	1
DLBCL11003	0.19493395	0.17043109	0.059970755	0.31154624	0.26311794	0.31154624	1.0	3
DLBCL10962	0.21400948	0.09922949	0.14263262	0.23112375	0.31300467	0.31300467	1.0	4
DLBCL10917	0.13716404	0.14836513	0.1247566	0.27135417	0.31836006	0.31836006	1.0	4
DLBCL11679	0.2579868	0.25809985	0.08447562	0.3299769	0.06946083	0.3299769	1.0	3
DLBCL_LS3245	0.11870317	0.30135047	0.1866704	0.34327042	0.050005555	0.34327042	1.0	3
DLBCL_RICOVER_1210	0.09427718	0.24207745	0.26782617	0.34362358	0.052195616	0.34362358	1.0	3
DLBCL10849	0.3500223	0.1098326	0.04307176	0.31854197	0.17853138	0.3500223	1.0	0
DLBCL11206	0.23461507	0.260974	0.06974387	0.35570693	0.07896014	0.35570693	4.0	3
DLBCL10956	0.14882204	0.08197103	0.19932784	0.3560609	0.21381819	0.3560609	1.0	3
DLBCL10483	0.18520792	0.35641077	0.13322577	0.28860635	0.036549218	0.35641077	1.0	1
DLBCL10550	0.053872857	0.03709803	0.28060278	0.27149788	0.35692847	0.35692847	4.0	4
DLBCL_RICOVER_1192	0.06347743	0.099563845	0.23773916	0.24187785	0.3573417	0.3573417	4.0	4
DLBCL11204	0.14195386	0.3268066	0.043205276	0.35814515	0.12988912	0.35814515	1.0	3
DLBCL10899	0.35823238	0.1380124	0.067943394	0.21490851	0.2209033	0.35823238	4.0	0
DLBCL11591	0.12991183	0.18785991	0.3600798	0.30510566	0.017042791	0.3600798	1.0	2
DLBCL_RICOVER_1190	0.26307237	0.067096695	0.086216204	0.36096206	0.22265267	0.36096206	4.0	3
DLBCL_RICOVER_1060	0.26611978	0.046445046	0.034739636	0.36129236	0.29140317	0.36129236	1.0	3
DLBCL10974	0.3616761	0.050543793	0.05276687	0.29090673	0.24410652	0.3616761	3.0	0
DLBCL10895	0.13269372	0.07195039	0.10241291	0.33054557	0.3623974	0.3623974	4.0	4
DLBCL11478	0.26864976	0.026948497	0.36477917	0.2878189	0.05180362	0.36477917	0.0	2
DLBCL10471	0.28704533	0.04177903	0.052850332	0.36967716	0.24864814	0.36967716	4.0	3
DLBCL10510	0.2614945	0.21200931	0.09099122	0.37067774	0.06482725	0.37067774	1.0	3
DLBCL_RICOVER_506	0.06994943	0.37174627	0.10859719	0.1890029	0.2607042	0.37174627	4.0	1
DLBCL10482	0.22587849	0.030643696	0.04017134	0.33133775	0.37196872	0.37196872	0.0	4
DLBCL11526	0.37320027	0.02578755	0.22124948	0.33875957	0.041003138	0.37320027	2.0	0
DLBCL10522	0.1039193	0.041351527	0.33543202	0.146063	0.37323415	0.37323415	2.0	4
DLBCL10554	0.12805527	0.017183747	0.37579837	0.3136757	0.16528688	0.37579837	2.0	2
DLBCL10971	0.10357993	0.37622163	0.27467442	0.20113404	0.044389978	0.37622163	0.0	1
DLBCL_LS146	0.08436134	0.20419171	0.37764993	0.26554415	0.068252854	0.37764993	1.0	2
DLBCL_LS1065	0.09666058	0.11607498	0.20396622	0.3776966	0.2056016	0.3776966	1.0	3
DLBCL11565	0.1201882	0.37883416	0.04254055	0.31915507	0.13928203	0.37883416	1.0	1
DLBCL10514	0.23288424	0.03833742	0.2584474	0.3798396	0.09049132	0.3798396	2.0	3
DLBCL11536	0.22525017	0.15582941	0.20731354	0.3799394	0.031667482	0.3799394	3.0	3
DLBCL11680	0.24489783	0.025465647	0.31897408	0.3833934	0.02726904	0.3833934	2.0	3
DLBCL_C_D_1166_NULLPAIR	0.11626109	0.16948277	0.061934795	0.26766258	0.38465875	0.38465875	4.0	4
