	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_111	0.2329912132666272	0.05734154088875021	0.29080451185194217	0.24117433294994445	0.17768840104273592	0.29080451185194217	4.0	2
DLBCL10876	0.2047625215385068	0.20188639269732467	0.03815247475083258	0.2944913115926837	0.26070729942065224	0.2944913115926837	4.0	3
DLBCL_LS1395	0.20056647451206003	0.17157587184647385	0.09402350065232305	0.2223895014917381	0.3114446514974051	0.3114446514974051	2.0	4
DLBCL10529	0.3173388204551713	0.20958377559642918	0.0422034789842149	0.26011532664561415	0.17075859831857054	0.3173388204551713	4.0	0
DLBCL10983	0.3184913812563288	0.22561232300530093	0.04648791608790055	0.16838568098198922	0.24102269866848036	0.3184913812563288	1.0	0
DLBCL_LS2245	0.11302887075347985	0.32275216332523016	0.2892283499833532	0.19597049063628388	0.07902012530165285	0.32275216332523016	1.0	1
DLBCL11455	0.32339138168881326	0.05506192058787424	0.1133829801246572	0.27696219936745925	0.2312015182311959	0.32339138168881326	2.0	0
DLBCL_RICOVER_473	0.2820793347991409	0.27270669364470124	0.031749969729354344	0.3253582331211569	0.0881057687056466	0.3253582331211569	0.0	3
DLBCL10836	0.3287221988439259	0.02349681624163253	0.10481052066606161	0.29460637938492945	0.24836408486345055	0.3287221988439259	4.0	0
DLBCL11652	0.26977239385471374	0.21723793058531515	0.09594700967222955	0.329044030191467	0.0879986356962746	0.329044030191467	0.0	3
DLBCL11449	0.16867248170796137	0.11819312158856292	0.0969052362601422	0.3302254831781648	0.2860036772651687	0.3302254831781648	1.0	3
DLBC_FF_8046_TP_NB	0.30453299487414714	0.030139977997694224	0.339069548753378	0.26236319187111357	0.06389428650366696	0.339069548753378	2.0	2
DLBCL_RICOVER_744	0.34053487286866546	0.021700485513984836	0.16360789659465258	0.21414888212460967	0.26000786289808764	0.34053487286866546	2.0	0
DLBCL_RICOVER_1046	0.2074755200049054	0.34186739194038135	0.1688351013325331	0.09178721684130962	0.1900347698808705	0.34186739194038135	1.0	1
DLBCL_LS4592	0.28748456503160336	0.030604208281157882	0.2343908700773633	0.3427464206839833	0.10477393592589215	0.3427464206839833	2.0	3
DLBCL_C_D_1129_NULLPAIR	0.2604996634019832	0.02614645006249063	0.1903455842688549	0.3428791876944024	0.18012911457226877	0.3428791876944024	0.0	3
DLBCL_C_D_1133_NULLPAIR	0.07913124624532494	0.044651592596272834	0.22792093094666674	0.30164420356461286	0.3466520266471226	0.3466520266471226	2.0	4
DLBCL10461	0.3525910857395807	0.19119916089275016	0.07049014226818115	0.289471185369592	0.09624842572989603	0.3525910857395807	1.0	0
DLBCL_RICOVER_1278	0.10321832460752615	0.21224503126108615	0.07719753122919375	0.2540948499137361	0.3532442629884579	0.3532442629884579	4.0	4
DLBCL_RICOVER_720	0.12025865356584378	0.35371671815092787	0.046003832199212814	0.21288933925440265	0.2671314568296128	0.35371671815092787	4.0	1
DLBCL10930	0.3537723777139454	0.09520165167642428	0.03994678613586246	0.3032591335983097	0.2078200508754583	0.3537723777139454	4.0	0
DLBCL_MC_F089_HCZ	0.20052864918197733	0.24293830125396765	0.0826075565105825	0.3559765283405271	0.11794896471294539	0.3559765283405271	1.0	3
DLBCL11491	0.2578457329337457	0.03258063027052172	0.10119902443146245	0.35664577717041973	0.2517288351938504	0.35664577717041973	3.0	3
DLBCL_RICOVER_1287	0.20637988160162965	0.06367342337442032	0.06334019931684905	0.3071623106990412	0.3594441850080598	0.3594441850080598	4.0	4
DLBCL10957	0.35998657747075247	0.1581050712065815	0.12248059284313234	0.3050659866165355	0.0543617718629982	0.35998657747075247	0.0	0
DLBCL_RICOVER_401	0.3187378670444124	0.1630785000572786	0.36003304039402767	0.13721744986412138	0.020933142640159923	0.36003304039402767	1.0	2
DLBCL11202	0.36018120656092384	0.1842600825690592	0.2098477694766467	0.17469995361300222	0.07101098778036807	0.36018120656092384	0.0	0
DLBCL10856	0.1609272827666173	0.06710428247362951	0.2541374561541468	0.1555311321767871	0.36229984642881924	0.36229984642881924	2.0	4
DLBCL_RICOVER_1106	0.16176136799465607	0.07669345488308679	0.12422357005478511	0.274920440360541	0.3624011667069309	0.3624011667069309	4.0	4
DFCIDL003_DT	0.04565548872487951	0.2465349164466606	0.25017947130278084	0.3624314828010177	0.09519864072466139	0.3624314828010177	1.0	3
DLBCL11507	0.36461303938044454	0.20423649714665146	0.1716351847271248	0.19303640604524985	0.06647887270052946	0.36461303938044454	1.0	0
DLBCL11500	0.36515160687733467	0.14484262575441156	0.07246153329183737	0.2390516153093916	0.1784926187670248	0.36515160687733467	4.0	0
DLBCL10485	0.11001977801117703	0.21787529439290834	0.049501691374074654	0.25527790150837243	0.3673253347134676	0.3673253347134676	4.0	4
DLBCL_RICOVER_440	0.06319099385626553	0.37022583917645313	0.2114900788786129	0.2857020030310957	0.06939108505757281	0.37022583917645313	2.0	1
DLBCL10955	0.11625673731607433	0.03387594830799569	0.1687815266314454	0.3718701111295924	0.30921567661489213	0.3718701111295924	3.0	3
DLBCL11595	0.08132561143087973	0.03727658004218764	0.3074224888410154	0.3726068302530452	0.20136848943287214	0.3726068302530452	4.0	3
DLBCL11515	0.17132852012472424	0.08573174321164943	0.06799996073677826	0.3728156451902502	0.30212413073659794	0.3728156451902502	2.0	3
DLBC_FF_A7CR_TP_NB	0.23539819752122615	0.021583588592709323	0.05953017564676224	0.3745944651469628	0.3088935730923395	0.3745944651469628	4.0	3
DLBCL10480	0.3768648001833826	0.16455955460052074	0.0603151129361016	0.23879003595758916	0.15947049632240587	0.3768648001833826	1.0	0
DLBCL_LS3245	0.16897820558651988	0.28675642778468396	0.10472171611163848	0.37919755211265505	0.060346098404502654	0.37919755211265505	1.0	3
DLBCL11651	0.3796760189276924	0.032509875914107346	0.3127179656382712	0.21137807067570752	0.06371806884422143	0.3796760189276924	2.0	0
DLBCL_RICOVER_1329	0.38032716010587747	0.1348531742553965	0.022897127984290694	0.14179242582271276	0.32013011183172263	0.38032716010587747	4.0	0
DLBCL10988	0.054206390123135106	0.27163451568665575	0.21957623592183417	0.3804213473919675	0.07416151087640754	0.3804213473919675	1.0	3
DLBCL_RICOVER_522	0.3819338697514463	0.03367190799656179	0.13063231403270983	0.3355211918879822	0.1182407163312999	0.3819338697514463	2.0	0
DLBCL10871	0.38237220007698225	0.20974427692134687	0.12279869073277397	0.11680581635596199	0.16827901591293498	0.38237220007698225	1.0	0
DLBCL_LS3820	0.3048696545978554	0.035573380158834406	0.2286580640884135	0.38382354209996805	0.04707535905492861	0.38382354209996805	2.0	3
DLBCL10908	0.3840078834818201	0.06846921857929164	0.058079248605954044	0.32695824686854297	0.16248540246439128	0.3840078834818201	4.0	0
DLBCL11242	0.38585864496217	0.06798142947427582	0.03902053163016583	0.2920214694872606	0.21511792444612776	0.38585864496217	4.0	0
DLBCL11516	0.3883881096436326	0.09509630709225905	0.031147804187451503	0.3072571613654173	0.17811061771123962	0.3883881096436326	1.0	0
DLBCL_RICOVER_787	0.22927000578090714	0.03837251862626238	0.05654445953389844	0.28736429661600144	0.3884487194429306	0.3884487194429306	1.0	4
DLBCL_DFCI_DLBCL_GOE05	0.03418604870027102	0.27979318771442185	0.12097142815183383	0.3886457910756276	0.1764035443578457	0.3886457910756276	1.0	3
DLBCL_RICOVER_120	0.2586050031658732	0.16005389590787794	0.14123780130701907	0.38870136018519297	0.05140193943403676	0.38870136018519297	4.0	3
DLBCL10848	0.28792841540129654	0.05034650724187701	0.057334154249075446	0.20990517312728865	0.3944857499804624	0.3944857499804624	4.0	4
DLBCL_MC_F739_AMA3	0.06878605381295458	0.13316068633156042	0.34579052565295204	0.3953175610841625	0.05694517311837036	0.3953175610841625	1.0	3
