	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1106_NULLPAIR	0.37261304	0.10384396	0.16787095	0.2855578	0.07011425	0.37261304	1.0	0
DLBCL_RICOVER_469	0.23048604	0.087683715	0.2882078	0.37361053	0.020011935	0.37361053	2.0	3
DLBCL11478	0.3755872	0.08158599	0.18405257	0.29665324	0.06212098	0.3755872	0.0	0
DLBCL11430	0.340197	0.031618565	0.09662124	0.3847702	0.14679296	0.3847702	0.0	3
DLBCL_MC_F739_AMA3	0.0975596	0.15581042	0.23642556	0.3871498	0.12305461	0.3871498	1.0	3
DLBCL_RICOVER_533	0.3484167	0.07969724	0.11546242	0.38723627	0.0691874	0.38723627	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.1461916	0.054854956	0.3877533	0.351583	0.05961713	0.3877533	2.0	2
DLBCL_LS1065	0.25147322	0.15348718	0.13788746	0.3907587	0.06639344	0.3907587	1.0	3
DLBCL11484	0.2063936	0.10406983	0.2149177	0.3979056	0.07671329	0.3979056	1.0	3
DLBCL10781	0.1576805	0.10693558	0.21152425	0.401496	0.12236367	0.401496	4.0	3
DLBCL_RICOVER_1060	0.36168563	0.054267634	0.07652498	0.40413502	0.10338675	0.40413502	1.0	3
DLBCL10990	0.32661682	0.045462392	0.08164663	0.4080941	0.13818003	0.4080941	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.40980503	0.13160877	0.04661341	0.33113062	0.08084215	0.40980503	1.0	0
DLBCL_MC_F502_RFK	0.24281031	0.06901488	0.17104468	0.410005	0.107125126	0.410005	1.0	3
DLBCL10523	0.25368813	0.054147225	0.24559255	0.4179106	0.028661514	0.4179106	2.0	3
DLBCL10534	0.29907602	0.04262235	0.13149978	0.41805816	0.10874368	0.41805816	4.0	3
DLBCL10521	0.19067353	0.054926306	0.046260342	0.28771985	0.42042	0.42042	4.0	4
DLBCL10483	0.10346369	0.072555594	0.3114635	0.42217997	0.090337254	0.42217997	1.0	3
DLBCL_LS4054	0.32380176	0.05830008	0.15292841	0.42412317	0.040846564	0.42412317	1.0	3
DLBCL_LS2245	0.42503038	0.041732762	0.120601326	0.3724941	0.040141437	0.42503038	1.0	0
DLBCL_LS1683	0.12119126	0.09947182	0.42768744	0.30468178	0.046967708	0.42768744	1.0	2
DLBCL_RICOVER_451	0.37244815	0.051382825	0.077830225	0.4284882	0.06985061	0.4284882	0.0	3
DLBCL10535	0.14832617	0.12150365	0.228624	0.4291543	0.07239187	0.4291543	4.0	3
DLBCL10833	0.38498938	0.06608136	0.040489532	0.42928606	0.07915367	0.42928606	4.0	3
DLBCL_LS1757	0.43203154	0.028187625	0.1174194	0.3843961	0.0379653	0.43203154	0.0	0
DLBCL10452	0.34989512	0.05444853	0.103930615	0.43536234	0.056363378	0.43536234	1.0	3
DLBCL10542	0.16376172	0.03631401	0.31384736	0.44037023	0.04570668	0.44037023	0.0	3
DLBCL11434	0.31882635	0.03611298	0.162667	0.4434637	0.038929973	0.4434637	0.0	3
DLBCL10936	0.3592533	0.03951364	0.10037166	0.44420522	0.056656193	0.44420522	2.0	3
DLBCL10914	0.3674154	0.03424746	0.087699994	0.44426665	0.06637047	0.44426665	0.0	3
DLBCL_C_D_1149_NULLPAIR	0.36970192	0.04119298	0.0920157	0.4445708	0.05251857	0.4445708	1.0	3
DLBCL_RICOVER_850	0.37653446	0.026744189	0.08343584	0.44645372	0.06683178	0.44645372	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.24670069	0.052672002	0.1784973	0.4472405	0.07488949	0.4472405	2.0	3
DLBCL10977	0.18027341	0.07400136	0.062048335	0.44774777	0.23592912	0.44774777	4.0	3
DLBCL10466	0.45040265	0.03448662	0.104667805	0.35645	0.05399294	0.45040265	2.0	0
DLBCL10849	0.3609139	0.03794651	0.03383439	0.45971534	0.10758987	0.45971534	1.0	3
DLBCL11516	0.46243092	0.06508213	0.05224109	0.37195432	0.048291534	0.46243092	1.0	0
DLBCL_RICOVER_678	0.35074863	0.065848105	0.046314154	0.46565935	0.07142975	0.46565935	1.0	3
DLBCL_RICOVER_111	0.24704364	0.038955435	0.119428314	0.4669089	0.1276637	0.4669089	4.0	3
DLBCL_MAYO_DLBCL_7359	0.3193274	0.09055274	0.05801444	0.4715152	0.060590178	0.4715152	1.0	3
DLBCL_LS3820	0.26554343	0.052730825	0.17557363	0.4740583	0.032093797	0.4740583	2.0	3
DLBCL10485	0.47487953	0.06474482	0.048959643	0.31617376	0.09524225	0.47487953	4.0	0
DLBCL11501	0.37752682	0.038246162	0.06853181	0.47545004	0.04024518	0.47545004	0.0	3
DLBCL_MC_F262_WLC	0.33966786	0.046732042	0.059322786	0.47618452	0.078092776	0.47618452	0.0	3
DLBCL_RICOVER_773	0.24776937	0.03513901	0.1214484	0.4781286	0.1175146	0.4781286	4.0	3
DLBCL_RICOVER_1263	0.4788056	0.05574737	0.07443589	0.33668876	0.054322377	0.4788056	2.0	0
DLBCL_RICOVER_977	0.47988334	0.04263631	0.033095617	0.35788578	0.08649895	0.47988334	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.48007333	0.018530117	0.12831603	0.22048435	0.15259618	0.48007333	0.0	0
DLBCL_RICOVER_829	0.37954828	0.03007914	0.06862227	0.48085326	0.04089703	0.48085326	0.0	3
DLBCL11456	0.48175317	0.040927857	0.05099282	0.36541024	0.060915917	0.48175317	1.0	0
DLBCL_RICOVER_1190	0.48334956	0.039156355	0.1290114	0.290331	0.05815168	0.48334956	4.0	0
DLBCL10864	0.22632992	0.08386205	0.10845643	0.48510396	0.096247636	0.48510396	4.0	3
DLBCL10780	0.283882	0.041680492	0.10619945	0.48652914	0.081708916	0.48652914	1.0	3
DLBCL10525	0.48729947	0.01861809	0.08774895	0.35963452	0.04669898	0.48729947	0.0	0
DLBCL_LS3809	0.3327381	0.040068354	0.07277067	0.48745227	0.066970624	0.48745227	0.0	3
DLBCL10480	0.4903783	0.0684659	0.05303327	0.3372866	0.050835934	0.4903783	1.0	0
DLBCL10860	0.49071717	0.03627014	0.19546925	0.21169476	0.06584865	0.49071717	4.0	0
DLBCL10891	0.49121314	0.03286113	0.07177264	0.35012126	0.054031856	0.49121314	4.0	0
DLBCL11519	0.29891065	0.040923398	0.06215982	0.49207824	0.10592789	0.49207824	0.0	3
DLBCL10548	0.26987627	0.06938936	0.050145008	0.492516	0.118073344	0.492516	0.0	3
DLBCL10834	0.2975379	0.056232613	0.049665682	0.49602687	0.100536935	0.49602687	1.0	3
DLBC_FF_A7CR_TP_NB	0.22128476	0.04176045	0.11415579	0.49666956	0.12612945	0.49666956	4.0	3
DLBCL_RICOVER_1046	0.26126477	0.0602965	0.14114091	0.4988917	0.038406115	0.4988917	1.0	3
DLBCL_LS2328	0.22833511	0.033999603	0.17941758	0.49939916	0.05884854	0.49939916	2.0	3
DLBCL11676	0.32036224	0.05410719	0.08191742	0.49959913	0.04401401	0.49959913	0.0	3
DLBCL10494	0.31699958	0.049114205	0.10299287	0.5000185	0.030874887	0.5000185	1.0	3
DLBCL10959	0.35471004	0.039081823	0.05960498	0.5006154	0.04598773	0.5006154	0.0	3
DLBCL11466	0.19758828	0.050584916	0.14805166	0.50522256	0.098552585	0.50522256	1.0	3
DLBCL10939	0.3148256	0.044278227	0.05778146	0.50627977	0.076834984	0.50627977	3.0	3
DLBCL10876	0.25609255	0.035321243	0.097823955	0.5084252	0.10233708	0.5084252	4.0	3
