	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10934	0.14070871456231443	0.12934945899772787	0.2355512044360149	0.27997520082658633	0.21441542117735635	0.27997520082658633	1.0	3
DLBCL_LS2089	0.2158738402945293	0.14447091073636445	0.18503726412916766	0.29508623899338365	0.159531745846555	0.29508623899338365	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.11359988320770227	0.32837058865549595	0.17652568761789392	0.2938469456242526	0.08765689489465525	0.32837058865549595	2.0	1
DLBCL_RICOVER_577	0.2997078605444602	0.1399416826148189	0.08853671266595378	0.3327286814382316	0.13908506273653548	0.3327286814382316	2.0	3
DLBCL10913	0.2954345880877101	0.08735723290319121	0.16860187353319359	0.3382026107010366	0.11040369477486853	0.3382026107010366	0.0	3
DLBCL10529	0.28685438977632727	0.17137256478137705	0.06714621484434267	0.3608292795851486	0.11379755101280419	0.3608292795851486	4.0	3
DLBCL11477	0.2593175406683568	0.07941011727322311	0.09332282757992096	0.36166593319113655	0.2062835812873625	0.36166593319113655	0.0	3
DLBCL11527	0.21105053397680126	0.06571277268175628	0.08215325899630842	0.37082153933258866	0.2702618950125453	0.37082153933258866	3.0	3
DLBCL_RICOVER_299	0.2899857380206762	0.09157207451850698	0.2090484765975343	0.37195626156758976	0.03743744929569291	0.37195626156758976	1.0	3
DLBCL_RICOVER_174	0.1396132545310312	0.13569837863731019	0.10369431457377913	0.3753964057391015	0.24559764651877797	0.3753964057391015	1.0	3
DLBCL10904	0.22849877411484107	0.14191186724476884	0.10346402210344913	0.3849790106613402	0.14114632587560066	0.3849790106613402	4.0	3
DLBCL_MC_F500_ECU	0.3859257805001348	0.1483337664379168	0.04376733838794678	0.3128267176198068	0.10914639705419488	0.3859257805001348	1.0	0
DLBCL10977	0.2873926307941272	0.036660147078045484	0.10777517966459145	0.38794378987481504	0.18022825258842082	0.38794378987481504	4.0	3
DLBCL_RICOVER_111	0.2720271819692753	0.0649824358397649	0.09873397764753705	0.38834984735444966	0.17590655718897305	0.38834984735444966	4.0	3
DLBCL_RICOVER_1032	0.3902461615964022	0.08188434358188372	0.0710894898579032	0.31452471099033247	0.14225529397347847	0.3902461615964022	4.0	0
DLBCL10456	0.3219525688869544	0.03139398270163275	0.06135995499313179	0.39908453630653923	0.1862089571117417	0.39908453630653923	3.0	3
DLBCL10912	0.40481332187243835	0.05252619393966783	0.0716514212693019	0.3428695767046528	0.12813948621393914	0.40481332187243835	0.0	0
DLBCL10981	0.3401054716402385	0.07927303798740129	0.12270700044132422	0.4074938930666036	0.050420596864432295	0.4074938930666036	1.0	3
DLBC_FF_8043_TP_NB	0.34152556488529	0.06576883461415611	0.0882922962866377	0.4075137379114814	0.09689956630243467	0.4075137379114814	1.0	3
DLBCL_LS297	0.26997284253244314	0.04606534974805573	0.09263665900749861	0.40810370390141754	0.18322144481058497	0.40810370390141754	2.0	3
DLBCL_LS4616	0.36852194272511474	0.05092471114695954	0.0837161025331737	0.41479804608704696	0.08203919750770497	0.41479804608704696	2.0	3
DLBCL11518	0.2713992345161229	0.10262264086234078	0.059080787492007576	0.4148559271573178	0.15204140997221097	0.4148559271573178	2.0	3
DLBCL10987	0.17756125085832666	0.062395181541001765	0.1909224761844329	0.4249620505205252	0.14415904089571335	0.4249620505205252	4.0	3
DLBCL_RICOVER_910	0.33069700684274145	0.04431927361317762	0.06392273751248714	0.4272884339720302	0.13377254805956354	0.4272884339720302	0.0	3
DLBCL10957	0.4275578864851061	0.060652470339710184	0.11729467833300962	0.3561635351432838	0.03833142969889021	0.4275578864851061	0.0	0
DLBCL_C_D_1141_NULLPAIR	0.16703469032839405	0.12453936683945799	0.20013646537514013	0.4277086344964362	0.08058084296057175	0.4277086344964362	2.0	3
DLBCL10917	0.42855192115604046	0.0964216988519945	0.06423102454906746	0.3136328273027262	0.09716252814017139	0.42855192115604046	1.0	0
DLBCL11510	0.24300526770074218	0.05400770404892203	0.19368538688252268	0.4304173433590594	0.07888429800875381	0.4304173433590594	4.0	3
DLBCL11000	0.22864895309402278	0.034286611621665415	0.06481809636585524	0.4367114532633844	0.23553488565507222	0.4367114532633844	4.0	3
DLBCL11500	0.303383096549231	0.08452019089303538	0.06748046401372385	0.4391856530007287	0.10543059554328105	0.4391856530007287	4.0	3
