	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10780	0.2903399	0.24981928	0.26699087	0.17959403	0.013255931	0.2903399	1.0	0
DLBCL11456	0.33996502	0.2387338	0.08576896	0.29981267	0.03571956	0.33996502	1.0	0
DLBCL_RICOVER_1081	0.07936401	0.015099473	0.35001418	0.25171384	0.30380848	0.35001418	4.0	2
DLBCL11466	0.24848548	0.3527838	0.025793267	0.18976143	0.18317603	0.3527838	1.0	1
DLBCL10921	0.24621427	0.19634701	0.034238357	0.15552063	0.36767972	0.36767972	4.0	4
DLBCL10838	0.04246063	0.2711936	0.1039497	0.21263798	0.3697581	0.3697581	4.0	4
DLBCL11204	0.22214597	0.37094817	0.0971472	0.22148944	0.088269226	0.37094817	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.2174849	0.3729037	0.03723137	0.33795947	0.034420565	0.3729037	1.0	1
DLBCL10971	0.37464958	0.23630501	0.020412657	0.20165727	0.16697547	0.37464958	0.0	0
DLBCL_RICOVER_496	0.11595226	0.37841392	0.19636099	0.24022461	0.069048226	0.37841392	1.0	1
DLBCL_RICOVER_120	0.2466224	0.031097293	0.032628883	0.30905315	0.38059828	0.38059828	4.0	4
DLBCL10890	0.38681448	0.07736043	0.023014149	0.19692792	0.31588304	0.38681448	4.0	0
DLBCL11518	0.3917232	0.32308155	0.09592913	0.11175219	0.07751395	0.3917232	2.0	0
DLBCL_LS4593	0.16596344	0.099139936	0.39465693	0.31999996	0.020239713	0.39465693	2.0	2
DLBCL10867	0.05417618	0.39976195	0.16849983	0.15552522	0.22203681	0.39976195	4.0	1
DLBCL10955	0.1515368	0.064273976	0.07268348	0.31009057	0.40141517	0.40141517	3.0	4
DLBCL11467	0.26077598	0.22144544	0.03321524	0.4018899	0.08267345	0.4018899	3.0	3
DLBCL10503	0.1811399	0.40279981	0.16242008	0.20794904	0.045691155	0.40279981	1.0	1
DLBCL10954	0.091987215	0.40343708	0.35635176	0.09576649	0.052457456	0.40343708	1.0	1
DLBCL_RICOVER_780	0.039862957	0.40794408	0.26255435	0.25558764	0.034050982	0.40794408	1.0	1
DLBCL11478	0.344609	0.031269416	0.40877932	0.20198862	0.01335365	0.40877932	0.0	2
DLBCL10510	0.4099544	0.37011936	0.049341094	0.10973237	0.060852777	0.4099544	1.0	0
DLBCL10856	0.061592866	0.09649022	0.21749221	0.20983042	0.4145943	0.4145943	2.0	4
DLBCL10968	0.4152829	0.0105905505	0.03256378	0.3578495	0.18371326	0.4152829	0.0	0
DLBCL_C_D_1140_NULLPAIR	0.17632316	0.05179286	0.4157202	0.16405717	0.19210663	0.4157202	4.0	2
DLBCL11202	0.11882365	0.21696952	0.41970965	0.19644612	0.04805106	0.41970965	0.0	2
DLBCL_RICOVER_506	0.014814044	0.30805033	0.2072078	0.04564182	0.42428598	0.42428598	4.0	4
DLBCL10874	0.031138783	0.14633612	0.09449614	0.29902855	0.42900044	0.42900044	1.0	4
DLBCL10873	0.2366381	0.21391244	0.07820323	0.42908448	0.042161763	0.42908448	1.0	3
DLBCL10902	0.016438184	0.257942	0.12675864	0.1671631	0.43169808	0.43169808	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.4351964	0.37316138	0.074282795	0.0998436	0.01751584	0.4351964	1.0	0
DLBCL11516	0.18221633	0.43873447	0.07521413	0.235599	0.06823605	0.43873447	1.0	1
DLBCL10936	0.43933597	0.060765788	0.039863728	0.18793896	0.27209556	0.43933597	2.0	0
DLBCL_RICOVER_1045	0.44066262	0.027507115	0.08018736	0.37331364	0.07832927	0.44066262	3.0	0
DLBCL10565	0.31491905	0.031092282	0.44145507	0.18108639	0.03144718	0.44145507	3.0	2
DLBCL10846	0.4418048	0.34777552	0.018906377	0.11420566	0.07730766	0.4418048	1.0	0
DLBCL_LS762	0.02353088	0.285802	0.083396375	0.1640509	0.44321984	0.44321984	2.0	4
DLBCL_LS4619	0.024598088	0.0704654	0.44631076	0.2342027	0.22442305	0.44631076	4.0	2
DLBCL10548	0.4507623	0.12417989	0.025985165	0.28148183	0.11759079	0.4507623	0.0	0
DLBCL_RICOVER_1150	0.26619545	0.20815217	0.031108933	0.4514767	0.043066744	0.4514767	0.0	3
DLBCL_RICOVER_258	0.18755864	0.025448084	0.21292578	0.45258388	0.12148361	0.45258388	2.0	3
DLBCL_LS2328	0.45364264	0.108300075	0.33496505	0.09208364	0.011008609	0.45364264	2.0	0
DLBCL11664	0.24458471	0.1923769	0.4562939	0.08698308	0.019761404	0.4562939	1.0	2
DLBCL_LS4054	0.050868273	0.14204134	0.044734847	0.303375	0.45898053	0.45898053	1.0	4
DLBCL11678	0.085714795	0.039197896	0.46324098	0.38679886	0.025047475	0.46324098	3.0	2
DLBCL11433	0.30700415	0.018709622	0.14054108	0.4642386	0.069506526	0.4642386	3.0	3
DLBCL10934	0.06997223	0.28219223	0.03431276	0.14782853	0.46569425	0.46569425	1.0	4
DFCIDL004_DT	0.3856562	0.014009199	0.027071953	0.106327474	0.46693516	0.46693516	4.0	4
