	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1269	0.02650347914270881	0.2165371085112412	0.26858066680805687	0.1816621486662877	0.30671659687170544	0.30671659687170544	2.0	4
DLBCL_RICOVER_111	0.21143811414558764	0.02315955011197278	0.2244553772299197	0.2328254079713817	0.30812155054113827	0.30812155054113827	4.0	4
DLBCL_C_D_1126_NULLPAIR	0.22842745667168343	0.31532187892210595	0.01882674145803709	0.23294692086592533	0.20447700208224814	0.31532187892210595	1.0	1
DLBCL10986	0.2256453195626235	0.10685081680773276	0.10932611883930388	0.2127639499970346	0.34541379479330536	0.34541379479330536	0.0	4
DLBCL11590	0.29794196628661734	0.03608242646897487	0.3473164679748057	0.26210450268298907	0.05655463658661301	0.3473164679748057	2.0	2
DLBCL10969	0.3505868140752411	0.22848504366504443	0.30419050558627536	0.072201272752986	0.044536363920453154	0.3505868140752411	0.0	0
DLBCL10549	0.21123385191841254	0.31008921045368226	0.3578793001767523	0.10066193371178603	0.020135703739366878	0.3578793001767523	1.0	2
DLBCL11479	0.3659161043297865	0.13996943414561555	0.042742834102404974	0.3024918699989571	0.1488797574232358	0.3659161043297865	1.0	0
DLBCL10984	0.06481829758063284	0.26983118974701403	0.04794493288631685	0.36654552287097697	0.25086005691505947	0.36654552287097697	4.0	3
DLBCL10904	0.37280610601268277	0.0588906263558621	0.02899069899566551	0.2558467693875386	0.28346579924825116	0.37280610601268277	4.0	0
DLBCL_RICOVER_1106	0.15761019037067148	0.21221513322245258	0.022617596976988927	0.2309559403441081	0.37660113908577897	0.37660113908577897	4.0	4
DLBCL10956	0.060530671652262294	0.37844979050439304	0.03823098426717984	0.21785528109796942	0.3049332724781954	0.37844979050439304	1.0	1
DLBCL10955	0.3827852540004422	0.05985580907557651	0.10975409313422343	0.2083790676601531	0.2392257761296046	0.3827852540004422	3.0	0
DLBCL_C_D_1153_NULLPAIR	0.21656291819520196	0.2107882926159723	0.01869419460389022	0.17058943250760714	0.38336516207732835	0.38336516207732835	3.0	4
DLBCL_RICOVER_678	0.30310551392533513	0.39015998956770664	0.024210144680034757	0.06936108227818515	0.21316326954873835	0.39015998956770664	1.0	1
DLBCL_RICOVER_120	0.39592741246638763	0.33970585656226887	0.13123348071469304	0.05319730033681817	0.07993594991983233	0.39592741246638763	4.0	0
DLBCL11484	0.018556489253932513	0.39925100713527606	0.28902868873519216	0.23421224860138462	0.058951566274214696	0.39925100713527606	1.0	1
DLBCL10512	0.19056799185273315	0.07548750351946427	0.036131310362457106	0.4002082429154001	0.29760495134994547	0.4002082429154001	2.0	3
DLBCL_LS1668	0.06531077572553606	0.22594160922184084	0.4017387120539343	0.27509773168113066	0.03191117131755819	0.4017387120539343	1.0	2
DLBCL11457	0.4019726509014258	0.015571034194882873	0.20040137884978654	0.35299653598778846	0.02905840006611631	0.4019726509014258	0.0	0
DLBCL_C_D_PAIR13	0.3509802624020687	0.016664880744672875	0.1834968972753986	0.41079762030219424	0.03806033927566571	0.41079762030219424	4.0	3
DLBCL11003	0.20413457992708173	0.413048407575359	0.030867714433524946	0.04145104948783591	0.31049824857619845	0.413048407575359	1.0	1
DLBCL11528	0.22462002823659014	0.41814234052861066	0.2948090994241461	0.03435331763160707	0.02807521417904602	0.41814234052861066	2.0	1
DLBCL_RICOVER_1287	0.023772940228289567	0.19434798633269723	0.22827959039433177	0.13109981179319388	0.4224996712514876	0.4224996712514876	4.0	4
DLBCL10908	0.42464798755411326	0.015234050120116574	0.16483616560704206	0.1590776714918663	0.23620412522686182	0.42464798755411326	4.0	0
DLBCL10907	0.12738646383104812	0.3422505317651236	0.023877647868843315	0.0812500887580649	0.42523526777692006	0.42523526777692006	1.0	4
DLBCL_LS2208	0.021541102097759873	0.06385160798283696	0.4274390176785455	0.11441083116471236	0.37275744107614517	0.4274390176785455	4.0	2
DLBCL10954	0.19778710064325644	0.13637074022112236	0.11207162225874939	0.12479496691048544	0.4289755699663864	0.4289755699663864	1.0	4
DLBCL11208	0.2139906228843643	0.049039979963611396	0.43558976281069	0.24882815478279954	0.05255147955853476	0.43558976281069	1.0	2
DLBCL_RICOVER_780	0.02869972508718484	0.30639371452233843	0.4410085011603293	0.17486107489100491	0.049036984339142456	0.4410085011603293	1.0	2
DLBCL10780	0.09600056826103504	0.4425999795859429	0.21547705114182478	0.22740424548168695	0.018518155529510347	0.4425999795859429	1.0	1
DLBCL11501	0.44264972231986643	0.378923332755935	0.02356710443154355	0.06775440335531267	0.0871054371373423	0.44264972231986643	0.0	0
DLBCL10981	0.1073683397508205	0.3579491816484977	0.03817833594905791	0.4452754496683475	0.051228692983276355	0.4452754496683475	1.0	3
DLBCL_RICOVER_773	0.017119729440632	0.26654672189175754	0.44804830465517426	0.1435810813040071	0.1247041627084293	0.44804830465517426	4.0	2
DLBCL_C_D_1138_NULLPAIR	0.12582327991427242	0.19213097128313364	0.06240504482488037	0.16898792240931157	0.450652781568402	0.450652781568402	1.0	4
DLBCL_RICOVER_1190	0.18529030807427782	0.1851808292215859	0.04139048705593059	0.1367385545626677	0.45139982108553794	0.45139982108553794	4.0	4
DLBCL10878	0.3137160865134621	0.027384258584790256	0.45284437612639866	0.08847554984544422	0.11757972892990466	0.45284437612639866	4.0	2
DLBCL11001	0.11547237972474574	0.027576861168513767	0.04579875627200655	0.45294369868624146	0.35820830414849253	0.45294369868624146	4.0	3
DLBCL_RICOVER_787	0.4576341132618933	0.3369326260109293	0.04512265082816381	0.12938559732428598	0.03092501257472767	0.4576341132618933	1.0	0
DLBCL_LS2245	0.09592635535634603	0.45806660875110716	0.37409841022686974	0.05067677618102369	0.02123184948465342	0.45806660875110716	1.0	1
DLBCL11536	0.05158632433196862	0.1833392569411449	0.05877420264926517	0.4596271669820799	0.24667304909554136	0.4596271669820799	3.0	3
DLBCL_RICOVER_1150	0.2406286632142262	0.1710928183622944	0.0418263716962827	0.4598968969815238	0.08655524974567289	0.4598968969815238	0.0	3
DLBCL_RICOVER_216	0.46079054532170505	0.07698976593749697	0.12107083912345809	0.1797594816864486	0.16138936793089134	0.46079054532170505	2.0	0
DLBCL10879	0.04863771795417248	0.025435381787161367	0.46444967293094863	0.3681856050027823	0.09329162232493514	0.46444967293094863	2.0	2
DLBCL10895	0.08486228344063566	0.03614915348060209	0.46477233390406403	0.12882433876165925	0.28539189041303903	0.46477233390406403	4.0	2
DLBCL_RICOVER_1060	0.465264489441305	0.33033452904805327	0.027923670389769187	0.06508390660474193	0.11139340451613058	0.465264489441305	1.0	0
DLBCL10492	0.22621400753846782	0.04547334507221748	0.02453365265923873	0.23773210060695305	0.4660468941231229	0.4660468941231229	0.0	4
DLBCL10865	0.09126080282354523	0.4682997657567117	0.030227661801480468	0.0757813263831745	0.33443044323508814	0.4682997657567117	4.0	1
DLBCL10936	0.08322454542477638	0.07116935498685652	0.027475364870639115	0.34926917372399063	0.46886156099373727	0.46886156099373727	2.0	4
DLBCL10922	0.12702526837747827	0.3223984486728577	0.04937826733219387	0.46933022792651885	0.03186778769095126	0.46933022792651885	1.0	3
DLBCL_MC_F362_MJB1	0.028920447607418454	0.23835333373651474	0.4698832872716977	0.10290868327908183	0.15993424810528725	0.4698832872716977	2.0	2
DLBCL10877	0.4710482294004562	0.2557570539291289	0.020615026930629138	0.1377689793331767	0.11481071040660909	0.4710482294004562	0.0	0
DLBCL10874	0.0810246162773882	0.17006060455845395	0.0646959246810633	0.21309983089908358	0.47111902358401087	0.47111902358401087	1.0	4
DLBCL11533	0.2969536899966282	0.48059946136193227	0.1438436468477317	0.05258804639345925	0.026015155400248614	0.48059946136193227	1.0	1
DLBCL10552	0.34251321429899406	0.02363063436093113	0.1360587125707121	0.4807056809725615	0.017091757796801176	0.4807056809725615	3.0	3
DLBCL_MAYO_DLBCL_234	0.10622293130401604	0.015041315216912574	0.364518408182314	0.48353586720516717	0.030681478091590268	0.48353586720516717	2.0	3
DLBCL10881	0.48531890133892996	0.039426421454333886	0.015774797273402825	0.07731115659915269	0.38216872333418067	0.48531890133892996	4.0	0
DLBCL_LS2367	0.33701974471928003	0.09088548433003175	0.028480019720914157	0.4854137076115823	0.058201043618191665	0.4854137076115823	0.0	3
DLBCL11469	0.050549989921004373	0.06483906470200575	0.48678430660890304	0.2637775248814171	0.13404911388666968	0.48678430660890304	2.0	2
DLBCL_MC_F815_BAT	0.043750485470883414	0.15138582757291183	0.48887248256025995	0.22273860573307497	0.09325259866286986	0.48887248256025995	2.0	2
DLBCL_RICOVER_1045	0.3745885074725663	0.04658655730832596	0.04634953074165919	0.4897031782509729	0.04277222622647565	0.4897031782509729	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.11887644324980916	0.4900161905365838	0.2735718095766582	0.047799375031409345	0.06973618160553952	0.4900161905365838	1.0	1
DLBCL_RICOVER_478	0.4915009415112067	0.1797149103483714	0.021760747995851003	0.05009504680803954	0.25692835333653147	0.4915009415112067	1.0	0
DLBCL11439	0.4933995181670035	0.017405484641393444	0.24626509849279904	0.1218977710397186	0.12103212765908543	0.4933995181670035	2.0	0
DLBCL10843	0.38197086297566485	0.021260683041028586	0.06305923382715575	0.494167792794387	0.039541427361763776	0.494167792794387	0.0	3
DLBCL11651	0.02718731532553754	0.027576488543408217	0.4985502815895425	0.12223428235814568	0.3244516321833661	0.4985502815895425	2.0	2
DLBCL10858	0.1094192773303341	0.015119286708889271	0.02835210034774723	0.4995612442060088	0.34754809140702064	0.4995612442060088	3.0	3
DLBCL10846	0.49967799848104033	0.2453844205889808	0.03907738573508116	0.08491837095600434	0.13094182423889333	0.49967799848104033	1.0	0
DLBCL10486	0.10637252220241689	0.04732282448113626	0.051053499201175766	0.5018655694667465	0.29338558464852454	0.5018655694667465	0.0	3
DLBCL_C_D_1118_NULLPAIR	0.38778657376521897	0.5039957979523727	0.016033130404873367	0.04080706652060833	0.05137743135692663	0.5039957979523727	1.0	1
DLBCL_RICOVER_408	0.3274799753889407	0.5045924777714765	0.04071441615524182	0.10586588796758684	0.021347242716754092	0.5045924777714765	2.0	1
DLBCL10994	0.5046341739993611	0.021081069241224396	0.07887569119204266	0.3734064469426975	0.02200261862467448	0.5046341739993611	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.1220572066994913	0.5062359780866286	0.026390267347040645	0.29711278520509043	0.04820376266174907	0.5062359780866286	1.0	1
DLBCL11510	0.5071791616346132	0.04505196849804147	0.017898663329751846	0.09289211542985974	0.33697809110773375	0.5071791616346132	4.0	0
DLBCL_RICOVER_711	0.5078166986375341	0.13746331060266984	0.02567369034952496	0.30725754398795285	0.02178875642231832	0.5078166986375341	3.0	0
DLBC_FF_8042_TP_NB	0.023266602703306688	0.13131269342094676	0.20448337194777924	0.12893120444852726	0.5120061274794401	0.5120061274794401	4.0	4
DLBCL10894	0.1990825398525709	0.5129072741374321	0.13645236402835512	0.1246718232732896	0.02688599870835223	0.5129072741374321	1.0	1
DLBCL11466	0.14284109961297514	0.21957322576896945	0.025079212822148887	0.5163111453372128	0.09619531645869372	0.5163111453372128	1.0	3
DLBCL_RICOVER_1329	0.13772646075830963	0.23160400122917357	0.015899656558415586	0.09817273527144492	0.5165971461826563	0.5165971461826563	4.0	4
DLBCL_MC_F500_ECU	0.027230710810282995	0.5177439186812334	0.17408863839389455	0.1749836324878598	0.10595309962672939	0.5177439186812334	1.0	1
DLBCL10454	0.5205707450659534	0.2139578922814335	0.022718793262826695	0.04041335338157836	0.20233921600820814	0.5205707450659534	4.0	0
DLBCL11204	0.5206550751406968	0.20471000689081678	0.06781872075692733	0.1506352918541739	0.056180905357385166	0.5206550751406968	1.0	0
DLBCL11004	0.05395389809255071	0.028904329015571897	0.032750457138954185	0.3636715081868245	0.5207198075660988	0.5207198075660988	4.0	4
DLBCL11432	0.18488048412809543	0.017032626209621475	0.24291885867461419	0.522032170663392	0.033135860324276796	0.522032170663392	0.0	3
DLBCL_RICOVER_1283	0.06304470175817734	0.023388466023303807	0.5224991415490476	0.24606751170063013	0.14500017896884107	0.5224991415490476	2.0	2
DLBCL_RICOVER_467	0.022315990639114318	0.3759020080073416	0.04065070812457984	0.030998176119585826	0.5301331171093784	0.5301331171093784	1.0	4
DLBCL11515	0.02574624748961389	0.05907226969541828	0.5319219344772953	0.16448479374343936	0.21877475459423318	0.5319219344772953	2.0	2
DLBCL10509	0.5328236189472095	0.14646506236942172	0.011613144356154717	0.17064105624484444	0.13845711808236952	0.5328236189472095	0.0	0
