	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2245	0.14664900731152208	0.23031438445489405	0.15615070359931474	0.20810978971572094	0.25877611491854813	0.25877611491854813	1.0	4
DLBCL_LS1683	0.22796437951787007	0.20218036884860985	0.09006758390124425	0.27939828326095534	0.2003893844713206	0.27939828326095534	1.0	3
DLBCL11428	0.12770394726865975	0.2844046306333164	0.20471081099178143	0.2578224875152811	0.12535812359096132	0.2844046306333164	2.0	1
DLBCL10461	0.21146902884938062	0.23829845971380934	0.18859110990783773	0.2945773207931927	0.06706408073577957	0.2945773207931927	1.0	3
DLBCL_LS2325	0.08092975575390232	0.3027352552686822	0.17905003407342832	0.21372888203097046	0.2235560728730166	0.3027352552686822	2.0	1
DLBCL10780	0.18781424223209078	0.19731426131069885	0.23867398720463182	0.30626702820858426	0.06993048104399434	0.30626702820858426	1.0	3
DLBCL11513	0.13383374390205682	0.12648926422321174	0.30839047240593404	0.20433905817762413	0.22694746129117316	0.30839047240593404	4.0	2
DLBCL11535	0.08307573348627124	0.27805602417818803	0.04898345620957678	0.2801483537801427	0.30973643234582104	0.30973643234582104	3.0	4
DLBCL11206	0.0926075922258532	0.31421562939052033	0.08020778520096267	0.24695938153650862	0.2660096116461553	0.31421562939052033	4.0	1
DLBCL11591	0.2723252008734231	0.3172844708010152	0.09507599337916423	0.24644441278359716	0.06886992216280025	0.3172844708010152	1.0	1
DLBCL_RICOVER_577	0.26502684042806074	0.053085800944171486	0.24741146300738437	0.3184799024678063	0.115995993152577	0.3184799024678063	2.0	3
DLBCL10962	0.122862512876949	0.1280302467140475	0.25948263850532943	0.32389887049298816	0.16572573141068608	0.32389887049298816	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.2919082044947817	0.04801106702379432	0.3273525872918029	0.25973302564487716	0.07299511554474386	0.3273525872918029	2.0	2
DLBCL_RICOVER_401	0.25773203392517197	0.23392762936284847	0.12726382120496765	0.3318172463136517	0.0492592691933602	0.3318172463136517	1.0	3
DLBCL11569	0.19414640622969107	0.15758182606772247	0.28515331615514206	0.33720788418989917	0.025910567357545156	0.33720788418989917	2.0	3
DLBCL_LS843	0.1664966465094451	0.050266641656933966	0.2558115514833364	0.189232989679744	0.3381921706705405	0.3381921706705405	2.0	4
DLBCL_RICOVER_299	0.1244139729919513	0.19872804713280343	0.2919763423548826	0.33883712662250853	0.04604451089785413	0.33883712662250853	1.0	3
DLBCL_RICOVER_440	0.05245602989162504	0.23365674671672823	0.1927128479654607	0.33966871575307783	0.1815056596731082	0.33966871575307783	2.0	3
DLBCL_RICOVER_467	0.25731203656632307	0.34085272356590496	0.08393115384556141	0.13323715674493172	0.18466692927727885	0.34085272356590496	1.0	1
DLBCL_LS297	0.17605669429645646	0.1301181773128928	0.3409023058462196	0.29953823998333845	0.053384582561092714	0.3409023058462196	2.0	2
DLBCL11202	0.2876706208350599	0.08923263598807883	0.34608933164468497	0.2444765814363016	0.032530830095874624	0.34608933164468497	0.0	2
DLBCL_LS1921	0.0473430556978887	0.34817255983411133	0.2212687975001741	0.23514701496005905	0.14806857200776666	0.34817255983411133	1.0	1
DLBCL_RICOVER_1263	0.0955072442728273	0.13210743406771555	0.22619153436568928	0.3505410900048171	0.1956526972889509	0.3505410900048171	2.0	3
DLBCL_RICOVER_1045	0.3511585645198417	0.04719256920579566	0.03969499835780398	0.26901054997039237	0.29294331794616624	0.3511585645198417	3.0	0
DLBCL10452	0.3525044851694469	0.18636027015049147	0.03525272158976898	0.3023279184797173	0.12355460461057548	0.3525044851694469	1.0	0
DLBCL10509	0.353169240300569	0.2394731758585649	0.12287566328826294	0.13984489125325517	0.14463702929934805	0.353169240300569	0.0	0
DLBCL11346	0.19579123411458288	0.2566291718600164	0.0425536987389095	0.1518307904069312	0.3531951048795602	0.3531951048795602	1.0	4
DLBCL11484	0.35427659017954355	0.19159578148049625	0.05555893179083084	0.1841623402612922	0.2144063562878372	0.35427659017954355	1.0	0
DLBCL_RICOVER_583	0.2882287561734996	0.07902482024261566	0.35781339051952477	0.1742516539562015	0.10068137910815854	0.35781339051952477	1.0	2
DLBCL_RICOVER_1283	0.10538065988316263	0.14007215564627165	0.21367287820994235	0.17556054719306735	0.3653137590675561	0.3653137590675561	2.0	4
DLBCL_MC_F210_GWC	0.1425444212664834	0.07113869467151007	0.16031668313289726	0.25422808391282836	0.3717721170162809	0.3717721170162809	1.0	4
DLBCL_DFCI_DLBCL_GOE05	0.14961825028524614	0.09251768342653933	0.17064407729559947	0.3720911848841469	0.2151288041084681	0.3720911848841469	1.0	3
DLBCL10483	0.17754944023524935	0.2017069962769074	0.19351445115508878	0.37493288605273345	0.052296226280021084	0.37493288605273345	1.0	3
DLBCL_MC_F500_ECU	0.37578344502622185	0.13959953163964858	0.030009095910605684	0.29064233837069275	0.16396558905283115	0.37578344502622185	1.0	0
DLBCL_RICOVER_712	0.29337551696370134	0.09131715245695195	0.06331314157368402	0.37657997876475247	0.17541421024091033	0.37657997876475247	4.0	3
DLBCL_RICOVER_496	0.16323437786105077	0.23737069893265128	0.16494228478180348	0.3806606102023456	0.05379202822214895	0.3806606102023456	1.0	3
DLBCL11680	0.32117464124125966	0.04491927844096472	0.23500505544904174	0.38106190821009495	0.017839116658638833	0.38106190821009495	2.0	3
DLBCL11652	0.33929820337804084	0.19579850468693147	0.04731419861768095	0.3818839425188201	0.035705150798526715	0.3818839425188201	0.0	3
DLBCL_LS1395	0.33302681818946267	0.08506985612820765	0.14085122984563947	0.38218345702621226	0.05886863881047801	0.38218345702621226	2.0	3
DLBCL10464	0.38387848851144624	0.02618324149719661	0.2407737398965233	0.25314155225494755	0.09602297783988638	0.38387848851144624	2.0	0
DLBCL_MC_F362_MJB1	0.1586111681035245	0.142860475165081	0.15059414456256046	0.16338947457765368	0.38454473759118046	0.38454473759118046	2.0	4
DLBCL_RICOVER_506	0.06585893873221067	0.38740591290113535	0.17864031234257036	0.13059700237071856	0.23749783365336502	0.38740591290113535	4.0	1
DLBCL10966	0.3290885738454061	0.06731800364282695	0.17522483777711398	0.3882195864613849	0.040148998273268066	0.3882195864613849	0.0	3
DLBCL11504	0.3884911631639364	0.1654068054018101	0.030664592683789783	0.3473615832547676	0.0680758554956961	0.3884911631639364	4.0	0
DLBCL10835	0.1240014908671024	0.2256412858716854	0.09209430855421068	0.38951621724296054	0.16874669746404097	0.38951621724296054	4.0	3
DLBCL10566	0.39033071915170053	0.1633617207491596	0.0808088415997871	0.10013647286244683	0.26536224563690586	0.39033071915170053	4.0	0
DLBCL_RICOVER_478	0.15810718969235268	0.2915557547769151	0.0422136932284493	0.3904617157847246	0.11766164651755823	0.3904617157847246	1.0	3
DLBCL_RICOVER_253	0.3166812665733852	0.39238373949984795	0.01649359662156222	0.20394239018846536	0.07049900711673927	0.39238373949984795	1.0	1
DLBCL_RICOVER_839	0.24843387390231642	0.3963854556382163	0.07263334932740757	0.23685879794684844	0.04568852318521131	0.3963854556382163	1.0	1
DLBCL_MC_F739_AMA3	0.053728280133871535	0.16744118123263824	0.3147061406081732	0.39713138363347983	0.06699301439183723	0.39713138363347983	1.0	3
DLBCL_LS146	0.12270359715121051	0.23169697508068723	0.083643056954597	0.3981594678732207	0.16379690294028446	0.3981594678732207	1.0	3
DLBCL10990	0.16729337106567257	0.1276458504498361	0.04218740380669954	0.40057783376551537	0.26229554091227636	0.40057783376551537	4.0	3
DLBCL_MAYO_DLBCL_7359	0.23197705848194083	0.17721698661065233	0.026209274328224324	0.40103670311080114	0.16355997746838125	0.40103670311080114	1.0	3
DLBCL_LS3245	0.22872364719361	0.20977390941177707	0.09725475727175248	0.40266503953226046	0.06158264659060014	0.40266503953226046	1.0	3
DLBCL10550	0.2668715594387841	0.11337057575912604	0.10416237767342754	0.1109465589879512	0.4046489281407113	0.4046489281407113	4.0	4
DLBCL_RICOVER_948	0.10344363370210366	0.40572121249079435	0.18758921908660192	0.23892900073832724	0.06431693398217285	0.40572121249079435	1.0	1
DLBCL_MC_F519_ALT	0.11137965722042967	0.04413566034736105	0.10639492210154161	0.4066107595960255	0.3314790007346421	0.4066107595960255	4.0	3
DLBCL_MC_F089_HCZ	0.4075801940009469	0.30782098857904716	0.03468971055096803	0.18205667346624207	0.06785243340279566	0.4075801940009469	1.0	0
DLBCL10453	0.2788636291415727	0.07884961516744277	0.1052382188786539	0.40796458565386245	0.12908395115846824	0.40796458565386245	1.0	3
DLBCL11515	0.19986430294641863	0.4092711074495969	0.21997469657058938	0.1209391693795577	0.04995072365383743	0.4092711074495969	2.0	1
DLBCL10853	0.22276965428198917	0.09748967774513591	0.03132777660939627	0.23875575615696185	0.4096571352065168	0.4096571352065168	4.0	4
DLBCL10954	0.3529398024257988	0.04897761070031367	0.07426320847354652	0.41046467441438045	0.1133547039859606	0.41046467441438045	1.0	3
DLBCL_RICOVER_956	0.41082128581269395	0.10629787183291534	0.027130923844390427	0.24032660192987024	0.21542331658013003	0.41082128581269395	4.0	0
DLBCL10836	0.11438185753920171	0.0319011771772032	0.0740779095802336	0.3614101699981277	0.41822888570523387	0.41822888570523387	4.0	4
DLBCL_RICOVER_1165	0.062225347592414354	0.0951739887502687	0.2584698570524594	0.42060538631567385	0.1635254202891837	0.42060538631567385	1.0	3
DLBCL10983	0.4220299465341261	0.2666175733484861	0.023328891842168475	0.20156517698772816	0.08645841128749109	0.4220299465341261	1.0	0
DLBCL10541	0.1759216406425989	0.42292671243544777	0.17053518297665082	0.12513156052008	0.10548490342522243	0.42292671243544777	1.0	1
DFCIDL009_DT	0.15221762236495437	0.05118891154796166	0.33122805617555307	0.4247301721679539	0.040635237743577024	0.4247301721679539	2.0	3
DLBCL_RICOVER_111	0.09656459193890995	0.09823070422426324	0.14887772157188073	0.23130016064732448	0.4250268216176215	0.4250268216176215	4.0	4
DLBCL11672	0.10086768090190261	0.07288755898469536	0.2857730239419094	0.4260709888124054	0.11440074735908717	0.4260709888124054	2.0	3
DLBCL10893	0.10774790376225235	0.07030630490336717	0.1056799364536521	0.2891717470905517	0.4270941077901766	0.4270941077901766	4.0	4
DLBCL11469	0.1044657968319553	0.03263120235136467	0.17796214679830533	0.427271933450488	0.2576689205678867	0.427271933450488	2.0	3
DLBCL10904	0.11640989659755635	0.07102782875746365	0.05743455629025635	0.3278054570264708	0.42732226132825274	0.42732226132825274	4.0	4
DLBCL10883	0.1439685227248799	0.07481334717637143	0.051138639794509895	0.2998615452649545	0.43021794503928423	0.43021794503928423	4.0	4
DLBCL10989	0.11413221181104505	0.2542223735713274	0.0405342394502353	0.16084376152820734	0.4302674136391848	0.4302674136391848	1.0	4
DLBCL10862	0.43213444169528525	0.02918398116953364	0.09636795920781006	0.15441794976902207	0.28789566815834905	0.43213444169528525	4.0	0
DLBCL11657	0.1938037592078957	0.10678181225378089	0.19190375510021734	0.43276185988422167	0.07474881355388437	0.43276185988422167	3.0	3
DLBCL10981	0.139969361813063	0.2778299876913474	0.05587010037541066	0.4331755416939218	0.09315500842625703	0.4331755416939218	1.0	3
DLBCL11456	0.43450689295230527	0.1062011196459369	0.08838647657253579	0.31804269289682374	0.05286281793239842	0.43450689295230527	1.0	0
DLBCL_RICOVER_1293	0.20416324965064753	0.042762345536765674	0.02301936118513847	0.4350466309962853	0.295008412631163	0.4350466309962853	4.0	3
DLBCL10869	0.17568517609204054	0.04897120514892569	0.044772771651784	0.29509795973491826	0.43547288737233136	0.43547288737233136	0.0	4
DLBCL11661	0.43578817278731785	0.12299032462846907	0.12213685637014036	0.27972525011209853	0.03935939610197418	0.43578817278731785	1.0	0
DLBCL11595	0.24259939922857648	0.07773987843317806	0.12147185312330613	0.4378147306018859	0.12037413861305339	0.4378147306018859	4.0	3
DLBCL_C_D_1103_NULLPAIR	0.048009371589062745	0.12763763730244573	0.18013701248914318	0.43923976158536004	0.20497621703398838	0.43923976158536004	3.0	3
DLBCL10992	0.1676546648475897	0.026732190248424405	0.03147113805961894	0.4393581685066223	0.3347838383377447	0.4393581685066223	4.0	3
DLBCL10466	0.28880798567044863	0.03894794159966819	0.12401184748180975	0.4403180421632325	0.10791418308484095	0.4403180421632325	2.0	3
DLBCL_MC_F502_RFK	0.04058758232881279	0.20571127380918014	0.44207450752600597	0.1861354126839967	0.12549122365200446	0.44207450752600597	1.0	2
DLBCL10529	0.19699154463948823	0.043145278682454845	0.04848726782300567	0.2690517197097123	0.4423241891453389	0.4423241891453389	4.0	4
DLBCL10917	0.44276488614664	0.25745704949480724	0.06590250478988777	0.18047094227244073	0.05340461729622424	0.44276488614664	1.0	0
DLBCL10947	0.444496611602267	0.07165868444352022	0.08825016406738449	0.32930600842860913	0.06628853145821913	0.444496611602267	1.0	0
DLBCL11000	0.0936807964400349	0.055809640868332525	0.06916255836439135	0.4450718264360364	0.3362751778912048	0.4450718264360364	4.0	3
DLBCL10988	0.4450985408743986	0.10450274665172161	0.05856947611256494	0.35986607656431435	0.03196315979700049	0.4450985408743986	1.0	0
DLBCL_RICOVER_267	0.07407162940677167	0.05334308500563681	0.3484437980956123	0.44568188905590655	0.07845959843607261	0.44568188905590655	2.0	3
DLBCL10467	0.31658837858125416	0.0645581132020194	0.04375345061641814	0.4458412343555804	0.1292588232447279	0.4458412343555804	4.0	3
DLBCL_C_D_1115_NULLPAIR	0.07156531713353548	0.17877560548773577	0.44598873430376745	0.2623254561010589	0.04134488697390234	0.44598873430376745	3.0	2
DLBCL_RICOVER_1329	0.08035955186079849	0.1285929697618103	0.0757952407286126	0.4464991188555874	0.2687531187931912	0.4464991188555874	4.0	3
DLBCL10995	0.2644707133590647	0.1081985940156661	0.046190514122224614	0.4487737594603679	0.13236641904267674	0.4487737594603679	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.38101003505176456	0.07393222826367804	0.025854752769032614	0.45040796751412676	0.06879501640139796	0.45040796751412676	0.0	3
DLBCL10860	0.0718249954826155	0.046576030761004875	0.06179104349352727	0.36920428213966683	0.45060364812318554	0.45060364812318554	4.0	4
DLBCL11194	0.166251886230505	0.07216523662210113	0.04711307792185109	0.45145566169514095	0.263014137530402	0.45145566169514095	4.0	3
DLBCL10542	0.45379600415166665	0.03993245768527853	0.09027145793044185	0.364765456535256	0.05123462369735699	0.45379600415166665	0.0	0
DLBCL_MC_F349_BJJ	0.33204118461216264	0.042371991079793295	0.11413286549708852	0.4542558711388663	0.05719808767208922	0.4542558711388663	2.0	3
