	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_DFCI_DLBCL_GOE05	0.23036106	0.117201135	0.22262684	0.25500128	0.17480971	0.25500128	1.0	3
DLBCL11507	0.2663806	0.18411896	0.19380943	0.23778906	0.11790195	0.2663806	1.0	0
DLBCL10849	0.24403031	0.12211396	0.12769338	0.2278334	0.27832893	0.27832893	1.0	4
DLBCL_RICOVER_320	0.09187915	0.15569231	0.1980564	0.29662237	0.25774977	0.29662237	2.0	3
DLBCL11533	0.20050378	0.17819418	0.19840276	0.3030732	0.11982606	0.3030732	1.0	3
DLBCL10880	0.24010924	0.11366567	0.06891146	0.30380195	0.27351168	0.30380195	4.0	3
DLBCL_C_D_1106_NULLPAIR	0.30435848	0.2648929	0.13154815	0.25669947	0.042500988	0.30435848	1.0	0
DLBCL_MC_F496DMP	0.3094077	0.11013611	0.2712631	0.28203875	0.027154353	0.3094077	1.0	0
DFCIDL008_DT	0.31001592	0.064787254	0.26203853	0.154977	0.20818129	0.31001592	4.0	0
DLBCL10850	0.15510777	0.32226196	0.22189546	0.23502271	0.065712094	0.32226196	1.0	1
DLBCL_RICOVER_1235	0.036473915	0.2877109	0.28683656	0.3245109	0.06446769	0.3245109	1.0	3
DLBCL_LS2089	0.24297734	0.22321624	0.025752963	0.17870076	0.3293527	0.3293527	1.0	4
DLBCL11206	0.104630224	0.25425887	0.083128326	0.33386427	0.2241183	0.33386427	4.0	3
DLBCL10554	0.2936696	0.050610345	0.28002012	0.33510354	0.040596414	0.33510354	2.0	3
DLBCL10887	0.16254032	0.07136804	0.12322538	0.33779395	0.3050723	0.33779395	4.0	3
DLBCL_LS2328	0.3386829	0.070689835	0.28471753	0.29342556	0.012484188	0.3386829	2.0	0
DLBCL_RICOVER_299	0.08823891	0.3390746	0.2576716	0.17006557	0.14494933	0.3390746	1.0	1
DLBCL_RICOVER_473	0.15877545	0.23807016	0.33952314	0.20598131	0.057649963	0.33952314	0.0	2
DLBCL_C_D_1135_NULLPAIR	0.34056365	0.19087966	0.23174004	0.17676143	0.060055215	0.34056365	1.0	0
DLBCL11353	0.09094947	0.024327662	0.26153168	0.34058225	0.28260896	0.34058225	4.0	3
DLBCL_RICOVER_948	0.3436334	0.23213954	0.09229603	0.28394258	0.047988426	0.3436334	1.0	0
DLBCL11576	0.14787158	0.25241345	0.19011164	0.34554514	0.06405816	0.34554514	3.0	3
DLBCL10983	0.25859416	0.19298282	0.083857104	0.3492226	0.1153433	0.3492226	1.0	3
DLBCL11346	0.06804702	0.16112521	0.12818772	0.2893227	0.35331735	0.35331735	1.0	4
DLBCL_RICOVER_335	0.19685718	0.35357088	0.08977366	0.3177468	0.04205148	0.35357088	1.0	1
DLBCL10961	0.025595227	0.16949852	0.18203339	0.26854745	0.3543254	0.3543254	4.0	4
DLBCL11440	0.3546096	0.04247363	0.039130133	0.31871438	0.24507226	0.3546096	4.0	0
DLBCL10534	0.3594248	0.041037485	0.03977463	0.31423452	0.24552855	0.3594248	4.0	0
DLBCL_RICOVER_1210	0.16163936	0.22151677	0.36158144	0.22225632	0.03300609	0.36158144	1.0	2
DLBCL10954	0.28513375	0.12501353	0.07386506	0.36198497	0.15400268	0.36198497	1.0	3
DLBCL10535	0.0736332	0.09268063	0.24299234	0.22827385	0.36242	0.36242	4.0	4
DLBCL10502	0.15003875	0.2894591	0.36326155	0.15671451	0.0405261	0.36326155	1.0	2
DLBCL11541	0.28420153	0.035165858	0.28546092	0.36604005	0.029131649	0.36604005	2.0	3
DLBCL_RICOVER_678	0.16125077	0.18782169	0.19738644	0.36667022	0.08687087	0.36667022	1.0	3
DLBCL10987	0.28658104	0.03833425	0.18833292	0.36907306	0.11767874	0.36907306	4.0	3
DLBCL_MC_F210_GWC	0.36923686	0.12939768	0.06355499	0.33070177	0.1071087	0.36923686	1.0	0
DLBCL10833	0.37104246	0.029187951	0.05338235	0.25943545	0.28695178	0.37104246	4.0	0
DLBCL_LS2208	0.12371144	0.37110314	0.23340887	0.14946319	0.122313365	0.37110314	4.0	1
DLBCL10480	0.3727247	0.16339374	0.06052257	0.33952767	0.0638313	0.3727247	1.0	0
DLBC_FF_A7CQ_TP_NB	0.37778664	0.02806105	0.059225075	0.33725753	0.19766971	0.37778664	4.0	0
DLBCL_LS3809	0.3192174	0.028781664	0.06474863	0.37840715	0.20884517	0.37840715	0.0	3
