	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1165	0.20090003	0.17499383	0.16133505	0.19651021	0.2662609	0.2662609	1.0	4
DLBCL10486	0.20756194	0.27385595	0.058964405	0.21091408	0.24870363	0.27385595	0.0	1
DLBCL10869	0.2578172	0.28841057	0.16340628	0.2605711	0.029794835	0.28841057	0.0	1
DLBCL10980	0.03309257	0.3047109	0.14449286	0.2484609	0.2692428	0.3047109	4.0	1
DLBCL_LS1395	0.12378696	0.2788525	0.30822682	0.05909758	0.23003614	0.30822682	2.0	2
DLBCL11480	0.14147675	0.033410724	0.29370287	0.20546092	0.32594872	0.32594872	0.0	4
DLBCL10487	0.288807	0.21183734	0.32696694	0.09035353	0.082035184	0.32696694	1.0	2
DLBCL11581	0.20325884	0.017915016	0.25036892	0.3300158	0.19844142	0.3300158	4.0	3
DLBCL10510	0.088878945	0.20191543	0.17416084	0.3333019	0.2017429	0.3333019	1.0	3
DLBCL_LS2367	0.33366445	0.023858111	0.08687763	0.258029	0.2975708	0.33366445	0.0	0
DFCIDL009_DT	0.27324504	0.067873284	0.08812018	0.33449596	0.23626554	0.33449596	2.0	3
DLBCL10891	0.13415518	0.018347753	0.21799293	0.33536053	0.29414362	0.33536053	4.0	3
DLBCL11449	0.15260573	0.25468454	0.059841897	0.3391844	0.19368342	0.3391844	1.0	3
DLBC_FF_8043_TP_NB	0.2676127	0.14033459	0.05352162	0.19789852	0.34063256	0.34063256	1.0	4
DLBCL10917	0.29707214	0.24818185	0.0609783	0.3423658	0.0514019	0.3423658	1.0	3
DLBCL_RICOVER_506	0.071923785	0.3425831	0.06186534	0.27351815	0.2501096	0.3425831	4.0	1
DLBCL10989	0.29713088	0.26610494	0.04509669	0.04859873	0.34306875	0.34306875	1.0	4
DLBCL_LS3749	0.17260793	0.34928572	0.31205595	0.14793117	0.018119222	0.34928572	1.0	1
DLBC_FF_8042_TP_NB	0.018700395	0.3008299	0.15535636	0.17423315	0.3508802	0.3508802	4.0	4
DLBCL10934	0.04014042	0.35511777	0.109050564	0.26014045	0.23555078	0.35511777	1.0	1
DLBCL_LS2245	0.11039311	0.27315173	0.35563263	0.21208514	0.048737396	0.35563263	1.0	2
DLBCL10951	0.2639991	0.22745736	0.04453362	0.10830438	0.35570553	0.35570553	4.0	4
DLBCL10873	0.35912794	0.038259353	0.30086577	0.24221067	0.05953626	0.35912794	1.0	0
DLBCL10529	0.18573384	0.24015445	0.053038474	0.16165233	0.35942093	0.35942093	4.0	4
DLBCL10849	0.08290544	0.28402832	0.058245406	0.36870018	0.20612064	0.36870018	1.0	3
DLBCL_MC_F496DMP	0.16471899	0.32349074	0.10515578	0.36979735	0.03683714	0.36979735	1.0	3
DLBCL11469	0.22786017	0.018172214	0.28568834	0.37119627	0.09708302	0.37119627	2.0	3
DLBCL11486	0.29398763	0.04491407	0.37550914	0.24525546	0.0403337	0.37550914	0.0	2
DLBCL_LS4054	0.30756238	0.37787122	0.044967074	0.10667233	0.16292697	0.37787122	1.0	1
DLBCL10874	0.08340606	0.16949366	0.06351151	0.30328238	0.3803064	0.3803064	1.0	4
DLBCL_C_D_1131_NULLPAIR	0.059223726	0.29273188	0.2046241	0.38112706	0.062293246	0.38112706	1.0	3
DLBCL_RICOVER_522	0.21519834	0.040353224	0.38313547	0.34449542	0.01681757	0.38313547	2.0	2
DLBCL11651	0.38597172	0.040952206	0.069596976	0.30884868	0.1946304	0.38597172	2.0	0
DLBCL11507	0.38621414	0.2738718	0.11898796	0.18475176	0.036174342	0.38621414	1.0	0
DLBCL_MC_F362_MJB1	0.34220693	0.086419515	0.11119053	0.07386282	0.3863202	0.3863202	2.0	4
DLBCL10522	0.38971344	0.016907254	0.17710924	0.32286158	0.09340848	0.38971344	2.0	0
DLBCL10962	0.15433973	0.39334977	0.23328874	0.16219698	0.056824785	0.39334977	1.0	1
DLBCL_MC_F519_ALT	0.2814938	0.045614522	0.05160644	0.22762318	0.39366204	0.39366204	4.0	4
DLBCL10847	0.052510966	0.3949062	0.08808203	0.14499162	0.31950918	0.3949062	4.0	1
DLBCL11591	0.09714425	0.13412021	0.35322207	0.39590845	0.01960503	0.39590845	1.0	3
DLBCL_RICOVER_720	0.12042028	0.13039075	0.1903592	0.39701512	0.16181463	0.39701512	4.0	3
DLBCL11353	0.39841163	0.1626223	0.03553839	0.32151696	0.081910685	0.39841163	4.0	0
DLBCL10549	0.20060274	0.08841991	0.3996129	0.29830298	0.01306149	0.3996129	2.0	2
DLBCL_RICOVER_408	0.12297108	0.16133721	0.24444109	0.4015334	0.06971721	0.4015334	2.0	3
DLBCL11458	0.2781903	0.095610246	0.40167123	0.15932278	0.06520541	0.40167123	2.0	2
DLBCL_RICOVER_1106	0.036460213	0.13355061	0.07068128	0.40559304	0.35371485	0.40559304	4.0	3
DLBCL10881	0.40645906	0.014834695	0.022550657	0.19406945	0.36208615	0.40645906	4.0	0
DLBCL10984	0.04077739	0.2757309	0.06520361	0.4071186	0.21116951	0.4071186	4.0	3
DLBCL_RICOVER_1289	0.22443229	0.01507532	0.06859154	0.2833734	0.40852746	0.40852746	4.0	4
DLBCL_RICOVER_780	0.043233056	0.17421179	0.41029894	0.34325847	0.028997729	0.41029894	1.0	2
DLBCL10514	0.11636253	0.41031563	0.23179202	0.21563056	0.025899274	0.41031563	2.0	1
DLBCL10867	0.20129082	0.23326243	0.060196053	0.092768356	0.41248235	0.41248235	4.0	4
DLBCL_MC_F210_GWC	0.34228513	0.1029067	0.03715556	0.41305688	0.10459574	0.41305688	1.0	3
DLBCL_RICOVER_678	0.1948822	0.41341218	0.056772556	0.2613034	0.07362965	0.41341218	1.0	1
DLBCL10904	0.4137101	0.08195598	0.03400281	0.3468718	0.123459324	0.4137101	4.0	0
DLBCL11681	0.41922873	0.047623724	0.26608095	0.20306683	0.06399977	0.41922873	0.0	0
DLBCL10838	0.4193642	0.14018576	0.023590125	0.24118182	0.17567809	0.4193642	4.0	0
DLBCL11473	0.2907517	0.09505233	0.0786115	0.42035702	0.11522744	0.42035702	0.0	3
DLBCL10453	0.21429028	0.042349134	0.11496367	0.42107892	0.20731798	0.42107892	1.0	3
