	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2208	0.2983779265811576	0.2186279374307028	0.16219176824155931	0.09985592602584324	0.22094644172073716	0.2983779265811576	4.0	0
DLBCL_LS2328	0.26503536448002474	0.29880875611453284	0.24493579107293034	0.17795803156742449	0.013262056765087656	0.29880875611453284	2.0	1
DLBC_FF_8042_TP_NB	0.23877999197852734	0.1150812588693302	0.19068742821095674	0.15565127229412593	0.29980004864705984	0.29980004864705984	4.0	4
DLBCL10494	0.07260947177591467	0.30544756466958173	0.19679109018717228	0.27418814182378326	0.15096373154354809	0.30544756466958173	1.0	1
DLBCL10954	0.32123449934648846	0.25957680400823263	0.06557851450726775	0.1463400221842642	0.20727015995374695	0.32123449934648846	1.0	0
DLBCL10916	0.2552506209050664	0.3234935859084702	0.030418741960182898	0.15530424174326815	0.23553280948301236	0.3234935859084702	4.0	1
DLBCL10539	0.258261243416775	0.32502386563951097	0.06360184493187274	0.23635423794281318	0.1167588080690281	0.32502386563951097	3.0	1
DLBCL10969	0.2209089288068722	0.193098574559935	0.054402119628988665	0.33037175233682375	0.20121862466738044	0.33037175233682375	0.0	3
DLBCL10867	0.1495399090783606	0.33625200950176154	0.09821853685354993	0.1302371121053924	0.2857524324609355	0.33625200950176154	4.0	1
DLBCL10847	0.29359249874441945	0.1437817265688048	0.05704441263093784	0.16890499109105186	0.3366763709647861	0.3366763709647861	4.0	4
DLBCL11479	0.03599175656509632	0.24397551332887396	0.17075957957144458	0.33794428603784127	0.2113288644967437	0.33794428603784127	1.0	3
DLBCL11652	0.1253156054319351	0.20709533826693374	0.3406688337728631	0.2614329376252794	0.06548728490298854	0.3406688337728631	0.0	2
DLBCL_LS951	0.27792276776319186	0.3460278588360436	0.15268172119580287	0.06072063963772776	0.16264701256723396	0.3460278588360436	0.0	1
DLBCL10487	0.2780463566016376	0.35413013041612496	0.1193218239904979	0.21997042597901384	0.028531263012725627	0.35413013041612496	1.0	1
DLBCL10947	0.28130568825415964	0.3552105834931592	0.029367556819398153	0.05233853945745324	0.2817776319758297	0.3552105834931592	1.0	1
DLBCL_RICOVER_1329	0.3567742661695523	0.28986544284509336	0.02977949184214429	0.16402641782900798	0.15955438131420213	0.3567742661695523	4.0	0
DLBCL10501	0.057463979079188474	0.21300137762174284	0.36218613233163066	0.2697652023051808	0.09758330866225728	0.36218613233163066	2.0	2
DLBCL_RICOVER_258	0.046069889534129105	0.02008120191915746	0.27273499615558616	0.3658772275038801	0.29523668488724714	0.3658772275038801	2.0	3
DLBCL_RICOVER_151	0.2344217662081484	0.36641426702984703	0.03885514056786312	0.2536538668984976	0.10665495929564386	0.36641426702984703	3.0	1
DLBCL10874	0.2136934609904146	0.2129495208138232	0.04043395233761394	0.36823182504932767	0.16469124080882053	0.36823182504932767	1.0	3
DLBCL10844	0.19189802872483114	0.369378988175917	0.024087486539284483	0.24387853349871083	0.1707569630612565	0.369378988175917	0.0	1
DLBCL10866	0.034066914752735634	0.04676321329479204	0.29740149090797346	0.2522536843150901	0.36951469672940873	0.36951469672940873	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.13958062856102166	0.3701010659325023	0.1604984613188163	0.09811544330589553	0.23170440088176433	0.3701010659325023	1.0	1
DLBCL10989	0.1603843878911961	0.0950027109609214	0.37045415793724806	0.33013995194896656	0.044018791261667856	0.37045415793724806	1.0	2
DLBCL_DFCI_DLBCL_GOE05	0.2313516772984188	0.2137074721038888	0.09290644092146026	0.0882684639893414	0.3737659456868908	0.3737659456868908	1.0	4
DLBCL10985	0.3741463320856869	0.2917855704058458	0.025041041455966372	0.1769860311836716	0.13204102486882932	0.3741463320856869	1.0	0
DLBCL11446	0.2063965010095532	0.08315747234259718	0.055219382666843043	0.2795902200763583	0.37563642390464824	0.37563642390464824	1.0	4
DLBCL_LS1683	0.18575412931569446	0.08305982565490204	0.261813517744283	0.0923590452124788	0.37701348207264185	0.37701348207264185	1.0	4
DLBCL_RICOVER_720	0.14953234741779264	0.3808772226940632	0.14682689195926762	0.23365826833077266	0.08910526959810379	0.3808772226940632	4.0	1
DLBCL10554	0.11656260280237372	0.20474494738977697	0.2789237924309217	0.38129285489011316	0.018475802486814293	0.38129285489011316	2.0	3
DLBCL_RICOVER_1263	0.17482296780340983	0.07278404974400991	0.3817760667699341	0.21659044541149658	0.15402647027114963	0.3817760667699341	2.0	2
DLBCL_LS1304	0.38311386323088614	0.08195073777222668	0.21951236816948017	0.1524147888606877	0.16300824196671923	0.38311386323088614	2.0	0
DLBCL_RICOVER_1081	0.11992536569642474	0.02301529675482265	0.2946856228475522	0.3872167646556158	0.17515695004558474	0.3872167646556158	4.0	3
DLBCL10536	0.08880278668543766	0.15420951888360607	0.09657532660384127	0.38794565208251824	0.2724667157445967	0.38794565208251824	2.0	3
DLBCL_RICOVER_773	0.3901898844635872	0.23607601428021915	0.14220987015274833	0.11003698331941775	0.12148724778402757	0.3901898844635872	4.0	0
DLBCL_MC_F064AB	0.2728917006415529	0.06491558425487802	0.21671401627758505	0.3915308222713658	0.053947876554618246	0.3915308222713658	2.0	3
DLBCL11657	0.08611474694578436	0.13586692902496555	0.18046079764893616	0.39171289180092606	0.2058446345793879	0.39171289180092606	3.0	3
DLBCL_RICOVER_417	0.1617737118231758	0.08768216046966916	0.1484713675687036	0.21024755915226156	0.39182520098618995	0.39182520098618995	4.0	4
DLBCL_MC_F362_MJB1	0.134651315313468	0.10415605093000059	0.29999083346630573	0.3929375445422491	0.0682642557479766	0.3929375445422491	2.0	3
DLBCL_RICOVER_1287	0.18494825417340127	0.2607951319811698	0.03888592787468822	0.394226164416497	0.1211445215542438	0.394226164416497	4.0	3
DLBCL_LS4592	0.13246285003889896	0.04790394304478766	0.24472588946390247	0.3958552165237088	0.17905210092870216	0.3958552165237088	2.0	3
DLBCL_C_D_1138_NULLPAIR	0.3523976840011296	0.07910195321535138	0.05128387160102512	0.39627346658194723	0.1209430246005466	0.39627346658194723	1.0	3
DLBCL11675	0.11174981567497504	0.013619850429633663	0.3059401544798093	0.39722110978643677	0.17146906962914527	0.39722110978643677	2.0	3
DLBCL10870	0.14265191905498179	0.05578417523919317	0.12105758915649412	0.27998319014116674	0.4005231264081641	0.4005231264081641	4.0	4
DLBCL11432	0.4021340663539662	0.022028020438286333	0.21409523869254513	0.28912140539595255	0.0726212691192498	0.4021340663539662	0.0	0
DLBCL_C_D_1118_NULLPAIR	0.2683033281315524	0.25326317685806393	0.022133664803843687	0.40269725508897997	0.053602575117559954	0.40269725508897997	1.0	3
DLBCL10835	0.18224725568506267	0.2440622123025837	0.017233392066632335	0.15348730081442066	0.4029698391313005	0.4029698391313005	4.0	4
DLBCL_RICOVER_1278	0.07794479182506321	0.11544487999959437	0.06512789887107716	0.3379389953998343	0.4035434339044309	0.4035434339044309	4.0	4
DLBCL_RICOVER_478	0.4056382937932124	0.11820691876793586	0.042142914788439484	0.1521764638162602	0.2818354088341521	0.4056382937932124	1.0	0
DLBCL11206	0.12187691407941338	0.260950421003731	0.0419772808202554	0.16918276019522951	0.40601262390137083	0.40601262390137083	4.0	4
DLBCL10907	0.17910057129537169	0.40637430708840333	0.023076370589956093	0.12092938803782441	0.27051936298844437	0.40637430708840333	1.0	1
DLBCL11473	0.4083913670709926	0.03371517449908665	0.14192257485196527	0.35793497809666064	0.058035905481294905	0.4083913670709926	0.0	0
DFCIDL009_DT	0.030216947849075852	0.12878346135508123	0.21656755635846606	0.21526109134540208	0.40917094309197466	0.40917094309197466	2.0	4
DLBCL11664	0.34786958607958673	0.41029106584446656	0.03635270833463963	0.1636099392830405	0.04187670045826658	0.41029106584446656	1.0	1
DLBCL_LS2325	0.22660453944274647	0.19686236852494657	0.410387015905312	0.09850313824852125	0.06764293787847359	0.410387015905312	2.0	2
DLBCL_RICOVER_1192	0.0900095808877143	0.1409488413435569	0.12614800373922766	0.23206411882138245	0.4108294552081187	0.4108294552081187	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.21581365892829127	0.4121039062365113	0.06028473557646954	0.2863262475973608	0.025471451661367016	0.4121039062365113	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.41339239465094385	0.13992192902568643	0.05908805377971202	0.33382468482749267	0.053772937716165065	0.41339239465094385	0.0	0
DLBCL_RICOVER_678	0.4149153818343037	0.32440816806286443	0.08928771134641138	0.14092591649218356	0.030462822264236793	0.4149153818343037	1.0	0
DLBCL10993	0.319055233361516	0.04977533697688201	0.05834443709683297	0.41492552012381645	0.15789947244095245	0.41492552012381645	0.0	3
DLBCL_RICOVER_1289	0.41678536171001057	0.016063253876554377	0.05382848357859412	0.34112562302606947	0.17219727780877142	0.41678536171001057	4.0	0
DLBCL_C_D_1133_NULLPAIR	0.04245224818723547	0.4188598056579951	0.2547107942455632	0.17003990275850625	0.1139372491507	0.4188598056579951	2.0	1
DLBCL_RICOVER_533	0.41946062187176286	0.22489968728485563	0.04701759033479747	0.2822244371517829	0.026397663356800983	0.41946062187176286	1.0	0
DLBCL10522	0.0890400963878704	0.08024895384302393	0.28143670806442783	0.41953841339709247	0.12973582830758534	0.41953841339709247	2.0	3
DLBCL10846	0.1369564082603286	0.1149626033449893	0.42011257579407046	0.2673072979250603	0.060661114675551464	0.42011257579407046	1.0	2
DLBCL10968	0.42329733014076937	0.0414570969428749	0.0188463728373392	0.3307559403334703	0.18564325974554616	0.42329733014076937	0.0	0
DLBCL11661	0.1399476505475517	0.4241555257961183	0.03622093138751938	0.31970793884476506	0.07996795342404552	0.4241555257961183	1.0	1
DLBCL_RICOVER_711	0.21669421666948704	0.2687019759539616	0.018997733178437233	0.427072115648588	0.06853395854952618	0.427072115648588	3.0	3
DLBCL10956	0.31900467985900083	0.4274775961457452	0.036059991051322585	0.13031238745816398	0.08714534548576745	0.4274775961457452	1.0	1
DLBCL_RICOVER_839	0.06765114728357771	0.16470793424651642	0.04853110994255082	0.2904261098414457	0.42868369868590944	0.42868369868590944	1.0	4
DLBCL10848	0.13932724036229188	0.016665203038579702	0.037635071590743994	0.3741551506760088	0.4322173343323755	0.4322173343323755	4.0	4
DLBCL_LS2245	0.4333546630355828	0.22038802765424065	0.15159743448145982	0.17396366286073572	0.02069621196798102	0.4333546630355828	1.0	0
DLBCL11516	0.4344725540841053	0.25383680946924275	0.016323675046338523	0.14524213494834867	0.1501248264519647	0.4344725540841053	1.0	0
DLBC_FF_8043_TP_NB	0.060589946258914694	0.43465627699821036	0.2177639430324882	0.2504641862919397	0.036525647418447	0.43465627699821036	1.0	1
DLBCL11202	0.43528288902798756	0.04913906092913646	0.11312276179069575	0.36750403178243823	0.03495125646974198	0.43528288902798756	0.0	0
DLBCL_LS3809	0.2671210105571221	0.04120583017549967	0.090232526768221	0.16475806878732782	0.4366825637118295	0.4366825637118295	0.0	4
DLBCL10483	0.13965745225326262	0.2212213954209563	0.1024487525909121	0.436794306430603	0.09987809330426599	0.436794306430603	1.0	3
DLBCL_MAYO_DLBCL_3653	0.4410427491560339	0.02205309405991944	0.03966023324903475	0.34064688044799935	0.15659704308701253	0.4410427491560339	0.0	0
DLBCL10973	0.22677311516703824	0.026424062986407326	0.18826726387309617	0.4429759291161984	0.11555962885725989	0.4429759291161984	3.0	3
DLBCL_RICOVER_577	0.18355230697319372	0.050805444001802626	0.28688947310366253	0.44433187501344407	0.034420900907897165	0.44433187501344407	2.0	3
DLBCL10833	0.44450346359594006	0.042440847978491646	0.02123514630643563	0.16993170291179535	0.3218888392073373	0.44450346359594006	4.0	0
DLBCL11441	0.07288905935225798	0.05366333523935909	0.0545914587155285	0.44452557470586795	0.3743305719869865	0.44452557470586795	2.0	3
DLBCL10453	0.2879403368407993	0.15751293883153744	0.028579583159134784	0.4457191813001587	0.08024795986836977	0.4457191813001587	1.0	3
DLBCL11542	0.039097050065267015	0.44696248445381126	0.3065303854644271	0.15362659090538336	0.05378348911111118	0.44696248445381126	2.0	1
DLBCL11194	0.14692341604864234	0.01816146125288514	0.05451359148027556	0.44797744270635953	0.3324240885118375	0.44797744270635953	4.0	3
DLBCL11456	0.09042329865500408	0.15524205349712125	0.44891186114920506	0.24572706983991782	0.059695716858751705	0.44891186114920506	1.0	2
DLBCL_RICOVER_1060	0.45008680092862097	0.09719162147682707	0.05927459436855414	0.35895666994806386	0.03449031327793388	0.45008680092862097	1.0	0
DLBCL11509	0.171006369656249	0.22537511866370516	0.03446731279452245	0.4502635979378271	0.11888760094769617	0.4502635979378271	0.0	3
DLBCL10963	0.12609008925669327	0.45084128281133307	0.0562762409800949	0.19045202648873055	0.17634036046314805	0.45084128281133307	4.0	1
DLBCL_RICOVER_1106	0.031132516142522017	0.0887249087633594	0.04807906455836259	0.4533366947711884	0.37872681576456774	0.4533366947711884	4.0	3
DLBCL10865	0.3311902204155391	0.03752355148401277	0.04774410866856308	0.4534739862301617	0.13006813320172342	0.4534739862301617	4.0	3
DLBCL10541	0.12604301387394212	0.14248222235853295	0.04595282964018343	0.2285532334951916	0.45696870063215	0.45696870063215	1.0	4
DFCIDL003_DT	0.26259763318465323	0.4576039158966926	0.11382020576332762	0.13770879731861707	0.028269447836709545	0.4576039158966926	1.0	1
DLBCL11242	0.15009855586956444	0.03220612679832616	0.027384967111398133	0.33004395290238747	0.46026639731832375	0.46026639731832375	4.0	4
DLBCL11204	0.3039899553396073	0.46028303764063494	0.09633541851532179	0.0645915331035632	0.07480005540087276	0.46028303764063494	1.0	1
DLBCL11482	0.46101422024656336	0.027729414870280588	0.044476848586539004	0.3836853979529604	0.08309411834365668	0.46101422024656336	0.0	0
DLBCL_MC_F089_HCZ	0.11358661472850796	0.4615866244982147	0.049448922390809676	0.13342576602315476	0.24195207235931301	0.4615866244982147	1.0	1
DLBCL_RICOVER_469	0.14093805549122707	0.0379112008913651	0.46323814058957646	0.3347682658234946	0.0231443372043369	0.46323814058957646	2.0	2
DLBCL10542	0.2950135839597212	0.013152089026589556	0.0983526382437674	0.4653251797367923	0.1281565090331296	0.4653251797367923	0.0	3
DLBC_FF_A7CX_TP_NB	0.11082163210703505	0.054350437655466675	0.2677497013310653	0.4657951110623699	0.10128311784406298	0.4657951110623699	4.0	3
DLBCL_RICOVER_787	0.26959710937576636	0.079761367069887	0.4674969968559914	0.16720439375021684	0.015940132948138324	0.4674969968559914	1.0	2
DLBCL11507	0.1764489572994791	0.4678468388420596	0.06917481883363961	0.23068234269043753	0.05584704233438423	0.4678468388420596	1.0	1
DLBCL10854	0.23104131786957868	0.03139877632999506	0.023113100070772722	0.246288450745583	0.4681583549840705	0.4681583549840705	4.0	4
DLBCL10885	0.2326588308581557	0.15682263527793316	0.02732344993904315	0.46949616381677206	0.11369892010809592	0.46949616381677206	1.0	3
DLBCL_RICOVER_221	0.03325991944225911	0.050613146631303986	0.0727770431688611	0.4709563532768942	0.3723935374806816	0.4709563532768942	4.0	3
DLBCL11428	0.30451394869753146	0.035529043514119486	0.47142363281774463	0.17100010854098796	0.0175332664296165	0.47142363281774463	2.0	2
DLBCL11518	0.3337777996178528	0.05854644280091197	0.11819808595092961	0.4735554351096303	0.015922236520675346	0.4735554351096303	2.0	3
DLBCL11573	0.05321787563016793	0.05300768041479025	0.3905733427540236	0.47389883145413225	0.029302269746885955	0.47389883145413225	2.0	3
DLBCL10780	0.20290842146765056	0.4750196763177046	0.07048234564797705	0.20031573268171946	0.051273823884948264	0.4750196763177046	1.0	1
DLBCL11566	0.029187688146041727	0.05830132559833809	0.47508321466973813	0.3311536479994571	0.10627412358642485	0.47508321466973813	2.0	2
DLBCL_RICOVER_866	0.06039040459492308	0.03549292824516807	0.4110515412953052	0.475252615448021	0.01781251041658272	0.475252615448021	2.0	3
DLBCL_C_D_1119_NULLPAIR	0.4753501262250168	0.1521999913795273	0.033657739677986055	0.2943242218721842	0.04446792084528569	0.4753501262250168	1.0	0
DLBCL11534	0.11609132924825676	0.024904752413843892	0.1732787355456618	0.20962449305701983	0.47610068973521785	0.47610068973521785	2.0	4
DLBCL11681	0.25533161992832576	0.023947449463171077	0.11853946034665254	0.12606083523113115	0.47612063503071955	0.47612063503071955	0.0	4
DLBCL10974	0.09274253323619644	0.018800069866748155	0.04547354813379699	0.3646301182207551	0.4783537305425034	0.4783537305425034	3.0	4
DLBCL11471	0.08589937810113464	0.05915021537429887	0.4795047377711982	0.32333570516116733	0.052109963592200985	0.4795047377711982	3.0	2
DLBCL10452	0.05341379190622871	0.4821670080749109	0.11976028263998889	0.23883638238753252	0.10582253499133895	0.4821670080749109	1.0	1
DLBCL10980	0.024020618397118772	0.17220036502063898	0.2056636954320939	0.4827658758578634	0.11534944529228484	0.4827658758578634	4.0	3
DLBCL10922	0.3343396552912026	0.10384894094191127	0.028694600830912936	0.48318087198635506	0.04993593094961806	0.48318087198635506	1.0	3
DLBCL_RICOVER_338	0.41021720832282316	0.02963291307627884	0.0521651828184533	0.4834619420910008	0.024522753691443876	0.4834619420910008	0.0	3
DLBCL11431	0.17035123542360878	0.4855301135620029	0.09186349717232792	0.21474078301665578	0.03751437082540463	0.4855301135620029	4.0	1
DLBCL10851	0.08628451857025062	0.48595946135888	0.0699015675786261	0.1536653023616054	0.20418915013063793	0.48595946135888	1.0	1
DLBCL10859	0.04803237304011919	0.2922801320639523	0.06389396527191883	0.1082357513749497	0.48755777824906005	0.48755777824906005	1.0	4
DLBCL10986	0.48770528877309743	0.0293506574647162	0.0898959696495951	0.33111933412312533	0.06192874998946586	0.48770528877309743	0.0	0
DLBCL_RICOVER_299	0.0621929461513742	0.3636705814086405	0.4931126799137562	0.04310471115070341	0.03791908137552584	0.4931126799137562	1.0	2
DLBCL_C_D_1153_NULLPAIR	0.10472002792912129	0.07145993220548486	0.05353270260262547	0.49402246229233315	0.2762648749704353	0.49402246229233315	3.0	3
DLBCL11004	0.12871992836221408	0.03813428388882697	0.0354415310269714	0.49403265290237347	0.3036716038196141	0.49403265290237347	4.0	3
DLBCL10999	0.036339530453959414	0.05213182797064981	0.13549522895173516	0.49427361483286064	0.281759797790795	0.49427361483286064	4.0	3
DLBCL11595	0.2529832320455353	0.04887348885228455	0.03153328385533416	0.4950365115006573	0.17157348374618872	0.4950365115006573	4.0	3
DLBCL10509	0.4980508531198299	0.3797256091771706	0.019928685993792387	0.06379911372684575	0.03849573798236143	0.4980508531198299	0.0	0
DLBCL_RICOVER_1283	0.4999762855113405	0.02955565616187528	0.054645155578582995	0.39308225826058824	0.022740644487613048	0.4999762855113405	2.0	0
DLBCL10781	0.297270968190857	0.04434980306680746	0.03226277148859683	0.501190171957184	0.12492628529655474	0.501190171957184	4.0	3
DLBCL11683	0.3485560529796595	0.04787698885046621	0.054954910888224885	0.501237492861285	0.04737455442036435	0.501237492861285	2.0	3
DLBCL10495	0.5020374819496255	0.050869186566219485	0.03825752489730108	0.38489987719447855	0.023935929392375373	0.5020374819496255	0.0	0
DLBCL10460	0.21426786419121033	0.502493847252818	0.03684413407441667	0.11532909188673579	0.1310650625948192	0.502493847252818	1.0	1
DLBCL11663	0.5041154032372068	0.10290321261637714	0.025404352030222878	0.2388208703097234	0.12875616180646976	0.5041154032372068	0.0	0
DLBCL10549	0.01921859366064666	0.5073893825612824	0.29689847891192656	0.08845047758385273	0.08804306728229165	0.5073893825612824	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.5082057554377224	0.10833460982408678	0.24951049300833333	0.061801012663907466	0.07214812906594995	0.5082057554377224	1.0	0
DLBC_FF_8046_TP_NB	0.13924561631011456	0.016016151210638725	0.5088035499913627	0.12192196244907524	0.21401272003880883	0.5088035499913627	2.0	2
DLBCL11208	0.5099378710823642	0.25470564116451627	0.03163939923318709	0.14512788679530642	0.05858920172462593	0.5099378710823642	1.0	0
DLBCL11433	0.03708477092479056	0.03222487722188944	0.06300079241456964	0.3571238872817579	0.5105656721569924	0.5105656721569924	3.0	4
DLBCL10981	0.22016514977371515	0.15807350588201963	0.029164214061230993	0.5114932289083096	0.0811039013747246	0.5114932289083096	1.0	3
DLBCL_RICOVER_216	0.04932355613610892	0.02117633622724398	0.2862698996672331	0.13129369951696418	0.5119365084524498	0.5119365084524498	2.0	4
DLBCL_C_D_1166_NULLPAIR	0.11433635967866755	0.18392573515771057	0.06202842294069604	0.12694662834605736	0.5127628538768685	0.5127628538768685	4.0	4
DLBCL_LS4593	0.023601199021042477	0.05609300688093663	0.5131036017889883	0.35878350147831284	0.048418690830719736	0.5131036017889883	2.0	2
DLBCL10972	0.513268368169782	0.04874869819289759	0.10608663844836043	0.19991828205319034	0.1319780131357696	0.513268368169782	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.12647207345025716	0.5132753208335779	0.0822034772156622	0.18180152288033877	0.096247605620164	0.5132753208335779	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.04458131448840663	0.03517353266096918	0.3639138212976345	0.5151013296758521	0.041230001877137615	0.5151013296758521	2.0	3
DLBCL_RICOVER_712	0.04550002824419374	0.04829431441765656	0.061370997832971126	0.5175083528688685	0.32732630663631007	0.5175083528688685	4.0	3
DLBCL10529	0.039448609456298446	0.054234278553789234	0.14954025426248274	0.51798510298394	0.23879175474348965	0.51798510298394	4.0	3
DLBCL_LS4616	0.5212754319341231	0.07259527186478186	0.24599495617648479	0.13471403755827158	0.02542030246633875	0.5212754319341231	2.0	0
DLBCL_RICOVER_701	0.38853662305563674	0.02441742002089743	0.022002306100435787	0.5284229432014232	0.036620707621606755	0.5284229432014232	3.0	3
