	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1108_NULLPAIR	0.17330989	0.19427212	0.14097887	0.2756594	0.21577972	0.2756594	1.0	3
DLBCL_RICOVER_467	0.2336842	0.29801595	0.08196931	0.11788462	0.26844594	0.29801595	1.0	1
DLBCL11486	0.30333728	0.045022495	0.21060084	0.25123802	0.18980137	0.30333728	0.0	0
DLBCL10461	0.317411	0.24790485	0.06168866	0.17901264	0.19398282	0.317411	1.0	0
DLBCL_MC_F362_MJB1	0.32579595	0.11094901	0.1387632	0.29205868	0.13243315	0.32579595	2.0	0
DLBCL10950	0.26448658	0.04933502	0.16234772	0.3379533	0.18587738	0.3379533	0.0	3
DLBCL10887	0.30292863	0.021363989	0.09199705	0.24415362	0.33955672	0.33955672	4.0	4
DLBCL11440	0.26068902	0.033164125	0.07445796	0.28823894	0.34344995	0.34344995	4.0	4
DLBCL_RICOVER_506	0.13779527	0.20331265	0.106670044	0.34633923	0.20588282	0.34633923	4.0	3
DLBCL10906	0.2324798	0.04826097	0.29905286	0.34976882	0.070437565	0.34976882	1.0	3
DLBCL_MC_F500_ECU	0.3097956	0.10658487	0.1390261	0.35129693	0.09329653	0.35129693	1.0	3
DLBCL_RICOVER_401	0.102707945	0.25900677	0.2363758	0.35289395	0.04901555	0.35289395	1.0	3
DLBCL_LS2089	0.13166326	0.109714665	0.08854899	0.35553232	0.31454074	0.35553232	1.0	3
DLBCL_MC_F089_HCZ	0.32520378	0.060978387	0.36411855	0.2090589	0.0406404	0.36411855	1.0	2
DLBCL11662	0.31289375	0.039782	0.07706441	0.3652571	0.20500273	0.3652571	0.0	3
DLBCL_RICOVER_744	0.28966522	0.09822324	0.3659335	0.22614633	0.020031696	0.3659335	2.0	2
DLBCL10910	0.3681136	0.033460863	0.23400418	0.30681068	0.057610657	0.3681136	2.0	0
DLBCL10536	0.2611091	0.085497655	0.12535599	0.37001318	0.15802403	0.37001318	2.0	3
DLBCL10996	0.37332085	0.035163637	0.03289303	0.3171281	0.24149442	0.37332085	0.0	0
DLBCL10837	0.37341148	0.07884929	0.14632247	0.31199673	0.08942003	0.37341148	4.0	0
DLBCL10878	0.1267294	0.07520987	0.093173936	0.37520906	0.32967773	0.37520906	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.31218514	0.050692335	0.076237686	0.376719	0.18416585	0.376719	2.0	3
DLBCL_LS762	0.3782546	0.043888833	0.10751418	0.3033204	0.16702199	0.3782546	2.0	0
DLBCL_RICOVER_977	0.37870398	0.031663407	0.22863585	0.3306029	0.030393854	0.37870398	0.0	0
DLBCL11478	0.32690397	0.053323947	0.18117057	0.3802073	0.05839422	0.3802073	0.0	3
DLBCL10870	0.24993652	0.10598694	0.38175598	0.15791452	0.104406044	0.38175598	4.0	2
DLBCL11565	0.2709625	0.17263302	0.08505964	0.38238844	0.08895639	0.38238844	1.0	3
DLBCL_LS146	0.2118911	0.08496782	0.2120055	0.38297805	0.10815753	0.38297805	1.0	3
DLBCL11663	0.18253055	0.026282454	0.07385025	0.3285841	0.38875264	0.38875264	0.0	4
DLBCL_C_D_1149_NULLPAIR	0.3923695	0.13795802	0.09051087	0.24291953	0.13624206	0.3923695	1.0	0
DLBCL10916	0.32428506	0.091411695	0.13703468	0.3953679	0.05190065	0.3953679	4.0	3
DLBCL10917	0.32119775	0.16920525	0.05500971	0.3958704	0.058716916	0.3958704	1.0	3
DLBCL_RICOVER_1219	0.11957693	0.13799469	0.11756942	0.22887261	0.39598635	0.39598635	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.24420927	0.15110134	0.084655724	0.39784202	0.12219163	0.39784202	1.0	3
DLBCL_MC_F502_RFK	0.2280296	0.09711842	0.19018754	0.3978566	0.08680784	0.3978566	1.0	3
