	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10484	0.14622331449221596	0.11289544369952421	0.28708200772112996	0.2334728556530403	0.2203263784340896	0.28708200772112996	1.0	2
DLBCL_RICOVER_1046	0.2559970193617348	0.2024244954825631	0.14041824249667997	0.29767749507599106	0.10348274758303094	0.29767749507599106	1.0	3
DLBCL10851	0.23504352519722962	0.12806015384246092	0.09401581745474609	0.23645277634832312	0.30642772715724026	0.30642772715724026	1.0	4
DLBC_FF_A7CW_TP_NB	0.27597839410963865	0.11308896924065781	0.21169901898383828	0.30898760952081644	0.09024600814504884	0.30898760952081644	4.0	3
DLBCL_LS2089	0.19455741495304638	0.1922267758842248	0.11197970029984872	0.3099750579911469	0.19126105087173326	0.3099750579911469	1.0	3
DLBCL11458	0.3327400993058651	0.07644164465850052	0.11152814968811874	0.21895071082438713	0.26033939552312846	0.3327400993058651	2.0	0
DLBCL_RICOVER_299	0.3348348338209338	0.14060220349163516	0.1498143716252814	0.2305384862781286	0.1442101047840209	0.3348348338209338	1.0	0
DLBCL_LS951	0.13573124918060736	0.11785767226540181	0.33561048316836	0.2696556124780093	0.14114498290762162	0.33561048316836	0.0	2
DLBCL_MAYO_DLBCL_3653	0.3361383179131752	0.1939944328980994	0.12249823197396227	0.2757819741924979	0.07158704302226516	0.3361383179131752	0.0	0
DLBCL10961	0.08421295166616383	0.17105701520728686	0.10210018363044972	0.303585526161217	0.3390443233348826	0.3390443233348826	4.0	4
DLBCL_LS3245	0.06787554942733598	0.1939934802641741	0.19618309803166176	0.34269482001260554	0.19925305226422269	0.34269482001260554	1.0	3
DLBCL11507	0.18599541609151746	0.11575384641032781	0.22264564061584743	0.3459216572243144	0.12968343965799295	0.3459216572243144	1.0	3
DLBCL11573	0.22131365734417027	0.06888996048785626	0.11891787869122196	0.34633397047906966	0.24454453299768175	0.34633397047906966	2.0	3
DLBCL10977	0.2660544458887345	0.127663991105861	0.09426528402334461	0.3475192949453572	0.1644969840367028	0.3475192949453572	4.0	3
DLBCL10981	0.10305268648325427	0.13715381412160604	0.16293377615506688	0.34870987117938684	0.248149852060686	0.34870987117938684	1.0	3
DLBCL_RICOVER_1248	0.07983577005672836	0.10763017410321503	0.23228950521853892	0.23077037734359418	0.3494741732779236	0.3494741732779236	4.0	4
DLBCL10836	0.17215458486247362	0.03505809056220524	0.1772603214662055	0.35203493649010775	0.26349206661900776	0.35203493649010775	4.0	3
DLBCL_MC_F502_RFK	0.07792326491625765	0.18852109614482718	0.13083355588340861	0.3560699086293717	0.24665217442613482	0.3560699086293717	1.0	3
DLBCL10916	0.2298999496523416	0.07732825311924355	0.06649473024396073	0.35781330555354207	0.2684637614309121	0.35781330555354207	4.0	3
DLBCL_RICOVER_506	0.19627824747769204	0.30380002746391865	0.026894198265644376	0.3595339218565937	0.11349360493615127	0.3595339218565937	4.0	3
DLBCL10860	0.23245588615418122	0.08449843117949654	0.10971737543291948	0.21332172967227103	0.36000657756113175	0.36000657756113175	4.0	4
DLBCL11481	0.2938626320148123	0.09052360918710499	0.059286699071574696	0.36470437256379457	0.1916226871627135	0.36470437256379457	0.0	3
DLBCL10904	0.10454548410826744	0.10240084622137159	0.2738298046621783	0.364866401894562	0.1543574631136206	0.364866401894562	4.0	3
DLBCL_DFCI_DLBCL_GOE05	0.36620935735508964	0.21814091786958373	0.054373501978201094	0.286954943281356	0.0743212795157694	0.36620935735508964	1.0	0
DLBCL10870	0.37183323641193056	0.03142107519768517	0.1321880041185182	0.2675071308125773	0.19705055345928885	0.37183323641193056	4.0	0
DLBCL_RICOVER_720	0.09325274873177308	0.15875569482603683	0.05223143720192563	0.3205271151582632	0.3752330040820011	0.3752330040820011	4.0	4
DLBCL10530	0.17944646815670084	0.07534738116948402	0.03923716566518038	0.3766568267346633	0.32931215827397164	0.3766568267346633	4.0	3
DLBCL10856	0.1655006508511081	0.05758270194298378	0.25721452041602155	0.37755995481812826	0.1421421719717583	0.37755995481812826	2.0	3
DLBCL_RICOVER_253	0.23605630483505696	0.2524262587726703	0.05295526823068035	0.3810350504190743	0.0775271177425181	0.3810350504190743	1.0	3
DLBCL10897	0.38175486131197645	0.07705149004144465	0.08664091111153725	0.25504422691522516	0.1995085106198165	0.38175486131197645	0.0	0
DLBCL_C_D_1149_NULLPAIR	0.2454633432607627	0.17938973121941895	0.0746806290729487	0.38242071014566076	0.11804558630120887	0.38242071014566076	1.0	3
DLBC_FF_8046_TP_NB	0.3388880524942776	0.050738008251840175	0.1917198863427023	0.382942270737321	0.035711782173858876	0.382942270737321	2.0	3
DLBCL_RICOVER_467	0.16314934603901116	0.16150522843805135	0.11776674842249021	0.3840937823343056	0.1734848947661417	0.3840937823343056	1.0	3
DLBCL10523	0.1458392982449693	0.05917098541751444	0.32559526915555453	0.38945911758834995	0.07993532959361188	0.38945911758834995	2.0	3
DLBCL10554	0.3916792272728901	0.07292780619497034	0.18015435997590767	0.3094614532311542	0.045777153325077834	0.3916792272728901	2.0	0
DLBCL_RICOVER_449	0.3928235190361536	0.0740112387058633	0.043175905784339955	0.27231177615333324	0.21767756032031002	0.3928235190361536	4.0	0
DLBCL_MC_F362_MJB1	0.15401192322593432	0.1429578555789794	0.23567652249162616	0.3941326201021997	0.07322107860126041	0.3941326201021997	2.0	3
DLBCL11581	0.3959879988790882	0.05612318660325225	0.07074578462365973	0.32181499633970073	0.15532803355429903	0.3959879988790882	4.0	0
DLBCL_LS1304	0.3962398583653258	0.08162519196237392	0.15490598828509017	0.3198123947086702	0.04741656667853992	0.3962398583653258	2.0	0
DLBCL11685	0.09162117786603036	0.051500862163225275	0.28558775092127864	0.39892114724068706	0.17236906180877862	0.39892114724068706	2.0	3
DLBC_FF_A7CX_TP_NB	0.2006574638765055	0.061568251796786655	0.0537296076345062	0.39905431306043676	0.28499036363176483	0.39905431306043676	4.0	3
