	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS3809	0.4183552	0.049632408	0.071107835	0.37201303	0.08889153	0.4183552	0.0	0
DLBCL10495	0.36318022	0.044684242	0.095169745	0.42076308	0.07620273	0.42076308	0.0	3
DFCIDL009_DT	0.3581929	0.041040037	0.12937136	0.43396354	0.037432168	0.43396354	2.0	3
DLBCL11473	0.34481913	0.032001946	0.08808241	0.43788227	0.09721423	0.43788227	0.0	3
DLBCL10515	0.45061195	0.032855976	0.06007636	0.40090534	0.055550385	0.45061195	0.0	0
DLBCL_LS1683	0.45142898	0.042003322	0.1110703	0.34334773	0.052149687	0.45142898	1.0	0
DLBCL10846	0.4540042	0.07399814	0.06371671	0.32471475	0.083566196	0.4540042	1.0	0
DLBCL10983	0.3081443	0.04429356	0.09661864	0.45807806	0.09286542	0.45807806	1.0	3
DLBCL_MC_F218_RAP	0.29495016	0.025903469	0.15239526	0.4607171	0.06603397	0.4607171	3.0	3
DLBCL_RICOVER_120	0.25175858	0.049710546	0.15599293	0.4672011	0.07533685	0.4672011	4.0	3
DLBCL11468	0.34173605	0.068354085	0.057573617	0.4698356	0.06250063	0.4698356	2.0	3
DLBCL11208	0.34561008	0.04670086	0.085902855	0.47066286	0.051123314	0.47066286	1.0	3
DLBCL11434	0.338688	0.05663529	0.03797401	0.48410735	0.08259534	0.48410735	0.0	3
DLBCL_MC_F606_DMJ	0.2944489	0.06370368	0.11530157	0.4863656	0.04018024	0.4863656	2.0	3
DLBCL_RICOVER_839	0.49069262	0.037277486	0.06946214	0.33550727	0.06706047	0.49069262	1.0	0
DLBCL_C_D_1130_NULLPAIR	0.3500634	0.043943696	0.05645298	0.4911912	0.05834869	0.4911912	0.0	3
DLBCL_MC_F739_AMA3	0.2811145	0.044910915	0.11402668	0.49345365	0.06649424	0.49345365	1.0	3
DLBCL10876	0.3135255	0.045809254	0.06358415	0.49405068	0.083030425	0.49405068	4.0	3
DLBCL10833	0.4980838	0.037506733	0.07458786	0.30284834	0.08697327	0.4980838	4.0	0
DLBCL_C_D_1152_NULLPAIR	0.31892112	0.05628035	0.08256412	0.5000822	0.04215224	0.5000822	1.0	3
DLBCL11509	0.50477517	0.050426263	0.0925278	0.30392995	0.048340824	0.50477517	0.0	0
DLBCL10985	0.3067534	0.07447766	0.045676235	0.50505686	0.06803584	0.50505686	1.0	3
DLBCL11667	0.2852251	0.083336286	0.06755063	0.5081398	0.055748217	0.5081398	2.0	3
DLBCL10536	0.29416007	0.07398108	0.06133129	0.50851935	0.062008217	0.50851935	2.0	3
DLBCL11450	0.2509821	0.05042267	0.0922138	0.5122681	0.09411332	0.5122681	4.0	3
DLBCL_LS2245	0.2925931	0.066891745	0.061936364	0.5129762	0.06560259	0.5129762	1.0	3
DLBCL_RICOVER_1248	0.28796616	0.06879774	0.05623399	0.5146209	0.07238119	0.5146209	4.0	3
DLBCL10842	0.21602324	0.041716583	0.09239193	0.51664305	0.13322517	0.51664305	4.0	3
DLBCL11204	0.27451602	0.049709305	0.10452928	0.51741993	0.053825486	0.51741993	1.0	3
DLBCL_RICOVER_253	0.23614122	0.07948115	0.07973505	0.5177233	0.08691924	0.5177233	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.19163828	0.11205386	0.09121638	0.51788056	0.08721093	0.51788056	1.0	3
DLBCL11476	0.22979726	0.045944676	0.15772113	0.51927567	0.04726128	0.51927567	4.0	3
DLBCL_RICOVER_1289	0.2731755	0.054782722	0.07573692	0.52154416	0.07476069	0.52154416	4.0	3
DLBCL_RICOVER_288	0.24387251	0.045893874	0.11810618	0.5230626	0.06906487	0.5230626	1.0	3
DLBCL10928	0.21170922	0.031216064	0.14624813	0.5245534	0.08627315	0.5245534	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.25989628	0.06457477	0.04601441	0.5281233	0.10139124	0.5281233	0.0	3
DLBCL11440	0.18666282	0.04304486	0.10576524	0.52832514	0.13620196	0.52832514	4.0	3
DLBC_FF_8043_TP_NB	0.26070702	0.06360651	0.09367569	0.529881	0.052129798	0.529881	1.0	3
DLBCL_MC_F502_RFK	0.24153122	0.07158741	0.0948385	0.5311614	0.060881432	0.5311614	1.0	3
DLBCL10522	0.21917441	0.06324246	0.12921824	0.53162634	0.056738574	0.53162634	2.0	3
DLBCL11353	0.27750334	0.0387981	0.08729119	0.5319231	0.06448426	0.5319231	4.0	3
DLBC_FF_8046_TP_NB	0.26322055	0.07763218	0.06683806	0.53385186	0.058457322	0.53385186	2.0	3
DLBCL10869	0.28193972	0.045138694	0.097896464	0.5353285	0.039696615	0.5353285	0.0	3
DLBCL10974	0.23000729	0.02885895	0.1024098	0.5361758	0.10254819	0.5361758	3.0	3
DLBCL10997	0.27285776	0.046702333	0.07513759	0.5365994	0.0687029	0.5365994	0.0	3
DLBCL10462	0.29065928	0.047756717	0.06919145	0.53892654	0.05346603	0.53892654	0.0	3
DLBCL10913	0.27016565	0.032115526	0.057969343	0.5396778	0.10007169	0.5396778	0.0	3
DLBCL11679	0.18657072	0.066926256	0.13975593	0.5405716	0.06617551	0.5405716	1.0	3
DLBCL10999	0.21502627	0.047209088	0.122550435	0.54149646	0.073717766	0.54149646	4.0	3
DLBCL10521	0.25505364	0.05658791	0.08803168	0.54162765	0.0586991	0.54162765	4.0	3
DLBCL10501	0.26707911	0.029397562	0.09135436	0.5478803	0.06428868	0.5478803	2.0	3
DLBCL_MC_F362_MJB1	0.2696252	0.049923204	0.062438358	0.548185	0.06982829	0.548185	2.0	3
DLBCL11676	0.19404261	0.039849516	0.1598921	0.54875	0.057465803	0.54875	0.0	3
DLBC_FF_A7CQ_TP_NB	0.2562745	0.03902689	0.112589024	0.5494239	0.04268571	0.5494239	4.0	3
DFCIDL003_DT	0.27045456	0.041059986	0.09244049	0.5502731	0.045771856	0.5502731	1.0	3
DFCIDL010_DT	0.25367057	0.037740596	0.07798731	0.5531559	0.0774456	0.5531559	0.0	3
DLBCL10471	0.13655408	0.08727145	0.12620814	0.55452013	0.09544622	0.55452013	4.0	3
DLBCL11537	0.25631306	0.034706876	0.056158684	0.55581445	0.09700697	0.55581445	0.0	3
DLBCL10893	0.27300605	0.03475865	0.06630492	0.5562018	0.06972854	0.5562018	4.0	3
DLBCL_LS3499	0.27429593	0.037514947	0.06351903	0.55628467	0.06838542	0.55628467	3.0	3
DLBCL11569	0.25604486	0.036136273	0.1067845	0.5565342	0.04450019	0.5565342	2.0	3
DLBCL_MC_F210_GWC	0.26128823	0.044131804	0.047749195	0.5570917	0.08973905	0.5570917	1.0	3
DLBCL11443	0.21048197	0.045817636	0.060138255	0.55854523	0.12501694	0.55854523	0.0	3
DLBCL_LS1921	0.19274057	0.05845597	0.1409109	0.5627589	0.045133665	0.5627589	1.0	3
DLBCL11528	0.25737253	0.049253307	0.05827655	0.5645865	0.07051109	0.5645865	2.0	3
DLBCL10845	0.19925584	0.048666548	0.10473152	0.5646548	0.08269127	0.5646548	1.0	3
DLBCL11515	0.2206321	0.041547704	0.08835238	0.56662154	0.082846284	0.56662154	2.0	3
DLBCL10871	0.28014278	0.039491504	0.073250875	0.5678253	0.03928951	0.5678253	1.0	3
DLBCL_RICOVER_174	0.2256108	0.077302106	0.080861434	0.5686011	0.04762461	0.5686011	1.0	3
DLBCL10984	0.22394544	0.049355168	0.06980116	0.56879157	0.088106684	0.56879157	4.0	3
DLBCL_DFCI_DLBCL_GOE16	0.2439509	0.04742725	0.09038099	0.56885105	0.049389802	0.56885105	2.0	3
DLBCL10482	0.23590523	0.042008605	0.07385033	0.56886804	0.07936777	0.56886804	0.0	3
DLBCL_RICOVER_258	0.18512088	0.028857423	0.16199611	0.56894726	0.055078343	0.56894726	2.0	3
DLBCL_LS2208	0.18749781	0.05321829	0.10222582	0.56902605	0.08803203	0.56902605	4.0	3
DLBCL10911	0.212096	0.063364476	0.08437128	0.5691248	0.07104341	0.5691248	1.0	3
DLBCL10914	0.24302325	0.048298985	0.09459386	0.56917286	0.044911075	0.56917286	0.0	3
DLBCL_RICOVER_950	0.27082476	0.05535802	0.04768979	0.5710424	0.055085037	0.5710424	3.0	3
DLBCL10459	0.24344936	0.037012655	0.086803205	0.57198226	0.060752496	0.57198226	2.0	3
DLBCL11595	0.20688841	0.057655677	0.10544258	0.5770423	0.052971046	0.5770423	4.0	3
DLBCL10970	0.20368835	0.039396927	0.13666506	0.5776062	0.042643454	0.5776062	3.0	3
DLBCL11003	0.20669262	0.035382643	0.12732129	0.578205	0.052398458	0.578205	1.0	3
DLBCL_MAYO_DLBCL_234	0.21988232	0.0373458	0.09650043	0.57903004	0.067241415	0.57903004	2.0	3
DLBCL_LS2590	0.23073429	0.04628608	0.051702376	0.5821935	0.08908378	0.5821935	3.0	3
DLBCL_C_D_1135_NULLPAIR	0.16450872	0.066579476	0.09017467	0.5829245	0.09581266	0.5829245	1.0	3
DLBCL10986	0.23977475	0.04103555	0.07593356	0.58387667	0.059379492	0.58387667	0.0	3
DLBCL10950	0.21094832	0.06245414	0.09584548	0.58519155	0.04556048	0.58519155	0.0	3
DLBCL_RICOVER_1293	0.2266834	0.040457934	0.07446855	0.58626187	0.072128244	0.58626187	4.0	3
DLBCL10868	0.23283388	0.042376164	0.068277866	0.586332	0.07018008	0.586332	3.0	3
DLBCL10870	0.21890277	0.052560743	0.06479545	0.5864639	0.0772771	0.5864639	4.0	3
DLBCL10992	0.22042236	0.039860297	0.06751986	0.5877974	0.08440008	0.5877974	4.0	3
DLBCL10966	0.21470806	0.040485065	0.090999074	0.59048486	0.06332293	0.59048486	0.0	3
DLBCL10454	0.21106486	0.039040595	0.09923313	0.5906185	0.06004291	0.5906185	4.0	3
DLBCL10469	0.24442795	0.033609726	0.08449721	0.59086025	0.046604846	0.59086025	3.0	3
DLBCL_RICOVER_1032	0.2250073	0.06458418	0.048745755	0.5921574	0.06950535	0.5921574	4.0	3
DLBCL10565	0.21532495	0.049471904	0.05405768	0.5924412	0.088704266	0.5924412	3.0	3
DLBCL10834	0.19170132	0.04979879	0.09053714	0.59252363	0.07543908	0.59252363	1.0	3
DLBCL11482	0.24894272	0.04225178	0.06402754	0.59437066	0.05040732	0.59437066	0.0	3
DLBCL11681	0.24270564	0.027188828	0.054531746	0.5956932	0.079880625	0.5956932	0.0	3
DLBCL11513	0.20920035	0.06293612	0.0745243	0.5958372	0.05750207	0.5958372	4.0	3
DLBCL10907	0.21603723	0.0388608	0.06979263	0.59627783	0.07903151	0.59627783	1.0	3
DLBCL10916	0.09959196	0.07311638	0.08370939	0.59661186	0.14697039	0.59661186	4.0	3
DLBCL10884	0.23974697	0.04848731	0.062044263	0.59672993	0.0529915	0.59672993	0.0	3
DLBCL_MC_F815_BAT	0.20786372	0.032395784	0.095564894	0.59832484	0.06585076	0.59832484	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.22637881	0.037793834	0.08119393	0.59880126	0.055832177	0.59880126	1.0	3
DLBCL_C_D_1131_NULLPAIR	0.17473069	0.056423314	0.103355415	0.60094315	0.06454745	0.60094315	1.0	3
DLBCL11480	0.23303397	0.047811523	0.06381752	0.6015517	0.053785283	0.6015517	0.0	3
DLBCL_C_D_1163_NULLPAIR	0.24161182	0.04443331	0.062816575	0.60162497	0.049513362	0.60162497	4.0	3
DLBCL11455	0.18968606	0.045102254	0.07120956	0.6017338	0.09226835	0.6017338	3.0	3
DLBCL10849	0.2304185	0.056288473	0.05526461	0.6019871	0.056041293	0.6019871	1.0	3
DLBCL_MC_F729_MAN	0.22974145	0.053239867	0.075253986	0.60210216	0.03966252	0.60210216	1.0	3
DLBCL_RICOVER_948	0.13562785	0.069759764	0.088452995	0.6027802	0.10337915	0.6027802	1.0	3
DLBCL_RICOVER_1299	0.20837301	0.046995945	0.05206759	0.6032165	0.0893469	0.6032165	4.0	3
DLBCL11471	0.6037451	0.03155313	0.052020505	0.24473287	0.06794836	0.6037451	3.0	0
DLBCL10880	0.18770963	0.030211521	0.09596033	0.60631615	0.079802364	0.60631615	4.0	3
DLBCL10539	0.1801343	0.05482031	0.078134924	0.6071483	0.07976217	0.6071483	3.0	3
DLBCL_RICOVER_216	0.17457412	0.055243623	0.067046866	0.60935163	0.093783736	0.60935163	2.0	3
DLBCL_LS2089	0.19688186	0.0528852	0.089239	0.6093991	0.051594853	0.6093991	1.0	3
DLBCL10931	0.21781944	0.041998334	0.0687744	0.61037064	0.061037216	0.61037064	0.0	3
DLBC_FF_A7CX_TP_NB	0.15911856	0.056001067	0.114847064	0.6109338	0.05909952	0.6109338	4.0	3
DLBCL_RICOVER_506	0.18272847	0.044312462	0.08449402	0.6111965	0.0772685	0.6111965	4.0	3
DLBCL10954	0.14998205	0.052686393	0.07624816	0.6113037	0.109779716	0.6113037	1.0	3
DLBCL_LS762	0.21072383	0.038503073	0.083482474	0.61259365	0.054697	0.61259365	2.0	3
DLBCL10480	0.19668902	0.057421844	0.08041433	0.6138719	0.05160292	0.6138719	1.0	3
DLBCL10550	0.1717751	0.049780477	0.06352606	0.6156542	0.099264205	0.6156542	4.0	3
DLBCL11652	0.19268695	0.049558684	0.07271172	0.6168953	0.0681473	0.6168953	0.0	3
DLBCL11486	0.21472627	0.05186907	0.05614378	0.61801517	0.05924572	0.61801517	0.0	3
DLBCL11526	0.19971345	0.034087438	0.108817205	0.61972165	0.03766028	0.61972165	2.0	3
DLBCL11470	0.22624572	0.029634248	0.07294964	0.6199684	0.051202	0.6199684	0.0	3
DLBCL10502	0.21811165	0.037542794	0.07429084	0.6206259	0.049428787	0.6206259	1.0	3
DLBCL11459	0.15484335	0.047275193	0.12971568	0.6213146	0.04685121	0.6213146	3.0	3
DLBCL10549	0.18334587	0.041694965	0.07556729	0.6226998	0.07669205	0.6226998	2.0	3
DLBCL10541	0.23289405	0.041162055	0.043138128	0.6231555	0.05965029	0.6231555	1.0	3
DLBCL10963	0.21058622	0.045032244	0.06943258	0.6237447	0.05120425	0.6237447	4.0	3
DLBCL10967	0.18323803	0.038874306	0.06624224	0.6240977	0.08754771	0.6240977	4.0	3
DLBCL10463	0.22891997	0.037883773	0.0578813	0.624701	0.050613906	0.624701	4.0	3
DLBCL10891	0.19104412	0.036757465	0.088849105	0.6254166	0.057932734	0.6254166	4.0	3
DLBCL_RICOVER_826	0.19215168	0.04541605	0.08439313	0.62580734	0.052231807	0.62580734	0.0	3
DLBCL_LS843	0.20037824	0.0376279	0.07189787	0.62614083	0.06395517	0.62614083	2.0	3
DLBCL11469	0.18572614	0.04155942	0.08576195	0.62633437	0.0606181	0.62633437	2.0	3
DLBCL10936	0.19283079	0.029902376	0.08369799	0.6265646	0.06700425	0.6265646	2.0	3
DLBCL_C_D_1118_NULLPAIR	0.20061167	0.0553109	0.06047787	0.62668735	0.05691221	0.62668735	1.0	3
DLBCL10525	0.17918299	0.04072423	0.05827204	0.6272643	0.09455643	0.6272643	0.0	3
DLBCL11683	0.1796499	0.042967148	0.066850014	0.62726563	0.08326731	0.62726563	2.0	3
DLBCL10472	0.18225282	0.03351828	0.112790085	0.6274796	0.043959234	0.6274796	2.0	3
DLBCL11202	0.21568587	0.034104597	0.06327926	0.6291842	0.057746053	0.6291842	0.0	3
