	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10859	0.15066484820613094	0.17656199603417078	0.1666843698289551	0.3595879130891949	0.14650087284154834	0.3595879130891949	1.0	3
DLBCL11565	0.31691652582668656	0.10310762645707805	0.0742829905296988	0.41513576559444026	0.09055709159209634	0.41513576559444026	1.0	3
DLBCL10849	0.2582288106459515	0.06701537389547621	0.1257960912048578	0.424277825807623	0.12468189844609152	0.424277825807623	1.0	3
DLBCL_MC_F210_GWC	0.4337807855173725	0.046992394284661	0.050488113547293226	0.3770706463467776	0.09166806030389563	0.4337807855173725	1.0	0
DLBCL_RICOVER_1210	0.3574814034359756	0.05628349818491678	0.05454668474828838	0.4557567079818798	0.07593170564893943	0.4557567079818798	1.0	3
DLBCL10532	0.3240226554413693	0.08355736191878066	0.0632907126339265	0.46137830822233117	0.0677509617835924	0.46137830822233117	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.10955226418574997	0.08669835422155463	0.09756207672508548	0.4653367333145358	0.24085057155307418	0.4653367333145358	1.0	3
DLBCL10869	0.4658147267106115	0.05166593938834385	0.037584587253426435	0.4002892757026768	0.04464547094494145	0.4658147267106115	0.0	0
DLBCL11481	0.2366910681771757	0.08234341383225627	0.06695807206030273	0.4722358113518426	0.14177163457842273	0.4722358113518426	0.0	3
DLBCL11523	0.3311484482449981	0.04329601928599087	0.032352023310700105	0.4732327465993951	0.11997076255891569	0.4732327465993951	0.0	3
DLBCL_RICOVER_506	0.2571964238195671	0.08311266326727408	0.09347116159598971	0.47402963504795564	0.09219011626921342	0.47402963504795564	4.0	3
DLBCL10876	0.2802172129589063	0.07165124282094619	0.06394105499339801	0.47627498721203293	0.1079155020147166	0.47627498721203293	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.258158568904373	0.06991662085687127	0.09655347128331468	0.48198974197685546	0.09338159697858561	0.48198974197685546	2.0	3
DLBCL10871	0.3382597701358043	0.04156112015271867	0.05504643362680342	0.4836673034343862	0.08146537265028729	0.4836673034343862	1.0	3
DLBCL_LS4593	0.29292565248084684	0.07275238605829103	0.061662511513960475	0.48369460952173526	0.08896484042516621	0.48369460952173526	2.0	3
DLBCL11187	0.2939481539409728	0.03110001249890345	0.08927393053383909	0.48499176957473505	0.10068613345154957	0.48499176957473505	4.0	3
