	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS3809	0.40600947449295277	0.04990285211927997	0.08639820611366006	0.3523905703798514	0.1052988968942559	0.40600947449295277	0.0	0
DLBCL_LS2325	0.4273985941445018	0.08320626361648822	0.0670074786112766	0.3786663176070236	0.04372134602070993	0.4273985941445018	2.0	0
DLBCL_RICOVER_1329	0.3328212060609368	0.043342194874096476	0.06578438112887712	0.44591983946311886	0.11213237847297076	0.44591983946311886	4.0	3
DLBCL11539	0.33623762011439706	0.05491064277141152	0.09545327872428669	0.4545751208215635	0.058823337568341245	0.4545751208215635	0.0	3
DLBCL11002	0.3353993309414571	0.052640314915052305	0.07394446049417652	0.45774119530318735	0.08027469834612666	0.45774119530318735	3.0	3
DLBC_FF_8043_TP_NB	0.31375453284036753	0.07229402025714997	0.06350383865137915	0.4596033504863505	0.09084425776475291	0.4596033504863505	1.0	3
DLBCL11483	0.35118904972540177	0.05013183722694137	0.05398444155070624	0.4644649563117959	0.08022971518515466	0.4644649563117959	1.0	3
DLBCL_RICOVER_1287	0.3525888649615114	0.06502205521658501	0.055510729927057426	0.4660387177935321	0.06083963210131399	0.4660387177935321	4.0	3
DLBCL_MC_F496DMP	0.4680827478707001	0.06148570795793443	0.04704121096629058	0.3565449125887671	0.06684542061630777	0.4680827478707001	1.0	0
DLBCL11515	0.2422872126649855	0.054414989925076915	0.12879980938563199	0.4702253161387943	0.10427267188551127	0.4702253161387943	2.0	3
DLBCL_RICOVER_449	0.2702925466466948	0.08450653799239916	0.0735200547150839	0.4785163916506257	0.0931644689951964	0.4785163916506257	4.0	3
DLBCL11496	0.33081516768079566	0.04626093877313142	0.06687892756749372	0.4812139377431077	0.07483102823547153	0.4812139377431077	0.0	3
DLBC_FF_A7CX_TP_NB	0.27468027357886443	0.09670881622752489	0.07553922666022232	0.48917382058370656	0.06389786294968172	0.48917382058370656	4.0	3
DLBCL11679	0.26710502107039136	0.07815623593974787	0.0683983927425648	0.49277350133810255	0.09356684890919334	0.49277350133810255	1.0	3
DLBC_FF_8062_TP_NB	0.3271287288845507	0.04587459439605438	0.06723741410298326	0.49346244132381734	0.06629682129259444	0.49346244132381734	3.0	3
DLBCL11657	0.3279685841198724	0.05329207075920543	0.04564398710286537	0.4977366285823607	0.07535872943569616	0.4977366285823607	3.0	3
DLBCL_RICOVER_173	0.24956210509385113	0.04915434952799074	0.088443686878853	0.49931377461557264	0.11352608388373248	0.49931377461557264	4.0	3
DLBCL11458	0.274247984429939	0.052900377686200664	0.09030362436735068	0.4993839311751231	0.08316408234138653	0.4993839311751231	2.0	3
DLBCL10928	0.30801555907812533	0.05261523030797293	0.04407076628999404	0.49954344624712677	0.09575499807678091	0.49954344624712677	0.0	3
DLBCL10999	0.34534863380326736	0.04528040211400111	0.05108718337999084	0.5036908899608437	0.05459289074189701	0.5036908899608437	4.0	3
DLBCL_RICOVER_1278	0.2887929144649218	0.06271695907659476	0.06644169311493965	0.5046034444094798	0.07744498893406401	0.5046034444094798	4.0	3
DLBCL_RICOVER_826	0.30568753602690635	0.06367763133804587	0.03654579371373732	0.5091112302125864	0.08497780870872411	0.5091112302125864	0.0	3
DLBCL11486	0.23458063976850768	0.05366157290706247	0.1050814982188886	0.511203549303206	0.09547273980233521	0.511203549303206	0.0	3
DLBCL10458	0.29390892689720477	0.058732766130794714	0.04514265716192391	0.5161007097008269	0.08611494010924972	0.5161007097008269	0.0	3
DLBCL_MC_F089_HCZ	0.29961378509504333	0.06903045570243382	0.055426523008417036	0.5173072327607466	0.05862200343335927	0.5173072327607466	1.0	3
DLBCL10961	0.28207390282315303	0.06790443280286616	0.05269776855649681	0.5192781386548455	0.07804575716263845	0.5192781386548455	4.0	3
DLBCL11519	0.23095261476685297	0.06030167123087973	0.0992650684634683	0.5232907927966034	0.0861898527421956	0.5232907927966034	0.0	3
