	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10997	0.3864957	0.06692816	0.053927604	0.45000163	0.0426469	0.45000163	0.0	3
DLBCL10924	0.35551882	0.039483245	0.056809254	0.45515913	0.09302954	0.45515913	4.0	3
DLBCL_RICOVER_120	0.26826397	0.04965265	0.08845835	0.49124375	0.1023813	0.49124375	4.0	3
DLBCL10856	0.28578198	0.04164882	0.048492163	0.5082442	0.11583284	0.5082442	2.0	3
DLBCL11523	0.28318053	0.050124083	0.10467447	0.5095639	0.05245698	0.5095639	0.0	3
DLBCL10896	0.26943946	0.071529105	0.052281793	0.51770294	0.0890467	0.51770294	0.0	3
DLBCL10910	0.28401142	0.044127822	0.08496643	0.51952475	0.06736958	0.51952475	2.0	3
DLBCL10899	0.26181015	0.051373735	0.07243025	0.52064776	0.0937381	0.52064776	4.0	3
DLBCL_RICOVER_1204	0.2821694	0.0555549	0.077678554	0.5219532	0.06264394	0.5219532	4.0	3
DLBCL_RICOVER_787	0.24796613	0.049599145	0.101316005	0.52722013	0.07389859	0.52722013	1.0	3
DLBCL_RICOVER_1329	0.262968	0.061898656	0.09800433	0.52786666	0.049262334	0.52786666	4.0	3
DLBCL11454	0.30521077	0.04529335	0.070107564	0.53001493	0.049373373	0.53001493	0.0	3
DLBCL_RICOVER_1150	0.28255424	0.046870388	0.065092556	0.5306982	0.07478463	0.5306982	0.0	3
DLBCL10911	0.2589783	0.048177443	0.102537096	0.53236634	0.057940837	0.53236634	1.0	3
DLBCL10781	0.2536121	0.04654012	0.07891204	0.5350862	0.08584952	0.5350862	4.0	3
DLBCL10847	0.29466355	0.038446058	0.07070716	0.53553057	0.06065268	0.53553057	4.0	3
DLBCL_MC_F815_BAT	0.26527554	0.06757663	0.0550594	0.537695	0.07439346	0.537695	2.0	3
DLBCL_RICOVER_258	0.26664734	0.050950903	0.08597841	0.5384423	0.057981055	0.5384423	2.0	3
DLBCL_C_D_1166_NULLPAIR	0.21764912	0.06330457	0.10334735	0.5405265	0.075172454	0.5405265	4.0	3
DLBCL10486	0.22440672	0.03885567	0.13801512	0.5436116	0.05511093	0.5436116	0.0	3
DLBCL11472	0.30434555	0.032248642	0.0607813	0.54432833	0.058296166	0.54432833	0.0	3
DLBCL_C_D_1148_NULLPAIR	0.2558486	0.04912105	0.0784494	0.5471087	0.06947225	0.5471087	0.0	3
DLBCL_RICOVER_320	0.2644015	0.04780495	0.08243564	0.5476443	0.05771359	0.5476443	2.0	3
DLBCL10482	0.26369768	0.040909436	0.07770971	0.5500387	0.06764445	0.5500387	0.0	3
DLBCL_MC_F210_GWC	0.2589322	0.043973025	0.08583903	0.550624	0.060631707	0.550624	1.0	3
DLBCL10996	0.20116721	0.04603853	0.096346095	0.5511278	0.10532035	0.5511278	0.0	3
DLBCL11666	0.19503622	0.036565483	0.17057529	0.55227023	0.0455528	0.55227023	2.0	3
DLBCL11537	0.2859619	0.042408895	0.055761524	0.55296814	0.06289953	0.55296814	0.0	3
DLBCL_RICOVER_417	0.24463812	0.049844522	0.076737985	0.55310994	0.07566944	0.55310994	4.0	3
DLBCL_MC_F739_AMA3	0.23985997	0.04297543	0.0692754	0.5531165	0.09477268	0.5531165	1.0	3
