	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_685	0.18422897	0.09000436	0.20125085	0.23740824	0.2871076	0.2871076	4.0	4
DLBCL10461	0.23678112	0.13888387	0.25721386	0.29120097	0.0759202	0.29120097	1.0	3
DLBCL10482	0.2990877	0.050600905	0.18592252	0.26796937	0.1964195	0.2990877	0.0	0
DLBCL_RICOVER_253	0.29079035	0.24774729	0.04908738	0.32111573	0.09125926	0.32111573	1.0	3
DLBCL_RICOVER_478	0.2764448	0.09561106	0.15359485	0.33627498	0.13807431	0.33627498	1.0	3
DLBCL10864	0.15142441	0.09222925	0.14315826	0.2570348	0.35615328	0.35615328	4.0	4
DLBCL10891	0.35725093	0.032268833	0.07432764	0.32449147	0.21166113	0.35725093	4.0	0
DLBCL10521	0.37137264	0.070654854	0.09187618	0.30677834	0.15931799	0.37137264	4.0	0
DLBC_FF_A7CX_TP_NB	0.22997628	0.0509503	0.18578	0.37470293	0.1585905	0.37470293	4.0	3
DLBCL10995	0.16294876	0.110038884	0.2492995	0.38107374	0.096639134	0.38107374	2.0	3
DLBCL10992	0.21203291	0.07433998	0.14853083	0.38214698	0.18294929	0.38214698	4.0	3
DLBCL_RICOVER_1235	0.27358472	0.108106196	0.19482954	0.38657492	0.036904626	0.38657492	1.0	3
DLBCL11581	0.1354738	0.039468385	0.29255596	0.38910246	0.1433994	0.38910246	4.0	3
DLBCL11595	0.38989726	0.057705	0.07002065	0.31775722	0.16461986	0.38989726	4.0	0
DLBCL_LS3749	0.27558738	0.12609148	0.15560314	0.3946513	0.04806673	0.3946513	1.0	3
DLBCL_RICOVER_440	0.12549116	0.11110282	0.30245408	0.3952348	0.06571717	0.3952348	2.0	3
DLBCL_MAYO_DLBCL_7359	0.15498923	0.23695207	0.079142615	0.39756522	0.13135087	0.39756522	1.0	3
DLBCL_MC_F262_WLC	0.3288643	0.039203167	0.15543114	0.3997271	0.07677428	0.3997271	0.0	3
DLBCL_C_D_1125_NULLPAIR	0.34459412	0.042624675	0.04507536	0.40137932	0.16632652	0.40137932	4.0	3
