	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11346	0.10368514617980248	0.28175153767340777	0.16952733231021694	0.22096833932104637	0.22406764451552658	0.28175153767340777	1.0	1
DLBCL_RICOVER_440	0.17871323765717786	0.2931674144330839	0.18390101230056463	0.254667483841691	0.08955085176748256	0.2931674144330839	2.0	1
DLBCL10895	0.1488564629650599	0.29618581109269043	0.2408924534699598	0.15568773027209015	0.15837754220019973	0.29618581109269043	4.0	1
DLBCL10534	0.14201666899444434	0.08956149174071522	0.22646790120371654	0.2419236680577904	0.30003027000333365	0.30003027000333365	4.0	4
DLBCL10483	0.25804106489199596	0.2361871134532284	0.107276481956777	0.3042608424749659	0.09423449722303277	0.3042608424749659	1.0	3
DLBCL10518	0.3174841610641463	0.06400199221014298	0.22154322899958875	0.2641060920174626	0.13286452570865936	0.3174841610641463	2.0	0
DLBCL10898	0.1966111389041938	0.11064321307246175	0.16664600785852787	0.1869455685868336	0.3391540715779829	0.3391540715779829	4.0	4
DLBCL10951	0.10300155236870685	0.15257422141373242	0.13125323183049503	0.34006667052999684	0.27310432385706873	0.34006667052999684	4.0	3
DLBCL_RICOVER_506	0.34321528029678566	0.18645956564549734	0.07366948834313665	0.2974868458031946	0.0991688199113858	0.34321528029678566	4.0	0
DLBCL11488	0.19004289049198803	0.07906830714839075	0.14679715226095455	0.34645411020352657	0.23763753989514017	0.34645411020352657	0.0	3
DLBCL_RICOVER_401	0.3467462479555237	0.10853791059261637	0.15501940508671397	0.307574681466458	0.0821217548986879	0.3467462479555237	1.0	0
DLBCL_LS2245	0.15220519650757633	0.13829618151299192	0.17343123915832095	0.34727054080814607	0.1887968420129647	0.34727054080814607	1.0	3
DLBCL_LS3245	0.2750259541973045	0.21620696562105762	0.10565939020711532	0.3494636979181011	0.05364399205642154	0.3494636979181011	1.0	3
DLBCL10906	0.25587472924178944	0.0745211409734298	0.0721148686028438	0.35856863876227607	0.23892062241966097	0.35856863876227607	1.0	3
DLBCL10859	0.22429780580324724	0.14248454186682974	0.08471696076594334	0.3605839475935681	0.18791674397041158	0.3605839475935681	1.0	3
DLBCL11526	0.36304881051126664	0.05019233478201419	0.16703801443761232	0.31374573631246067	0.10597510395664624	0.36304881051126664	2.0	0
DLBCL10842	0.19386948089256287	0.15058845265765788	0.04476564234978936	0.3634267808869807	0.24734964321300912	0.3634267808869807	4.0	3
DLBCL11679	0.1874457917973906	0.18680020723282925	0.0941542759611865	0.36436438024629664	0.1672353447622971	0.36436438024629664	1.0	3
DLBCL10967	0.10530416603222054	0.04156146763105661	0.2660404281005831	0.36540658689792344	0.2216873513382163	0.36540658689792344	4.0	3
DLBCL_RICOVER_335	0.18291257931637175	0.21336419201779067	0.08092903090707133	0.369087955460601	0.1537062422981652	0.369087955460601	1.0	3
DLBCL_RICOVER_467	0.1613768100027369	0.16038110839020295	0.07844551292973868	0.3715712486533064	0.2282253200240151	0.3715712486533064	1.0	3
DLBCL_RICOVER_773	0.3723716674005333	0.11753260526014114	0.08813327310041166	0.2313297677631254	0.19063268647578843	0.3723716674005333	4.0	0
DLBCL11681	0.22983444200980394	0.04151621985450152	0.31121620977535275	0.3749928674868849	0.04244026087345688	0.3749928674868849	0.0	3
DLBCL10521	0.3760883240239574	0.16214156113885922	0.04425529902560127	0.3127553743918503	0.10475944141973173	0.3760883240239574	4.0	0
