	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F502_RFK	0.199981997323933	0.10808757481947164	0.15442978200025104	0.3134914862501784	0.22400915960616588	0.3134914862501784	1.0	3
DLBCL_LS2245	0.20535280446482831	0.11688844435458265	0.11440676228966537	0.36315616386303123	0.20019582502789246	0.36315616386303123	1.0	3
DLBCL10980	0.15546377887746538	0.09732632509398254	0.11076900929683867	0.36877096362218253	0.2676699231095309	0.36877096362218253	4.0	3
DLBCL10838	0.3756106347135111	0.1127213855817778	0.06316166889894415	0.31469675843027944	0.13380955237548758	0.3756106347135111	4.0	0
DLBCL10510	0.3837373152364861	0.08338606897677779	0.14604193700532894	0.28649108412540675	0.10034359465600033	0.3837373152364861	1.0	0
DLBCL11206	0.3867320111759929	0.06541981196422116	0.05181903130048234	0.3413641513222382	0.1546649942370654	0.3867320111759929	4.0	0
DFCIDL008_DT	0.28952493227187415	0.07887331911474804	0.10207964487192542	0.3902242427274976	0.1392978610139549	0.3902242427274976	4.0	3
DLBCL10951	0.3011762585870497	0.042815823295271664	0.08751891140729472	0.4054053383401685	0.16308366837021546	0.4054053383401685	4.0	3
DLBCL10962	0.23880533777035504	0.053561184441270615	0.10573578024803905	0.40773761860646957	0.19416007893386578	0.40773761860646957	1.0	3
DLBCL_MC_F927_JHS	0.21623936266788255	0.05202952654964045	0.19706915324468843	0.4119630990256544	0.12269885851213401	0.4119630990256544	4.0	3
DLBCL11188	0.34693749581479943	0.06939373808137357	0.07842084098279564	0.4197925033102156	0.08545542181081572	0.4197925033102156	1.0	3
DLBCL_C_D_1105_NULLPAIR	0.42704790537204557	0.06839458774869672	0.03909831003720531	0.37398953865288387	0.09146965818916841	0.42704790537204557	1.0	0
DLBCL10983	0.428204790299188	0.0903475280941465	0.06581394475856876	0.37690278266421623	0.038730954183880575	0.428204790299188	1.0	0
DLBCL11500	0.2168365857361918	0.06801101967681797	0.15729753036331262	0.4342973814456961	0.12355748277798173	0.4342973814456961	4.0	3
DLBCL10458	0.3484112367335098	0.05785600103773596	0.10963764375687074	0.4407954014871933	0.0432997169846901	0.4407954014871933	0.0	3
DLBCL10877	0.3148229029278033	0.056682727363411685	0.12465152822840754	0.4480419843274575	0.05580085715291995	0.4480419843274575	0.0	3
DLBCL10862	0.45004996113121976	0.05769437748172309	0.02485451879878044	0.32169380605156517	0.14570733653671158	0.45004996113121976	4.0	0
DLBCL_RICOVER_134	0.15235732841329303	0.1003049437656409	0.11764583280981238	0.4500967827354574	0.17959511227579636	0.4500967827354574	4.0	3
