	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10931	0.3440139	0.0724372	0.09269835	0.39606774	0.0947828	0.39606774	0.0	3
DLBCL_RICOVER_111	0.35777214	0.06929237	0.109243885	0.40223372	0.06145791	0.40223372	4.0	3
DLBCL11473	0.33879146	0.08528175	0.104253225	0.40917623	0.062497348	0.40917623	0.0	3
DLBCL10471	0.2582482	0.044206943	0.19625708	0.41489533	0.08639245	0.41489533	4.0	3
DLBCL11574	0.33228067	0.05073718	0.060734276	0.42243186	0.13381603	0.42243186	2.0	3
DLBCL_RICOVER_744	0.3880281	0.051672008	0.08592363	0.4331944	0.04118186	0.4331944	2.0	3
DLBCL11500	0.3357022	0.040808804	0.048639584	0.43419373	0.14065567	0.43419373	4.0	3
DLBCL_RICOVER_1210	0.3620478	0.051278573	0.101502806	0.4378014	0.047369424	0.4378014	1.0	3
DLBCL_LS2245	0.37643525	0.053484645	0.08166498	0.44049865	0.047916476	0.44049865	1.0	3
DLBCL_RICOVER_712	0.3932412	0.044533674	0.040322203	0.4420677	0.079835236	0.4420677	4.0	3
DLBCL_C_D_1130_NULLPAIR	0.30744824	0.045703672	0.06609104	0.44369584	0.13706121	0.44369584	0.0	3
DLBCL10451	0.34992024	0.0349921	0.12495454	0.44456902	0.045564093	0.44456902	0.0	3
DLBCL_MC_F132_MLM	0.37579164	0.046231028	0.08301839	0.44457552	0.050383423	0.44457552	0.0	3
DLBCL_LS2328	0.44638976	0.04971593	0.089674495	0.3862765	0.027943308	0.44638976	2.0	0
DLBCL10962	0.44943714	0.035381705	0.06916637	0.36386704	0.08214775	0.44943714	1.0	0
DLBCL11455	0.35049206	0.0397652	0.09618841	0.44951162	0.06404271	0.44951162	3.0	3
DLBCL11004	0.3924412	0.032748353	0.06420099	0.45023584	0.06037361	0.45023584	4.0	3
DLBCL10857	0.34433934	0.025189701	0.06523214	0.45618176	0.109057054	0.45618176	4.0	3
DLBCL10997	0.35335496	0.056057952	0.038251154	0.4597574	0.092578545	0.4597574	0.0	3
