	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS3809	0.301660155917639	0.06092075552611055	0.051653084980513325	0.5212900147147704	0.06447598886096667	0.5212900147147704	0.0	3
DLBCL11454	0.27546587315308757	0.05604352814701789	0.06402420991465532	0.526068562640498	0.07839782614474126	0.526068562640498	0.0	3
DLBCL11439	0.2643360499450323	0.055695602538596505	0.08140641249361043	0.5261172352979099	0.07244469972485092	0.5261172352979099	2.0	3
DLBCL10848	0.24847844452618037	0.044259079807929584	0.07519150672214542	0.5398948671988731	0.09217610174487152	0.5398948671988731	4.0	3
DLBCL_LS3204	0.23631104866807462	0.050532142337077965	0.08353953690970876	0.5488984789151446	0.0807187931699939	0.5488984789151446	1.0	3
DLBCL10996	0.24285719098120648	0.0636280132604557	0.07378564454763141	0.556027847251297	0.06370130395940944	0.556027847251297	0.0	3
DLBCL_LS1757	0.24266376392510491	0.056805571329518745	0.057859734294975755	0.5586795797378068	0.08399135071259371	0.5586795797378068	0.0	3
DLBCL_LS843	0.251670027699005	0.05026282954414653	0.05929408242535514	0.5611596417089121	0.07761341862258131	0.5611596417089121	2.0	3
DLBCL11449	0.2481331789384303	0.05289672664179328	0.06681641110207549	0.5626058092277265	0.06954787408997434	0.5626058092277265	1.0	3
DLBCL_C_D_1125_NULLPAIR	0.268343353206717	0.04695298070140728	0.0639335621048162	0.5642868152596724	0.05648328872738713	0.5642868152596724	4.0	3
DLBCL_RICOVER_1106	0.2608310098817373	0.04491825121870886	0.05659515586689118	0.5730877175370125	0.06456786549565018	0.5730877175370125	4.0	3
DLBCL11678	0.23973302440886	0.04127641676542417	0.07157693566145054	0.5739161051381805	0.07349751802608476	0.5739161051381805	3.0	3
DLBCL11656	0.22802740757456347	0.054844459147678104	0.07451039095484775	0.5789607068977685	0.06365703542514219	0.5789607068977685	2.0	3
DLBCL10876	0.2244668765142956	0.04558687461030174	0.07811925717073	0.5792225326662923	0.07260445903838036	0.5792225326662923	4.0	3
DLBCL10888	0.23957714603213578	0.06279339424814998	0.05780772308972114	0.5792413611120876	0.060580375517905516	0.5792413611120876	4.0	3
DLBCL_RICOVER_335	0.23714888344728385	0.05317524313152525	0.06149902596813623	0.5804365315354205	0.06774031591763416	0.5804365315354205	1.0	3
DLBCL10836	0.24169197406863108	0.06419626622095562	0.06242608192102558	0.5824258226075038	0.049259855181883916	0.5824258226075038	4.0	3
DLBCL10994	0.26227114473040614	0.05100394438446853	0.049690038638635005	0.58654373990393	0.05049113234256022	0.58654373990393	0.0	3
DLBCL11573	0.23647296444792645	0.05279231573272777	0.06450528440306784	0.5883773185407999	0.057852116875478046	0.5883773185407999	2.0	3
DLBCL_MC_F262_WLC	0.2307156060205951	0.048453383806089295	0.0631554765724348	0.5924952405464728	0.06518029305440803	0.5924952405464728	0.0	3
DLBCL11461	0.2574872182087564	0.04826796322991101	0.04603330646621844	0.5939253826987426	0.054286129396371535	0.5939253826987426	0.0	3
DLBCL11194	0.23682309860928438	0.046030372358901284	0.06562160188434538	0.5952202759279681	0.05630465121950078	0.5952202759279681	4.0	3
DLBCL10917	0.24031520626611708	0.04180887442139816	0.06782555864399546	0.5957733483632561	0.05427701230523321	0.5957733483632561	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.22643562685890797	0.05090194879118123	0.07034442972235895	0.5974752966541669	0.05484269797338502	0.5974752966541669	0.0	3
DLBCL11443	0.22807402594689846	0.05275488116016972	0.062203229156522495	0.5976506404218075	0.059317223314601826	0.5976506404218075	0.0	3
DLBCL11432	0.2124564683361255	0.03627483926299062	0.06770055744747111	0.5987511231816476	0.08481701177176512	0.5987511231816476	0.0	3
DLBCL11664	0.21976483483356607	0.04999318725860876	0.0604042075652557	0.5996582696592273	0.07017950068334224	0.5996582696592273	1.0	3
DLBCL10482	0.21461566410102306	0.04623945084866385	0.05135666270686937	0.5998617923610967	0.08792642998234698	0.5998617923610967	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.2562255833075527	0.043952357940313595	0.05059080456366551	0.5999395610186443	0.049291693169823854	0.5999395610186443	1.0	3
DLBCL_RICOVER_533	0.21413805752662088	0.05003998675680229	0.05981411977717364	0.6028178229118866	0.07319001302751672	0.6028178229118866	1.0	3
DLBCL10485	0.20230824428023847	0.05147025744343293	0.07788095398067278	0.6028888896730182	0.06545165462263754	0.6028888896730182	4.0	3
DLBCL10975	0.2421616405449771	0.051659188919744053	0.04593471530073637	0.6033015066741776	0.05694294856036495	0.6033015066741776	0.0	3
DLBCL10896	0.1906348371768456	0.04954599084729216	0.08232403761714151	0.6043274359147959	0.0731676984439249	0.6043274359147959	0.0	3
DLBCL11431	0.2245319342149126	0.04743354344492559	0.05794798239930473	0.6061677329304446	0.0639188070104125	0.6061677329304446	4.0	3
DLBCL10931	0.23830928094778742	0.037941625257998955	0.053372248952417066	0.6068570971873485	0.0635197476544481	0.6068570971873485	0.0	3
DLBCL_RICOVER_253	0.21656617898110617	0.055206259443419115	0.0677827008551936	0.6075158801557293	0.05292898056455179	0.6075158801557293	1.0	3
DLBCL10893	0.20565115350692256	0.053624274774722036	0.0587836276195145	0.6076684995737569	0.07427244452508396	0.6076684995737569	4.0	3
DLBCL10480	0.19552229732426604	0.03287096431444275	0.08365697583424903	0.6077651992428938	0.08018456328414836	0.6077651992428938	1.0	3
DLBCL11480	0.2199028964897989	0.051522668369938004	0.06467308584893751	0.6082954149109405	0.05560593438038504	0.6082954149109405	0.0	3
