	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1149_NULLPAIR	0.24956867	0.058544587	0.12297405	0.49013072	0.07878197	0.49013072	1.0	3
DLBCL11242	0.25809315	0.05798612	0.087639764	0.53056	0.06572095	0.53056	4.0	3
DLBCL_MC_F307_JPS	0.28519756	0.044691186	0.06996084	0.53885734	0.06129307	0.53885734	0.0	3
DLBCL11498	0.26637983	0.04450536	0.07203731	0.54037946	0.076698035	0.54037946	1.0	3
DLBCL11657	0.28256714	0.050836783	0.070239015	0.54309607	0.05326097	0.54309607	3.0	3
DLBCL_RICOVER_910	0.29379314	0.052061796	0.065564975	0.5458786	0.04270149	0.5458786	0.0	3
DLBCL_C_D_1119_NULLPAIR	0.24171439	0.03876607	0.11366811	0.5509909	0.05486054	0.5509909	1.0	3
DLBCL10880	0.21939522	0.03738722	0.117084645	0.55551106	0.07062186	0.55551106	4.0	3
DLBCL10898	0.25896513	0.04757246	0.070309654	0.5609541	0.062198654	0.5609541	4.0	3
DLBCL11204	0.23319545	0.042409837	0.08747986	0.5754163	0.061498515	0.5754163	1.0	3
DLBCL11576	0.21285242	0.064596795	0.09233486	0.57701683	0.05319908	0.57701683	3.0	3
DLBCL_MC_F210_GWC	0.21935801	0.049046203	0.073811285	0.58211654	0.075667925	0.58211654	1.0	3
DLBCL11670	0.21015531	0.046509977	0.07764753	0.58443487	0.08125229	0.58443487	2.0	3
DLBCL_LS4616	0.22039096	0.041331224	0.0947381	0.5858745	0.057665184	0.5858745	2.0	3
DLBCL_C_D_1129_NULLPAIR	0.22368489	0.05929325	0.05928444	0.58803	0.06970741	0.58803	0.0	3
DLBCL_LS3809	0.2046532	0.05649795	0.07133382	0.59415257	0.07336245	0.59415257	0.0	3
DLBCL11677	0.22865483	0.045752138	0.06876451	0.5988343	0.05799426	0.5988343	0.0	3
DLBCL10999	0.2000961	0.05354092	0.058160145	0.59945667	0.08874614	0.59945667	4.0	3
DLBCL10530	0.21179819	0.041683212	0.071972355	0.5995783	0.074967936	0.5995783	4.0	3
DLBCL11518	0.20802383	0.05486373	0.063469574	0.6034475	0.07019536	0.6034475	2.0	3
DLBCL11541	0.20408477	0.04172102	0.08149436	0.603551	0.06914888	0.603551	2.0	3
DLBCL10522	0.2268364	0.058663655	0.061775986	0.60566515	0.0470588	0.60566515	2.0	3
DLBCL10519	0.21036233	0.038485218	0.082177	0.6057504	0.06322505	0.6057504	1.0	3
DLBCL_RICOVER_1293	0.18332826	0.047603905	0.08347828	0.6060583	0.07953124	0.6060583	4.0	3
DLBCL_LS3749	0.20211402	0.052225996	0.07205558	0.6066265	0.06697792	0.6066265	1.0	3
DLBCL11500	0.21811546	0.050156295	0.060037497	0.60680234	0.064888366	0.60680234	4.0	3
DLBCL10542	0.2116927	0.040122967	0.07838353	0.6120817	0.05771911	0.6120817	0.0	3
DLBCL10977	0.21937034	0.048877943	0.068569385	0.61223507	0.050947294	0.61223507	4.0	3
DLBCL10866	0.22090685	0.043569304	0.08079856	0.6126371	0.04208821	0.6126371	4.0	3
DLBCL10962	0.20540501	0.041076884	0.059749287	0.6135152	0.08025362	0.6135152	1.0	3
DLBCL10950	0.2240158	0.049638316	0.056260608	0.61696523	0.053120043	0.61696523	0.0	3
DLBCL10994	0.18436645	0.0431697	0.10117891	0.61702263	0.0542623	0.61702263	0.0	3
DLBCL10924	0.1856849	0.041366722	0.08129008	0.6195843	0.07207396	0.6195843	4.0	3
DLBCL11496	0.18745212	0.042453147	0.07993475	0.6207912	0.0693688	0.6207912	0.0	3
DLBCL_C_D_1166_NULLPAIR	0.19131468	0.045222893	0.06737333	0.6228391	0.07325002	0.6228391	4.0	3
DLBCL_LS1757	0.19383803	0.035209037	0.0827625	0.6237422	0.0644482	0.6237422	0.0	3
DLBCL11480	0.17252482	0.04530062	0.059485324	0.6237971	0.0988921	0.6237971	0.0	3
DLBCL10961	0.1534784	0.062856264	0.07771095	0.6238551	0.082099274	0.6238551	4.0	3
DLBCL_RICOVER_478	0.20267525	0.048527222	0.062574096	0.6239396	0.062283885	0.6239396	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.21459812	0.038553096	0.06383859	0.62452734	0.05848287	0.62452734	2.0	3
DLBCL_RICOVER_866	0.18755962	0.039406564	0.074129224	0.6249589	0.07394571	0.6249589	2.0	3
DLBCL_RICOVER_617	0.19681805	0.039804738	0.08991963	0.62873	0.044727575	0.62873	3.0	3
DLBCL10990	0.20291701	0.045264814	0.05411225	0.6293672	0.06833876	0.6293672	4.0	3
DLBCL_RICOVER_134	0.17308916	0.046274874	0.079032145	0.6312495	0.07035432	0.6312495	4.0	3
DLBCL10834	0.1925976	0.04662347	0.0669863	0.6314819	0.062310725	0.6314819	1.0	3
DLBCL11454	0.18799168	0.042124808	0.07459357	0.6325128	0.062777124	0.6325128	0.0	3
DLBCL10889	0.18908618	0.044878673	0.08238713	0.6335509	0.05009715	0.6335509	4.0	3
DLBCL10854	0.19427322	0.04735721	0.0725275	0.6341038	0.05173828	0.6341038	4.0	3
DLBCL10993	0.15779877	0.03886371	0.09832295	0.6349722	0.070042334	0.6349722	0.0	3
DLBCL10981	0.18258642	0.03940205	0.07969859	0.63537264	0.06294032	0.63537264	1.0	3
DLBCL10484	0.19645804	0.049043734	0.06858619	0.6362347	0.049677357	0.6362347	1.0	3
DLBCL_RICOVER_1045	0.20174895	0.033562724	0.058402855	0.6386459	0.067639574	0.6386459	3.0	3
DLBCL11513	0.20285596	0.053868692	0.05695229	0.6392055	0.047117524	0.6392055	4.0	3
DLBCL_MAYO_DLBCL_7359	0.18871301	0.03605839	0.074004166	0.6404962	0.060728263	0.6404962	1.0	3
DLBCL_MC_F815_BAT	0.20003338	0.04083721	0.063914694	0.64164066	0.053574044	0.64164066	2.0	3
DLBCL_C_D_1131_NULLPAIR	0.14920294	0.042581573	0.08442371	0.6417146	0.08207718	0.6417146	1.0	3
DLBCL10450	0.16699575	0.04119377	0.08834205	0.6442473	0.059221137	0.6442473	0.0	3
DLBCL_RICOVER_583	0.1762967	0.03418048	0.07622438	0.64448076	0.068817645	0.64448076	1.0	3
DLBCL11478	0.16928113	0.038556363	0.0840002	0.64466614	0.06349616	0.64466614	0.0	3
DLBCL_RICOVER_1269	0.19515973	0.036281493	0.06532017	0.6455353	0.057703312	0.6455353	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.15798484	0.048737474	0.08210355	0.64738894	0.06378522	0.64738894	1.0	3
DLBCL_MC_F729_MAN	0.16461384	0.040417213	0.0877067	0.64840144	0.058860827	0.64840144	1.0	3
DLBCL_LS3499	0.18304823	0.031855147	0.07727115	0.6490472	0.058778293	0.6490472	3.0	3
DLBCL_RICOVER_173	0.16562921	0.033907898	0.072122924	0.64939123	0.07894876	0.64939123	4.0	3
DLBCL10918	0.17278509	0.046792816	0.078448124	0.64968663	0.052287344	0.64968663	0.0	3
DLBCL_RICOVER_701	0.17120153	0.039934136	0.07340376	0.6498484	0.065612175	0.6498484	3.0	3
DLBCL_RICOVER_1190	0.1797979	0.03844117	0.068379976	0.65050554	0.06287541	0.65050554	4.0	3
DLBCL_RICOVER_335	0.17928259	0.045093447	0.071061894	0.6508717	0.053690355	0.6508717	1.0	3
