	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10936	0.2679745744568286	0.16649740684060957	0.1610583113505265	0.19121391836529666	0.21325578898673855	0.2679745744568286	2.0	0
DLBCL_MC_F500_ECU	0.25817250864490965	0.15104941123907525	0.13328493677544054	0.2831847623328465	0.17430838100772802	0.2831847623328465	1.0	3
DLBCL_RICOVER_1329	0.2980052042686389	0.1504520157707131	0.11735548369653113	0.26907202577700107	0.1651152704871158	0.2980052042686389	4.0	0
DLBCL_LS3809	0.22732140233468512	0.09941462147976564	0.1410489511231095	0.23354555226326473	0.29866947279917516	0.29866947279917516	0.0	4
DLBCL_DFCI_DLBCL_GOE05	0.31436653494061867	0.12499826451194254	0.09370740615095123	0.243316117144344	0.22361167725214356	0.31436653494061867	1.0	0
DLBCL_RICOVER_467	0.24481721039783713	0.3143995960620405	0.06542831196359541	0.21742593499779939	0.15792894657872755	0.3143995960620405	1.0	1
DLBCL11681	0.26200206531898873	0.0370931999492326	0.12906131939429766	0.31448758819450273	0.25735582714297817	0.31448758819450273	0.0	3
DLBCL10859	0.27412353747047896	0.1970097656055339	0.13733635627412238	0.32462708747633806	0.06690325317352644	0.32462708747633806	1.0	3
DLBCL11458	0.21987826298565985	0.32833590170078625	0.0736790884892245	0.24115099647452068	0.13695575034980864	0.32833590170078625	2.0	1
DLBCL10957	0.2947758573059155	0.05072931894595738	0.2449182572189395	0.33018866122541385	0.0793879053037738	0.33018866122541385	0.0	3
DLBCL10833	0.3333493352417557	0.03952522968480531	0.30130530948102857	0.12280033193919992	0.20301979365321043	0.3333493352417557	4.0	0
DLBCL_C_D_1157_NULLPAIR	0.26988281662149477	0.09988363823215499	0.3349226144546088	0.20595710612481605	0.08935382456692534	0.3349226144546088	2.0	2
DLBCL10781	0.2634186245929191	0.0663315073377099	0.07631291128330799	0.3363504273012359	0.25758652948482724	0.3363504273012359	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.09321636389576483	0.2289609745208722	0.08494332939601142	0.3387230411778752	0.25415629100947645	0.3387230411778752	1.0	3
DLBCL_RICOVER_174	0.2997382704692648	0.34695683790458587	0.1457550423024666	0.1722389264219319	0.03531092290175083	0.34695683790458587	1.0	1
DLBCL_RICOVER_787	0.34776808911975454	0.1145105391230022	0.08798942905275217	0.2897932669464806	0.15993867575801032	0.34776808911975454	1.0	0
DLBCL_RICOVER_299	0.0984394745972804	0.28484883738848754	0.16600320240783764	0.3518755675270471	0.09883291807934738	0.3518755675270471	1.0	3
DLBCL_RICOVER_956	0.3611437387391337	0.11415349282134021	0.04281436026999951	0.2704983954874567	0.21139001268206986	0.3611437387391337	4.0	0
DLBCL_RICOVER_253	0.1968123724181262	0.3645719245003643	0.08371340355411218	0.26739141126101307	0.08751088826638422	0.3645719245003643	1.0	1
DLBCL_MC_F815_BAT	0.364674645415001	0.05710733684035017	0.11253552100413239	0.30051384120742414	0.16516865553309223	0.364674645415001	2.0	0
DLBCL10510	0.3665270375565693	0.21326621024837708	0.10517587628770374	0.22452575992847784	0.09050511597887197	0.3665270375565693	1.0	0
DLBCL11195	0.08195626367598073	0.04006392624801373	0.2842139912944275	0.3673030856872124	0.22646273309436554	0.3673030856872124	4.0	3
DLBCL_LS2089	0.18875171269271915	0.3710131653113273	0.05356855435758422	0.29184747485341284	0.09481909278495655	0.3710131653113273	1.0	1
DLBCL_MAYO_DLBCL_7359	0.22437961387270378	0.27615558436174087	0.050013204680830044	0.37197274580935746	0.07747885127536787	0.37197274580935746	1.0	3
DLBCL10480	0.13930295783679716	0.11212036669535581	0.04906288985876284	0.37466604689387994	0.3248477387152041	0.37466604689387994	1.0	3
DLBCL10961	0.23180722063047438	0.1687881489780582	0.06502490766143112	0.3754353315405044	0.15894439118953196	0.3754353315405044	4.0	3
DLBCL_RICOVER_440	0.18026598576250338	0.09741992974841017	0.19064496853256546	0.3756401524384274	0.15602896351809362	0.3756401524384274	2.0	3
