	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10951	0.1974549	0.09788953	0.19013523	0.27978104	0.2347393	0.27978104	4.0	3
DLBCL_LS4593	0.21081637	0.29422307	0.21627396	0.21301188	0.06567472	0.29422307	2.0	1
DLBCL_MC_F606_DMJ	0.16565497	0.077398665	0.21214266	0.23969673	0.30510697	0.30510697	2.0	4
DLBCL_LS2089	0.09109125	0.3102318	0.19134493	0.25852355	0.14880846	0.3102318	1.0	1
DLBCL_RICOVER_440	0.31865498	0.20208788	0.12542298	0.2913096	0.06252457	0.31865498	2.0	0
DLBCL_DFCI_DLBCL_GOE07	0.25281093	0.088964224	0.15533735	0.31908515	0.18380232	0.31908515	1.0	3
DLBCL_LS1304	0.1492463	0.12501612	0.11426003	0.28582963	0.32564792	0.32564792	2.0	4
DLBCL_MC_F362_MJB1	0.11591344	0.23971252	0.32850486	0.22640242	0.08946676	0.32850486	2.0	2
DLBCL11663	0.1924199	0.106060505	0.3296393	0.29157564	0.08030465	0.3296393	0.0	2
DLBCL10859	0.27226618	0.25066644	0.11094829	0.3302884	0.035830677	0.3302884	1.0	3
DLBCL10483	0.09179766	0.21850213	0.33455122	0.2415082	0.11364081	0.33455122	1.0	2
DLBCL10454	0.29039264	0.0820151	0.033854946	0.336602	0.2571353	0.336602	4.0	3
DLBCL10535	0.34134492	0.09525104	0.11884539	0.20742175	0.23713692	0.34134492	4.0	0
DLBCL11476	0.24564782	0.035542127	0.06533646	0.31085476	0.34261885	0.34261885	4.0	4
DLBCL_RICOVER_288	0.34524578	0.23382092	0.11074228	0.27286476	0.03732626	0.34524578	1.0	0
DLBCL11191	0.35394293	0.035170555	0.2554822	0.30846983	0.046934474	0.35394293	0.0	0
DLBCL10967	0.23828888	0.052166328	0.10840907	0.24403332	0.3571024	0.3571024	4.0	4
DLBCL_MAYO_DLBCL_7359	0.2548046	0.22625914	0.061278522	0.3576175	0.10004021	0.3576175	1.0	3
DLBCL10510	0.30687204	0.22905008	0.03202274	0.35920784	0.072847314	0.35920784	1.0	3
DLBCL10904	0.36009422	0.06176027	0.050805513	0.30712807	0.22021191	0.36009422	4.0	0
DLBCL10519	0.36037713	0.1703583	0.10361285	0.31754044	0.048111286	0.36037713	1.0	0
DLBCL_RICOVER_473	0.18173994	0.05221228	0.2629213	0.36212033	0.14100614	0.36212033	0.0	3
DLBCL11448	0.36599642	0.06179219	0.24160323	0.22155848	0.1090497	0.36599642	3.0	0
DLBCL_C_D_1125_NULLPAIR	0.23423724	0.15213749	0.069314994	0.17681693	0.36749333	0.36749333	4.0	4
DLBCL10849	0.18742295	0.16316482	0.13554959	0.3712303	0.14263232	0.3712303	1.0	3
DLBCL_RICOVER_299	0.23038942	0.18723765	0.16455334	0.3716507	0.04616891	0.3716507	1.0	3
DLBCL10514	0.14386038	0.09648051	0.2671263	0.37300405	0.11952876	0.37300405	2.0	3
DLBCL10555	0.3740341	0.042598296	0.19236322	0.27555555	0.11544882	0.3740341	2.0	0
DLBCL11669	0.20654884	0.12429732	0.37630868	0.25387618	0.03896897	0.37630868	2.0	2
DLBCL10480	0.28918654	0.16172515	0.087855585	0.3773491	0.08388364	0.3773491	1.0	3
DLBCL10921	0.24446069	0.19736344	0.07754361	0.37954637	0.10108589	0.37954637	4.0	3
DLBCL10860	0.25945997	0.023373554	0.38249174	0.2316638	0.10301092	0.38249174	4.0	2
DLBCL10550	0.23601045	0.1336611	0.050588876	0.3869512	0.19278835	0.3869512	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.11570268	0.11652541	0.050104562	0.32953283	0.3881345	0.3881345	1.0	4
DLBCL_RICOVER_1192	0.1616082	0.13199303	0.1947747	0.38939667	0.12222739	0.38939667	4.0	3
DLBCL10983	0.28695506	0.11367472	0.060852103	0.39007834	0.14843976	0.39007834	1.0	3
DLBCL10566	0.39068118	0.041829735	0.053863093	0.3497057	0.16392031	0.39068118	4.0	0
DLBCL10515	0.3938527	0.031535495	0.09934585	0.3215622	0.15370373	0.3938527	0.0	0
DLBCL_RICOVER_583	0.260058	0.11107252	0.060379192	0.39391175	0.17457853	0.39391175	1.0	3
DLBCL_RICOVER_120	0.27250734	0.080229744	0.05613568	0.39419726	0.19692998	0.39419726	4.0	3
DLBCL11480	0.21066903	0.026150394	0.32165742	0.39420605	0.04731709	0.39420605	0.0	3
DLBCL11566	0.24982727	0.047955215	0.15850785	0.39542478	0.14828487	0.39542478	2.0	3
DLBCL_RICOVER_1293	0.12484364	0.062885396	0.07331913	0.34212705	0.39682478	0.39682478	4.0	4
DLBCL_LS146	0.28118095	0.1819485	0.055127822	0.4007679	0.080974855	0.4007679	1.0	3
DLBCL_RICOVER_712	0.18375981	0.03478357	0.05517583	0.3251685	0.4011123	0.4011123	4.0	4
DLBCL_RICOVER_1289	0.4012535	0.041912835	0.038773004	0.27013236	0.24792829	0.4012535	4.0	0
DLBCL_RICOVER_1046	0.40209156	0.050803866	0.16800833	0.33741912	0.041677117	0.40209156	1.0	0
DLBCL_RICOVER_467	0.17205323	0.14627463	0.101708174	0.40230584	0.17765814	0.40230584	1.0	3
DLBCL10964	0.4034057	0.036084767	0.14296682	0.34918442	0.068358295	0.4034057	4.0	0
DLBCL11430	0.20445916	0.03174338	0.33474118	0.4040931	0.024963195	0.4040931	0.0	3
DLBCL_RICOVER_948	0.40563414	0.1040118	0.06704494	0.27812552	0.1451836	0.40563414	1.0	0
DLBCL11565	0.2420102	0.08371932	0.41115314	0.23744047	0.025676884	0.41115314	1.0	2
