	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11202	0.3169004	0.041807733	0.064161465	0.51111156	0.06601881	0.51111156	0.0	3
DLBCL10986	0.30364043	0.038568284	0.091015525	0.5127144	0.05406138	0.5127144	0.0	3
DLBCL_RICOVER_1081	0.21166013	0.06465063	0.11028794	0.5152283	0.09817301	0.5152283	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.28475243	0.049731854	0.0983887	0.51578164	0.051345363	0.51578164	2.0	3
DLBCL_RICOVER_111	0.2606243	0.051929876	0.10108234	0.5175807	0.06878283	0.5175807	4.0	3
DLBCL10987	0.2524271	0.04247904	0.10857169	0.5206816	0.07584056	0.5206816	4.0	3
DLBCL_LS1304	0.2435902	0.047049314	0.085185386	0.5220245	0.10215057	0.5220245	2.0	3
DLBCL10498	0.2869689	0.04817271	0.09922563	0.5250582	0.04057454	0.5250582	2.0	3
DLBCL_RICOVER_744	0.253211	0.057056427	0.067680076	0.5276468	0.09440575	0.5276468	2.0	3
DLBCL10513	0.26042515	0.06111396	0.08596926	0.5280217	0.06446993	0.5280217	3.0	3
DLBCL10999	0.24151628	0.05781764	0.062154222	0.53290784	0.105604	0.53290784	4.0	3
DLBCL10957	0.26881284	0.042206157	0.068576835	0.538207	0.08219721	0.538207	0.0	3
DLBCL_RICOVER_335	0.25191545	0.055179436	0.083698146	0.54082906	0.06837792	0.54082906	1.0	3
DLBCL_MC_F349_BJJ	0.257693	0.040753495	0.07422914	0.5483173	0.07900702	0.5483173	2.0	3
DLBCL11455	0.24711153	0.050526325	0.075419135	0.54880524	0.078137755	0.54880524	3.0	3
DLBCL11353	0.26981464	0.04852587	0.05807213	0.5495184	0.07406892	0.5495184	4.0	3
DLBCL10849	0.19074321	0.061297968	0.06759209	0.5642786	0.11608813	0.5642786	1.0	3
DLBCL10970	0.19911386	0.050177593	0.079638086	0.56483567	0.10623477	0.56483567	3.0	3
DLBCL_RICOVER_151	0.22253022	0.033159606	0.108767904	0.56586856	0.0696737	0.56586856	3.0	3
DLBCL_RICOVER_701	0.19801939	0.05988672	0.097043164	0.5660097	0.07904101	0.5660097	3.0	3
DLBCL11242	0.24680467	0.050132763	0.07063003	0.56673104	0.065701485	0.56673104	4.0	3
DLBCL11441	0.24033813	0.056341566	0.059833623	0.5675052	0.07598148	0.5675052	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.23139717	0.046446566	0.07721059	0.56858885	0.07635682	0.56858885	1.0	3
DLBCL_RICOVER_401	0.21865265	0.04793113	0.08296564	0.57150763	0.07894291	0.57150763	1.0	3
DLBCL10918	0.21295927	0.04544536	0.119328015	0.57411957	0.048147794	0.57411957	0.0	3
DLBCL11667	0.21204533	0.05365442	0.075423904	0.57901007	0.0798663	0.57901007	2.0	3
DLBCL_RICOVER_496	0.24559233	0.055911493	0.06184954	0.58039695	0.056249697	0.58039695	1.0	3
DLBCL11460	0.2512625	0.056514576	0.053874087	0.5809354	0.057413448	0.5809354	3.0	3
DLBCL_RICOVER_910	0.22726366	0.03150099	0.08602126	0.583186	0.07202811	0.583186	0.0	3
DLBCL11513	0.23191863	0.04157112	0.08811328	0.5834846	0.054912344	0.5834846	4.0	3
DLBCL10921	0.24037516	0.039901223	0.06586731	0.58380336	0.07005295	0.58380336	4.0	3
DLBCL11673	0.23106867	0.04021198	0.09663371	0.58583486	0.046250764	0.58583486	1.0	3
DLBCL_RICOVER_288	0.23310475	0.040281605	0.07821186	0.58995545	0.05844631	0.58995545	1.0	3
DLBCL10509	0.20675261	0.049334858	0.08467138	0.5908511	0.06839006	0.5908511	0.0	3
DLBCL10466	0.21947561	0.045944594	0.073796585	0.59571743	0.065065764	0.59571743	2.0	3
DLBCL10518	0.16925144	0.032286447	0.1180762	0.5977871	0.08259882	0.5977871	2.0	3
DLBCL_RICOVER_173	0.19551954	0.036448643	0.10899569	0.5987251	0.060311023	0.5987251	4.0	3
DLBCL_LS3245	0.2080665	0.043273546	0.07280951	0.6008473	0.07500313	0.6008473	1.0	3
DLBCL10968	0.20778254	0.043480013	0.065847784	0.6020588	0.08083082	0.6020588	0.0	3
DLBCL11670	0.20618503	0.0427511	0.07882902	0.60216147	0.070073366	0.60216147	2.0	3
DLBCL_MC_F729_MAN	0.23684976	0.048931967	0.053386323	0.6023328	0.058499217	0.6023328	1.0	3
DLBCL10877	0.23016123	0.03589531	0.08125193	0.6024979	0.050193667	0.6024979	0.0	3
DLBCL10945	0.21908823	0.048488583	0.06533224	0.6027014	0.064389504	0.6027014	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.17695102	0.054399356	0.08016031	0.60404587	0.08444346	0.60404587	1.0	3
DLBCL_RICOVER_449	0.19815005	0.047215834	0.086642236	0.604759	0.06323292	0.604759	4.0	3
DFCIDL010_DT	0.19060145	0.052583203	0.07296521	0.60591114	0.077938974	0.60591114	0.0	3
DLBCL_LS1065	0.1994235	0.040332593	0.08908503	0.6059322	0.06522671	0.6059322	1.0	3
DLBCL11537	0.21677004	0.04451352	0.06792869	0.6078904	0.06289732	0.6078904	0.0	3
DLBCL_LS3204	0.19029489	0.04634942	0.092453174	0.6086227	0.062279794	0.6086227	1.0	3
DLBCL11663	0.18078543	0.04428519	0.101999745	0.6094615	0.06346813	0.6094615	0.0	3
DLBCL11446	0.18020748	0.03946428	0.059877634	0.6121754	0.108275205	0.6121754	1.0	3
DLBCL10954	0.19547884	0.050871097	0.058746774	0.61309713	0.08180612	0.61309713	1.0	3
DLBCL_RICOVER_780	0.20581138	0.048630763	0.06900173	0.61370736	0.062848754	0.61370736	1.0	3
