	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11443	0.38898588904056997	0.05606433112168166	0.059656490776303896	0.44107562273018985	0.054217666331254605	0.44107562273018985	0.0	3
DLBCL_LS3204	0.23365236442045045	0.06736577763597498	0.08018217904304623	0.45023346510526796	0.16856621379526043	0.45023346510526796	1.0	3
DLBCL_RICOVER_1046	0.28154222276358026	0.07014593444498209	0.07206624050095727	0.4787076148380762	0.0975379874524042	0.4787076148380762	1.0	3
DLBCL_MC_F349_BJJ	0.30573536063696116	0.05305538440132956	0.05618084308962244	0.5120186508427068	0.07300976102938003	0.5120186508427068	2.0	3
DLBCL11498	0.20848311257781946	0.0642986523181998	0.08192056476096163	0.5121799415800307	0.13311772876298839	0.5121799415800307	1.0	3
DLBCL_RICOVER_826	0.3137004995016119	0.06813220471493245	0.03603866939934289	0.5180846659149023	0.0640439604692104	0.5180846659149023	0.0	3
DLBCL11673	0.27493385652378877	0.052014446019669	0.08039108829730615	0.51894485294301	0.07371575621622613	0.51894485294301	1.0	3
DLBCL10865	0.2513448092837113	0.05028657786013315	0.08150055628513915	0.5274894410462617	0.08937861552475475	0.5274894410462617	4.0	3
DLBCL11565	0.5284225453898145	0.07725456002339866	0.0602919605448283	0.2546833401195529	0.07934759392240567	0.5284225453898145	1.0	0
DLBCL_MC_F362_MJB1	0.22935095018328258	0.06339513249005449	0.0637741728986265	0.531793367815503	0.11168637661253342	0.531793367815503	2.0	3
DLBCL_C_D_1114_NULLPAIR	0.22093362843859887	0.07633648658935789	0.07209408016350131	0.5318904648971601	0.09874533991138179	0.5318904648971601	0.0	3
DLBCL10903	0.26015468478353554	0.06489652120231522	0.056473092751598224	0.5342611566120431	0.0842145446505079	0.5342611566120431	1.0	3
DLBCL10867	0.26674534559716695	0.05729897390759354	0.05447712070100657	0.5345256295757741	0.0869529302184588	0.5345256295757741	4.0	3
DLBCL10925	0.2674802472719338	0.05512041958346908	0.048128380908495	0.5394247065369782	0.08984624569912393	0.5394247065369782	4.0	3
DLBCL10466	0.22738762560101586	0.05407010195254701	0.05436047249530805	0.5404032937417492	0.12377850620937998	0.5404032937417492	2.0	3
DLBCL10962	0.22544773494318593	0.06307338823951793	0.08637113495859881	0.543940622874248	0.08116711898444928	0.543940622874248	1.0	3
DLBCL10869	0.24892036461591505	0.05507656757660278	0.054898350610248454	0.5441888140170406	0.09691590318019311	0.5441888140170406	0.0	3
DLBCL_LS3809	0.2561410604085545	0.04239638649549791	0.07759274833330201	0.5443804440754132	0.07948936068723239	0.5443804440754132	0.0	3
DLBCL11460	0.18182686364974246	0.05179879014832214	0.09889548221462706	0.547760143770118	0.11971872021719042	0.547760143770118	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.24964885783711185	0.06772915964949743	0.06248975356522197	0.5495981672772567	0.07053406167091199	0.5495981672772567	3.0	3
