	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_720	0.18503552557818162	0.1927498274297876	0.08495406996610887	0.22441625379793134	0.31284432322799066	0.31284432322799066	4.0	4
DLBCL10566	0.31701351236666636	0.061872430526475966	0.27563560325680836	0.27185000409307875	0.07362844975697058	0.31701351236666636	4.0	0
DLBCL10838	0.15981116758224836	0.3211809348594263	0.06348154249327932	0.2052997488234957	0.25022660624155035	0.3211809348594263	4.0	1
DLBCL_RICOVER_839	0.32432710179933877	0.2299434263438914	0.034180912253870405	0.2603219240638952	0.15122663553900434	0.32432710179933877	1.0	0
DLBCL11528	0.25668514568409917	0.13770107591943404	0.14141795314373912	0.3262623196061401	0.13793350564658768	0.3262623196061401	2.0	3
DLBCL10895	0.05598640681595899	0.06189151003144984	0.29123308164701744	0.2640959434850629	0.3267930580205109	0.3267930580205109	4.0	4
DLBCL10986	0.15309757175319383	0.025170929694791514	0.3276630590386596	0.2551039407664727	0.23896449874688247	0.3276630590386596	0.0	2
DLBCL11483	0.1939966769224904	0.026237661051752972	0.24606036574665682	0.3289480780553603	0.2047572182237395	0.3289480780553603	1.0	3
DLBCL11446	0.22137534725511854	0.3312089250773831	0.035208609946078204	0.2894285506778894	0.12277856704353067	0.3312089250773831	1.0	1
DLBCL10962	0.12847692521007403	0.29167701237001553	0.06644092339315437	0.3353638278385835	0.17804131118817265	0.3353638278385835	1.0	3
DLBCL10903	0.03199517429836246	0.2831595968146091	0.1003495290920927	0.24213149227837572	0.34236420751655994	0.34236420751655994	1.0	4
DLBCL_C_D_1133_NULLPAIR	0.2019137160656634	0.11528921747943206	0.34249905112512796	0.2295308396150186	0.11076717571475782	0.34249905112512796	2.0	2
DLBCL10984	0.11810700075092234	0.2354970654351888	0.02728545829456768	0.2748830748298174	0.3442274006895038	0.3442274006895038	4.0	4
DLBCL_LS3245	0.07866372379453025	0.26269593863285756	0.2463512220967952	0.34615384874178284	0.06613526673403407	0.34615384874178284	1.0	3
DLBCL10555	0.3516159847940389	0.05488210830422324	0.2544771654494072	0.30858678245164306	0.03043795900068776	0.3516159847940389	2.0	0
DLBCL10989	0.034629509389004436	0.36015653621493654	0.14705213420155935	0.1372675000270854	0.32089432016741426	0.36015653621493654	1.0	1
DLBCL_LS2245	0.13353435175239323	0.2548578586257488	0.2142919208371771	0.3706548859008205	0.026660982883860335	0.3706548859008205	1.0	3
DLBCL_MC_F739_AMA3	0.048127358026931	0.30588021949471494	0.23352929649377363	0.3726967821305666	0.03976634385401385	0.3726967821305666	1.0	3
DLBCL11439	0.27767954549506163	0.021836691159777176	0.28484955459989597	0.3728532245788167	0.04278098416644854	0.3728532245788167	2.0	3
DLBCL10957	0.3760851551599656	0.01405810890919157	0.24960381870971762	0.3112476211229004	0.04900529609822495	0.3760851551599656	0.0	0
