	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10980	0.12239374	0.28738442	0.21716864	0.14593048	0.2271227	0.28738442	4.0	1
DLBCL10514	0.25800937	0.2031639	0.2956326	0.22143938	0.021754721	0.2956326	2.0	2
DLBCL_C_D_1105_NULLPAIR	0.24470624	0.30003864	0.15610778	0.2213049	0.07784245	0.30003864	1.0	1
DLBCL10535	0.12139	0.19341397	0.12797268	0.25402814	0.3031952	0.3031952	4.0	4
DLBCL_RICOVER_496	0.2784106	0.30635086	0.1380227	0.24085534	0.036360487	0.30635086	1.0	1
DLBCL_C_D_1115_NULLPAIR	0.23033485	0.17190415	0.26026115	0.30730727	0.030192584	0.30730727	3.0	3
DLBCL11595	0.30737206	0.11960953	0.20588034	0.10341455	0.26372352	0.30737206	4.0	0
DLBCL10873	0.3288483	0.2613196	0.11510375	0.22657141	0.06815693	0.3288483	1.0	0
DLBCL10487	0.14087027	0.16628675	0.33300614	0.29036626	0.06947057	0.33300614	1.0	2
DLBCL10906	0.2716395	0.10178437	0.053653162	0.2312862	0.34163678	0.34163678	1.0	4
DLBCL_RICOVER_120	0.28528023	0.081887074	0.10616421	0.1823888	0.34427968	0.34427968	4.0	4
DLBCL10908	0.25242156	0.05323383	0.31566778	0.34538034	0.033296507	0.34538034	4.0	3
DLBCL_RICOVER_1165	0.078069754	0.29575458	0.13583468	0.34905854	0.14128244	0.34905854	1.0	3
DLBCL10539	0.15685356	0.11579472	0.059283156	0.31451678	0.35355178	0.35355178	3.0	4
DLBCL10877	0.22225459	0.022458656	0.0972462	0.3568597	0.30118084	0.3568597	0.0	3
DLBCL_RICOVER_773	0.05650731	0.3115454	0.13123205	0.36135492	0.13936031	0.36135492	4.0	3
DLBCL_RICOVER_408	0.035361126	0.21987152	0.19911133	0.36496702	0.180689	0.36496702	2.0	3
DLBCL11479	0.07426391	0.10949689	0.36622646	0.32510608	0.12490666	0.36622646	1.0	2
DLBCL11664	0.3747915	0.16252357	0.19161206	0.25473076	0.016342107	0.3747915	1.0	0
DLBCL10460	0.06987186	0.25733006	0.07515762	0.37671167	0.2209288	0.37671167	1.0	3
DLBCL_RICOVER_1018	0.16625717	0.33890873	0.025973653	0.37695292	0.091907516	0.37695292	3.0	3
DLBCL11528	0.3149995	0.37927723	0.17181642	0.09378461	0.040122263	0.37927723	2.0	1
DLBCL10494	0.046147503	0.3794881	0.28840485	0.26237604	0.023583518	0.3794881	1.0	1
DLBCL11204	0.08066998	0.3807065	0.1234173	0.3295632	0.08564302	0.3807065	1.0	1
DLBC_FF_8042_TP_NB	0.031956375	0.17659922	0.20904663	0.38493982	0.19745797	0.38493982	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.11500314	0.057399385	0.38558748	0.3389511	0.10305888	0.38558748	2.0	2
DLBC_FF_A7CW_TP_NB	0.07200114	0.15568662	0.057229634	0.3859159	0.3291667	0.3859159	4.0	3
DLBCL10957	0.1054066	0.059240382	0.17305236	0.2754473	0.38685337	0.38685337	0.0	4
DLBCL11526	0.3877004	0.040829502	0.34796	0.21241133	0.011098751	0.3877004	2.0	0
DLBCL_RICOVER_1299	0.38909137	0.015786096	0.044129193	0.23890142	0.31209192	0.38909137	4.0	0
DLBCL11565	0.07622248	0.39225256	0.2000881	0.22330335	0.1081335	0.39225256	1.0	1
DLBCL11208	0.23207112	0.39462784	0.052617956	0.26730534	0.053377733	0.39462784	1.0	1
DLBCL10904	0.39596397	0.097782135	0.059370972	0.21403715	0.23284578	0.39596397	4.0	0
DLBCL11480	0.39771217	0.11340535	0.19989748	0.24791384	0.041071173	0.39771217	0.0	0
DLBCL11576	0.14154658	0.39876783	0.18998173	0.24628912	0.023414759	0.39876783	3.0	1
DLBCL_BWH_DLBCL64	0.3990422	0.17332837	0.031319857	0.36129326	0.035016302	0.3990422	3.0	0
DLBCL11538	0.2642564	0.01358487	0.25515947	0.39904854	0.067950755	0.39904854	3.0	3
DLBCL10916	0.113793254	0.12092875	0.07047255	0.29511237	0.39969307	0.39969307	4.0	4
DLBCL10467	0.15427047	0.021555249	0.2920272	0.12919778	0.4029493	0.4029493	4.0	4
DLBCL_RICOVER_1278	0.255752	0.04198758	0.08513934	0.4034564	0.2136647	0.4034564	4.0	3
DLBCL10969	0.24054296	0.03993562	0.2640335	0.40601858	0.049469344	0.40601858	0.0	3
DLBCL11590	0.27128038	0.040185213	0.1891729	0.4071503	0.09221121	0.4071503	2.0	3
DLBCL11446	0.28054398	0.2290679	0.060681187	0.40845606	0.021250885	0.40845606	1.0	3
DLBCL_LS2245	0.115388066	0.40884927	0.11672541	0.25214672	0.10689054	0.40884927	1.0	1
DLBCL10986	0.26373684	0.15933254	0.4103677	0.11813067	0.048432235	0.4103677	0.0	2
DLBCL_RICOVER_1235	0.028580226	0.3246458	0.41253835	0.20838721	0.025848422	0.41253835	1.0	2
DLBCL11536	0.18024257	0.3091268	0.048817024	0.41445562	0.047357984	0.41445562	3.0	3
DLBCL11478	0.27387604	0.021897797	0.24465168	0.41585404	0.043720458	0.41585404	0.0	3
DLBCL10849	0.090825796	0.42027155	0.025979059	0.12515976	0.33776385	0.42027155	1.0	1
DLBCL11448	0.15334958	0.05613644	0.05330703	0.31462982	0.42257714	0.42257714	3.0	4
DLBCL11652	0.42328525	0.2988327	0.0750441	0.056144934	0.14669298	0.42328525	0.0	0
DLBCL10452	0.14975189	0.2845065	0.029920127	0.11213852	0.423683	0.423683	1.0	4
DLBCL10910	0.033826318	0.13647458	0.3191116	0.42641684	0.084170684	0.42641684	2.0	3
DLBCL_RICOVER_506	0.22037204	0.4271837	0.030971548	0.1418032	0.17966954	0.4271837	4.0	1
DLBCL10519	0.13521002	0.19655885	0.4276186	0.22506411	0.015548428	0.4276186	1.0	2
DLBCL10917	0.30698636	0.15841903	0.037021026	0.42764625	0.069927335	0.42764625	1.0	3
DLBCL11558	0.3361906	0.08083798	0.42859766	0.13649966	0.017874092	0.42859766	2.0	2
DLBCL_RICOVER_780	0.023886433	0.35675806	0.42952463	0.16021928	0.029611602	0.42952463	1.0	2
DLBCL10549	0.32094496	0.14084324	0.43311447	0.061658267	0.043439046	0.43311447	2.0	2
DLBCL11501	0.29900217	0.1751507	0.062399786	0.43418565	0.029261664	0.43418565	0.0	3
DLBCL11651	0.037128292	0.01766617	0.436199	0.1984088	0.31059775	0.436199	2.0	2
DLBCL10846	0.09063662	0.3311975	0.085082	0.43670827	0.056375608	0.43670827	1.0	3
DLBCL11194	0.29354167	0.014858426	0.13232698	0.44023025	0.11904267	0.44023025	4.0	3
DLBCL10895	0.44039926	0.10761708	0.08466825	0.07938236	0.28793305	0.44039926	4.0	0
DLBCL_RICOVER_440	0.16530646	0.44255093	0.3325928	0.029312905	0.030236911	0.44255093	2.0	1
DLBCL10971	0.44272372	0.032972902	0.12573764	0.24979334	0.14877243	0.44272372	0.0	0
DLBCL11675	0.26044765	0.014420746	0.446636	0.22639415	0.052101478	0.446636	2.0	2
DLBCL_LS4593	0.06468573	0.22385071	0.44857287	0.17529537	0.08759533	0.44857287	2.0	2
DLBCL10867	0.44874972	0.20996438	0.046427086	0.16826312	0.12659569	0.44874972	4.0	0
DLBCL_LS4619	0.06824348	0.1638639	0.08214452	0.45034194	0.23540616	0.45034194	4.0	3
DLBCL10521	0.23745666	0.23525254	0.02675855	0.048883043	0.45164922	0.45164922	4.0	4
DLBCL_MC_F927_JHS	0.45447528	0.09968881	0.12845467	0.29808214	0.019299101	0.45447528	4.0	0
DLBCL10973	0.07265628	0.023508444	0.30223796	0.4571129	0.14448442	0.4571129	3.0	3
DLBCL10954	0.45770577	0.18983287	0.030643642	0.17333043	0.1484873	0.45770577	1.0	0
DLBCL11202	0.3707098	0.058075637	0.4582816	0.098529495	0.014403448	0.4582816	0.0	2
DLBCL_LS4592	0.048492715	0.021215152	0.46218008	0.26939636	0.19871569	0.46218008	2.0	2
DLBCL10450	0.22049183	0.12228137	0.02878223	0.4640674	0.16437717	0.4640674	0.0	3
DLBCL_LS155	0.32853848	0.02369372	0.15156026	0.46448672	0.031720825	0.46448672	2.0	3
DLBCL11504	0.46600708	0.016325852	0.035779066	0.4022207	0.07966728	0.46600708	3.0	0
DLBCL_RICOVER_288	0.13976765	0.2867347	0.078274034	0.46897176	0.026251858	0.46897176	1.0	3
DLBCL_LS3204	0.112951346	0.46963876	0.103367575	0.2902483	0.023794008	0.46963876	1.0	1
DLBCL_RICOVER_787	0.35891637	0.109209545	0.04122362	0.4699433	0.02070716	0.4699433	1.0	3
DLBCL11657	0.4706367	0.07445887	0.17077175	0.24797504	0.03615765	0.4706367	3.0	0
DLBCL11679	0.47156012	0.21953714	0.08918734	0.19881237	0.020903038	0.47156012	1.0	0
DLBCL10874	0.14268596	0.18407878	0.045968954	0.47208256	0.15518375	0.47208256	1.0	3
DLBCL_RICOVER_978	0.4749339	0.04388002	0.049494736	0.39676777	0.0349236	0.4749339	2.0	0
DLBCL10881	0.29556647	0.028658886	0.026940942	0.4778718	0.1709619	0.4778718	4.0	3
DLBCL11439	0.22891907	0.020680107	0.47825602	0.24916519	0.0229796	0.47825602	2.0	2
DLBCL_RICOVER_1289	0.13313249	0.019364888	0.043627016	0.32454765	0.47932798	0.47932798	4.0	4
DLBCL10914	0.48086822	0.03214953	0.098828204	0.34771985	0.040434197	0.48086822	0.0	0
DLBCL10482	0.23167247	0.13807572	0.092410296	0.48121786	0.05662365	0.48121786	0.0	3
DLBCL11511	0.48304203	0.02711684	0.41957417	0.04668287	0.023584062	0.48304203	0.0	0
DLBCL11535	0.483241	0.040269457	0.035027668	0.36067978	0.08078208	0.483241	3.0	0
DLBCL10488	0.48415014	0.10069721	0.0924636	0.3036772	0.019011842	0.48415014	0.0	0
DLBCL10972	0.30242643	0.025371443	0.04448121	0.48443896	0.14328195	0.48443896	0.0	3
DLBCL_LS2208	0.022913147	0.027843261	0.484639	0.09561159	0.368993	0.484639	4.0	2
DLBCL11456	0.091637366	0.046682324	0.4857125	0.35259676	0.023371052	0.4857125	1.0	2
DLBCL10837	0.4859437	0.027459139	0.07524364	0.22256617	0.18878733	0.4859437	4.0	0
DLBCL10503	0.48636916	0.045091316	0.18350774	0.2645805	0.020451266	0.48636916	1.0	0
DLBCL_MC_F362_MJB1	0.03854279	0.085257135	0.48866078	0.16392267	0.22361663	0.48866078	2.0	2
DLBCL10852	0.07732621	0.032854583	0.049001954	0.48915273	0.3516645	0.48915273	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.047047704	0.19428374	0.1818658	0.48976967	0.08703309	0.48976967	1.0	3
DLBCL_RICOVER_1190	0.10877765	0.060987808	0.039648503	0.49195427	0.2986318	0.49195427	4.0	3
DLBCL11003	0.05818996	0.492443	0.1149067	0.17349473	0.16096562	0.492443	1.0	1
DLBCL_MC_F210_GWC	0.20724066	0.15113696	0.03920926	0.49268946	0.109723665	0.49268946	1.0	3
DLBCL11454	0.34611794	0.08868427	0.02914774	0.49312198	0.04292806	0.49312198	0.0	3
DLBCL_RICOVER_522	0.49672166	0.05900355	0.18609941	0.24790178	0.01027358	0.49672166	2.0	0
DLBCL_C_D_1128_NULLPAIR	0.3011855	0.022378787	0.026869318	0.50325334	0.14631306	0.50325334	0.0	3
DLBCL10884	0.37359622	0.0148039255	0.073592536	0.50351274	0.034494575	0.50351274	0.0	3
DLBCL10893	0.06713059	0.019025644	0.0438796	0.5046749	0.36528927	0.5046749	4.0	3
DLBCL10857	0.096182495	0.021761063	0.033551652	0.5068579	0.34164694	0.5068579	4.0	3
DLBCL_RICOVER_1060	0.1801702	0.090358466	0.04788459	0.17432863	0.5072581	0.5072581	1.0	4
DLBCL10981	0.024427397	0.14978307	0.50767696	0.27279982	0.04531274	0.50767696	1.0	2
DLBCL10871	0.3072257	0.5078984	0.033061832	0.037879728	0.11393434	0.5078984	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.50866365	0.24213207	0.16427544	0.057916883	0.027011974	0.50866365	1.0	0
DLBCL_C_D_1148_NULLPAIR	0.51245564	0.009293215	0.103820376	0.31296146	0.06146931	0.51245564	0.0	0
DLBCL11518	0.51503754	0.08554595	0.077173755	0.17572504	0.14651771	0.51503754	2.0	0
DLBCL10922	0.1742608	0.5167312	0.05792711	0.13283297	0.118247926	0.5167312	1.0	1
DLBCL10879	0.14673477	0.039497968	0.5180206	0.22364196	0.07210475	0.5180206	2.0	2
DLBCL10780	0.073184766	0.1965197	0.17423421	0.5180244	0.038036916	0.5180244	1.0	3
DLBCL10509	0.52201873	0.12615167	0.018632708	0.22424267	0.10895421	0.52201873	0.0	0
DLBCL10921	0.03510985	0.117018946	0.08523729	0.5220386	0.24059536	0.5220386	4.0	3
DLBCL10994	0.52247876	0.12845303	0.24751903	0.084085375	0.017463764	0.52247876	0.0	0
DLBCL10847	0.24426937	0.038011245	0.05908883	0.5225179	0.13611265	0.5225179	4.0	3
DLBCL11513	0.25402188	0.5241462	0.032699887	0.11042763	0.078704394	0.5241462	4.0	1
DLBCL_C_D_1112_NULLPAIR	0.043814912	0.13008666	0.22633596	0.5244488	0.075313635	0.5244488	2.0	3
DLBCL_LS1921	0.112066396	0.5248661	0.09069821	0.24792457	0.024444751	0.5248661	1.0	1
DLBCL11191	0.52490383	0.026965367	0.12070466	0.30985972	0.017566415	0.52490383	0.0	0
DLBCL_RICOVER_473	0.5285562	0.033276048	0.035185553	0.3461834	0.05679881	0.5285562	0.0	0
DLBCL11495	0.075184196	0.017007248	0.03204397	0.34717086	0.5285937	0.5285937	4.0	4
DLBCL_MC_F502_RFK	0.024777642	0.36754692	0.52886254	0.049679328	0.029133562	0.52886254	1.0	2
DLBCL11507	0.06462845	0.5308323	0.30645004	0.07156137	0.026527883	0.5308323	1.0	1
DLBCL10833	0.53131276	0.056811642	0.024471074	0.20374335	0.18366115	0.53131276	4.0	0
DLBCL_MC_F496DMP	0.100209184	0.53217804	0.19565095	0.14453891	0.027422912	0.53217804	1.0	1
DLBCL10894	0.25449976	0.06120416	0.032413933	0.5328522	0.119029984	0.5328522	0.0	3
DLBCL11001	0.17277056	0.027288591	0.078581855	0.5349596	0.18639937	0.5349596	4.0	3
DLBCL10486	0.13245088	0.1661848	0.02743546	0.5357068	0.13822204	0.5357068	0.0	3
DLBCL10472	0.31204078	0.024436882	0.100642756	0.53783345	0.025046116	0.53783345	2.0	3
DLBCL10485	0.20846097	0.08783684	0.08100786	0.08254556	0.54014874	0.54014874	4.0	4
DLBCL11681	0.54102916	0.020592367	0.3049007	0.116185226	0.017292576	0.54102916	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.18038517	0.54295456	0.027662639	0.17550665	0.07349099	0.54295456	1.0	1
DLBCL_RICOVER_839	0.54397666	0.2085846	0.017587986	0.11615109	0.11369967	0.54397666	1.0	0
DLBCL10897	0.5451127	0.07101311	0.10827282	0.2410508	0.034550533	0.5451127	0.0	0
DLBCL10513	0.29817644	0.0567526	0.08158797	0.5451341	0.018348869	0.5451341	3.0	3
DLBCL10541	0.29721752	0.5459101	0.013705748	0.09907893	0.04408772	0.5459101	1.0	1
DLBCL11473	0.54619426	0.030951105	0.019282315	0.36002403	0.0435483	0.54619426	0.0	0
DLBCL_MC_F739_AMA3	0.028013133	0.2558147	0.54788524	0.14501503	0.023271887	0.54788524	1.0	2
DLBCL_C_D_PAIR13	0.02680096	0.03809054	0.08445705	0.30233145	0.54832	0.54832	4.0	4
DLBCL11000	0.16188018	0.015345733	0.17202792	0.10058735	0.5501588	0.5501588	4.0	4
DLBCL10934	0.076195635	0.24898474	0.017348658	0.10583861	0.55163234	0.55163234	1.0	4
DLBCL10985	0.102661006	0.26096022	0.036609147	0.55467075	0.045098864	0.55467075	1.0	3
DLBCL10903	0.11971153	0.5554378	0.05540022	0.12990296	0.13954747	0.5554378	1.0	1
DLBCL11509	0.12818657	0.018650055	0.04562958	0.555665	0.25186875	0.555665	0.0	3
DLBCL_C_D_1131_NULLPAIR	0.063701406	0.55752754	0.3346858	0.026224347	0.017860914	0.55752754	1.0	1
DLBCL10870	0.02791388	0.024980439	0.119558856	0.2691456	0.5584012	0.5584012	4.0	4
DLBCL10835	0.024243435	0.10827308	0.056975488	0.25201693	0.55849105	0.55849105	4.0	4
DLBCL_RICOVER_1287	0.5591809	0.26153237	0.018809378	0.11600254	0.044474795	0.5591809	4.0	0
DLBCL10909	0.040996406	0.04553419	0.052221213	0.5600688	0.3011794	0.5600688	4.0	3
DLBCL11441	0.22691402	0.015157604	0.09251023	0.56208783	0.103330314	0.56208783	2.0	3
DLBCL_LS2154	0.33446917	0.045590233	0.025737327	0.5625738	0.031629495	0.5625738	0.0	3
DLBCL10502	0.07204385	0.5661782	0.3065152	0.033954304	0.02130846	0.5661782	1.0	1
DLBCL11471	0.17084672	0.12492303	0.03700819	0.5675574	0.09966468	0.5675574	3.0	3
DLBCL11449	0.119393855	0.21964566	0.05759257	0.035159517	0.5682084	0.5682084	1.0	4
DLBCL10875	0.24180655	0.038501456	0.12818381	0.56853116	0.022977	0.56853116	0.0	3
DLBCL10890	0.10513232	0.06242143	0.038708623	0.22381482	0.5699228	0.5699228	4.0	4
DLBCL11519	0.33879146	0.032090276	0.03087642	0.57026047	0.027981376	0.57026047	0.0	3
DLBCL10930	0.571215	0.02975015	0.067918316	0.025996767	0.30511978	0.571215	4.0	0
DLBCL_RICOVER_258	0.24058864	0.01522683	0.047617037	0.12409723	0.57247025	0.57247025	2.0	4
DLBCL10522	0.08129308	0.03142492	0.26725578	0.57276386	0.047262378	0.57276386	2.0	3
DLBCL11433	0.20311265	0.023814527	0.05139579	0.5734978	0.14817928	0.5734978	3.0	3
DLBCL_LS2599	0.07539749	0.042479217	0.57365125	0.2820528	0.026419261	0.57365125	2.0	2
DLBCL11498	0.22052462	0.5738397	0.0274741	0.12568462	0.05247695	0.5738397	1.0	1
DLBCL11206	0.19026345	0.5761468	0.059060786	0.108355604	0.06617339	0.5761468	4.0	1
DLBCL10490	0.5769507	0.035702948	0.030086165	0.289772	0.06748818	0.5769507	0.0	0
DLBCL_RICOVER_320	0.21729104	0.082168646	0.5781926	0.113828376	0.008519342	0.5781926	2.0	2
DLBCL_RICOVER_1045	0.57843524	0.031362426	0.028833482	0.33120131	0.030167531	0.57843524	3.0	0
DLBCL10901	0.14156729	0.033130597	0.047993187	0.5797393	0.19756962	0.5797393	4.0	3
DLBCL10868	0.07340206	0.018593252	0.022309495	0.3051187	0.5805765	0.5805765	3.0	4
DLBCL_C_D_1144_NULLPAIR	0.062469825	0.058423534	0.19961685	0.5816923	0.09779751	0.5816923	4.0	3
DLBCL10532	0.583453	0.017190212	0.12436813	0.20431624	0.07067242	0.583453	4.0	0
DLBCL10866	0.048803158	0.015292284	0.054661795	0.29589334	0.58534944	0.58534944	4.0	4
DLBCL10845	0.044232693	0.5883964	0.026775155	0.18531398	0.15528181	0.5883964	1.0	1
DLBCL10891	0.061080687	0.014193349	0.05373191	0.5905487	0.28044537	0.5905487	4.0	3
DLBCL11676	0.59066135	0.061355237	0.15865418	0.17872484	0.010604367	0.59066135	0.0	0
DLBCL10544	0.041414477	0.01450374	0.044379566	0.5935382	0.30616397	0.5935382	3.0	3
DLBCL11656	0.04786828	0.013062862	0.594687	0.13177168	0.21261019	0.594687	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.11623893	0.025333976	0.5949881	0.24374892	0.019690042	0.5949881	2.0	2
DLBCL10924	0.075292006	0.030968122	0.03821719	0.26047325	0.59504944	0.59504944	4.0	4
DLBCL10492	0.60218596	0.016933205	0.073754296	0.19728173	0.10984482	0.60218596	0.0	0
DLBCL11464	0.30565932	0.020592516	0.030581355	0.60373664	0.039430138	0.60373664	3.0	3
DLBCL10466	0.11586994	0.16793652	0.6054742	0.07972494	0.030994443	0.6054742	2.0	2
DLBCL_RICOVER_1046	0.029216314	0.170617	0.6094013	0.047655556	0.14310983	0.6094013	1.0	2
DLBCL_LS1683	0.045221217	0.6102007	0.047837082	0.103417404	0.19332363	0.6102007	1.0	1
DLBCL11468	0.061078694	0.054740496	0.22148739	0.6106168	0.05207661	0.6106168	2.0	3
DLBCL_C_D_1140_NULLPAIR	0.07541662	0.01487211	0.24250133	0.6138635	0.05334641	0.6138635	4.0	3
DLBCL_LS1304	0.017536288	0.056999005	0.6139663	0.25431433	0.057184067	0.6139663	2.0	2
DLBCL10553	0.057718728	0.046222173	0.1716766	0.6142561	0.11012642	0.6142561	3.0	3
DLBCL11515	0.10289263	0.047445904	0.17439134	0.6157265	0.059543684	0.6157265	2.0	3
DLBCL11500	0.20929535	0.027015662	0.043952994	0.61909103	0.10064495	0.61909103	4.0	3
DLBCL_LS297	0.05766886	0.013533577	0.62080604	0.26509252	0.042898994	0.62080604	2.0	2
DLBCL11581	0.12032609	0.02680534	0.16676567	0.62182146	0.06428144	0.62182146	4.0	3
DLBCL_LS2590	0.17486124	0.016210461	0.06511495	0.62319505	0.120618284	0.62319505	3.0	3
DLBCL10984	0.07076315	0.07569447	0.037925776	0.6244506	0.191166	0.6244506	4.0	3
DLBCL11678	0.033682324	0.05535232	0.62493056	0.23736852	0.048666287	0.62493056	3.0	2
DLBCL10454	0.10007348	0.047090273	0.049711064	0.6254905	0.17763469	0.6254905	4.0	3
DLBCL11573	0.030685868	0.15672436	0.62711763	0.08194196	0.10353016	0.62711763	2.0	2
DLBCL11205	0.6308149	0.04635883	0.13377169	0.17258534	0.016469246	0.6308149	0.0	0
DLBCL10842	0.04690684	0.0612358	0.032888677	0.226862	0.63210666	0.63210666	4.0	4
DLBCL11458	0.07827935	0.038272146	0.6350586	0.23380843	0.014581505	0.6350586	2.0	2
DLBCL11432	0.19081245	0.012921202	0.097039945	0.63645667	0.06276975	0.63645667	0.0	3
DLBCL10989	0.036418002	0.26475024	0.022996016	0.038659766	0.637176	0.637176	1.0	4
DLBCL10999	0.03734284	0.023584787	0.05778129	0.63822573	0.24306536	0.63822573	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.14747928	0.111269586	0.076092914	0.63981813	0.025340071	0.63981813	1.0	3
DLBCL_C_D_1149_NULLPAIR	0.026748905	0.16414732	0.035372302	0.13256456	0.6411669	0.6411669	1.0	4
